"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",155,0.9451219512195121,124,"80.482891613",0.9096774193548385,0.3064516129032258,0.24516129032258063,0.27419354838709675,0.21935483870967742,"8.587553871",0,-0.5484171787343759,,NaN,64,0.4129032258064516
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2992844653547886,,NaN,16,0.32
691023,"Walker, Jordan",164,0.9162011173184358,121,"79.143679085",0.8902439024390244,0.39669421487603307,0.2926829268292683,0.3140495867768595,0.23170731707317074,"8.250005732",4,6.905970086870472,,NaN,65,0.39634146341463417
606466,"Marte, Ketel",157,0.9127906976744186,131,"78.511072994",0.8089171974522292,0.3511450381679389,0.2929936305732484,0.2824427480916031,0.2356687898089172,"8.061177898",1,4.087867895628033,,NaN,78,0.4968152866242038
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.092840469176199,,NaN,14,0.3888888888888889
701762,"Kurtz, Nick",202,0.8938053097345132,126,"78.010751287",0.7623762376237623,0.25396825396825395,0.15841584158415842,0.2222222222222222,0.13861386138613863,"7.746400792",5,-2.225962759171129,,NaN,58,0.2871287128712871
666176,"Adell, Jo",219,0.9240506329113924,170,"77.852493881",0.7671232876712328,0.24705882352941178,0.1917808219178082,0.17647058823529413,0.136986301369863,"7.805155342",7,0.20774547356047934,,NaN,80,0.365296803652968
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6045111790367295,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34575382946120503,,NaN,1,0.25
575929,"Contreras, Willson",153,0.9,115,"77.732076209",0.7581699346405226,0.28695652173913044,0.21568627450980393,0.2,0.1503267973856209,"8.006398954",4,4.337917916350475,,NaN,62,0.40522875816993464
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5414963974686762,,NaN,1,0.5
