"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",152,0.9382716049382716,122,"80.551881513",0.9144736842105263,0.3114754098360656,0.25,0.2786885245901639,0.2236842105263158,"8.582625921",0,-0.46938851251817626,,NaN,64,0.42105263157894735
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.24540878208369,,NaN,16,0.32
691023,"Walker, Jordan",156,0.9122807017543859,114,"79.116654103",0.8974358974358974,0.37719298245614036,0.27564102564102566,0.2894736842105263,0.21153846153846154,"8.261128718",4,5.651527985278973,,NaN,60,0.38461538461538464
606466,"Marte, Ketel",154,0.9112426035502958,129,"78.506583571",0.8116883116883117,0.3488372093023256,0.2922077922077922,0.27906976744186046,0.23376623376623376,"8.051585065",1,4.704908172747364,,NaN,76,0.4935064935064935
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0862423473037626,,NaN,14,0.3888888888888889
701762,"Kurtz, Nick",196,0.8909090909090909,125,"77.983461429",0.7653061224489797,0.256,0.16326530612244897,0.224,0.14285714285714285,"7.75286602",5,-1.2123678201789887,,NaN,57,0.29081632653061223
666176,"Adell, Jo",210,0.9210526315789473,162,"77.813666857",0.7619047619047619,0.24074074074074073,0.18571428571428572,0.1728395061728395,0.13333333333333333,"7.815473952",7,-2.818214226143261,,NaN,75,0.35714285714285715
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.599823601347898,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3430746620940397,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5421522933154246,,NaN,1,0.5
575929,"Contreras, Willson",144,0.9,106,"77.457277708",0.7361111111111112,0.3018867924528302,0.2222222222222222,0.20754716981132076,0.1527777777777778,"7.986350208",4,3.332960135438072,,NaN,59,0.4097222222222222
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692308,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7171360065661261,,NaN,6,0.23076923076923078
703607,"Bolte, Henry",91,0.9191919191919192,61,"77.363325604",0.8021978021978021,0.2786885245901639,0.18681318681318682,0.21311475409836064,0.14285714285714285,"7.844313187",2,-2.080610475935734,,NaN,24,0.26373626373626374
695391,"Harris, Brett",3,1,2,"77.195586667",0.33333333333333337,0,0,0,0,"8.101126667",0,-0.4063421876814512,,NaN,1,0.3333333333333333
701358,"Smith, Cam",155,0.9011627906976745,113,"77.136658258",0.7354838709677419,0.25663716814159293,0.1870967741935484,0.1592920353982301,0.11612903225806452,"7.776778",2,-5.050040731660391,,NaN,52,0.33548387096774196
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.223437236122408,,NaN,7,0.18421052631578946
656941,"Schwarber, Kyle",219,0.8975409836065574,158,"76.900086849",0.7351598173515982,0.25949367088607594,0.1872146118721461,0.16455696202531644,0.1187214611872146,"7.471327306",7,3.058946309576743,,NaN,71,0.3242009132420091
695506,"Caglianone, Jac",147,0.8166666666666667,109,"76.810889388",0.6666666666666667,0.26605504587155965,0.19727891156462585,0.1926605504587156,0.14285714285714285,"7.867196531",4,2.051567881060364,,NaN,54,0.3673469387755102
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11106461355227751,,NaN,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3311864746562594,,NaN,37,0.296
677594,"Rodríguez, Julio",180,0.9230769230769231,130,"76.679183222",0.6611111111111111,0.3153846153846154,0.22777777777777777,0.2230769230769231,0.16111111111111112,"7.860216278",0,0.6075492651070631,,NaN,66,0.36666666666666664
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155964,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.909922119384788,,NaN,39,0.3577981651376147
677595,"Mauricio, Ronny",14,0.875,7,"76.586517857",0.7857142857142857,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.21428571428571427,"7.948642143",0,-1.4960490895047107,,NaN,4,0.2857142857142857
665487,"Tatis Jr., Fernando",122,0.8905109489051095,84,"76.556907787",0.680327868852459,0.32142857142857145,0.22131147540983606,0.2261904761904762,0.1557377049180328,"7.266308197",4,0.25069668429994574,,NaN,46,0.3770491803278688
668723,"Vilade, Ryan",151,0.893491124260355,121,"76.526999536",0.6490066225165563,0.21487603305785125,0.17218543046357615,0.12396694214876033,0.09933774834437085,"7.357550927",3,-1.9763957108411443,,NaN,51,0.33774834437086093
669003,"Mitchell, Garrett",90,0.8490566037735849,63,"76.491479111",0.711111111111111,0.30158730158730157,0.2111111111111111,0.20634920634920634,0.14444444444444443,"7.307494444",4,-2.5244783433334153,,NaN,34,0.37777777777777777
665489,"Guerrero Jr., Vladimir",131,0.9290780141843972,106,"76.489015954",0.6717557251908398,0.3018867924528302,0.24427480916030533,0.22641509433962265,0.183206106870229,"7.585456947",0,-4.660889302593109,,NaN,54,0.4122137404580153
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383562,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.653080110521472,,NaN,54,0.3698630136986301
