Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",4,2,0,0.666666666,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0,2396,467793,"Carlos Santana"
2026,"Andrew Velazquez","KCR",4,2,0,1,0,0,0,0,0,0.33333333,0.66666667,0,0.33333333,0.66666667,0,14196,623205,"Andrew Velazquez"
2026,"Tommy Pham","2 Tms",24,1.2,0.083333333,0.5,0.416666666,0,0.2,0,0,0.58333333,0.08333333,0.33333333,0.08333333,0.25,0.66666667,2967,502054,"Tommy Pham"
2026,"Trey Mancini","LAA",4,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0,1,15149,641820,"Trey Mancini"
2026,"Giancarlo Stanton","NYY",30,0.75,0.125,0.375,0.5,0.125,0.125,0.166666666,0,0.5625,0.25,0.1875,0.1875,0.375,0.4375,4949,519317,"Giancarlo Stanton"
2026,"Reese McGuire","CHW",3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,15674,624512,"Reese McGuire"
2026,"Sandy León","ATL",20,1.5,0.166666666,0.5,0.333333333,0.5,0,0,0,0.66666667,0.08333333,0.25,0.41666667,0.58333333,0,5273,506702,"Sandy Leon"
2026,"Rowdy Tellez","ATL",2,0,0,0,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,15679,642133,"Rowdy Tellez"
2026,"Freddie Freeman","LAD",214,1.697674418,0.231788079,0.483443708,0.284768211,0,0.116279069,0.05479452,0,0.34437086,0.37748344,0.2781457,0.09933775,0.57615894,0.32450331,5361,518692,"Freddie Freeman"
2026,"Aramis Garcia","ARI",3,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.33333333,0.66666667,0,0,0.33333333,0.66666667,16925,605244,"Aramis Garcia"
2026,"Jose Altuve","HOU",133,1.166666666,0.252873563,0.40229885,0.344827586,0.1,0.133333333,0.085714285,0.5,0.46153846,0.40659341,0.13186813,0.14285714,0.57142857,0.28571429,5417,514888,"Jose Altuve"
2026,"Vimael Machín","COL",2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,17684,605353,"Vimael Machin"
2026,"Kyle Higashioka","TEX",54,0.4,0.2,0.228571428,0.571428571,0.15,0.15,0,0,0.42857143,0.25714286,0.31428571,0.2,0.51428571,0.28571429,5517,543309,"Kyle Higashioka"
2026,"Scott Kingery","CHC",2,0,0,0,1,0,0,0,0,0.5,0,0.5,0,1,0,17975,664068,"Scott Kingery"
2026,"Salvador Perez","KCR",173,0.745454545,0.25,0.3203125,0.4296875,0.036363636,0.072727272,0,0,0.46875,0.2890625,0.2421875,0.09375,0.5,0.40625,7304,521692,"Salvador Perez"
2026,"P.J. Higgins","CIN",4,0,0,0,1,0,0,0,0,0.33333333,0.33333333,0.33333333,0,1,0,18433,664731,"P.J. Higgins"
2026,"Travis d'Arnaud","LAA",45,0.916666666,0.115384615,0.423076923,0.461538461,0,0.083333333,0.181818181,0,0.34615385,0.42307692,0.23076923,0.19230769,0.65384615,0.15384615,7739,518595,"Travis d'Arnaud"
2026,"Rudy Martin Jr.","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18582,657675,"Rudy Martin Jr."
2026,"Miguel Rojas","LAD",160,1.019230769,0.198473282,0.404580152,0.396946564,0.134615384,0.076923076,0.056603773,0,0.40458015,0.38167939,0.21374046,0.14503817,0.48091603,0.3740458,7802,500743,"Miguel Rojas"
2026,"Nick Solak","SDP",7,1,0,0.5,0.5,0,0,0,0,0.33333333,0.5,0.16666667,0.16666667,0.33333333,0.5,19294,669256,"Nick Solak"
2026,"Paul Goldschmidt","NYY",179,1.152173913,0.18852459,0.434426229,0.37704918,0.108695652,0.239130434,0.056603773,0,0.3442623,0.36065574,0.29508197,0.13114754,0.51639344,0.35245902,9218,502671,"Paul Goldschmidt"
2026,"Daniel Johnson","HOU",4,1,0,0.5,0.5,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,19643,669288,"Daniel Johnson"
2026,"Starling Marte","KCR",126,1.642857142,0.108433734,0.554216867,0.337349397,0.035714285,0.035714285,0.065217391,1,0.30588235,0.4,0.29411765,0.21176471,0.51764706,0.27058824,9241,516782,"Starling Marte"
2026,"Pavin Smith","ARI",7,2,0,0.666666666,0.333333333,0,0,0,0,0.5,0.33333333,0.16666667,0,0.66666667,0.33333333,19892,656976,"Pavin Smith"
2026,"Christian Vázquez","HOU",63,0.761904761,0.177777777,0.355555555,0.466666666,0.095238095,0.047619047,0,0,0.3125,0.41666667,0.27083333,0.14583333,0.625,0.22916667,9774,543877,"Christian Vazquez"
2026,"Luke Williams","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931,663897,"Luke Williams"
2026,"Nolan Arenado","ARI",155,0.872340425,0.2,0.372727272,0.427272727,0.127659574,0.212765957,0.024390243,0,0.52727273,0.29090909,0.18181818,0.16363636,0.52727273,0.30909091,9777,571448,"Nolan Arenado"
2026,"Jared Oliva","SFG",2,2,0,1,0,0,0,0.5,0,1,0,0,0,0.5,0.5,19968,666931,"Jared Oliva"
2026,"Andrew McCutchen","TEX",50,0.347826086,0.114285714,0.228571428,0.657142857,0.173913043,0.04347826,0.125,0,0.28571429,0.54285714,0.17142857,0.25714286,0.54285714,0.2,9847,457705,"Andrew McCutchen"
2026,"Miles Mastrobuoni","SEA",2,1,0,1,0,0,0,0,0,0,0.5,0.5,0,1,0,20017,670156,"Miles Mastrobuoni"
2026,"Mike Trout","LAA",176,0.869565217,0.165048543,0.388349514,0.446601941,0.04347826,0.130434782,0.075,0,0.32038835,0.42718447,0.25242718,0.17475728,0.41747573,0.40776699,10155,545361,"Mike Trout"
2026,"Dylan Carlson","CHC",3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,20126,666185,"Dylan Carlson"
2026,"Randal Grichuk","2 Tms",173,0.559322033,0.258064516,0.266129032,0.475806451,0.13559322,0.169491525,0.09090909,0,0.48387097,0.27419355,0.24193548,0.16935484,0.39516129,0.43548387,10243,545341,"Randal Grichuk"
2026,"Vidal Bruján","NYM",4,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0.25,0.25,0.5,20536,660644,"Vidal Brujan"
2026,"Marcell Ozuna","PIT",103,0.758620689,0.215384615,0.338461538,0.446153846,0.206896551,0.137931034,0.136363636,0,0.38461538,0.38461538,0.23076923,0.13846154,0.52307692,0.33846154,10324,542303,"Marcell Ozuna"
2026,"Logan Porter","LAA",5,1,0.5,0.5,0,0,0,0,0,0,1,0,0,1,0,20626,682515,"Logan Porter"
2026,"Enrique Hernández","LAD",54,0.857142857,0.1875,0.375,0.4375,0.142857142,0.142857142,0,0,0.1875,0.53125,0.28125,0.125,0.65625,0.21875,10472,571771,"Enrique Hernandez"
2026,"Hayden Senger","NYM",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21489,663584,"Hayden Senger"
2026,"Gary Sánchez","MIL",119,1.172413793,0.181818181,0.441558441,0.376623376,0.172413793,0.172413793,0.029411764,0,0.49350649,0.25974026,0.24675325,0.19480519,0.42857143,0.37662338,11442,596142,"Gary Sanchez"
2026,"Luken Baker","ARI",3,0,0.5,0,0.5,0,0,0,0,0,1,0,0,0.5,0.5,21497,663609,"Luken Baker"
2026,"Christian Yelich","MIL",130,2.136363636,0.158536585,0.573170731,0.268292682,0.045454545,0.09090909,0.063829787,0.333333333,0.31764706,0.35294118,0.32941176,0.16470588,0.48235294,0.35294118,11477,592885,"Christian Yelich"
2026,"César Salazar","HOU",5,3,0.2,0.6,0.2,0,0,0,0,0.4,0.4,0.2,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Manny Machado","SDP",160,0.857142857,0.18018018,0.378378378,0.441441441,0.122448979,0.102040816,0.023809523,0,0.42342342,0.30630631,0.27027027,0.11711712,0.46846847,0.41441441,11493,592518,"Manny Machado"
2026,"Oswaldo Cabrera","CIN",6,2,0,1,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,21707,665828,"Oswaldo Cabrera"
2026,"Bryce Harper","PHI",262,1.116666666,0.16993464,0.437908496,0.392156862,0.033333333,0.066666666,0.044776119,1,0.39354839,0.32258065,0.28387097,0.12903226,0.51612903,0.35483871,11579,547180,"Bryce Harper"
2026,"Jair Camargo","ATL",2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21730,665856,"Jair Camargo"
2026,"Willson Contreras","BOS",144,0.644444444,0.177777777,0.322222222,0.5,0.111111111,0.177777777,0.206896551,0,0.55555556,0.22222222,0.22222222,0.15555556,0.47777778,0.36666667,11609,575929,"Willson Contreras"
2026,"Will Benson","CIN",1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21853,666181,"Will Benson"
2026,"Elias Díaz","2 Tms",102,0.771428571,0.173333333,0.36,0.466666666,0.171428571,0.171428571,0.074074074,0,0.44736842,0.30263158,0.25,0.23684211,0.46052632,0.30263158,11680,553869,"Elias Diaz"
2026,"George Valera","CLE",2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22541,671655,"George Valera"
2026,"Nick Castellanos","SDP",34,0.583333333,0.208333333,0.291666666,0.5,0,0.083333333,0.142857142,0,0.54166667,0.33333333,0.125,0.25,0.45833333,0.29166667,11737,592206,"Nick Castellanos"
2026,"Gustavo Campero","LAA",5,0.333333333,0,0.25,0.75,0.666666666,0,0,0,0.25,0.25,0.5,0.75,0,0.25,22707,672569,"Gustavo Campero"
2026,"J.T. Realmuto","PHI",121,0.675,0.220930232,0.313953488,0.465116279,0.1,0.05,0,0,0.44186047,0.26744186,0.29069767,0.10465116,0.5,0.39534884,11739,592663,"J.T. Realmuto"
2026,"Steward Berroa","PHI",5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,22766,672642,"Steward Berroa"
2026,"Joc Pederson","TEX",36,1.6,0.235294117,0.470588235,0.294117647,0.2,0.2,0,0,0.47058824,0.29411765,0.23529412,0.23529412,0.47058824,0.29411765,11899,592626,"Joc Pederson"
2026,"Blake Hunt","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Max Kepler","ARI",12,1,0.555555555,0.222222222,0.222222222,0,0,0,0,0.22222222,0.77777778,0,0,0.55555556,0.44444444,12144,596146,"Max Kepler"
2026,"José Barrero","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23378,676480,"Jose Barrero"
2026,"Xander Bogaerts","SDP",158,1.94117647,0.166666666,0.55,0.283333333,0,0.029411764,0.075757575,0,0.35,0.41666667,0.23333333,0.10833333,0.49166667,0.4,12161,593428,"Xander Bogaerts"
2026,"Will Banfield","CIN",6,0.333333333,0,0.25,0.75,0,0,0,0,0,0.5,0.5,0.25,0.75,0,23790,677943,"Will Banfield"
2026,"Marcus Semien","NYM",148,0.612244897,0.225490196,0.294117647,0.480392156,0.081632653,0.081632653,0.1,0,0.46078431,0.29411765,0.24509804,0.10784314,0.52941176,0.3627451,12533,543760,"Marcus Semien"
2026,"Parker Meadows","DET",1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,23800,678009,"Parker Meadows"
2026,"Eugenio Suárez","CIN",126,0.703703703,0.192982456,0.333333333,0.47368421,0.074074074,0.222222222,0,0,0.40350877,0.35087719,0.24561404,0.10526316,0.47368421,0.42105263,12552,553993,"Eugenio Suarez"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0.5,1,0,0,0,1,0,23818,678225,"Jihwan Bae"
2026,"Trevor Story","BOS",70,2.222222222,0.292682926,0.487804878,0.219512195,0,0.111111111,0.15,0,0.43902439,0.29268293,0.26829268,0.14634146,0.56097561,0.29268293,12564,596115,"Trevor Story"
2026,"Eddys Leonard","SFG",5,0,0.5,0,0.5,0,0,0,0,0.25,0.25,0.5,0.5,0.25,0.25,24151,678760,"Eddys Leonard"
2026,"George Springer","TOR",154,0.857142857,0.165137614,0.3853211,0.449541284,0.142857142,0.081632653,0,0,0.44954128,0.31192661,0.23853211,0.1559633,0.50458716,0.33944954,12856,543807,"George Springer"
2026,"Addison Barger","TOR",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,24598,680718,"Addison Barger"
2026,"James McCann","ARI",57,1.75,0.195121951,0.512195121,0.292682926,0.166666666,0,0.047619047,0,0.2195122,0.46341463,0.31707317,0.19512195,0.46341463,0.34146341,12859,543510,"James McCann"
2026,"Jonah Bride","TEX",3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,24703,681146,"Jonah Bride"
2026,"Francisco Lindor","NYM",142,0.81632653,0.152380952,0.38095238,0.466666666,0.061224489,0.102040816,0.075,0,0.44761905,0.28571429,0.26666667,0.13333333,0.56190476,0.3047619,12916,596019,"Francisco Lindor"
2026,"Justin Dean","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25005,681909,"Justin Dean"
2026,"Brandon Nimmo","TEX",199,1.367346938,0.210884353,0.455782312,0.333333333,0.061224489,0.102040816,0.059701492,0,0.33333333,0.38095238,0.28571429,0.15646259,0.50340136,0.34013605,12927,607043,"Brandon Nimmo"
2026,"Will Wilson","SEA",2,1,0,0.5,0.5,0,1,0,0,0.5,0.5,0,0.5,0,0.5,25434,669717,"Will Wilson"
2026,"Austin Hedges","CLE",124,1.21875,0.193181818,0.443181818,0.363636363,0.1875,0.0625,0.128205128,0,0.52688172,0.30107527,0.17204301,0.19354839,0.50537634,0.30107527,12976,595978,"Austin Hedges"
2026,"Will Brennan","SFG",2,1,0.5,0.5,0,0,0,0,0,0,0,1,0.5,0,0.5,25660,686823,"Will Brennan"
2026,"Javier Báez","DET",57,1.692307692,0.222222222,0.488888888,0.288888888,0.076923076,0.153846153,0,0,0.48888889,0.33333333,0.17777778,0.11111111,0.51111111,0.37777778,12979,595879,"Javier Baez"
