Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",4,2,0,0.666666666,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0,2396,467793,"Carlos Santana"
2026,"Tommy Pham","2 Tms",12,1.333333333,0,0.571428571,0.428571428,0,0,0,0,0.42857143,0.14285714,0.42857143,0.14285714,0.28571429,0.57142857,2967,502054,"Tommy Pham"
2026,"Giancarlo Stanton","NYY",30,0.75,0.125,0.375,0.5,0.125,0.125,0.166666666,0,0.5625,0.25,0.1875,0.1875,0.375,0.4375,4949,519317,"Giancarlo Stanton"
2026,"Andrew Velazquez","KCR",4,2,0,1,0,0,0,0,0,0.33333333,0.66666667,0,0.33333333,0.66666667,0,14196,623205,"Andrew Velazquez"
2026,"Sandy León","ATL",20,1.5,0.166666666,0.5,0.333333333,0.5,0,0,0,0.66666667,0.08333333,0.25,0.41666667,0.58333333,0,5273,506702,"Sandy Leon"
2026,"Trey Mancini","LAA",4,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0,1,15149,641820,"Trey Mancini"
2026,"Freddie Freeman","LAD",190,1.641025641,0.248175182,0.467153284,0.284671532,0,0.128205128,0.0625,0,0.32846715,0.39416058,0.27737226,0.09489051,0.5620438,0.34306569,5361,518692,"Freddie Freeman"
2026,"Reese McGuire","CHW",3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,15674,624512,"Reese McGuire"
2026,"Jose Altuve","HOU",113,1.333333333,0.243243243,0.432432432,0.324324324,0.125,0.125,0.09375,0,0.44736842,0.40789474,0.14473684,0.17105263,0.57894737,0.25,5417,514888,"Jose Altuve"
2026,"Rowdy Tellez","ATL",2,0,0,0,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,15679,642133,"Rowdy Tellez"
2026,"Kyle Higashioka","TEX",54,0.4,0.2,0.228571428,0.571428571,0.15,0.15,0,0,0.42857143,0.25714286,0.31428571,0.2,0.51428571,0.28571429,5517,543309,"Kyle Higashioka"
2026,"Aramis Garcia","ARI",3,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.33333333,0.66666667,0,0,0.33333333,0.66666667,16925,605244,"Aramis Garcia"
2026,"Salvador Perez","KCR",154,0.808510638,0.254385964,0.333333333,0.412280701,0.042553191,0.085106382,0,0,0.47368421,0.28947368,0.23684211,0.09649123,0.48245614,0.42105263,7304,521692,"Salvador Perez"
2026,"Scott Kingery","CHC",2,0,0,0,1,0,0,0,0,0.5,0,0.5,0,1,0,17975,664068,"Scott Kingery"
2026,"Travis d'Arnaud","LAA",37,1.125,0.15,0.45,0.4,0,0.125,0.222222222,0,0.3,0.4,0.3,0.15,0.7,0.15,7739,518595,"Travis d'Arnaud"
2026,"Garrett Stubbs","PHI",7,4,0,1,0,0,0,0,0,0.75,0,0.25,0,0.5,0.5,18067,596117,"Garrett Stubbs"
2026,"Miguel Rojas","LAD",140,1,0.228070175,0.385964912,0.385964912,0.159090909,0.068181818,0.022727272,0,0.37719298,0.39473684,0.22807018,0.15789474,0.46491228,0.37719298,7802,500743,"Miguel Rojas"
2026,"P.J. Higgins","CIN",4,0,0,0,1,0,0,0,0,0.33333333,0.33333333,0.33333333,0,1,0,18433,664731,"P.J. Higgins"
2026,"Paul Goldschmidt","NYY",167,1.162790697,0.17699115,0.442477876,0.380530973,0.093023255,0.255813953,0.06,0,0.34513274,0.36283186,0.2920354,0.12389381,0.52212389,0.3539823,9218,502671,"Paul Goldschmidt"
2026,"Nick Solak","SDP",7,1,0,0.5,0.5,0,0,0,0,0.33333333,0.5,0.16666667,0.16666667,0.33333333,0.5,19294,669256,"Nick Solak"
2026,"Starling Marte","KCR",126,1.642857142,0.108433734,0.554216867,0.337349397,0.035714285,0.035714285,0.065217391,1,0.30588235,0.4,0.29411765,0.21176471,0.51764706,0.27058824,9241,516782,"Starling Marte"
2026,"Daniel Johnson","HOU",4,1,0,0.5,0.5,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,19643,669288,"Daniel Johnson"
2026,"Christian Vázquez","HOU",59,0.75,0.186046511,0.348837209,0.465116279,0.1,0.05,0,0,0.30434783,0.41304348,0.2826087,0.15217391,0.60869565,0.23913043,9774,543877,"Christian Vazquez"
2026,"Pavin Smith","ARI",5,3,0,0.75,0.25,0,0,0,0,0.5,0.25,0.25,0,1,0,19892,656976,"Pavin Smith"
2026,"Nolan Arenado","ARI",137,0.87804878,0.197916666,0.375,0.427083333,0.146341463,0.146341463,0.027777777,0,0.52083333,0.29166667,0.1875,0.17708333,0.55208333,0.27083333,9777,571448,"Nolan Arenado"
2026,"Luke Williams","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931,663897,"Luke Williams"
2026,"Andrew McCutchen","TEX",50,0.347826086,0.114285714,0.228571428,0.657142857,0.173913043,0.04347826,0.125,0,0.28571429,0.54285714,0.17142857,0.25714286,0.54285714,0.2,9847,457705,"Andrew McCutchen"
2026,"Jared Oliva","SFG",2,2,0,1,0,0,0,0.5,0,1,0,0,0,0.5,0.5,19968,666931,"Jared Oliva"
2026,"Mike Trout","LAA",153,0.738095238,0.170454545,0.352272727,0.477272727,0.047619047,0.119047619,0.096774193,0,0.30681818,0.42045455,0.27272727,0.18181818,0.43181818,0.38636364,10155,545361,"Mike Trout"
2026,"Miles Mastrobuoni","SEA",2,1,0,1,0,0,0,0,0,0,0.5,0.5,0,1,0,20017,670156,"Miles Mastrobuoni"
2026,"Randal Grichuk","2 Tms",145,0.551020408,0.24,0.27,0.49,0.163265306,0.183673469,0.111111111,0,0.51,0.25,0.24,0.21,0.35,0.44,10243,545341,"Randal Grichuk"
2026,"Dylan Carlson","CHC",3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,20126,666185,"Dylan Carlson"
2026,"Marcell Ozuna","PIT",103,0.758620689,0.215384615,0.338461538,0.446153846,0.206896551,0.137931034,0.136363636,0,0.38461538,0.38461538,0.23076923,0.13846154,0.52307692,0.33846154,10324,542303,"Marcell Ozuna"
2026,"Brewer Hicklen","ATL",4,0,1,0,0,0,0,0,0,0.5,0.5,0,0,0,1,20450,676551,"Brewer Hicklen"
2026,"Enrique Hernández","LAD",38,0.818181818,0.166666666,0.375,0.458333333,0.181818181,0.181818181,0,0,0.16666667,0.54166667,0.29166667,0.125,0.58333333,0.29166667,10472,571771,"Enrique Hernandez"
2026,"Vidal Bruján","NYM",4,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0.25,0.25,0.5,20536,660644,"Vidal Brujan"
2026,"Gary Sánchez","MIL",111,1.107142857,0.191780821,0.424657534,0.383561643,0.178571428,0.178571428,0.032258064,0,0.47945205,0.26027397,0.26027397,0.19178082,0.4109589,0.39726027,11442,596142,"Gary Sanchez"
2026,"Logan Porter","LAA",5,1,0.5,0.5,0,0,0,0,0,0,1,0,0,1,0,20626,682515,"Logan Porter"
2026,"Christian Yelich","MIL",113,2.1,0.138888888,0.583333333,0.277777777,0.05,0.1,0.071428571,0.5,0.32432432,0.35135135,0.32432432,0.17567568,0.47297297,0.35135135,11477,592885,"Christian Yelich"
2026,"Hayden Senger","NYM",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21489,663584,"Hayden Senger"
2026,"Manny Machado","SDP",145,0.88372093,0.19,0.38,0.43,0.116279069,0.093023255,0.026315789,0,0.44,0.28,0.28,0.12,0.48,0.4,11493,592518,"Manny Machado"
2026,"Luken Baker","ARI",3,0,0.5,0,0.5,0,0,0,0,0,1,0,0,0.5,0.5,21497,663609,"Luken Baker"
2026,"Bryce Harper","PHI",232,1.096153846,0.180451127,0.428571428,0.390977443,0.019230769,0.076923076,0.052631578,1,0.37037037,0.33333333,0.2962963,0.11851852,0.4962963,0.38518519,11579,547180,"Bryce Harper"
2026,"César Salazar","HOU",5,3,0.2,0.6,0.2,0,0,0,0,0.4,0.4,0.2,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Willson Contreras","BOS",136,0.627906976,0.166666666,0.321428571,0.511904761,0.116279069,0.162790697,0.185185185,0,0.54761905,0.22619048,0.22619048,0.16666667,0.46428571,0.36904762,11609,575929,"Willson Contreras"
2026,"Jair Camargo","ATL",2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21730,665856,"Jair Camargo"
2026,"Elias Díaz","2 Tms",88,0.793103448,0.2,0.353846153,0.446153846,0.206896551,0.206896551,0,0,0.44615385,0.30769231,0.24615385,0.26153846,0.4,0.33846154,11680,553869,"Elias Diaz"
2026,"Will Benson","CIN",1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21853,666181,"Will Benson"
2026,"Nick Castellanos","SDP",34,0.583333333,0.208333333,0.291666666,0.5,0,0.083333333,0.142857142,0,0.54166667,0.33333333,0.125,0.25,0.45833333,0.29166667,11737,592206,"Nick Castellanos"
2026,"George Valera","CLE",2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22541,671655,"George Valera"
2026,"J.T. Realmuto","PHI",99,0.696969696,0.232876712,0.315068493,0.452054794,0.09090909,0.06060606,0,0,0.45205479,0.26027397,0.28767123,0.08219178,0.52054795,0.39726027,11739,592663,"J.T. Realmuto"
2026,"Gustavo Campero","LAA",5,0.333333333,0,0.25,0.75,0.666666666,0,0,0,0.25,0.25,0.5,0.75,0,0.25,22707,672569,"Gustavo Campero"
2026,"Joc Pederson","TEX",36,1.6,0.235294117,0.470588235,0.294117647,0.2,0.2,0,0,0.47058824,0.29411765,0.23529412,0.23529412,0.47058824,0.29411765,11899,592626,"Joc Pederson"
2026,"Steward Berroa","PHI",5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,22766,672642,"Steward Berroa"
2026,"Max Kepler","ARI",12,1,0.555555555,0.222222222,0.222222222,0,0,0,0,0.22222222,0.77777778,0,0,0.55555556,0.44444444,12144,596146,"Max Kepler"
2026,"Blake Hunt","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Xander Bogaerts","SDP",141,1.903225806,0.150943396,0.556603773,0.29245283,0,0.032258064,0.084745762,0,0.3490566,0.40566038,0.24528302,0.10377358,0.5,0.39622642,12161,593428,"Xander Bogaerts"
2026,"Will Banfield","CIN",2,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,1,0,23790,677943,"Will Banfield"
2026,"Marcus Semien","NYM",128,0.625,0.244186046,0.290697674,0.465116279,0.075,0.075,0.12,0,0.48837209,0.25581395,0.25581395,0.11627907,0.51162791,0.37209302,12533,543760,"Marcus Semien"
2026,"Parker Meadows","DET",1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,23800,678009,"Parker Meadows"
2026,"Eugenio Suárez","CIN",103,0.75,0.204545454,0.34090909,0.454545454,0.05,0.25,0,0,0.36363636,0.38636364,0.25,0.06818182,0.47727273,0.45454545,12552,553993,"Eugenio Suarez"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0.5,1,0,0,0,1,0,23818,678225,"Jihwan Bae"
