Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",4,2,0,0.666666666,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0,2396,467793,"Carlos Santana"
2026,"Andrew Velazquez","KCR",4,2,0,1,0,0,0,0,0,0.33333333,0.66666667,0,0.33333333,0.66666667,0,14196,623205,"Andrew Velazquez"
2026,"Tommy Pham","2 Tms",19,1,0,0.5,0.5,0,0.2,0,0,0.5,0.1,0.4,0.1,0.3,0.6,2967,502054,"Tommy Pham"
2026,"Trey Mancini","LAA",4,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0,1,15149,641820,"Trey Mancini"
2026,"Giancarlo Stanton","NYY",30,0.75,0.125,0.375,0.5,0.125,0.125,0.166666666,0,0.5625,0.25,0.1875,0.1875,0.375,0.4375,4949,519317,"Giancarlo Stanton"
2026,"Reese McGuire","CHW",3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,15674,624512,"Reese McGuire"
2026,"Sandy León","ATL",20,1.5,0.166666666,0.5,0.333333333,0.5,0,0,0,0.66666667,0.08333333,0.25,0.41666667,0.58333333,0,5273,506702,"Sandy Leon"
2026,"Rowdy Tellez","ATL",2,0,0,0,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,15679,642133,"Rowdy Tellez"
2026,"Freddie Freeman","LAD",206,1.731707317,0.232876712,0.486301369,0.280821917,0,0.121951219,0.056338028,0,0.34246575,0.38356164,0.2739726,0.10273973,0.56849315,0.32876712,5361,518692,"Freddie Freeman"
2026,"Aramis Garcia","ARI",3,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.33333333,0.66666667,0,0,0.33333333,0.66666667,16925,605244,"Aramis Garcia"
2026,"Jose Altuve","HOU",128,1.172413793,0.258823529,0.4,0.34117647,0.103448275,0.103448275,0.088235294,0,0.43678161,0.42528736,0.13793103,0.14942529,0.56321839,0.28735632,5417,514888,"Jose Altuve"
2026,"Vimael Machín","COL",2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,17684,605353,"Vimael Machin"
2026,"Kyle Higashioka","TEX",54,0.4,0.2,0.228571428,0.571428571,0.15,0.15,0,0,0.42857143,0.25714286,0.31428571,0.2,0.51428571,0.28571429,5517,543309,"Kyle Higashioka"
2026,"Scott Kingery","CHC",2,0,0,0,1,0,0,0,0,0.5,0,0.5,0,1,0,17975,664068,"Scott Kingery"
2026,"Salvador Perez","KCR",167,0.788461538,0.25,0.330645161,0.419354838,0.038461538,0.076923076,0,0,0.47580645,0.28225806,0.24193548,0.09677419,0.5,0.40322581,7304,521692,"Salvador Perez"
2026,"P.J. Higgins","CIN",4,0,0,0,1,0,0,0,0,0.33333333,0.33333333,0.33333333,0,1,0,18433,664731,"P.J. Higgins"
2026,"Travis d'Arnaud","LAA",42,1.1,0.125,0.458333333,0.416666666,0,0.1,0.181818181,0,0.375,0.375,0.25,0.20833333,0.66666667,0.125,7739,518595,"Travis d'Arnaud"
2026,"Rudy Martin Jr.","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18582,657675,"Rudy Martin Jr."
2026,"Miguel Rojas","LAD",153,0.98,0.208,0.392,0.4,0.14,0.08,0.040816326,0,0.384,0.4,0.216,0.152,0.48,0.368,7802,500743,"Miguel Rojas"
2026,"Nick Solak","SDP",7,1,0,0.5,0.5,0,0,0,0,0.33333333,0.5,0.16666667,0.16666667,0.33333333,0.5,19294,669256,"Nick Solak"
2026,"Paul Goldschmidt","NYY",175,1.181818181,0.19327731,0.436974789,0.369747899,0.09090909,0.25,0.057692307,0,0.35294118,0.36134454,0.28571429,0.12605042,0.51260504,0.36134454,9218,502671,"Paul Goldschmidt"
2026,"Daniel Johnson","HOU",4,1,0,0.5,0.5,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,19643,669288,"Daniel Johnson"
2026,"Starling Marte","KCR",126,1.642857142,0.108433734,0.554216867,0.337349397,0.035714285,0.035714285,0.065217391,1,0.30588235,0.4,0.29411765,0.21176471,0.51764706,0.27058824,9241,516782,"Starling Marte"
2026,"Pavin Smith","ARI",7,2,0,0.666666666,0.333333333,0,0,0,0,0.5,0.33333333,0.16666667,0,0.66666667,0.33333333,19892,656976,"Pavin Smith"
2026,"Christian Vázquez","HOU",63,0.761904761,0.177777777,0.355555555,0.466666666,0.095238095,0.047619047,0,0,0.3125,0.41666667,0.27083333,0.14583333,0.625,0.22916667,9774,543877,"Christian Vazquez"
2026,"Luke Williams","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931,663897,"Luke Williams"
2026,"Nolan Arenado","ARI",150,0.869565217,0.18095238,0.38095238,0.438095238,0.130434782,0.195652173,0.025,0,0.52380952,0.2952381,0.18095238,0.17142857,0.52380952,0.3047619,9777,571448,"Nolan Arenado"
2026,"Jared Oliva","SFG",2,2,0,1,0,0,0,0.5,0,1,0,0,0,0.5,0.5,19968,666931,"Jared Oliva"
2026,"Andrew McCutchen","TEX",50,0.347826086,0.114285714,0.228571428,0.657142857,0.173913043,0.04347826,0.125,0,0.28571429,0.54285714,0.17142857,0.25714286,0.54285714,0.2,9847,457705,"Andrew McCutchen"
2026,"Miles Mastrobuoni","SEA",2,1,0,1,0,0,0,0,0,0,0.5,0.5,0,1,0,20017,670156,"Miles Mastrobuoni"
2026,"Mike Trout","LAA",167,0.795454545,0.177083333,0.364583333,0.458333333,0.045454545,0.113636363,0.085714285,0,0.30208333,0.4375,0.26041667,0.17708333,0.42708333,0.39583333,10155,545361,"Mike Trout"
2026,"Dylan Carlson","CHC",3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,20126,666185,"Dylan Carlson"
2026,"Randal Grichuk","2 Tms",165,0.563636363,0.258620689,0.267241379,0.474137931,0.145454545,0.163636363,0.096774193,0,0.5,0.25,0.25,0.18103448,0.38793103,0.43103448,10243,545341,"Randal Grichuk"
2026,"Brewer Hicklen","ATL",4,0,1,0,0,0,0,0,0,0.5,0.5,0,0,0,1,20450,676551,"Brewer Hicklen"
2026,"Marcell Ozuna","PIT",103,0.758620689,0.215384615,0.338461538,0.446153846,0.206896551,0.137931034,0.136363636,0,0.38461538,0.38461538,0.23076923,0.13846154,0.52307692,0.33846154,10324,542303,"Marcell Ozuna"
2026,"Vidal Bruján","NYM",4,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0.25,0.25,0.5,20536,660644,"Vidal Brujan"
2026,"Enrique Hernández","LAD",48,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0.166666666,0,0,0.17857143,0.53571429,0.28571429,0.10714286,0.64285714,0.25,10472,571771,"Enrique Hernandez"
2026,"Logan Porter","LAA",5,1,0.5,0.5,0,0,0,0,0,0,1,0,0,1,0,20626,682515,"Logan Porter"
2026,"Gary Sánchez","MIL",116,1.068965517,0.189189189,0.418918918,0.391891891,0.172413793,0.172413793,0.032258064,0,0.48648649,0.25675676,0.25675676,0.18918919,0.41891892,0.39189189,11442,596142,"Gary Sanchez"
2026,"Hayden Senger","NYM",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21489,663584,"Hayden Senger"
2026,"Christian Yelich","MIL",123,2.2,0.157894736,0.578947368,0.263157894,0.05,0.1,0.068181818,0.5,0.32051282,0.34615385,0.33333333,0.16666667,0.47435897,0.35897436,11477,592885,"Christian Yelich"
2026,"Luken Baker","ARI",3,0,0.5,0,0.5,0,0,0,0,0,1,0,0,0.5,0.5,21497,663609,"Luken Baker"
2026,"Manny Machado","SDP",157,0.836734693,0.181818181,0.372727272,0.445454545,0.122448979,0.102040816,0.024390243,0,0.42727273,0.3,0.27272727,0.11818182,0.47272727,0.40909091,11493,592518,"Manny Machado"
2026,"César Salazar","HOU",5,3,0.2,0.6,0.2,0,0,0,0,0.4,0.4,0.2,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Bryce Harper","PHI",252,1.086206896,0.176870748,0.428571428,0.394557823,0.017241379,0.068965517,0.047619047,1,0.38255034,0.32214765,0.29530201,0.11409396,0.52348993,0.36241611,11579,547180,"Bryce Harper"
2026,"Jair Camargo","ATL",2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21730,665856,"Jair Camargo"
2026,"Willson Contreras","BOS",144,0.644444444,0.177777777,0.322222222,0.5,0.111111111,0.177777777,0.206896551,0,0.55555556,0.22222222,0.22222222,0.15555556,0.47777778,0.36666667,11609,575929,"Willson Contreras"
2026,"Will Benson","CIN",1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21853,666181,"Will Benson"
2026,"Elias Díaz","2 Tms",99,0.787878787,0.180555555,0.361111111,0.458333333,0.181818181,0.181818181,0.076923076,0,0.43835616,0.31506849,0.24657534,0.24657534,0.45205479,0.30136986,11680,553869,"Elias Diaz"
2026,"George Valera","CLE",2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22541,671655,"George Valera"
2026,"Nick Castellanos","SDP",34,0.583333333,0.208333333,0.291666666,0.5,0,0.083333333,0.142857142,0,0.54166667,0.33333333,0.125,0.25,0.45833333,0.29166667,11737,592206,"Nick Castellanos"
2026,"Gustavo Campero","LAA",5,0.333333333,0,0.25,0.75,0.666666666,0,0,0,0.25,0.25,0.5,0.75,0,0.25,22707,672569,"Gustavo Campero"
2026,"J.T. Realmuto","PHI",113,0.694444444,0.2375,0.3125,0.45,0.111111111,0.055555555,0,0,0.4625,0.25,0.2875,0.0875,0.5125,0.4,11739,592663,"J.T. Realmuto"
2026,"Steward Berroa","PHI",5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,22766,672642,"Steward Berroa"
2026,"Joc Pederson","TEX",36,1.6,0.235294117,0.470588235,0.294117647,0.2,0.2,0,0,0.47058824,0.29411765,0.23529412,0.23529412,0.47058824,0.29411765,11899,592626,"Joc Pederson"
2026,"Blake Hunt","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Max Kepler","ARI",12,1,0.555555555,0.222222222,0.222222222,0,0,0,0,0.22222222,0.77777778,0,0,0.55555556,0.44444444,12144,596146,"Max Kepler"
2026,"Will Banfield","CIN",2,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,1,0,23790,677943,"Will Banfield"
2026,"Xander Bogaerts","SDP",154,1.882352941,0.162393162,0.547008547,0.29059829,0,0.029411764,0.078125,0,0.35042735,0.41025641,0.23931624,0.11111111,0.48717949,0.4017094,12161,593428,"Xander Bogaerts"
2026,"Parker Meadows","DET",1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,23800,678009,"Parker Meadows"
2026,"Marcus Semien","NYM",137,0.627906976,0.239130434,0.29347826,0.467391304,0.069767441,0.069767441,0.111111111,0,0.4673913,0.2826087,0.25,0.10869565,0.52173913,0.36956522,12533,543760,"Marcus Semien"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0.5,1,0,0,0,1,0,23818,678225,"Jihwan Bae"
2026,"Eugenio Suárez","CIN",122,0.73076923,0.196428571,0.339285714,0.464285714,0.076923076,0.23076923,0,0,0.41071429,0.33928571,0.25,0.10714286,0.46428571,0.42857143,12552,553993,"Eugenio Suarez"
2026,"Eddys Leonard","SFG",5,0,0.5,0,0.5,0,0,0,0,0.25,0.25,0.5,0.5,0.25,0.25,24151,678760,"Eddys Leonard"
2026,"Trevor Story","BOS",64,2.25,0.315789473,0.47368421,0.210526315,0,0.125,0.166666666,0,0.47368421,0.23684211,0.28947368,0.15789474,0.57894737,0.26315789,12564,596115,"Trevor Story"
2026,"Addison Barger","TOR",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,24598,680718,"Addison Barger"
2026,"George Springer","TOR",152,0.875,0.166666666,0.388888888,0.444444444,0.145833333,0.083333333,0,0,0.44444444,0.31481481,0.24074074,0.15740741,0.50925926,0.33333333,12856,543807,"George Springer"
2026,"Jonah Bride","TEX",3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,24703,681146,"Jonah Bride"
2026,"James McCann","ARI",57,1.75,0.195121951,0.512195121,0.292682926,0.166666666,0,0.047619047,0,0.2195122,0.46341463,0.31707317,0.19512195,0.46341463,0.34146341,12859,543510,"James McCann"
2026,"Justin Dean","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25005,681909,"Justin Dean"
2026,"Francisco Lindor","NYM",128,0.777777777,0.14893617,0.372340425,0.478723404,0.066666666,0.111111111,0.085714285,0,0.45744681,0.25531915,0.28723404,0.13829787,0.58510638,0.27659574,12916,596019,"Francisco Lindor"
2026,"Will Wilson","SEA",2,1,0,0.5,0.5,0,1,0,0,0.5,0.5,0,0.5,0,0.5,25434,669717,"Will Wilson"
2026,"Brandon Nimmo","TEX",193,1.354166666,0.209790209,0.454545454,0.335664335,0.0625,0.104166666,0.061538461,0,0.33566434,0.37062937,0.29370629,0.16083916,0.4965035,0.34265734,12927,607043,"Brandon Nimmo"
2026,"Will Brennan","SFG",2,1,0.5,0.5,0,0,0,0,0,0,0,1,0.5,0,0.5,25660,686823,"Will Brennan"
2026,"Austin Hedges","CLE",116,1.161290322,0.202380952,0.428571428,0.369047619,0.193548387,0.064516129,0.111111111,0,0.51685393,0.30337079,0.17977528,0.19101124,0.50561798,0.30337079,12976,595978,"Austin Hedges"
2026,"Braden Shewmake","2 Tms",12,1.666666666,0,0.625,0.375,0,0,0,0,0.33333333,0.44444444,0.22222222,0.22222222,0.66666667,0.11111111,25817,669699,"Braden Shewmake"
2026,"Javier Báez","DET",52,1.909090909,0.219512195,0.512195121,0.268292682,0.09090909,0.09090909,0,0,0.51219512,0.31707317,0.17073171,0.12195122,0.51219512,0.36585366,12979,595879,"Javier Baez"
2026,"Michael Toglia","CIN",6,0,0,0,1,0,0,0,0,0,0.33333333,0.66666667,0.33333333,0.66666667,0,25845,669911,"Michael Toglia"
