Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",4,2,0,0.666666666,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0,2396,467793,"Carlos Santana"
2026,"Andrew Velazquez","KCR",4,2,0,1,0,0,0,0,0,0.33333333,0.66666667,0,0.33333333,0.66666667,0,14196,623205,"Andrew Velazquez"
2026,"Tommy Pham","2 Tms",20,1,0,0.5,0.5,0,0.2,0,0,0.5,0.1,0.4,0.1,0.3,0.6,2967,502054,"Tommy Pham"
2026,"Trey Mancini","LAA",4,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0,1,15149,641820,"Trey Mancini"
2026,"Giancarlo Stanton","NYY",30,0.75,0.125,0.375,0.5,0.125,0.125,0.166666666,0,0.5625,0.25,0.1875,0.1875,0.375,0.4375,4949,519317,"Giancarlo Stanton"
2026,"Reese McGuire","CHW",3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,15674,624512,"Reese McGuire"
2026,"Sandy León","ATL",20,1.5,0.166666666,0.5,0.333333333,0.5,0,0,0,0.66666667,0.08333333,0.25,0.41666667,0.58333333,0,5273,506702,"Sandy Leon"
2026,"Rowdy Tellez","ATL",2,0,0,0,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,15679,642133,"Rowdy Tellez"
2026,"Freddie Freeman","LAD",209,1.65116279,0.229729729,0.479729729,0.29054054,0,0.116279069,0.056338028,0,0.33783784,0.38513514,0.27702703,0.10135135,0.57432432,0.32432432,5361,518692,"Freddie Freeman"
2026,"Aramis Garcia","ARI",3,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.33333333,0.66666667,0,0,0.33333333,0.66666667,16925,605244,"Aramis Garcia"
2026,"Jose Altuve","HOU",128,1.172413793,0.258823529,0.4,0.34117647,0.103448275,0.103448275,0.088235294,0,0.43678161,0.42528736,0.13793103,0.14942529,0.56321839,0.28735632,5417,514888,"Jose Altuve"
2026,"Vimael Machín","COL",2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,17684,605353,"Vimael Machin"
2026,"Kyle Higashioka","TEX",54,0.4,0.2,0.228571428,0.571428571,0.15,0.15,0,0,0.42857143,0.25714286,0.31428571,0.2,0.51428571,0.28571429,5517,543309,"Kyle Higashioka"
2026,"Scott Kingery","CHC",2,0,0,0,1,0,0,0,0,0.5,0,0.5,0,1,0,17975,664068,"Scott Kingery"
2026,"Salvador Perez","KCR",168,0.773584905,0.248,0.328,0.424,0.037735849,0.075471698,0,0,0.472,0.288,0.24,0.096,0.496,0.408,7304,521692,"Salvador Perez"
2026,"P.J. Higgins","CIN",4,0,0,0,1,0,0,0,0,0.33333333,0.33333333,0.33333333,0,1,0,18433,664731,"P.J. Higgins"
2026,"Travis d'Arnaud","LAA",45,0.916666666,0.115384615,0.423076923,0.461538461,0,0.083333333,0.181818181,0,0.34615385,0.42307692,0.23076923,0.19230769,0.65384615,0.15384615,7739,518595,"Travis d'Arnaud"
2026,"Rudy Martin Jr.","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18582,657675,"Rudy Martin Jr."
2026,"Miguel Rojas","LAD",155,0.980392156,0.204724409,0.393700787,0.401574803,0.137254901,0.078431372,0.04,0,0.39370079,0.39370079,0.21259843,0.1496063,0.48031496,0.37007874,7802,500743,"Miguel Rojas"
2026,"Nick Solak","SDP",7,1,0,0.5,0.5,0,0,0,0,0.33333333,0.5,0.16666667,0.16666667,0.33333333,0.5,19294,669256,"Nick Solak"
2026,"Paul Goldschmidt","NYY",178,1.130434782,0.190082644,0.429752066,0.380165289,0.108695652,0.239130434,0.057692307,0,0.34710744,0.3553719,0.29752066,0.1322314,0.51239669,0.3553719,9218,502671,"Paul Goldschmidt"
2026,"Daniel Johnson","HOU",4,1,0,0.5,0.5,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,19643,669288,"Daniel Johnson"
2026,"Starling Marte","KCR",126,1.642857142,0.108433734,0.554216867,0.337349397,0.035714285,0.035714285,0.065217391,1,0.30588235,0.4,0.29411765,0.21176471,0.51764706,0.27058824,9241,516782,"Starling Marte"
2026,"Pavin Smith","ARI",7,2,0,0.666666666,0.333333333,0,0,0,0,0.5,0.33333333,0.16666667,0,0.66666667,0.33333333,19892,656976,"Pavin Smith"
2026,"Christian Vázquez","HOU",63,0.761904761,0.177777777,0.355555555,0.466666666,0.095238095,0.047619047,0,0,0.3125,0.41666667,0.27083333,0.14583333,0.625,0.22916667,9774,543877,"Christian Vazquez"
2026,"Luke Williams","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931,663897,"Luke Williams"
2026,"Nolan Arenado","ARI",151,0.869565217,0.188679245,0.37735849,0.433962264,0.130434782,0.195652173,0.025,0,0.51886792,0.29245283,0.18867925,0.16981132,0.52830189,0.30188679,9777,571448,"Nolan Arenado"
2026,"Jared Oliva","SFG",2,2,0,1,0,0,0,0.5,0,1,0,0,0,0.5,0.5,19968,666931,"Jared Oliva"
2026,"Andrew McCutchen","TEX",50,0.347826086,0.114285714,0.228571428,0.657142857,0.173913043,0.04347826,0.125,0,0.28571429,0.54285714,0.17142857,0.25714286,0.54285714,0.2,9847,457705,"Andrew McCutchen"
2026,"Miles Mastrobuoni","SEA",2,1,0,1,0,0,0,0,0,0,0.5,0.5,0,1,0,20017,670156,"Miles Mastrobuoni"
2026,"Mike Trout","LAA",170,0.8,0.173469387,0.367346938,0.459183673,0.044444444,0.111111111,0.083333333,0,0.30612245,0.43877551,0.25510204,0.17346939,0.42857143,0.39795918,10155,545361,"Mike Trout"
2026,"Dylan Carlson","CHC",3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,20126,666185,"Dylan Carlson"
2026,"Randal Grichuk","2 Tms",167,0.571428571,0.254237288,0.27118644,0.474576271,0.142857142,0.160714285,0.09375,0,0.49152542,0.26271186,0.24576271,0.1779661,0.39830508,0.42372881,10243,545341,"Randal Grichuk"
2026,"Brewer Hicklen","ATL",4,0,1,0,0,0,0,0,0,0.5,0.5,0,0,0,1,20450,676551,"Brewer Hicklen"
2026,"Marcell Ozuna","PIT",103,0.758620689,0.215384615,0.338461538,0.446153846,0.206896551,0.137931034,0.136363636,0,0.38461538,0.38461538,0.23076923,0.13846154,0.52307692,0.33846154,10324,542303,"Marcell Ozuna"
2026,"Vidal Bruján","NYM",4,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0.25,0.25,0.5,20536,660644,"Vidal Brujan"
2026,"Enrique Hernández","LAD",51,0.846153846,0.2,0.366666666,0.433333333,0.153846153,0.153846153,0,0,0.16666667,0.53333333,0.3,0.1,0.63333333,0.26666667,10472,571771,"Enrique Hernandez"
2026,"Logan Porter","LAA",5,1,0.5,0.5,0,0,0,0,0,0,1,0,0,1,0,20626,682515,"Logan Porter"
2026,"Gary Sánchez","MIL",116,1.068965517,0.189189189,0.418918918,0.391891891,0.172413793,0.172413793,0.032258064,0,0.48648649,0.25675676,0.25675676,0.18918919,0.41891892,0.39189189,11442,596142,"Gary Sanchez"
2026,"Hayden Senger","NYM",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21489,663584,"Hayden Senger"
2026,"Christian Yelich","MIL",128,2.09090909,0.160493827,0.567901234,0.271604938,0.045454545,0.09090909,0.065217391,0.5,0.31325301,0.34939759,0.3373494,0.15662651,0.4939759,0.34939759,11477,592885,"Christian Yelich"
2026,"Luken Baker","ARI",3,0,0.5,0,0.5,0,0,0,0,0,1,0,0,0.5,0.5,21497,663609,"Luken Baker"
2026,"Manny Machado","SDP",158,0.836734693,0.181818181,0.372727272,0.445454545,0.122448979,0.102040816,0.024390243,0,0.42727273,0.3,0.27272727,0.11818182,0.47272727,0.40909091,11493,592518,"Manny Machado"
2026,"César Salazar","HOU",5,3,0.2,0.6,0.2,0,0,0,0,0.4,0.4,0.2,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Bryce Harper","PHI",256,1.06779661,0.175675675,0.425675675,0.398648648,0.033898305,0.06779661,0.047619047,1,0.38666667,0.32,0.29333333,0.12,0.52,0.36,11579,547180,"Bryce Harper"
2026,"Jair Camargo","ATL",2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21730,665856,"Jair Camargo"
2026,"Willson Contreras","BOS",144,0.644444444,0.177777777,0.322222222,0.5,0.111111111,0.177777777,0.206896551,0,0.55555556,0.22222222,0.22222222,0.15555556,0.47777778,0.36666667,11609,575929,"Willson Contreras"
2026,"Will Benson","CIN",1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21853,666181,"Will Benson"
2026,"Elias Díaz","2 Tms",99,0.787878787,0.180555555,0.361111111,0.458333333,0.181818181,0.181818181,0.076923076,0,0.43835616,0.31506849,0.24657534,0.24657534,0.45205479,0.30136986,11680,553869,"Elias Diaz"
2026,"George Valera","CLE",2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22541,671655,"George Valera"
2026,"Nick Castellanos","SDP",34,0.583333333,0.208333333,0.291666666,0.5,0,0.083333333,0.142857142,0,0.54166667,0.33333333,0.125,0.25,0.45833333,0.29166667,11737,592206,"Nick Castellanos"
2026,"Gustavo Campero","LAA",5,0.333333333,0,0.25,0.75,0.666666666,0,0,0,0.25,0.25,0.5,0.75,0,0.25,22707,672569,"Gustavo Campero"
2026,"J.T. Realmuto","PHI",116,0.641025641,0.228915662,0.301204819,0.469879518,0.102564102,0.051282051,0,0,0.44578313,0.26506024,0.28915663,0.10843373,0.4939759,0.39759036,11739,592663,"J.T. Realmuto"
2026,"Steward Berroa","PHI",5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,22766,672642,"Steward Berroa"
2026,"Joc Pederson","TEX",36,1.6,0.235294117,0.470588235,0.294117647,0.2,0.2,0,0,0.47058824,0.29411765,0.23529412,0.23529412,0.47058824,0.29411765,11899,592626,"Joc Pederson"
2026,"Blake Hunt","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Max Kepler","ARI",12,1,0.555555555,0.222222222,0.222222222,0,0,0,0,0.22222222,0.77777778,0,0,0.55555556,0.44444444,12144,596146,"Max Kepler"
2026,"Will Banfield","CIN",2,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,1,0,23790,677943,"Will Banfield"
2026,"Xander Bogaerts","SDP",156,1.911764705,0.168067226,0.546218487,0.285714285,0,0.029411764,0.076923076,0,0.35294118,0.41176471,0.23529412,0.1092437,0.49579832,0.39495798,12161,593428,"Xander Bogaerts"
2026,"Parker Meadows","DET",1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,23800,678009,"Parker Meadows"
2026,"Marcus Semien","NYM",138,0.613636363,0.236559139,0.29032258,0.473118279,0.068181818,0.068181818,0.111111111,0,0.47311828,0.27956989,0.24731183,0.10752688,0.51612903,0.37634409,12533,543760,"Marcus Semien"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0.5,1,0,0,0,1,0,23818,678225,"Jihwan Bae"
2026,"Eugenio Suárez","CIN",122,0.73076923,0.196428571,0.339285714,0.464285714,0.076923076,0.23076923,0,0,0.41071429,0.33928571,0.25,0.10714286,0.46428571,0.42857143,12552,553993,"Eugenio Suarez"
2026,"Eddys Leonard","SFG",5,0,0.5,0,0.5,0,0,0,0,0.25,0.25,0.5,0.5,0.25,0.25,24151,678760,"Eddys Leonard"
2026,"Trevor Story","BOS",67,2.5,0.3,0.5,0.2,0,0.125,0.15,0,0.45,0.275,0.275,0.15,0.55,0.3,12564,596115,"Trevor Story"
2026,"Addison Barger","TOR",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,24598,680718,"Addison Barger"
2026,"George Springer","TOR",152,0.875,0.166666666,0.388888888,0.444444444,0.145833333,0.083333333,0,0,0.44444444,0.31481481,0.24074074,0.15740741,0.50925926,0.33333333,12856,543807,"George Springer"
2026,"Jonah Bride","TEX",3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,24703,681146,"Jonah Bride"
2026,"James McCann","ARI",57,1.75,0.195121951,0.512195121,0.292682926,0.166666666,0,0.047619047,0,0.2195122,0.46341463,0.31707317,0.19512195,0.46341463,0.34146341,12859,543510,"James McCann"
2026,"Justin Dean","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25005,681909,"Justin Dean"
2026,"Francisco Lindor","NYM",130,0.760869565,0.15625,0.364583333,0.479166666,0.065217391,0.108695652,0.085714285,0,0.45833333,0.26041667,0.28125,0.13541667,0.57291667,0.29166667,12916,596019,"Francisco Lindor"
2026,"Will Wilson","SEA",2,1,0,0.5,0.5,0,1,0,0,0.5,0.5,0,0.5,0,0.5,25434,669717,"Will Wilson"
2026,"Brandon Nimmo","TEX",195,1.375,0.208333333,0.458333333,0.333333333,0.0625,0.104166666,0.06060606,0,0.33333333,0.375,0.29166667,0.15972222,0.5,0.34027778,12927,607043,"Brandon Nimmo"
2026,"Will Brennan","SFG",2,1,0.5,0.5,0,0,0,0,0,0,0,1,0.5,0,0.5,25660,686823,"Will Brennan"
2026,"Austin Hedges","CLE",116,1.161290322,0.202380952,0.428571428,0.369047619,0.193548387,0.064516129,0.111111111,0,0.51685393,0.30337079,0.17977528,0.19101124,0.50561798,0.30337079,12976,595978,"Austin Hedges"
2026,"Braden Shewmake","2 Tms",12,1.666666666,0,0.625,0.375,0,0,0,0,0.33333333,0.44444444,0.22222222,0.22222222,0.66666667,0.11111111,25817,669699,"Braden Shewmake"
2026,"Javier Báez","DET",53,1.909090909,0.238095238,0.5,0.261904761,0.09090909,0.09090909,0,0,0.5,0.30952381,0.19047619,0.11904762,0.52380952,0.35714286,12979,595879,"Javier Baez"
2026,"Michael Toglia","CIN",6,0,0,0,1,0,0,0,0,0,0.33333333,0.66666667,0.33333333,0.66666667,0,25845,669911,"Michael Toglia"
