PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,318,1.294117647,0.246376811,0.425120772,0.328502415,0.058823529,0.102941176,0.09090909,0.0,0.36190476,0.33809524,0.3,0.07619048,0.56190476,0.36190476,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1231.0,0.2807881773399014,0.4187192118226601,0.3004926108374384,0.1475409836065573,0.1147540983606557,775.0,456.0,1231.0,-3.5878020668562147,3.9819004235987,8.862736226645001,0.292332268370607,0.6495867768595042,0.4679122664500406,0.6010928961748634,0.8854961832061069,0.7951388888888888,0.4914703493095044,0.0958570268074736,-0.3261760999999971,-0.0264968399675058,6.630700191957758,27.31160914703493,-5.261038990365555,37.032084276198205,2237.080422420796,210.0,89.87681159420288,103.9,110.5,11.78743961352657,14.0,0.0666666666666666,87.0,0.4142857142857143,0.7452229299363057,0.9316239316239316,0.2550771730300569,0.5298651252408478,0.76,0.4199837530463038,0.2230215827338129,0.5,0.2258326563769293,0.0416666666666666,0.0,0.0974817221770917,0.6088560885608856,0.8121212121212121,0.2193338748984565,0.4435483870967742,0.6818181818181818,0.2006498781478472
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,195,0.764705882,0.181818181,0.354545454,0.463636363,0.039215686,0.235294117,0.076923076,0.0,0.40909091,0.36363636,0.22727273,0.09090909,0.43636364,0.47272727,"FA,FC,FS,SI,CH,SL,CU,KC",829.0,0.2407407407407407,0.3425925925925926,0.4166666666666667,0.1777777777777777,0.2666666666666666,505.0,324.0,829.0,-2.420335213691194,3.807594636996383,8.399677963811822,0.2676056338028169,0.6228287841191067,0.4402895054282267,0.5,0.8207171314741036,0.7205479452054795,0.4861278648974668,0.1230398069963811,-7.458572799999998,-0.899707213510253,6.330637725814233,27.976310000000016,-3.245018596743064,37.93073364414957,2312.6779252110978,112.0,94.13363636363636,110.0,113.0,15.918181818181818,23.0,0.2053571428571428,63.0,0.5625,0.7222222222222222,0.8601398601398601,0.2376357056694813,0.5085227272727273,0.6759776536312849,0.4234016887816647,0.2051282051282051,0.45,0.2352231604342581,0.0357142857142857,0.3333333333333333,0.1013268998793727,0.5642458100558659,0.801980198019802,0.2159227985524728,0.4508670520231214,0.5128205128205128,0.2074788902291918
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,104,0.818181818,0.189189189,0.364864864,0.445945945,0.06060606,0.151515151,0.0,0.0,0.43243243,0.31081081,0.25675676,0.13513514,0.5,0.36486486,"FA,FC,FO,FS,SI,CH,SL,CU,KC",439.0,0.2567567567567567,0.3648648648648648,0.3783783783783784,0.1428571428571428,0.1785714285714285,288.0,151.0,439.0,-2.8006975319134386,3.742713493143509,8.360542571753985,0.3907563025210084,0.6616915422885572,0.5148063781321185,0.6451612903225806,0.8646616541353384,0.7743362831858407,0.4578587699316628,0.1161731207289293,3.805226599999999,0.8667942141230065,6.21824306332574,28.13307091116173,-3.876608930751708,37.22909141230068,2251.589977220957,75.0,89.79864864864862,105.6,112.2,13.297297297297296,7.0,0.0933333333333333,29.0,0.3866666666666666,0.7578947368421053,0.8611111111111112,0.2164009111617312,0.5810055865921788,0.8076923076923077,0.4077448747152619,0.4128440366972477,0.6444444444444445,0.2482915717539863,0.0892857142857142,0.0,0.1275626423690205,0.6055045871559633,0.8181818181818182,0.2482915717539863,0.5428571428571428,0.7894736842105263,0.1594533029612756
27962,691182,Adael Amador,Adael Amador,2026,COL,24,0.5,0.117647058,0.294117647,0.588235294,0.3,0.3,0.0,0.0,0.55555556,0.16666667,0.27777778,0.27777778,0.44444444,0.27777778,"FA,FC,FS,SI,CH,SL,CU",95.0,0.2352941176470588,0.2941176470588235,0.4705882352941176,0.375,0.375,66.0,29.0,95.0,-2.5431426631578957,4.594481978947369,7.438549684210526,0.3181818181818182,0.6862745098039216,0.5157894736842106,0.7857142857142857,0.9142857142857144,0.8775510204081632,0.5368421052631579,0.0631578947368421,-2.5884705,-2.724705789473684,7.690094111578946,24.72862,-3.420382755789474,39.460754736842105,2258.6736842105265,18.0,84.25294117647057,102.3,104.2,25.94117647058824,2.0,0.1111111111111111,5.0,0.2777777777777778,0.7666666666666667,1.0,0.3157894736842105,0.5555555555555556,0.75,0.3789473684210526,0.3,0.8333333333333334,0.2105263157894736,0.0,0.0,0.0947368421052631,0.5833333333333334,0.7857142857142857,0.2526315789473684,0.5,0.6666666666666666,0.1263157894736842
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,119,1.571428571,0.239436619,0.464788732,0.295774647,0.0,0.047619047,0.09090909,0.0,0.45333333,0.30666667,0.24,0.10666667,0.61333333,0.28,"FA,FC,FS,SI,CH,SL,CU,KN,KC",456.0,0.2816901408450704,0.4647887323943662,0.2535211267605634,0.0,0.0555555555555555,325.0,131.0,456.0,-3.654517374561405,4.634461797807018,8.632590045175435,0.3953488372093023,0.6970954356846473,0.5548245614035088,0.5176470588235295,0.8571428571428571,0.7430830039525692,0.5285087719298246,0.1425438596491228,3.4017701,0.7460022149122807,7.756340882236843,25.95075232456141,-5.415380745394736,34.87075916666666,2123.3991228070176,75.0,85.04788732394363,98.6,104.1,14.56338028169014,2.0,0.0266666666666666,12.0,0.16,0.7651515151515151,0.8415841584158416,0.2894736842105263,0.59375,0.8245614035087719,0.4210526315789473,0.3478260869565217,0.25,0.2017543859649122,0.15,0.1666666666666666,0.087719298245614,0.6213592233009708,0.90625,0.2258771929824561,0.5617977528089888,0.72,0.1951754385964912
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.358793800000001,3.573184893617022,6.828658531914894,26.329616170212763,-4.652625673404256,37.90787340425532,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,243,0.942857142,0.195266272,0.390532544,0.414201183,0.057142857,0.128571428,0.045454545,0.0,0.3964497,0.37278107,0.23076923,0.0887574,0.53846154,0.37278107,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1034.0,0.2335329341317365,0.3952095808383233,0.3712574850299401,0.1290322580645161,0.1451612903225806,623.0,411.0,1034.0,-2.9546590711508696,3.65702237040619,8.741848243713736,0.2556818181818182,0.5553359683794467,0.402321083172147,0.7185185185185186,0.9074733096085408,0.8461538461538461,0.4893617021276595,0.0618955512572533,-6.219185099999999,-0.601468578336557,6.069223177098645,28.291256943907158,-4.149445234429399,35.860714431334635,2238.4381044487427,169.0,89.29880952380952,103.6,112.1,14.738095238095235,15.0,0.0887573964497041,70.0,0.4142011834319526,0.6032388663967612,0.9395973154362416,0.2379110251450677,0.4875846501128668,0.8472222222222222,0.4284332688588008,0.1974248927038626,0.6086956521739131,0.2253384912959381,0.045045045045045,0.2,0.1073500967117988,0.5281385281385281,0.860655737704918,0.2234042553191489,0.4433962264150943,0.8297872340425532,0.2050290135396518
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919595,4.289477859541458,8.567215752512563,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.968139000000006,1.7547913316582922,7.162667802972361,26.67085292713568,-3.793088528140703,39.29577491582914,2329.261306532663,107.0,91.60849056603776,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.4629575837278104,3.496711344304734,8.730466892011833,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.346246700000004,0.9387938905325448,5.795091135355029,28.81241363905325,-5.068999019822486,35.42515362869823,2227.171597633136,111.0,89.05871559633029,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,132,1.923076923,0.155555555,0.555555555,0.288888888,0.115384615,0.076923076,0.1,0.0,0.48888889,0.32222222,0.18888889,0.24444444,0.55555556,0.2,"FA,FC,FS,SI,CH,SL,CU,KC",508.0,0.2022471910112359,0.5617977528089888,0.2359550561797752,0.3809523809523809,0.0952380952380952,330.0,178.0,508.0,-3.641939539251969,4.234008601200787,8.822590592519685,0.308300395256917,0.6784313725490196,0.4940944881889764,0.4871794871794871,0.8497109826589595,0.7370517928286853,0.5019685039370079,0.1299212598425196,7.393395400000001,1.4553927952755907,7.066695505905511,26.59797659448818,-5.356428091929135,35.5929774015748,2345.797244094488,90.0,87.27777777777777,107.5,114.2,3.8222222222222224,2.0,0.0222222222222222,31.0,0.3444444444444444,0.7611940298507462,0.8725490196078431,0.2637795275590551,0.5767195767195767,0.7431192660550459,0.3720472440944882,0.2950819672131147,0.4166666666666667,0.2401574803149606,0.0634920634920634,0.0,0.124015748031496,0.6016260162601627,0.7837837837837838,0.2421259842519685,0.5303030303030303,0.6571428571428571,0.1299212598425196
