PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,311,1.303030303,0.243781094,0.427860696,0.328358208,0.06060606,0.09090909,0.093023255,0.0,0.35784314,0.33333333,0.30882353,0.07843137,0.56862745,0.35294118,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1214.0,0.2791878172588832,0.4213197969543147,0.299492385786802,0.1525423728813559,0.1016949152542373,765.0,449.0,1214.0,-3.565537520840197,3.9740721675864896,8.862812851729812,0.2922077922077922,0.6471571906354515,0.4670510708401977,0.6,0.8837209302325582,0.7936507936507936,0.4925864909390445,0.0963756177924217,2.617444999999994,0.2156050247116963,6.617161915403624,27.34164909390445,-5.221809510000003,36.78096132125205,2239.9563426688637,204.0,89.56865671641789,103.7,110.5,11.756218905472636,13.0,0.0637254901960784,83.0,0.4068627450980392,0.7419354838709677,0.9304347826086956,0.2553542009884679,0.5282651072124757,0.7564575645756457,0.4209225700164745,0.2254545454545454,0.5,0.2265238879736408,0.0344827586206896,0.0,0.0955518945634266,0.6082089552238806,0.8098159509202454,0.2199341021416803,0.4408163265306122,0.6759259259259259,0.200988467874794
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,187,0.76,0.16981132,0.358490566,0.471698113,0.04,0.24,0.078947368,0.0,0.39622642,0.36792453,0.23584906,0.09433962,0.44339623,0.46226415,"FA,FC,FS,SI,CH,SL,CU,KC",792.0,0.2307692307692307,0.3461538461538461,0.4230769230769231,0.1818181818181818,0.2727272727272727,483.0,309.0,792.0,-2.315140318371212,3.813767217765152,8.360238020202017,0.2623762376237624,0.6211340206185567,0.4381313131313131,0.5094339622641509,0.8174273858921162,0.723342939481268,0.4898989898989899,0.1212121212121212,-6.800379000000008,-0.858633712121213,6.341377220580809,28.024454659090917,-3.061585081691919,38.45114354924242,2310.717171717172,108.0,94.23867924528304,110.3,113.0,15.858490566037736,23.0,0.2129629629629629,61.0,0.5648148148148148,0.7202072538860104,0.8633093525179856,0.2424242424242424,0.5,0.6726190476190477,0.4229797979797979,0.2010869565217391,0.4594594594594595,0.2323232323232323,0.0379746835443038,0.3333333333333333,0.0997474747474747,0.5555555555555556,0.7894736842105263,0.2159090909090909,0.4424242424242424,0.5205479452054794,0.207070707070707
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,103,0.818181818,0.189189189,0.364864864,0.445945945,0.06060606,0.151515151,0.0,0.0,0.43243243,0.31081081,0.25675676,0.13513514,0.5,0.36486486,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433.0,0.2567567567567567,0.3648648648648648,0.3783783783783784,0.1428571428571428,0.1785714285714285,284.0,149.0,433.0,-2.90968652773672,3.8319336339260976,8.34338373903002,0.3888888888888889,0.6582914572864321,0.5127020785219399,0.6483516483516484,0.8702290076335878,0.7792792792792793,0.4595842956120092,0.1131639722863741,3.5280353999999985,0.814788775981524,6.372556708545037,27.939461732101613,-4.068677668822172,36.40255387990762,2250.935334872979,75.0,89.79864864864864,105.6,112.2,13.297297297297296,7.0,0.0933333333333333,29.0,0.3866666666666666,0.7553191489361702,0.8591549295774648,0.2170900692840646,0.5795454545454546,0.8137254901960784,0.4064665127020785,0.4074074074074074,0.6590909090909091,0.2494226327944572,0.0909090909090909,0.0,0.1270207852193995,0.6018518518518519,0.8307692307692308,0.2494226327944572,0.5441176470588235,0.7837837837837838,0.1570438799076212
27962,691182,Adael Amador,Adael Amador,2026,COL,22,0.4,0.066666666,0.266666666,0.666666666,0.3,0.3,0.0,0.0,0.5,0.1875,0.3125,0.3125,0.4375,0.25,"FA,FC,FS,SI,CH,SL,CU",85.0,0.2,0.2666666666666666,0.5333333333333333,0.375,0.375,58.0,27.0,85.0,-2.4751492117647063,4.727312047058824,7.173187647058824,0.3,0.6888888888888889,0.5058823529411764,0.8333333333333334,0.9032258064516128,0.8837209302325582,0.5294117647058824,0.0588235294117647,-2.334556000000001,-2.7465364705882367,7.919811218823529,24.089095294117644,-3.300580021176471,37.78377176470588,2266.188235294117,16.0,84.12666666666665,102.3,104.2,29.53333333333333,2.0,0.125,4.0,0.25,0.7692307692307693,1.0,0.3058823529411765,0.5588235294117647,0.7368421052631579,0.4,0.25,1.0,0.188235294117647,0.0,0.0,0.1058823529411764,0.5909090909090909,0.7692307692307693,0.2588235294117647,0.5,0.6666666666666666,0.1411764705882353
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,116,1.65,0.231884057,0.478260869,0.289855072,0.0,0.05,0.09090909,0.0,0.46575342,0.31506849,0.21917808,0.09589041,0.61643836,0.28767123,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448.0,0.2753623188405797,0.4782608695652174,0.2463768115942029,0.0,0.0588235294117647,318.0,130.0,448.0,-3.740057617857144,4.715470892410715,8.649860670982141,0.3857142857142857,0.6974789915966386,0.5513392857142857,0.5308641975308642,0.8554216867469879,0.7489878542510121,0.53125,0.1383928571428571,3.3340925999999995,0.7442170982142856,7.896386232812499,25.80215883928572,-5.566757365848217,35.493451294642846,2118.8058035714284,73.0,85.13478260869564,98.6,104.1,13.956521739130435,2.0,0.0273972602739726,12.0,0.1643835616438356,0.7674418604651163,0.8383838383838383,0.2879464285714285,0.5925925925925926,0.8303571428571429,0.421875,0.3406593406593406,0.2580645161290322,0.203125,0.1282051282051282,0.2,0.0870535714285714,0.6213592233009708,0.90625,0.2299107142857142,0.5581395348837209,0.7291666666666666,0.1919642857142857
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.354214599999999,3.568313404255318,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14.0,89.1285714285714,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,240,0.942857142,0.195266272,0.390532544,0.414201183,0.057142857,0.128571428,0.045454545,0.0,0.3964497,0.37278107,0.23076923,0.0887574,0.53846154,0.37278107,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019.0,0.2335329341317365,0.3952095808383233,0.3712574850299401,0.1290322580645161,0.1451612903225806,617.0,402.0,1019.0,-2.919339607036309,3.6589115358194313,8.711801809617269,0.2557692307692307,0.561122244488978,0.4052993130520118,0.7218045112781954,0.9107142857142856,0.8498789346246973,0.4896957801766438,0.0608439646712463,-5.852264700000003,-0.5743144946025518,6.072495896094211,28.240283002944064,-4.087272023945045,36.388595409224735,2237.338567222768,169.0,89.29880952380948,103.6,112.1,14.738095238095235,15.0,0.0887573964497041,70.0,0.4142011834319526,0.6056910569105691,0.9395973154362416,0.240431795878312,0.4919540229885057,0.8504672897196262,0.4268891069676153,0.1991341991341991,0.6086956521739131,0.2266928361138371,0.0373831775700934,0.25,0.1050049067713444,0.5398230088495575,0.860655737704918,0.2217860647693817,0.4401913875598086,0.8369565217391305,0.2051030421982335
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919595,4.289477859541458,8.567215752512563,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.946918599999997,1.752125452261306,7.162667802972364,26.67085292713567,-3.793088528140705,39.295774915829135,2329.261306532663,107.0,91.60849056603776,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,166,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",673.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,419.0,254.0,673.0,-3.4414378552748874,3.480460547919763,8.720051142644873,0.3036211699164345,0.6656050955414012,0.4725111441307578,0.4954128440366973,0.8899521531100478,0.7547169811320755,0.4665676077265973,0.1158989598811292,6.061562099999998,0.9006778751857353,5.767002537147103,28.855683982169385,-5.031206296285289,35.20684331797922,2227.634472511144,111.0,89.05871559633027,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7391304347826086,0.9159663865546218,0.2392273402674591,0.5467128027681661,0.7658227848101266,0.4294205052005943,0.2264150943396226,0.2777777777777778,0.2362555720653789,0.078125,0.0,0.0950965824665676,0.6266666666666667,0.8085106382978723,0.2228826151560178,0.460431654676259,0.703125,0.2065378900445765
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,131,1.923076923,0.146067415,0.561797752,0.292134831,0.115384615,0.076923076,0.1,0.0,0.50561798,0.30337079,0.19101124,0.24719101,0.5505618,0.20224719,"FA,FC,FS,SI,CH,SL,CU,KC",498.0,0.1931818181818181,0.5681818181818182,0.2386363636363636,0.3809523809523809,0.0952380952380952,322.0,176.0,498.0,-3.663874168554217,4.18940379319277,8.783166909638556,0.3095238095238095,0.6747967479674797,0.4899598393574297,0.4871794871794871,0.8433734939759037,0.7295081967213115,0.4939759036144578,0.1325301204819277,8.145091599999997,1.6355605622489957,6.989555971887551,26.721521104417672,-5.395076186144577,35.66048497991967,2343.1726907630523,89.0,87.05056179775279,107.8,114.2,3.730337078651685,2.0,0.0224719101123595,30.0,0.3370786516853932,0.751937984496124,0.865979381443299,0.2590361445783132,0.5783783783783784,0.7383177570093458,0.3714859437751004,0.2950819672131147,0.4166666666666667,0.2449799196787148,0.064516129032258,0.0,0.1244979919678714,0.5983606557377049,0.7808219178082192,0.2449799196787148,0.5396825396825397,0.6470588235294118,0.1265060240963855
