PlayerId,MLBAMID,Name,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerNameASCII,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,2026,NYM,298,1.25,0.242105263,0.421052631,0.336842105,0.0625,0.078125,0.0875,0.0,0.34715026,0.35233161,0.30051813,0.07772021,0.57512953,0.34715026,A.J. Ewing,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1167.0,0.2795698924731182,0.4139784946236559,0.3064516129032258,0.1578947368421052,0.087719298245614,740.0,427.0,1167.0,-3.482585684918595,3.912399808740359,8.824975305912593,0.297113752122241,0.6453287197231834,0.4695801199657241,0.5885714285714285,0.8847184986595175,0.7901459854014599,0.4952870608397601,0.0985432733504712,6.378887200000001,0.54660558697515,6.510505936846617,27.519194867180804,-5.075650801319625,37.15873414224507,2237.8774635818336,193.0,89.53315789473682,103.6,110.5,12.352631578947369,12.0,0.0621761658031088,77.0,0.3989637305699481,0.7416107382550335,0.9276018099547512,0.2553556126820908,0.5294117647058824,0.7547892720306514,0.4207369323050557,0.2330827067669172,0.5,0.2279348757497857,0.0363636363636363,0.0,0.0942587832047986,0.6061776061776062,0.8089171974522293,0.2210796915167095,0.4444444444444444,0.6730769230769231,0.1996572407883461
15640,592450,Aaron Judge,2026,NYY,185,0.775510204,0.171428571,0.361904761,0.466666666,0.040816326,0.244897959,0.078947368,0.0,0.4,0.36190476,0.23809524,0.0952381,0.44761905,0.45714286,Aaron Judge,"FA,FC,FS,SI,CH,SL,CU,KC",783.0,0.233009708737864,0.3495145631067961,0.4174757281553398,0.1860465116279069,0.2790697674418604,478.0,305.0,783.0,-2.325611712835249,3.803082695363986,8.386966196679438,0.2656641604010025,0.6171875,0.438058748403576,0.5094339622641509,0.8185654008438819,0.7230320699708455,0.4904214559386973,0.1213282247765006,-7.305649500000002,-0.9330331417624524,6.322916166922092,28.051656309067692,-3.080529009833972,38.893110716475086,2312.656449553001,107.0,94.23047619047624,110.3,113.0,15.714285714285714,23.0,0.2149532710280373,60.0,0.5607476635514018,0.7142857142857143,0.8666666666666667,0.2401021711366538,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.2021857923497267,0.4594594594594595,0.2337164750957854,0.0384615384615384,0.3333333333333333,0.0996168582375478,0.5588235294117647,0.7894736842105263,0.2171136653895274,0.4478527607361963,0.5205479452054794,0.2068965517241379
29539,694673,Abimelec Ortiz,2026,WSN,93,0.838709677,0.173913043,0.376811594,0.449275362,0.064516129,0.161290322,0.0,0.0,0.43478261,0.31884058,0.24637681,0.11594203,0.52173913,0.36231884,Abimelec Ortiz,"FA,FC,FO,FS,SI,CH,SL,CU,KC",392.0,0.2318840579710145,0.3768115942028985,0.391304347826087,0.1481481481481481,0.1851851851851851,255.0,137.0,392.0,-3.1148640336989786,3.807120029311224,8.356064487244897,0.3857142857142857,0.6648351648351648,0.5153061224489796,0.6666666666666666,0.859504132231405,0.7821782178217822,0.4642857142857143,0.1122448979591836,1.8813777999999983,0.4799433163265303,6.329771558163265,28.05583474489796,-4.430451361224489,35.8725281377551,2239.137755102041,70.0,89.99565217391304,105.2,112.2,13.0,6.0,0.0857142857142857,27.0,0.3857142857142857,0.7441860465116279,0.84375,0.2193877551020408,0.5875,0.8297872340425532,0.4081632653061224,0.4141414141414141,0.6341463414634146,0.2525510204081632,0.0638297872340425,0.0,0.1198979591836734,0.6354166666666666,0.8360655737704918,0.2448979591836734,0.515625,0.8181818181818182,0.1632653061224489
27962,691182,Adael Amador,2026,COL,16,0.25,0.0,0.2,0.8,0.25,0.25,0.0,0.0,0.36363636,0.27272727,0.36363636,0.36363636,0.45454545,0.18181818,Adael Amador,"FA,FC,FS,SI,CH,SL,CU",59.0,0.1,0.2,0.7,0.2857142857142857,0.2857142857142857,40.0,19.0,59.0,-3.1297931864406783,4.878654016949153,7.423042372881357,0.2962962962962963,0.6875,0.5084745762711864,0.875,0.8636363636363636,0.8666666666666667,0.5423728813559322,0.0677966101694915,-2.2096352,-3.745144406779661,8.181540830508474,23.95229491525424,-4.45404379322034,36.360483050847456,2225.813559322034,11.0,78.64,96.4,102.3,36.9,1.0,0.0909090909090909,2.0,0.1818181818181818,0.75,1.0,0.2711864406779661,0.5769230769230769,0.7333333333333333,0.4406779661016949,0.25,1.0,0.2033898305084746,0.0,0.0,0.0847457627118644,0.6666666666666666,0.75,0.3050847457627119,0.375,0.6666666666666666,0.135593220338983
15223,624428,Adam Frazier,2026,LAA,108,1.611111111,0.241935483,0.467741935,0.29032258,0.0,0.055555555,0.103448275,0.0,0.47692308,0.32307692,0.2,0.09230769,0.63076923,0.27692308,Adam Frazier,"FA,FC,FS,SI,CH,SL,CU,KN,KC",422.0,0.2741935483870967,0.4677419354838709,0.2580645161290322,0.0,0.0625,297.0,125.0,422.0,-3.6743446985782,4.687414191469196,8.59634393507109,0.3756345177664975,0.6888888888888889,0.542654028436019,0.4864864864864865,0.8580645161290322,0.7379912663755459,0.533175355450237,0.1421800947867298,2.5116271999999964,0.5951723222748806,7.84768306943128,25.90389696682465,-5.453280900236969,34.33063123222749,2119.1018957345973,65.0,84.90806451612902,98.6,104.1,14.887096774193548,2.0,0.0307692307692307,10.0,0.1538461538461538,0.7540983606557377,0.8369565217391305,0.2890995260663507,0.5828571428571429,0.8235294117647058,0.4146919431279621,0.3488372093023256,0.2333333333333333,0.2037914691943128,0.1282051282051282,0.2,0.0924170616113744,0.625,0.9166666666666666,0.2274881516587677,0.5316455696202531,0.6904761904761905,0.1872037914691943
24598,680718,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,Addison Barger,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3547527,3.56888585106383,6.828658531914895,26.329616170212763,-4.652625673404256,37.90787340425533,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,2026,2 Tms,234,0.94117647,0.195121951,0.390243902,0.414634146,0.058823529,0.117647058,0.03125,0.0,0.38414634,0.38414634,0.23170732,0.08536585,0.54268293,0.37195122,Adley Rutschman,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",993.0,0.2407407407407407,0.3950617283950617,0.3641975308641975,0.1186440677966101,0.135593220338983,601.0,392.0,993.0,-2.9129250247432013,3.644873074521652,8.702507133937564,0.2569169960474308,0.5523613963039015,0.4018126888217522,0.7230769230769231,0.9107806691449816,0.849624060150376,0.4904330312185297,0.0604229607250755,-4.679145800000002,-0.4712130715005038,6.048227568096677,28.28077228600201,-4.07607552104733,35.47171976032225,2238.2779456193352,164.0,89.33803680981593,103.4,110.3,14.521472392638035,14.0,0.0853658536585365,69.0,0.4207317073170731,0.6,0.9444444444444444,0.2406847935548842,0.4846335697399527,0.848780487804878,0.4259818731117825,0.2035398230088495,0.6086956521739131,0.2275931520644511,0.0384615384615384,0.25,0.1047331319234642,0.5275229357798165,0.8521739130434782,0.2195367573011077,0.4390243902439024,0.8444444444444444,0.2064451158106747
19287,666969,Adolis García,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,Adolis Garcia,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.749622055891959,4.289477859541458,8.567215752512562,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.964474799999998,1.7543310050251253,7.162667802972361,26.67085292713569,-3.793088528140703,39.295774915829135,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,2026,ARI,164,0.847826086,0.212962962,0.361111111,0.425925925,0.065217391,0.108695652,0.0,0.0,0.41666667,0.37037037,0.21296296,0.12037037,0.53703704,0.34259259,Adrian Del Castillo,"FA,FC,FS,SI,CH,SL,CU,KC",664.0,0.2641509433962264,0.3584905660377358,0.3773584905660377,0.25,0.125,413.0,251.0,664.0,-3.4043542268072287,3.4937216261295174,8.727803974397588,0.3061797752808989,0.6655844155844156,0.4728915662650602,0.4954128440366973,0.8878048780487805,0.7515923566878981,0.463855421686747,0.1174698795180722,5.598035399999999,0.8430776204819276,5.789983618222893,28.838889789156628,-4.96624660753012,35.53678833283133,2228.7123493975905,109.0,89.30093457943924,102.8,107.8,16.46728971962617,7.0,0.0642201834862385,41.0,0.3761467889908257,0.7358490566037735,0.9145299145299144,0.2394578313253012,0.5512367491166078,0.7628205128205128,0.4262048192771084,0.2278481012658227,0.2777777777777778,0.2379518072289156,0.078125,0.0,0.0963855421686747,0.6326530612244898,0.8064516129032258,0.2213855421686747,0.4632352941176471,0.6984126984126984,0.2048192771084337
26546,682663,Agustín Ramírez,2026,MIA,129,1.846153846,0.149425287,0.551724137,0.298850574,0.115384615,0.076923076,0.104166666,0.0,0.49425287,0.31034483,0.1954023,0.25287356,0.54022989,0.20689655,Agustin Ramirez,"FA,FC,FS,SI,CH,SL,CU,KC",487.0,0.1976744186046511,0.5581395348837209,0.2441860465116279,0.3809523809523809,0.0952380952380952,315.0,172.0,487.0,-3.641196424928132,4.264531921991787,8.860042252566739,0.3089430894308943,0.6721991701244814,0.4887063655030801,0.4868421052631579,0.8518518518518519,0.7352941176470589,0.4948665297741273,0.1293634496919918,7.1423539999999965,1.4666024640657078,7.119482620123202,26.60426531827515,-5.355118735318276,36.10730024640656,2342.188911704312,87.0,86.88850574712644,107.8,114.2,4.32183908045977,2.0,0.0229885057471264,29.0,0.3333333333333333,0.7480314960629921,0.8842105263157894,0.2607802874743326,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.2905982905982906,0.4117647058823529,0.2402464065708419,0.0655737704918032,0.0,0.1252566735112936,0.5966386554621849,0.7746478873239436,0.24435318275154,0.5396825396825397,0.6470588235294118,0.1293634496919918
