PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,320,1.308823529,0.245192307,0.427884615,0.326923076,0.058823529,0.102941176,0.08988764,0.0,0.36492891,0.33649289,0.2985782,0.07582938,0.56398104,0.36018957,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239.0,0.2794117647058823,0.4215686274509804,0.2990196078431372,0.1475409836065573,0.1147540983606557,781.0,458.0,1239.0,-3.580206484503631,3.969179803430187,8.866482885391445,0.2920634920634921,0.6502463054187192,0.4681194511702986,0.6032608695652174,0.8863636363636364,0.7965517241379311,0.4915254237288136,0.0952380952380952,0.2126459999999998,0.0171627118644067,6.608701126957224,27.34489004035514,-5.247655768474579,36.93913441807909,2237.24778046812,211.0,89.89423076923075,103.9,110.5,11.740384615384617,14.0,0.0663507109004739,87.0,0.4123222748815165,0.7444794952681388,0.9322033898305084,0.2558514931396287,0.5306513409961686,0.7617328519855595,0.4196933010492332,0.2222222222222222,0.5,0.2251815980629539,0.0413223140495867,0.0,0.0976594027441485,0.608058608058608,0.8132530120481928,0.2195318805488297,0.4457831325301205,0.6846846846846847,0.2001614205004035
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,196,0.75,0.18018018,0.351351351,0.468468468,0.038461538,0.23076923,0.076923076,0.0,0.40540541,0.36936937,0.22522523,0.09009009,0.44144144,0.46846847,"FA,FC,FS,SI,CH,SL,CU,KC",831.0,0.2477064220183486,0.3394495412844037,0.4128440366972477,0.1777777777777777,0.2666666666666666,507.0,324.0,831.0,-2.4194443828519856,3.825535323790615,8.407027114320094,0.2693208430913349,0.6237623762376238,0.4416365824308063,0.5043478260869565,0.8214285714285714,0.7220708446866485,0.4861612515042118,0.1227436823104693,-7.115630100000001,-0.856273176895307,6.361661100722021,27.94137736462094,-3.243350260770156,38.70284499518652,2312.305655836342,113.0,94.12342342342345,110.0,113.0,16.0,23.0,0.2035398230088495,63.0,0.5575221238938053,0.7236180904522613,0.8611111111111112,0.2382671480144404,0.509915014164306,0.6777777777777778,0.4235860409145607,0.2051282051282051,0.45,0.2346570397111913,0.0357142857142857,0.3333333333333333,0.1010830324909747,0.5642458100558659,0.801980198019802,0.2154031287605294,0.4540229885057471,0.5189873417721519,0.2081829121540312
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,107,0.818181818,0.210526315,0.355263157,0.434210526,0.06060606,0.151515151,0.0,0.0,0.44736842,0.30263158,0.25,0.13157895,0.48684211,0.38157895,"FA,FC,FO,FS,SI,CH,SL,CU,KC",447.0,0.2763157894736842,0.3552631578947368,0.3684210526315789,0.1428571428571428,0.1785714285714285,292.0,155.0,447.0,-2.9205112673601783,3.729913766196869,8.389897581655479,0.3868312757201646,0.6617647058823529,0.5123042505592841,0.6382978723404256,0.8666666666666667,0.7729257641921398,0.4563758389261745,0.116331096196868,2.6243605,0.5871052572706935,6.196085872035796,28.081826465324383,-4.087673647874721,37.06897948545861,2248.5615212527964,77.0,90.16184210526318,105.6,112.2,13.355263157894736,7.0,0.0909090909090909,31.0,0.4025974025974026,0.7604166666666666,0.863013698630137,0.2147651006711409,0.5706521739130435,0.8095238095238095,0.4116331096196868,0.4144144144144144,0.6304347826086957,0.2483221476510067,0.0892857142857142,0.0,0.1252796420581655,0.6036036036036037,0.8208955223880597,0.2483221476510067,0.5205479452054794,0.7894736842105263,0.16331096196868
27962,691182,Adael Amador,Adael Amador,2026,COL,26,0.6,0.111111111,0.333333333,0.555555555,0.3,0.3,0.0,0.0,0.52631579,0.21052632,0.26315789,0.26315789,0.47368421,0.26315789,"FA,FC,FS,SI,CH,SL,CU",105.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.375,0.375,72.0,33.0,105.0,-2.55610201904762,4.523187314285714,7.392734571428572,0.3137254901960784,0.7037037037037037,0.5142857142857142,0.8125,0.9210526315789472,0.8888888888888888,0.5142857142857142,0.0571428571428571,-2.7086186000000003,-2.579636761904762,7.566795053333333,25.05554952380953,-3.443216302857143,35.70258761904762,2269.266666666667,19.0,83.93333333333334,102.3,104.2,24.27777777777778,2.0,0.1052631578947368,5.0,0.2631578947368421,0.78125,1.0,0.3047619047619048,0.55,0.7727272727272727,0.3809523809523809,0.2916666666666667,0.8571428571428571,0.2285714285714285,0.0,0.0,0.0857142857142857,0.6,0.8,0.238095238095238,0.4666666666666667,0.7142857142857143,0.1428571428571428
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,119,1.571428571,0.239436619,0.464788732,0.295774647,0.0,0.047619047,0.09090909,0.0,0.45333333,0.30666667,0.24,0.09333333,0.62666667,0.28,"FA,FC,FS,SI,CH,SL,CU,KN,KC",456.0,0.2816901408450704,0.4647887323943662,0.2535211267605634,0.0,0.0555555555555555,325.0,131.0,456.0,-3.654517374561405,4.634461797807019,8.632590045175435,0.3953488372093023,0.6970954356846473,0.5548245614035088,0.5176470588235295,0.8571428571428571,0.7430830039525692,0.5285087719298246,0.1425438596491228,3.422434399999999,0.7505338596491226,7.756340882236842,25.9507523245614,-5.415380745394738,35.55183307017543,2123.3991228070176,75.0,85.04788732394367,98.6,104.1,14.56338028169014,2.0,0.0266666666666666,12.0,0.16,0.7651515151515151,0.8415841584158416,0.2894736842105263,0.59375,0.8245614035087719,0.4210526315789473,0.3478260869565217,0.25,0.2017543859649122,0.15,0.1666666666666666,0.087719298245614,0.6213592233009708,0.90625,0.2258771929824561,0.5617977528089888,0.72,0.1951754385964912
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361703,8.580103617021274,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3634002000000005,3.578085319148937,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,247,0.957746478,0.191860465,0.395348837,0.412790697,0.056338028,0.126760563,0.044117647,0.0,0.40116279,0.37209302,0.22674419,0.0872093,0.53488372,0.37790698,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1054.0,0.2294117647058823,0.4,0.3705882352941176,0.1269841269841269,0.1428571428571428,634.0,420.0,1054.0,-2.9537498582258066,3.599656233206832,8.709892480075906,0.2560296846011132,0.5533980582524272,0.4013282732447817,0.7101449275362319,0.9087719298245616,0.8439716312056738,0.4886148007590132,0.0626185958254269,-6.590138099999997,-0.6252502941176468,5.970007149924101,28.4253324288425,-4.1477675629032245,35.57137174762808,2234.976280834914,172.0,89.43742690058478,103.6,112.1,14.590643274853802,15.0,0.0872093023255814,72.0,0.4186046511627907,0.606425702811245,0.9403973509933776,0.2352941176470588,0.4834437086092715,0.8493150684931506,0.4297912713472486,0.200836820083682,0.5833333333333334,0.2267552182163187,0.0442477876106194,0.2,0.1072106261859582,0.5234042553191489,0.8617886178861789,0.2229601518026565,0.4403669724770642,0.8333333333333334,0.206831119544592
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919604,4.289477859541457,8.567215752512562,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,14.005311000000004,1.7594611809045229,7.162667802972361,26.67085292713568,-3.793088528140703,39.29577491582914,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.462957583727811,3.496711344304734,8.730466892011833,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.377934100000001,0.9434813757396452,5.79509113535503,28.81241363905325,-5.068999019822485,35.42515362869823,2227.171597633136,111.0,89.05871559633029,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,132,1.923076923,0.155555555,0.555555555,0.288888888,0.115384615,0.076923076,0.1,0.0,0.48888889,0.32222222,0.18888889,0.24444444,0.55555556,0.2,"FA,FC,FS,SI,CH,SL,CU,KC",508.0,0.2022471910112359,0.5617977528089888,0.2359550561797752,0.3809523809523809,0.0952380952380952,330.0,178.0,508.0,-3.6419395392519687,4.234008601200787,8.822590592519687,0.308300395256917,0.6784313725490196,0.4940944881889764,0.4871794871794871,0.8497109826589595,0.7370517928286853,0.5019685039370079,0.1299212598425196,7.422066099999998,1.4610366338582672,7.066695505905511,26.597976594488188,-5.356428091929136,36.154671889763776,2345.797244094488,90.0,87.27777777777777,107.5,114.2,3.8222222222222224,2.0,0.0222222222222222,31.0,0.3444444444444444,0.7611940298507462,0.8725490196078431,0.2637795275590551,0.5767195767195767,0.7431192660550459,0.3720472440944882,0.2950819672131147,0.4166666666666667,0.2401574803149606,0.0634920634920634,0.0,0.124015748031496,0.6016260162601627,0.7837837837837838,0.2421259842519685,0.5303030303030303,0.6571428571428571,0.1299212598425196
