PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,302,1.246153846,0.239583333,0.421875,0.338541666,0.061538461,0.092307692,0.086419753,0.0,0.35384615,0.34871795,0.2974359,0.07692308,0.56923077,0.35384615,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1182.0,0.2765957446808511,0.4148936170212766,0.3085106382978723,0.1551724137931034,0.1034482758620689,744.0,438.0,1182.0,-3.512389496023689,3.929230445389171,8.835519291032147,0.2945091514143095,0.6437177280550774,0.4661590524534686,0.5932203389830508,0.8850267379679144,0.7912885662431942,0.4915397631133671,0.0972927241962774,4.649529799999998,0.3933612351945853,6.539612726988156,27.474963113367163,-5.128164403671747,36.68717660236885,2237.826565143824,195.0,89.66666666666664,103.7,110.5,12.286458333333334,13.0,0.0666666666666666,79.0,0.4051282051282051,0.74,0.927927927927928,0.2538071065989847,0.5270541082164328,0.7566539923954373,0.4204737732656514,0.2287822878228782,0.5,0.2292724196277495,0.0357142857142857,0.0,0.0947546531302876,0.6068702290076335,0.8113207547169812,0.2208121827411167,0.4388185654008439,0.6730769230769231,0.1996615905245347
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,185,0.775510204,0.171428571,0.361904761,0.466666666,0.040816326,0.244897959,0.078947368,0.0,0.4,0.36190476,0.23809524,0.0952381,0.44761905,0.45714286,"FA,FC,FS,SI,CH,SL,CU,KC",783.0,0.233009708737864,0.3495145631067961,0.4174757281553398,0.1860465116279069,0.2790697674418604,478.0,305.0,783.0,-2.3256117128352485,3.803082695363985,8.386966196679436,0.2656641604010025,0.6171875,0.438058748403576,0.5094339622641509,0.8185654008438819,0.7230320699708455,0.4904214559386973,0.1213282247765006,-7.316471400000001,-0.9344152490421456,6.322916166922096,28.05165630906769,-3.0805290098339726,38.8931107164751,2312.656449553001,107.0,94.23047619047615,110.3,113.0,15.714285714285714,23.0,0.2149532710280373,60.0,0.5607476635514018,0.7142857142857143,0.8666666666666667,0.2401021711366538,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.2021857923497267,0.4594594594594595,0.2337164750957854,0.0384615384615384,0.3333333333333333,0.0996168582375478,0.5588235294117647,0.7894736842105263,0.2171136653895274,0.4478527607361963,0.5205479452054794,0.2068965517241379
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,96,0.838709677,0.185714285,0.371428571,0.442857142,0.064516129,0.161290322,0.0,0.0,0.42857143,0.31428571,0.25714286,0.11428571,0.52857143,0.35714286,"FA,FC,FO,FS,SI,CH,SL,CU,KC",403.0,0.2428571428571428,0.3714285714285714,0.3857142857142857,0.1481481481481481,0.1851851851851851,264.0,139.0,403.0,-3.000658356104218,3.7234908969975193,8.345179749379652,0.3935185185185185,0.6577540106951871,0.5161290322580645,0.6470588235294118,0.8617886178861789,0.7740384615384616,0.4640198511166253,0.1166253101736972,2.7186278,0.6745974689826303,6.18510642878412,28.19296133995037,-4.229150408436723,35.69910553349876,2250.5111662531017,71.0,89.99428571428572,105.0,112.2,12.957142857142856,6.0,0.0845070422535211,27.0,0.380281690140845,0.7386363636363636,0.8461538461538461,0.2183622828784119,0.5853658536585366,0.8229166666666666,0.4069478908188585,0.42,0.6428571428571429,0.2481389578163771,0.0980392156862745,0.0,0.1265508684863523,0.63,0.8253968253968254,0.2481389578163771,0.515625,0.8181818181818182,0.1588089330024814
27962,691182,Adael Amador,Adael Amador,2026,COL,17,0.375,0.0,0.272727272,0.727272727,0.25,0.25,0.0,0.0,0.41666667,0.25,0.33333333,0.33333333,0.5,0.16666667,"FA,FC,FS,SI,CH,SL,CU",63.0,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.2857142857142857,0.2857142857142857,43.0,20.0,63.0,-3.103824380952381,4.643257587301589,7.233287777777777,0.3103448275862069,0.6764705882352942,0.5079365079365079,0.8888888888888888,0.8695652173913043,0.875,0.5396825396825397,0.0634920634920634,-1.9882726000000008,-3.1559882539682547,7.774446485714285,24.46914444444444,-4.408287568253969,37.178442857142855,2216.8888888888887,12.0,80.33636363636363,97.3,102.3,32.09090909090909,1.0,0.0833333333333333,3.0,0.25,0.75,1.0,0.2539682539682539,0.5714285714285714,0.75,0.4444444444444444,0.2857142857142857,1.0,0.2222222222222222,0.0,0.0,0.0793650793650793,0.65,0.7692307692307693,0.3174603174603174,0.375,0.6666666666666666,0.1269841269841269
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,112,1.578947368,0.246153846,0.461538461,0.292307692,0.0,0.052631578,0.1,0.0,0.47826087,0.30434783,0.2173913,0.08695652,0.63768116,0.27536232,"FA,FC,FS,SI,CH,SL,CU,KN,KC",434.0,0.2923076923076923,0.4615384615384615,0.2461538461538461,0.0,0.0625,307.0,127.0,434.0,-3.639186458064517,4.762702623963134,8.634712605069122,0.3842364532019704,0.6926406926406926,0.5483870967741935,0.5128205128205128,0.8625,0.7478991596638656,0.532258064516129,0.1382488479262673,2.412092000000002,0.555781566820277,7.977973583640553,25.721578248847926,-5.390233801612904,34.61071193548386,2124.695852534562,69.0,85.1076923076923,99.4,104.1,14.476923076923075,2.0,0.0289855072463768,11.0,0.1594202898550724,0.76,0.8421052631578947,0.2880184331797235,0.5934065934065934,0.8333333333333334,0.4193548387096774,0.3409090909090909,0.2333333333333333,0.2027649769585253,0.1282051282051282,0.2,0.0898617511520737,0.6262626262626263,0.9193548387096774,0.228110599078341,0.5542168674698795,0.717391304347826,0.1912442396313364
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361703,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3517327,3.5656730851063827,6.828658531914894,26.329616170212763,-4.652625673404256,37.90787340425533,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,234,0.94117647,0.195121951,0.390243902,0.414634146,0.058823529,0.117647058,0.03125,0.0,0.38414634,0.38414634,0.23170732,0.08536585,0.54268293,0.37195122,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",993.0,0.2407407407407407,0.3950617283950617,0.3641975308641975,0.1186440677966101,0.135593220338983,601.0,392.0,993.0,-2.9129250247432026,3.644873074521653,8.702507133937562,0.2569169960474308,0.5523613963039015,0.4018126888217522,0.7230769230769231,0.9107806691449816,0.849624060150376,0.4904330312185297,0.0604229607250755,-4.6883786,-0.472142860020141,6.048227568096678,28.28077228600201,-4.076075521047332,36.24090989123869,2238.2779456193352,164.0,89.33803680981592,103.4,110.3,14.521472392638035,14.0,0.0853658536585365,69.0,0.4207317073170731,0.6,0.9444444444444444,0.2406847935548842,0.4846335697399527,0.848780487804878,0.4259818731117825,0.2035398230088495,0.6086956521739131,0.2275931520644511,0.0384615384615384,0.25,0.1047331319234642,0.5275229357798165,0.8521739130434782,0.2195367573011077,0.4390243902439024,0.8444444444444444,0.2064451158106747
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919595,4.289477859541456,8.567215752512565,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.9483645,1.7523070979899495,7.162667802972361,26.67085292713568,-3.793088528140704,39.29577491582914,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,164,0.847826086,0.212962962,0.361111111,0.425925925,0.065217391,0.108695652,0.0,0.0,0.41666667,0.37037037,0.21296296,0.12037037,0.53703704,0.34259259,"FA,FC,FS,SI,CH,SL,CU,KC",664.0,0.2641509433962264,0.3584905660377358,0.3773584905660377,0.25,0.125,413.0,251.0,664.0,-3.4043542268072287,3.49372162612952,8.727803974397592,0.3061797752808989,0.6655844155844156,0.4728915662650602,0.4954128440366973,0.8878048780487805,0.7515923566878981,0.463855421686747,0.1174698795180722,5.593382300000002,0.8423768524096388,5.789983618222893,28.838889789156617,-4.96624660753012,35.536788332831335,2228.7123493975905,109.0,89.3009345794393,102.8,107.8,16.46728971962617,7.0,0.0642201834862385,41.0,0.3761467889908257,0.7358490566037735,0.9145299145299144,0.2394578313253012,0.5512367491166078,0.7628205128205128,0.4262048192771084,0.2278481012658227,0.2777777777777778,0.2379518072289156,0.078125,0.0,0.0963855421686747,0.6326530612244898,0.8064516129032258,0.2213855421686747,0.4632352941176471,0.6984126984126984,0.2048192771084337
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,129,1.846153846,0.149425287,0.551724137,0.298850574,0.115384615,0.076923076,0.104166666,0.0,0.49425287,0.31034483,0.1954023,0.25287356,0.54022989,0.20689655,"FA,FC,FS,SI,CH,SL,CU,KC",487.0,0.1976744186046511,0.5581395348837209,0.2441860465116279,0.3809523809523809,0.0952380952380952,315.0,172.0,487.0,-3.641196424928132,4.264531921991786,8.860042252566737,0.3089430894308943,0.6721991701244814,0.4887063655030801,0.4868421052631579,0.8518518518518519,0.7352941176470589,0.4948665297741273,0.1293634496919918,7.137725199999999,1.4656519917864477,7.119482620123203,26.60426531827515,-5.355118735318276,36.4659579466119,2342.188911704312,87.0,86.88850574712644,107.8,114.2,4.32183908045977,2.0,0.0229885057471264,29.0,0.3333333333333333,0.7480314960629921,0.8842105263157894,0.2607802874743326,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.2905982905982906,0.4117647058823529,0.2402464065708419,0.0655737704918032,0.0,0.1252566735112936,0.5966386554621849,0.7746478873239436,0.24435318275154,0.5396825396825397,0.6470588235294118,0.1293634496919918
