PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,336,1.323943661,0.239631336,0.433179723,0.32718894,0.056338028,0.112676056,0.085106382,0.25,0.35294118,0.33936652,0.30769231,0.07692308,0.5520362,0.37104072,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1280.0,0.2757009345794392,0.4299065420560747,0.2943925233644859,0.1428571428571428,0.1269841269841269,811.0,469.0,1280.0,-3.5235212502343765,3.880799102695314,8.877432503906252,0.2995391705069124,0.6518282988871225,0.47265625,0.6,0.8829268292682927,0.7917355371900826,0.49140625,0.0984375,-1.0495485000000002,-0.0819959765625,6.455855407265625,27.571641296875004,-5.147778059484376,36.867930815625,2236.78125,221.0,89.88709677419355,103.9,110.5,11.691244239631336,15.0,0.0678733031674208,89.0,0.4027149321266968,0.745398773006135,0.934156378600823,0.2546875,0.5360443622920518,0.7586206896551724,0.42109375,0.2237762237762237,0.5,0.2234375,0.0629921259842519,0.0,0.09921875,0.6140350877192983,0.8057142857142857,0.221875,0.44921875,0.6869565217391305,0.19921875
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0.0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,"FA,FC,FS,SI,CH,SL,CU,KC",867.0,0.2454545454545454,0.3454545454545454,0.4090909090909091,0.1777777777777777,0.2666666666666666,533.0,334.0,867.0,-2.3893910451557088,3.893672747485584,8.373343671280276,0.2714932126696832,0.6235294117647059,0.4440599769319492,0.4916666666666666,0.8075471698113208,0.7090909090909091,0.4901960784313725,0.1291810841983852,-4.412341900000001,-0.5089206343713957,6.479440807035756,27.819884994232986,-3.1886982038062306,38.73760483391003,2315.866205305652,114.0,93.92053571428572,110.0,113.0,15.785714285714286,23.0,0.2017543859649122,63.0,0.5526315789473685,0.7211538461538461,0.86,0.2376009227220299,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.2068965517241379,0.4285714285714285,0.2341407151095732,0.0344827586206896,0.3333333333333333,0.1003460207612456,0.5608465608465608,0.7735849056603774,0.2179930795847751,0.4666666666666667,0.5119047619047619,0.2064590542099192
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,115,0.8,0.202531645,0.354430379,0.443037974,0.057142857,0.142857142,0.0,0.0,0.4556962,0.30379747,0.24050633,0.12658228,0.49367089,0.37974684,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490.0,0.2658227848101265,0.3544303797468354,0.379746835443038,0.1333333333333333,0.1666666666666666,317.0,173.0,490.0,-3.1080055357346947,3.737183081204081,8.411919957142857,0.3805970149253731,0.6486486486486487,0.5020408163265306,0.6372549019607843,0.875,0.7764227642276422,0.4530612244897959,0.1122448979591836,4.1239407,0.8416205510204081,6.208554454693879,27.9777376122449,-4.417824348163266,37.15867373469388,2246.4979591836736,80.0,90.34683544303796,105.6,112.2,13.79746835443038,7.0,0.0875,33.0,0.4125,0.7596153846153846,0.8734177215189873,0.2122448979591836,0.5634517766497462,0.8198198198198198,0.4020408163265306,0.408,0.6078431372549019,0.2551020408163265,0.078125,0.0,0.1306122448979592,0.5833333333333334,0.8285714285714286,0.2448979591836734,0.5324675324675324,0.8048780487804879,0.1571428571428571
27962,691182,Adael Amador,Adael Amador,2026,COL,40,1.333333333,0.066666666,0.533333333,0.4,0.25,0.333333333,0.0625,0.0,0.48387097,0.32258065,0.19354839,0.22580645,0.5483871,0.22580645,"FA,FC,FS,SI,CH,SL,CU",155.0,0.1333333333333333,0.5333333333333333,0.3333333333333333,0.3,0.4,99.0,56.0,155.0,-2.0610520967741937,4.125916698064517,7.087685096774194,0.2592592592592592,0.7027027027027027,0.4709677419354838,0.8095238095238095,0.9230769230769232,0.8904109589041096,0.4774193548387097,0.0516129032258064,-2.839099500000001,-1.8316770967741935,6.87973281032258,26.231428387096773,-2.5753426632258063,38.916352258064514,2301.632258064516,31.0,83.58,102.3,104.2,9.0,3.0,0.0967741935483871,7.0,0.2258064516129032,0.7857142857142857,0.9696969696969696,0.2709677419354839,0.4833333333333333,0.8275862068965517,0.3870967741935484,0.2972972972972973,0.8181818181818182,0.2387096774193548,0.0,0.0,0.1032258064516129,0.5789473684210527,0.8636363636363636,0.2451612903225806,0.3181818181818182,0.7142857142857143,0.1419354838709677
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,125,1.666666666,0.253333333,0.466666666,0.28,0.0,0.047619047,0.085714285,0.0,0.4556962,0.30379747,0.24050633,0.08860759,0.63291139,0.27848101,"FA,FC,FS,SI,CH,SL,CU,KN,KC",479.0,0.2933333333333333,0.4666666666666667,0.24,0.0,0.0555555555555555,339.0,140.0,479.0,-3.576711911899792,4.520189540292275,8.56173121210856,0.3911111111111111,0.6889763779527559,0.5490605427974948,0.5227272727272727,0.8571428571428571,0.7452471482889734,0.5302713987473904,0.1398747390396659,3.9658377,0.8279410647181629,7.558857493319418,26.188678830897704,-5.276523062421711,34.994035442588725,2119.874739039666,79.0,85.0466666666667,98.6,104.1,13.746666666666666,2.0,0.0253164556962025,12.0,0.1518987341772152,0.7664233576642335,0.8476190476190476,0.2860125260960334,0.582089552238806,0.8205128205128205,0.4196242171189979,0.3608247422680412,0.2857142857142857,0.2025052192066805,0.1363636363636363,0.1666666666666666,0.0918580375782881,0.6203703703703703,0.8955223880597015,0.2254697286012526,0.5376344086021505,0.72,0.1941544885177453
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021278,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3680039000000006,3.582982872340426,6.828658531914895,26.329616170212763,-4.652625673404256,37.90787340425533,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,254,0.945945945,0.195530726,0.391061452,0.413407821,0.054054054,0.121621621,0.042857142,0.0,0.39106145,0.37430168,0.23463687,0.08379888,0.54189944,0.37430168,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1084.0,0.2259887005649717,0.4011299435028249,0.3728813559322034,0.1363636363636363,0.1363636363636363,651.0,433.0,1084.0,-2.9415694894557203,3.6011612811808127,8.698940852398525,0.2531645569620253,0.5555555555555556,0.4012915129151291,0.7142857142857143,0.9016949152542372,0.8413793103448276,0.4898523985239852,0.0636531365313653,-6.847844799999999,-0.63172,5.972600037841327,28.432160221402206,-4.126197879428044,35.93711145940959,2234.1531365313654,179.0,89.51235955056177,103.6,112.1,14.797752808988765,16.0,0.0893854748603352,74.0,0.4134078212290503,0.61003861003861,0.930379746835443,0.2380073800738007,0.4838012958963283,0.8482142857142857,0.4271217712177121,0.1959183673469387,0.5833333333333334,0.2260147601476014,0.0427350427350427,0.2,0.1079335793357933,0.5230125523012552,0.864,0.2204797047970479,0.4419642857142857,0.8282828282828283,0.2066420664206642
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919595,4.289477859541456,8.567215752512563,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,14.026227699999998,1.7620889070351755,7.162667802972364,26.670852927135684,-3.793088528140705,39.29577491582914,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.4629575837278104,3.496711344304734,8.730466892011833,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.396212000000002,0.946185207100592,5.79509113535503,28.81241363905325,-5.068999019822486,35.42515362869823,2227.171597633136,111.0,89.05871559633029,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,140,1.758620689,0.14893617,0.542553191,0.308510638,0.103448275,0.103448275,0.117647058,0.0,0.5106383,0.30851064,0.18085106,0.24468085,0.55319149,0.20212766,"FA,FC,FS,SI,CH,SL,CU,KC",547.0,0.1935483870967742,0.5483870967741935,0.2580645161290322,0.3333333333333333,0.125,354.0,193.0,547.0,-3.479391248519195,4.10416367606947,8.777949692870202,0.3127272727272727,0.6764705882352942,0.4936014625228519,0.4883720930232558,0.8532608695652174,0.737037037037037,0.4972577696526508,0.129798903107861,7.156583200000001,1.3083333089579527,6.842141396709323,26.907880822669117,-5.0700219464351015,35.979938976234,2356.4972577696526,94.0,87.01276595744682,107.8,114.2,4.351063829787234,3.0,0.0319148936170212,32.0,0.3404255319148936,0.7605633802816901,0.8796296296296297,0.2595978062157221,0.5797101449275363,0.7416666666666667,0.3784277879341864,0.2890625,0.4054054054054054,0.2340036563071298,0.0714285714285714,0.0,0.1279707495429616,0.6060606060606061,0.7875,0.2413162705667276,0.5333333333333333,0.65,0.1371115173674588
