PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,342,1.352112676,0.24090909,0.436363636,0.322727272,0.056338028,0.112676056,0.083333333,0.25,0.35267857,0.34375,0.30357143,0.08035714,0.55803571,0.36160714,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1300.0,0.2764976958525346,0.4331797235023041,0.2903225806451613,0.1428571428571428,0.1269841269841269,824.0,476.0,1300.0,-3.5516846079230766,3.893596041884617,8.910074519230768,0.2995461422087745,0.6557120500782473,0.4746153846153846,0.5959595959595959,0.8782816229116945,0.7876823338735819,0.4915384615384615,0.1007692307692307,-0.2234146999999979,-0.0171857461538459,6.477986401000004,27.58023581538462,-5.197401058569231,36.890837956923065,2236.7392307692307,224.0,89.89132420091323,103.9,110.5,11.159090909090908,15.0,0.0669642857142857,90.0,0.4017857142857143,0.7485029940119761,0.924,0.2569230769230769,0.5356489945155393,0.757679180887372,0.4192307692307692,0.2275862068965517,0.5,0.2230769230769231,0.0620155038759689,0.0,0.0992307692307692,0.6167247386759582,0.807909604519774,0.22,0.4461538461538462,0.6810344827586207,0.1992307692307692
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0.0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,"FA,FC,FS,SI,CH,SL,CU,KC",867.0,0.2454545454545454,0.3454545454545454,0.4090909090909091,0.1777777777777777,0.2666666666666666,533.0,334.0,867.0,-2.389391045155709,3.893672747485583,8.373343671280278,0.2714932126696832,0.6235294117647059,0.4440599769319492,0.4916666666666666,0.8075471698113208,0.7090909090909091,0.4901960784313725,0.1291810841983852,-4.393411799999996,-0.5067372318339095,6.479440807035755,27.819884994232986,-3.1886982038062293,38.73760483391003,2315.866205305652,114.0,93.92053571428572,110.0,113.0,15.785714285714286,23.0,0.2017543859649122,63.0,0.5526315789473685,0.7211538461538461,0.86,0.2376009227220299,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.2068965517241379,0.4285714285714285,0.2341407151095732,0.0344827586206896,0.3333333333333333,0.1003460207612456,0.5608465608465608,0.7735849056603774,0.2179930795847751,0.4666666666666667,0.5119047619047619,0.2064590542099192
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,117,0.756756756,0.197530864,0.345679012,0.456790123,0.054054054,0.135135135,0.0,0.0,0.44444444,0.30864198,0.24691358,0.12345679,0.50617284,0.37037037,"FA,FC,FO,FS,SI,CH,SL,CU,KC",497.0,0.2592592592592592,0.345679012345679,0.3950617283950617,0.15625,0.15625,321.0,176.0,497.0,-3.140996966820925,3.6929440780482894,8.41084895171026,0.3786764705882353,0.6488888888888888,0.5010060362173038,0.6310679611650486,0.8767123287671232,0.7751004016064257,0.4527162977867203,0.1126760563380281,4.6563399,0.9368893158953722,6.13203257746479,28.079856398390337,-4.475923683299799,36.63531213279677,2242.7263581488933,82.0,90.22716049382716,105.6,112.2,14.728395061728396,7.0,0.0853658536585365,33.0,0.4024390243902439,0.7619047619047619,0.875,0.2112676056338028,0.5628140703517588,0.8214285714285714,0.4004024144869215,0.40625,0.5961538461538461,0.2575452716297787,0.0769230769230769,0.0,0.1307847082494969,0.5819672131147541,0.8309859154929577,0.2454728370221328,0.5324675324675324,0.8048780487804879,0.1549295774647887
27962,691182,Adael Amador,Adael Amador,2026,COL,45,1.538461538,0.057142857,0.571428571,0.371428571,0.307692307,0.307692307,0.05,0.0,0.47222222,0.33333333,0.19444444,0.22222222,0.52777778,0.25,"FA,FC,FS,SI,CH,SL,CU",176.0,0.1142857142857142,0.5714285714285714,0.3142857142857143,0.3636363636363636,0.3636363636363636,112.0,64.0,176.0,-2.2228307272727275,4.173680898863637,7.068437386363636,0.2444444444444444,0.7209302325581395,0.4772727272727273,0.8181818181818182,0.9032258064516128,0.8809523809523809,0.4886363636363636,0.0568181818181818,-2.3875044999999995,-1.3565366477272724,6.962339293181818,25.81674886363637,-2.859867947727273,37.41971079545454,2294.892045454545,36.0,84.44000000000001,102.3,104.2,8.4,3.0,0.0833333333333333,9.0,0.25,0.7755102040816326,0.9473684210526316,0.2784090909090909,0.5151515151515151,0.8235294117647058,0.375,0.2558139534883721,0.8181818181818182,0.2443181818181818,0.0555555555555555,1.0,0.1022727272727272,0.6097560975609756,0.84,0.2329545454545454,0.36,0.7777777777777778,0.1420454545454545
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,126,1.666666666,0.263157894,0.460526315,0.276315789,0.0,0.047619047,0.085714285,0.0,0.4625,0.3,0.2375,0.0875,0.6375,0.275,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480.0,0.3026315789473684,0.4605263157894737,0.2368421052631578,0.0,0.0555555555555555,340.0,140.0,480.0,-3.570720485,4.522001562083334,8.55521787625,0.3911111111111111,0.6901960784313725,0.55,0.5227272727272727,0.8579545454545454,0.7462121212121212,0.53125,0.1395833333333333,3.2142296000000017,0.6696311666666671,7.561996956875002,26.18027658333333,-5.265893381041667,34.92113120208333,2120.7604166666665,80.0,85.21447368421055,97.9,104.1,13.763157894736842,2.0,0.025,13.0,0.1625,0.7664233576642335,0.8476190476190476,0.2854166666666666,0.5841584158415841,0.8220338983050848,0.4208333333333333,0.3608247422680412,0.2857142857142857,0.2020833333333333,0.1363636363636363,0.1666666666666666,0.0916666666666666,0.6238532110091743,0.8970588235294118,0.2270833333333333,0.5376344086021505,0.72,0.19375
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3719355,3.587165425531915,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14.0,89.1285714285714,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,258,0.934210526,0.192307692,0.39010989,0.417582417,0.052631578,0.118421052,0.042253521,0.0,0.39010989,0.37362637,0.23626374,0.08241758,0.54395604,0.37362637,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1106.0,0.2222222222222222,0.4,0.3777777777777777,0.1323529411764706,0.1323529411764706,662.0,444.0,1106.0,-3.0216756117269434,3.6535505495479206,8.741433385171788,0.2508833922261484,0.5574074074074075,0.4005424954792043,0.7112676056338029,0.903654485049834,0.8419864559819413,0.488245931283906,0.0632911392405063,-6.794021199999998,-0.6142876311030739,6.063195127504519,28.31711942133816,-4.267266936075946,35.25087298553347,2235.8101265822784,182.0,89.46077348066297,103.4,112.1,14.88950276243094,16.0,0.0879120879120879,74.0,0.4065934065934066,0.6045627376425855,0.9308176100628932,0.2368896925858951,0.4872881355932203,0.8521739130434782,0.4267631103074141,0.1952191235059761,0.5714285714285714,0.2269439421338155,0.0416666666666666,0.2,0.1084990958408679,0.5308641975308642,0.8682170542635659,0.2197106690777577,0.4410480349344978,0.8316831683168316,0.2070524412296564
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.749622055891959,4.289477859541459,8.567215752512563,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,14.055662400000005,1.7657867336683422,7.162667802972361,26.670852927135684,-3.793088528140703,39.295774915829135,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.462957583727812,3.496711344304735,8.730466892011833,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.422401700000004,0.9500594230769238,5.795091135355031,28.81241363905325,-5.068999019822485,35.42515362869823,2227.171597633136,111.0,89.05871559633027,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,148,1.8,0.16,0.54,0.3,0.1,0.133333333,0.111111111,0.0,0.52,0.31,0.17,0.23,0.56,0.21,"FA,FC,FS,SI,CH,SL,CU,KC",574.0,0.2121212121212121,0.5454545454545454,0.2424242424242424,0.3333333333333333,0.1666666666666666,370.0,204.0,574.0,-3.44474555738676,4.191978017090594,8.791919811846691,0.3090277777777778,0.6713286713286714,0.4895470383275261,0.4831460674157303,0.8489583333333334,0.7330960854092526,0.4982578397212543,0.1306620209059233,4.3597308,0.7595349825783972,6.994007456445993,26.745438118466893,-5.008977269512193,34.94332773519164,2352.682926829268,100.0,87.70000000000002,107.8,114.2,4.41,4.0,0.04,35.0,0.35,0.7483443708609272,0.8761061946902655,0.2630662020905923,0.5774647887323944,0.7398373983739838,0.3710801393728223,0.2867647058823529,0.4102564102564102,0.2369337979094076,0.081081081081081,0.0,0.1289198606271777,0.6058394160583942,0.7831325301204819,0.2386759581881533,0.5263157894736842,0.65,0.1324041811846689
