PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,328,1.253521126,0.245283018,0.41981132,0.33490566,0.056338028,0.112676056,0.08988764,0.25,0.36111111,0.33796296,0.30092593,0.07407407,0.56481481,0.36111111,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1259.0,0.2822966507177033,0.416267942583732,0.3014354066985646,0.1428571428571428,0.1269841269841269,794.0,465.0,1259.0,-3.560767959729944,3.939488575416998,8.868756532962667,0.2943925233644859,0.6499189627228525,0.4686258935663225,0.6031746031746031,0.8877805486284289,0.7966101694915254,0.4900714853057982,0.0953137410643367,-1.615280600000005,-0.1282986973788725,6.55735308284353,27.413313947577457,-5.213405605353456,37.05045293407465,2237.515488482923,216.0,89.96273584905656,103.9,110.5,12.037735849056604,15.0,0.0694444444444444,88.0,0.4074074074074074,0.7445482866043613,0.9330543933054394,0.2549642573471009,0.5310734463276836,0.7659574468085106,0.420174741858618,0.2190812720848056,0.5,0.2247815726767275,0.0564516129032258,0.0,0.0984908657664813,0.6079136690647482,0.8165680473372781,0.2200158856235107,0.4466403162055335,0.6902654867256637,0.2001588562351072
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,202,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0.0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,"FA,FC,FS,SI,CH,SL,CU,KC",858.0,0.2454545454545454,0.3454545454545454,0.4090909090909091,0.1777777777777777,0.2666666666666666,526.0,332.0,858.0,-2.384297215792541,3.87534226348485,8.38274398951049,0.2694063926940639,0.6190476190476191,0.4405594405594406,0.4915254237288136,0.8153846153846154,0.7142857142857143,0.4895104895104895,0.1258741258741259,-4.968031600000002,-0.5790246620046623,6.447753810839159,27.86905103729604,-3.180134385431235,38.776298241258736,2314.2820512820517,114.0,93.9205357142857,110.0,113.0,15.785714285714286,23.0,0.2017543859649122,63.0,0.5526315789473685,0.7170731707317073,0.8639455782312925,0.2365967365967366,0.5095890410958904,0.6666666666666666,0.4242424242424242,0.208955223880597,0.4285714285714285,0.2342657342657342,0.0344827586206896,0.3333333333333333,0.1013986013986013,0.5585106382978723,0.780952380952381,0.2191142191142191,0.4576271186440678,0.5185185185185185,0.2051282051282051
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,111,0.771428571,0.205128205,0.346153846,0.448717948,0.057142857,0.142857142,0.0,0.0,0.44871795,0.30769231,0.24358974,0.12820513,0.48717949,0.38461538,"FA,FC,FO,FS,SI,CH,SL,CU,KC",465.0,0.2692307692307692,0.3461538461538461,0.3846153846153846,0.1333333333333333,0.1666666666666666,303.0,162.0,465.0,-2.9800496849677427,3.73213340535484,8.381251825806453,0.3849206349206349,0.647887323943662,0.5053763440860215,0.6494845360824743,0.8695652173913043,0.7787234042553192,0.4580645161290322,0.1118279569892473,3.6698167,0.7892078924731183,6.199879042580645,28.11404458064516,-4.192486581935484,37.41659941935484,2246.6623655913977,79.0,90.38846153846151,105.6,112.2,14.26923076923077,7.0,0.0886075949367088,33.0,0.4177215189873418,0.76,0.868421052631579,0.2150537634408602,0.5578947368421052,0.8113207547169812,0.4086021505376344,0.4137931034482758,0.6458333333333334,0.2494623655913978,0.0847457627118644,0.0,0.1268817204301075,0.5811965811965812,0.8235294117647058,0.2516129032258064,0.5205479452054794,0.7894736842105263,0.1569892473118279
27962,691182,Adael Amador,Adael Amador,2026,COL,39,1.333333333,0.066666666,0.533333333,0.4,0.25,0.333333333,0.0625,0.0,0.48387097,0.32258065,0.19354839,0.22580645,0.5483871,0.22580645,"FA,FC,FS,SI,CH,SL,CU",151.0,0.1333333333333333,0.5333333333333333,0.3333333333333333,0.3,0.4,99.0,52.0,151.0,-2.0362042185430465,4.201799259602649,7.153641456953642,0.2727272727272727,0.7027027027027027,0.4834437086092715,0.8095238095238095,0.9230769230769232,0.8904109589041096,0.4900662251655629,0.0529801324503311,-2.5142090999999995,-1.6650391390728474,7.010963480794702,26.1144821192053,-2.531677753642384,33.795440397350994,2299.0397350993376,31.0,83.58000000000001,102.3,104.2,9.0,3.0,0.0967741935483871,7.0,0.2258064516129032,0.7857142857142857,0.9696969696969696,0.2781456953642384,0.5087719298245614,0.8275862068965517,0.3774834437086092,0.3055555555555556,0.8181818181818182,0.23841059602649,0.0,0.0,0.1059602649006622,0.5945945945945946,0.8636363636363636,0.2450331125827814,0.35,0.7142857142857143,0.1324503311258278
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,120,1.619047619,0.236111111,0.472222222,0.291666666,0.0,0.047619047,0.088235294,0.0,0.46052632,0.30263158,0.23684211,0.09210526,0.63157895,0.27631579,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460.0,0.2777777777777778,0.4722222222222222,0.25,0.0,0.0555555555555555,327.0,133.0,460.0,-3.5776147886956537,4.617667571304348,8.612494566521738,0.3935185185185185,0.6926229508196722,0.5521739130434783,0.5176470588235295,0.8579881656804734,0.7440944881889764,0.5304347826086957,0.1413043478260869,3.6386548,0.7910119130434783,7.7273221789130435,26.019997521739132,-5.279560695434781,35.4180484347826,2126.513043478261,76.0,85.17638888888888,98.6,104.1,14.34722222222222,2.0,0.0263157894736842,12.0,0.1578947368421052,0.7593984962406015,0.8415841584158416,0.2891304347826087,0.5927835051546392,0.8260869565217391,0.4217391304347826,0.3478260869565217,0.25,0.2,0.1463414634146341,0.1666666666666666,0.0891304347826087,0.625,0.9076923076923076,0.2260869565217391,0.5555555555555556,0.72,0.1956521739130435
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021274,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3637925,3.578502659574468,6.828658531914894,26.329616170212763,-4.652625673404256,37.90787340425533,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,251,0.958333333,0.198863636,0.392045454,0.409090909,0.055555555,0.125,0.04347826,0.0,0.39204545,0.375,0.23295455,0.08522727,0.53977273,0.375,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1077.0,0.2298850574712643,0.4022988505747126,0.367816091954023,0.140625,0.140625,646.0,431.0,1077.0,-2.946606644911792,3.6197627565459616,8.7050528913649,0.2540834845735027,0.5551330798479087,0.4011142061281337,0.7142857142857143,0.9006849315068494,0.8402777777777778,0.4883936861652739,0.064066852367688,-6.576679800000003,-0.6106480779944292,6.004771690826368,28.35967974001857,-4.1350979492107705,35.35079890622099,2236.128133704736,176.0,89.50228571428569,103.6,112.1,14.68,15.0,0.0852272727272727,73.0,0.4147727272727273,0.61328125,0.929936305732484,0.2367688022284122,0.4826086956521739,0.8468468468468469,0.4271123491179202,0.1967213114754098,0.5833333333333334,0.2265552460538533,0.0427350427350427,0.2,0.1086350974930362,0.5189873417721519,0.8617886178861789,0.2200557103064067,0.4439461883408072,0.8282828282828283,0.2070566388115134
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919604,4.289477859541457,8.567215752512565,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,14.0103419,1.760093203517588,7.162667802972366,26.670852927135684,-3.793088528140704,39.295774915829135,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.462957583727811,3.4967113443047326,8.730466892011833,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.386261999999999,0.9447133136094672,5.795091135355029,28.81241363905324,-5.068999019822484,35.42515362869822,2227.171597633136,111.0,89.05871559633029,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,140,1.758620689,0.14893617,0.542553191,0.308510638,0.103448275,0.103448275,0.117647058,0.0,0.5106383,0.30851064,0.18085106,0.24468085,0.55319149,0.20212766,"FA,FC,FS,SI,CH,SL,CU,KC",547.0,0.1935483870967742,0.5483870967741935,0.2580645161290322,0.3333333333333333,0.125,354.0,193.0,547.0,-3.479391248519196,4.10416367606947,8.777949692870203,0.3127272727272727,0.6764705882352942,0.4936014625228519,0.4883720930232558,0.8532608695652174,0.737037037037037,0.4972577696526508,0.129798903107861,7.1534343,1.3077576416819012,6.842141396709323,26.907880822669107,-5.0700219464351015,34.917349945155394,2356.4972577696526,94.0,87.01276595744683,107.8,114.2,4.351063829787234,3.0,0.0319148936170212,32.0,0.3404255319148936,0.7605633802816901,0.8796296296296297,0.2595978062157221,0.5797101449275363,0.7416666666666667,0.3784277879341864,0.2890625,0.4054054054054054,0.2340036563071298,0.0714285714285714,0.0,0.1279707495429616,0.6060606060606061,0.7875,0.2413162705667276,0.5333333333333333,0.65,0.1371115173674588
