PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,303,1.246153846,0.243523316,0.419689119,0.336787564,0.061538461,0.092307692,0.086419753,0.0,0.35204082,0.34693878,0.30102041,0.07653061,0.57142857,0.35204082,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1184.0,0.2804232804232804,0.4126984126984127,0.3068783068783068,0.1551724137931034,0.1034482758620689,745.0,439.0,1184.0,-3.510613077956082,3.930481331461148,8.829532239864864,0.2940199335548172,0.6443298969072165,0.4662162162162162,0.5932203389830508,0.8853333333333333,0.7916666666666666,0.491554054054054,0.0971283783783783,4.181286199999995,0.3531491722972969,6.541776016300677,27.466596030405405,-5.125034404679056,37.10751456418918,2238.110641891892,196.0,89.70103626943003,103.7,110.5,12.295336787564766,13.0,0.0663265306122449,80.0,0.4081632653061224,0.7408637873754153,0.9282511210762332,0.2542229729729729,0.526,0.7566539923954373,0.4206081081081081,0.2287822878228782,0.5,0.2288851351351351,0.0357142857142857,0.0,0.0945945945945946,0.6068702290076335,0.8113207547169812,0.2204391891891892,0.4369747899159664,0.6730769230769231,0.2001689189189189
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,185,0.775510204,0.171428571,0.361904761,0.466666666,0.040816326,0.244897959,0.078947368,0.0,0.4,0.36190476,0.23809524,0.0952381,0.44761905,0.45714286,"FA,FC,FS,SI,CH,SL,CU,KC",783.0,0.233009708737864,0.3495145631067961,0.4174757281553398,0.1860465116279069,0.2790697674418604,478.0,305.0,783.0,-2.3256117128352485,3.803082695363985,8.386966196679436,0.2656641604010025,0.6171875,0.438058748403576,0.5094339622641509,0.8185654008438819,0.7230320699708455,0.4904214559386973,0.1213282247765006,-7.317654199999997,-0.934566309067688,6.322916166922094,28.051656309067692,-3.0805290098339717,38.893110716475086,2312.656449553001,107.0,94.23047619047618,110.3,113.0,15.714285714285714,23.0,0.2149532710280373,60.0,0.5607476635514018,0.7142857142857143,0.8666666666666667,0.2401021711366538,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.2021857923497267,0.4594594594594595,0.2337164750957854,0.0384615384615384,0.3333333333333333,0.0996168582375478,0.5588235294117647,0.7894736842105263,0.2171136653895274,0.4478527607361963,0.5205479452054794,0.2068965517241379
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,97,0.8125,0.183098591,0.366197183,0.450704225,0.0625,0.15625,0.0,0.0,0.42253521,0.30985915,0.26760563,0.12676056,0.52112676,0.35211268,"FA,FC,FO,FS,SI,CH,SL,CU,KC",407.0,0.2394366197183098,0.3661971830985915,0.3943661971830985,0.1428571428571428,0.1785714285714285,267.0,140.0,407.0,-2.9745015098525807,3.733424615454546,8.324814936117933,0.3944954128440367,0.6613756613756614,0.5184275184275184,0.6395348837209303,0.864,0.7725118483412322,0.4643734643734644,0.1179361179361179,2.9752994,0.7310317936117936,6.202272876658476,28.13769484029484,-4.183036893366094,36.82643299754299,2255.6363636363635,72.0,89.71549295774646,105.0,112.2,13.47887323943662,6.0,0.0833333333333333,27.0,0.375,0.7444444444444445,0.8507462686567164,0.2211302211302211,0.5878787878787879,0.8144329896907216,0.4054054054054054,0.4158415841584158,0.6428571428571429,0.2481572481572481,0.0980392156862745,0.0,0.1253071253071253,0.63,0.8253968253968254,0.2457002457002457,0.5230769230769231,0.7941176470588235,0.1597051597051597
27962,691182,Adael Amador,Adael Amador,2026,COL,20,0.444444444,0.0,0.307692307,0.692307692,0.333333333,0.222222222,0.0,0.0,0.5,0.21428571,0.28571429,0.35714286,0.5,0.14285714,"FA,FC,FS,SI,CH,SL,CU",80.0,0.0769230769230769,0.3076923076923077,0.6153846153846154,0.375,0.25,54.0,26.0,80.0,-2.4727128625000008,4.487350425000001,7.035473250000001,0.2894736842105263,0.6904761904761905,0.5,0.8181818181818182,0.896551724137931,0.875,0.525,0.0625,-1.2364629000000007,-1.545578625000001,7.504820669999999,24.690335,-3.296286835,31.001364999999996,2249.45,14.0,81.83076923076922,97.3,102.3,32.0,1.0,0.0714285714285714,3.0,0.2142857142857142,0.782608695652174,1.0,0.2875,0.5454545454545454,0.7222222222222222,0.4125,0.25,1.0,0.2,0.0,0.0,0.1,0.5909090909090909,0.7692307692307693,0.275,0.4545454545454545,0.6,0.1375
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,115,1.736842105,0.235294117,0.485294117,0.279411764,0.0,0.052631578,0.09090909,0.0,0.47222222,0.31944444,0.20833333,0.09722222,0.625,0.27777778,"FA,FC,FS,SI,CH,SL,CU,KN,KC",446.0,0.2794117647058823,0.4852941176470588,0.2352941176470588,0.0,0.0625,316.0,130.0,446.0,-3.724433930044844,4.692508474887891,8.633912512556053,0.3846153846153846,0.6974789915966386,0.5515695067264574,0.525,0.8554216867469879,0.7479674796747967,0.5336322869955157,0.1390134529147982,3.0750731000000022,0.6894782735426014,7.856661731614349,25.85535058295964,-5.539396860762333,34.745293452914794,2118.692825112108,72.0,85.225,98.6,104.1,13.691176470588236,2.0,0.0277777777777777,12.0,0.1666666666666666,0.7674418604651163,0.8383838383838383,0.289237668161435,0.5935828877005348,0.8288288288288288,0.4192825112107623,0.3406593406593406,0.2580645161290322,0.2040358744394619,0.1282051282051282,0.2,0.0874439461883408,0.6274509803921569,0.90625,0.2286995515695067,0.5529411764705883,0.723404255319149,0.1905829596412556
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3524572,3.5664438297872336,6.828658531914895,26.329616170212766,-4.652625673404256,37.90787340425533,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,237,0.942028985,0.192771084,0.391566265,0.41566265,0.057971014,0.115942028,0.046153846,0.0,0.38554217,0.37951807,0.23493976,0.09036145,0.53614458,0.37349398,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1004.0,0.2378048780487804,0.3963414634146341,0.3658536585365853,0.1333333333333333,0.1333333333333333,609.0,395.0,1004.0,-2.888427599173307,3.6504634103585674,8.692769247011954,0.2578125,0.5548780487804879,0.4033864541832669,0.7196969696969697,0.912087912087912,0.8493827160493828,0.4900398406374502,0.0607569721115537,-4.923969600000007,-0.4904352191235067,6.057891332788843,28.254249382470128,-4.0328664466135455,35.84384812948206,2238.2828685258964,166.0,89.22484848484845,103.4,110.3,14.6,14.0,0.0843373493975903,69.0,0.4156626506024096,0.6008230452674898,0.9452054794520548,0.2410358565737052,0.4883177570093458,0.84688995215311,0.4262948207171315,0.2008733624454148,0.6086956521739131,0.2280876494023904,0.0384615384615384,0.25,0.1035856573705179,0.5294117647058824,0.8547008547008547,0.2201195219123506,0.4444444444444444,0.8369565217391305,0.2061752988047809
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919604,4.289477859541457,8.567215752512562,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.9479053,1.7522494095477386,7.162667802972364,26.67085292713568,-3.793088528140705,39.29577491582914,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,164,0.847826086,0.212962962,0.361111111,0.425925925,0.065217391,0.108695652,0.0,0.0,0.41666667,0.37037037,0.21296296,0.12037037,0.53703704,0.34259259,"FA,FC,FS,SI,CH,SL,CU,KC",664.0,0.2641509433962264,0.3584905660377358,0.3773584905660377,0.25,0.125,413.0,251.0,664.0,-3.404354226807229,3.4937216261295188,8.727803974397588,0.3061797752808989,0.6655844155844156,0.4728915662650602,0.4954128440366973,0.8878048780487805,0.7515923566878981,0.463855421686747,0.1174698795180722,5.5942077,0.8425011596385543,5.789983618222892,28.838889789156624,-4.96624660753012,35.53678833283134,2228.7123493975905,109.0,89.30093457943926,102.8,107.8,16.46728971962617,7.0,0.0642201834862385,41.0,0.3761467889908257,0.7358490566037735,0.9145299145299144,0.2394578313253012,0.5512367491166078,0.7628205128205128,0.4262048192771084,0.2278481012658227,0.2777777777777778,0.2379518072289156,0.078125,0.0,0.0963855421686747,0.6326530612244898,0.8064516129032258,0.2213855421686747,0.4632352941176471,0.6984126984126984,0.2048192771084337
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,129,1.846153846,0.149425287,0.551724137,0.298850574,0.115384615,0.076923076,0.104166666,0.0,0.49425287,0.31034483,0.1954023,0.25287356,0.54022989,0.20689655,"FA,FC,FS,SI,CH,SL,CU,KC",487.0,0.1976744186046511,0.5581395348837209,0.2441860465116279,0.3809523809523809,0.0952380952380952,315.0,172.0,487.0,-3.6411964249281312,4.264531921991787,8.860042252566735,0.3089430894308943,0.6721991701244814,0.4887063655030801,0.4868421052631579,0.8518518518518519,0.7352941176470589,0.4948665297741273,0.1293634496919918,7.138706100000004,1.4658534086242307,7.119482620123201,26.604265318275147,-5.3551187353182765,36.4659579466119,2342.188911704312,87.0,86.88850574712643,107.8,114.2,4.32183908045977,2.0,0.0229885057471264,29.0,0.3333333333333333,0.7480314960629921,0.8842105263157894,0.2607802874743326,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.2905982905982906,0.4117647058823529,0.2402464065708419,0.0655737704918032,0.0,0.1252566735112936,0.5966386554621849,0.7746478873239436,0.24435318275154,0.5396825396825397,0.6470588235294118,0.1293634496919918
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.239797602447257,3.565654075105486,8.253568835443037,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.3916377000000006,0.1652479746835445,5.910842934599155,28.64682282700421,-2.885896489451477,34.92841801687764,2285.025316455696,48.0,86.63749999999999,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,386,1.604395604,0.18556701,0.501718213,0.312714776,0.076923076,0.087912087,0.034246575,0.0,0.28522337,0.4467354,0.26804124,0.10996564,0.56701031,0.32302405,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1456.0,0.2473867595818815,0.5017421602787456,0.2508710801393728,0.1388888888888889,0.1111111111111111,915.0,541.0,1456.0,-2.997839486145605,4.550139680885987,8.487247380494509,0.2656934306569343,0.6433203631647212,0.4656593406593406,0.7087912087912088,0.8810483870967742,0.8348082595870207,0.529532967032967,0.0769230769230769,8.752758300000005,0.6011509821428576,7.613395387293954,25.72773331043956,-4.223088931387364,37.30189743008243,2330.6971153846152,292.0,90.50413793103444,104.3,108.3,6.26551724137931,15.0,0.0513698630136986,129.0,0.4417808219178082,0.725,0.8862068965517241,0.2747252747252747,0.5327731092436975,0.8517350157728707,0.4079670329670329,0.2066869300911854,0.5588235294117647,0.2259615384615384,0.0227272727272727,0.3333333333333333,0.0906593406593406,0.6172839506172839,0.905,0.2218406593406593,0.4317343173431734,0.7606837606837606,0.1861263736263736
