PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,308,1.307692307,0.242424242,0.429292929,0.328282828,0.061538461,0.092307692,0.094117647,0.0,0.35323383,0.33830846,0.30845771,0.07960199,0.5721393,0.34825871,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1202.0,0.2783505154639175,0.422680412371134,0.2989690721649484,0.1551724137931034,0.1034482758620689,758.0,444.0,1202.0,-3.5472881566555743,3.9893901060316144,8.865955683860228,0.2927631578947368,0.6447811447811448,0.4667221297836938,0.5955056179775281,0.8851174934725848,0.7932263814616756,0.4941763727121464,0.0965058236272878,2.886692600000003,0.2401574542429287,6.643652752329452,27.312479700499168,-5.189654663178035,36.61606226622296,2240.161397670549,201.0,89.44949494949492,103.6,110.5,11.702020202020202,13.0,0.0646766169154228,81.0,0.4029850746268656,0.739413680781759,0.9295154185022028,0.2554076539101497,0.5275590551181102,0.7574626865671642,0.4209650582362729,0.2271062271062271,0.5,0.2271214642262895,0.0350877192982456,0.0,0.0948419301164725,0.6104868913857678,0.8098159509202454,0.2212978369384359,0.4356846473029045,0.6761904761904762,0.1996672212978369
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,185,0.775510204,0.171428571,0.361904761,0.466666666,0.040816326,0.244897959,0.078947368,0.0,0.4,0.36190476,0.23809524,0.0952381,0.44761905,0.45714286,"FA,FC,FS,SI,CH,SL,CU,KC",783.0,0.233009708737864,0.3495145631067961,0.4174757281553398,0.1860465116279069,0.2790697674418604,478.0,305.0,783.0,-2.3256117128352494,3.803082695363984,8.386966196679438,0.2656641604010025,0.6171875,0.438058748403576,0.5094339622641509,0.8185654008438819,0.7230320699708455,0.4904214559386973,0.1213282247765006,-7.328518800000001,-0.935953869731801,6.322916166922092,28.05165630906768,-3.0805290098339726,38.89311071647508,2312.656449553001,107.0,94.23047619047618,110.3,113.0,15.714285714285714,23.0,0.2149532710280373,60.0,0.5607476635514018,0.7142857142857143,0.8666666666666667,0.2401021711366538,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.2021857923497267,0.4594594594594595,0.2337164750957854,0.0384615384615384,0.3333333333333333,0.0996168582375478,0.5588235294117647,0.7894736842105263,0.2171136653895274,0.4478527607361963,0.5205479452054794,0.2068965517241379
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,100,0.818181818,0.178082191,0.369863013,0.452054794,0.06060606,0.151515151,0.0,0.0,0.42465753,0.31506849,0.26027397,0.1369863,0.50684932,0.35616438,"FA,FC,FO,FS,SI,CH,SL,CU,KC",419.0,0.2465753424657534,0.3698630136986301,0.3835616438356164,0.1428571428571428,0.1785714285714285,275.0,144.0,419.0,-2.8624257458472546,3.791436440310264,8.35520145346062,0.3938053097345133,0.6632124352331606,0.5178997613365155,0.651685393258427,0.8671875,0.7788018433179723,0.4606205250596659,0.1145584725536992,3.7583062000000016,0.8969704534606209,6.302561481622912,28.008285274463013,-3.985487662529832,36.16931916467781,2260.8042959427207,74.0,89.58082191780821,105.2,112.2,13.26027397260274,7.0,0.0945945945945946,28.0,0.3783783783783784,0.7526881720430108,0.8571428571428571,0.2219570405727923,0.5857988165680473,0.8181818181818182,0.4033412887828162,0.4134615384615384,0.6511627906976745,0.2482100238663484,0.0943396226415094,0.0,0.1264916467780429,0.6176470588235294,0.8253968253968254,0.2434367541766109,0.5373134328358209,0.8055555555555556,0.1599045346062052
27962,691182,Adael Amador,Adael Amador,2026,COL,20,0.444444444,0.0,0.307692307,0.692307692,0.333333333,0.222222222,0.0,0.0,0.5,0.21428571,0.28571429,0.35714286,0.42857143,0.21428571,"FA,FC,FS,SI,CH,SL,CU",80.0,0.0769230769230769,0.3076923076923077,0.6153846153846154,0.375,0.25,54.0,26.0,80.0,-2.4727128625000003,4.487350425000001,7.035473250000001,0.2894736842105263,0.6904761904761905,0.5,0.8181818181818182,0.896551724137931,0.875,0.525,0.0625,-1.2382344000000003,-1.5477930000000006,7.504820669999999,24.690335,-3.296286835,40.14525750000001,2249.45,14.0,81.83076923076922,97.3,102.3,32.0,1.0,0.0714285714285714,3.0,0.2142857142857142,0.782608695652174,1.0,0.2875,0.5454545454545454,0.7222222222222222,0.4125,0.25,1.0,0.2,0.0,0.0,0.1,0.5909090909090909,0.7692307692307693,0.275,0.4545454545454545,0.6,0.1375
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,116,1.65,0.231884057,0.478260869,0.289855072,0.0,0.05,0.09090909,0.0,0.46575342,0.31506849,0.21917808,0.09589041,0.61643836,0.28767123,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448.0,0.2753623188405797,0.4782608695652174,0.2463768115942029,0.0,0.0588235294117647,318.0,130.0,448.0,-3.740057617857144,4.715470892410714,8.649860670982145,0.3857142857142857,0.6974789915966386,0.5513392857142857,0.5308641975308642,0.8554216867469879,0.7489878542510121,0.53125,0.1383928571428571,3.3209024000000005,0.7412728571428573,7.896386232812501,25.802158839285717,-5.566757365848216,35.28782071428571,2118.8058035714284,73.0,85.13478260869563,98.6,104.1,13.956521739130435,2.0,0.0273972602739726,12.0,0.1643835616438356,0.7674418604651163,0.8383838383838383,0.2879464285714285,0.5925925925925926,0.8303571428571429,0.421875,0.3406593406593406,0.2580645161290322,0.203125,0.1282051282051282,0.2,0.0870535714285714,0.6213592233009708,0.90625,0.2299107142857142,0.5581395348837209,0.7291666666666666,0.1919642857142857
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3515529,3.5654818085106377,6.828658531914894,26.329616170212773,-4.652625673404256,37.90787340425532,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,240,0.942857142,0.195266272,0.390532544,0.414201183,0.057142857,0.128571428,0.045454545,0.0,0.3964497,0.37278107,0.23076923,0.0887574,0.53254438,0.37869822,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019.0,0.2335329341317365,0.3952095808383233,0.3712574850299401,0.1290322580645161,0.1451612903225806,617.0,402.0,1019.0,-2.9193396070363087,3.6589115358194313,8.71180180961727,0.2557692307692307,0.561122244488978,0.4052993130520118,0.7218045112781954,0.9107142857142856,0.8498789346246973,0.4896957801766438,0.0608439646712463,-5.868607999999998,-0.575918351324828,6.072495896094211,28.240283002944057,-4.087272023945045,35.78000159175665,2237.338567222768,169.0,89.2988095238095,103.6,112.1,14.738095238095235,15.0,0.0887573964497041,70.0,0.4142011834319526,0.6056910569105691,0.9395973154362416,0.240431795878312,0.4919540229885057,0.8504672897196262,0.4268891069676153,0.1991341991341991,0.6086956521739131,0.2266928361138371,0.0373831775700934,0.25,0.1050049067713444,0.5398230088495575,0.860655737704918,0.2217860647693817,0.4401913875598086,0.8369565217391305,0.2051030421982335
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919604,4.289477859541457,8.56721575251256,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.9400432,1.7512617085427136,7.1626678029723605,26.67085292713568,-3.793088528140705,39.295774915829135,2329.261306532663,107.0,91.60849056603776,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,165,0.829787234,0.211009174,0.357798165,0.43119266,0.063829787,0.106382978,0.0,0.0,0.41284404,0.36697248,0.22018349,0.11926606,0.5412844,0.33944954,"FA,FC,FS,SI,CH,SL,CU,KC",668.0,0.2616822429906542,0.3551401869158878,0.3831775700934579,0.2439024390243902,0.1219512195121951,416.0,252.0,668.0,-3.4139662374251496,3.4928557930389226,8.72955677994012,0.3053221288515406,0.6655948553054662,0.4730538922155688,0.4954128440366973,0.8888888888888888,0.7531645569620253,0.4655688622754491,0.1167664670658682,5.840679999999998,0.8743532934131734,5.788465018712575,28.837679221556886,-4.983012376347307,35.32399319311378,2228.381736526946,110.0,89.21388888888893,102.8,107.8,16.833333333333332,7.0,0.0636363636363636,41.0,0.3727272727272727,0.7391304347826086,0.9159663865546218,0.2410179640718563,0.5492957746478874,0.7628205128205128,0.4251497005988024,0.2264150943396226,0.2777777777777778,0.2380239520958083,0.078125,0.0,0.0958083832335329,0.6283783783783784,0.8064516129032258,0.2215568862275449,0.4632352941176471,0.6984126984126984,0.2035928143712574
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,129,1.846153846,0.149425287,0.551724137,0.298850574,0.115384615,0.076923076,0.104166666,0.0,0.49425287,0.31034483,0.1954023,0.25287356,0.54022989,0.20689655,"FA,FC,FS,SI,CH,SL,CU,KC",487.0,0.1976744186046511,0.5581395348837209,0.2441860465116279,0.3809523809523809,0.0952380952380952,315.0,172.0,487.0,-3.641196424928132,4.264531921991787,8.860042252566735,0.3089430894308943,0.6721991701244814,0.4887063655030801,0.4868421052631579,0.8518518518518519,0.7352941176470589,0.4948665297741273,0.1293634496919918,7.130846599999999,1.46423954825462,7.119482620123203,26.604265318275157,-5.355118735318276,36.4659579466119,2342.188911704312,87.0,86.88850574712643,107.8,114.2,4.32183908045977,2.0,0.0229885057471264,29.0,0.3333333333333333,0.7480314960629921,0.8842105263157894,0.2607802874743326,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.2905982905982906,0.4117647058823529,0.2402464065708419,0.0655737704918032,0.0,0.1252566735112936,0.5966386554621849,0.7746478873239436,0.24435318275154,0.5396825396825397,0.6470588235294118,0.1293634496919918
