PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,345,1.366197183,0.243243243,0.436936936,0.319819819,0.056338028,0.112676056,0.082474226,0.25,0.34955752,0.34513274,0.30530973,0.0840708,0.55752212,0.35840708,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1318.0,0.2785388127853881,0.4337899543378995,0.2876712328767123,0.1428571428571428,0.1269841269841269,834.0,484.0,1318.0,-3.5390142642640368,3.8898385883535664,8.902552924886194,0.3005952380952381,0.651702786377709,0.4726858877086494,0.594059405940594,0.8788598574821853,0.7865168539325843,0.4901365705614567,0.1009104704097116,-1.593847699999998,-0.1209292640364186,6.471488374279208,27.605683429438542,-5.175076340015175,36.734803978755686,2236.086494688923,226.0,89.77013574660633,103.9,110.5,11.112612612612612,15.0,0.0663716814159292,91.0,0.4026548672566372,0.7455621301775148,0.9246031746031746,0.2564491654021244,0.5333333333333333,0.7533783783783784,0.4195751138088012,0.227891156462585,0.5074626865671642,0.2230652503793626,0.0610687022900763,0.0,0.0993930197268588,0.6124567474048442,0.807909604519774,0.2185128983308042,0.4473684210526316,0.6722689075630253,0.2010622154779969
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0.0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,"FA,FC,FS,SI,CH,SL,CU,KC",867.0,0.2454545454545454,0.3454545454545454,0.4090909090909091,0.1777777777777777,0.2666666666666666,533.0,334.0,867.0,-2.389391045155709,3.893672747485584,8.373343671280278,0.2714932126696832,0.6235294117647059,0.4440599769319492,0.4916666666666666,0.8075471698113208,0.7090909090909091,0.4901960784313725,0.1291810841983852,-4.451446599999999,-0.5134309803921567,6.479440807035755,27.819884994232986,-3.1886982038062293,38.73760483391003,2315.866205305652,114.0,93.92053571428572,110.0,113.0,15.785714285714286,23.0,0.2017543859649122,63.0,0.5526315789473685,0.7211538461538461,0.86,0.2376009227220299,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.2068965517241379,0.4285714285714285,0.2341407151095732,0.0344827586206896,0.3333333333333333,0.1003460207612456,0.5608465608465608,0.7735849056603774,0.2179930795847751,0.4666666666666667,0.5119047619047619,0.2064590542099192
27774,693306,Aaron Sabato,Aaron Sabato,2026,MIN,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"FA,SI,SL",5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,-0.6870680000000003,6.281078000000001,9.160543999999998,1.0,1.0,1.0,0.5,1.0,0.8,0.6,0.2,0.5315641,10.631282,10.606914,23.4431,-0.1500379999999994,40.15418,2494.8,1.0,95.6,95.6,95.6,26.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,121,0.717948717,0.211764705,0.329411764,0.458823529,0.076923076,0.128205128,0.0,0.0,0.44705882,0.30588235,0.24705882,0.12941176,0.49411765,0.37647059,"FA,FC,FO,FS,SI,CH,SL,CU,KC",514.0,0.2705882352941176,0.3294117647058823,0.4,0.1764705882352941,0.1470588235294117,333.0,181.0,514.0,-3.163022053521401,3.66325576418288,8.416803402723733,0.3763440860215054,0.6468085106382979,0.5,0.6285714285714286,0.881578947368421,0.7782101167315175,0.4571984435797665,0.1108949416342412,5.747059399999999,1.118104941634241,6.0806545000000005,28.15633994163424,-4.514660176264591,37.06140044747082,2243.4396887159533,86.0,90.38117647058822,105.6,112.2,15.56470588235294,7.0,0.0813953488372093,35.0,0.4069767441860465,0.75,0.8809523809523809,0.2178988326848249,0.5615763546798029,0.8245614035087719,0.3949416342412451,0.4045801526717557,0.6037735849056604,0.2548638132295719,0.088235294117647,0.0,0.1322957198443579,0.5853658536585366,0.8333333333333334,0.2392996108949416,0.525,0.8095238095238095,0.1556420233463035
27962,691182,Adael Amador,Adael Amador,2026,COL,46,1.538461538,0.057142857,0.571428571,0.371428571,0.307692307,0.307692307,0.05,0.0,0.47222222,0.33333333,0.19444444,0.22222222,0.52777778,0.25,"FA,FC,FS,SI,CH,SL,CU",180.0,0.1142857142857142,0.5714285714285714,0.3142857142857143,0.3636363636363636,0.3636363636363636,112.0,68.0,180.0,-2.3153768777777777,4.188630323333334,7.096715055555556,0.2365591397849462,0.7126436781609196,0.4666666666666667,0.8181818181818182,0.9032258064516128,0.8809523809523809,0.4833333333333333,0.0555555555555555,-2.7252451,-1.5140250555555557,6.988193142222222,25.731831111111116,-3.022845826666668,38.804078888888895,2290.3722222222223,36.0,84.44,102.3,104.2,8.4,3.0,0.0833333333333333,9.0,0.25,0.7755102040816326,0.9473684210526316,0.2722222222222222,0.5074626865671642,0.8235294117647058,0.3722222222222222,0.2391304347826087,0.8181818181818182,0.2555555555555555,0.0555555555555555,1.0,0.1,0.6097560975609756,0.84,0.2277777777777777,0.3461538461538461,0.7777777777777778,0.1444444444444444
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,126,1.666666666,0.263157894,0.460526315,0.276315789,0.0,0.047619047,0.085714285,0.0,0.4625,0.3,0.2375,0.0875,0.6375,0.275,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480.0,0.3026315789473684,0.4605263157894737,0.2368421052631578,0.0,0.0555555555555555,340.0,140.0,480.0,-3.570720485000001,4.522001562083333,8.55521787625,0.3911111111111111,0.6901960784313725,0.55,0.5227272727272727,0.8579545454545454,0.7462121212121212,0.53125,0.1395833333333333,3.178192299999999,0.6621233958333331,7.561996956875002,26.18027658333333,-5.265893381041667,34.99325099375001,2120.7604166666665,80.0,85.21447368421055,97.9,104.1,13.763157894736842,2.0,0.025,13.0,0.1625,0.7664233576642335,0.8476190476190476,0.2854166666666666,0.5841584158415841,0.8220338983050848,0.4208333333333333,0.3608247422680412,0.2857142857142857,0.2020833333333333,0.1363636363636363,0.1666666666666666,0.0916666666666666,0.6238532110091743,0.8970588235294118,0.2270833333333333,0.5376344086021505,0.72,0.19375
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3636258000000003,3.5783253191489366,6.828658531914895,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,263,0.935064935,0.198924731,0.387096774,0.413978494,0.051948051,0.116883116,0.041666666,0.0,0.38172043,0.38709677,0.2311828,0.08064516,0.55913978,0.36021505,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1124.0,0.2240437158469945,0.3989071038251366,0.3770491803278688,0.1304347826086956,0.1304347826086956,673.0,451.0,1124.0,-3.059986564564058,3.693983054982208,8.7501285088968,0.2508650519031142,0.5604395604395604,0.4012455516014235,0.7172413793103448,0.9052287581699346,0.844789356984479,0.4857651245551601,0.0622775800711743,-6.976378700000004,-0.6206742615658367,6.133113692188611,28.24863450177936,-4.334710101690392,35.89149770640571,2236.814056939502,186.0,89.47717391304343,103.4,112.1,15.190217391304348,16.0,0.086021505376344,75.0,0.4032258064516129,0.6067415730337079,0.9320987654320988,0.2366548042704626,0.4875,0.8547008547008547,0.4270462633451957,0.196078431372549,0.58,0.2268683274021352,0.040983606557377,0.2,0.1085409252669039,0.532258064516129,0.8712121212121212,0.2206405693950178,0.4396551724137931,0.8333333333333334,0.2064056939501779
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.749622055891958,4.289477859541457,8.567215752512563,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.987974700000002,1.7572832537688443,7.162667802972364,26.67085292713568,-3.793088528140705,39.29577491582914,2329.261306532663,107.0,91.60849056603776,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.4629575837278104,3.496711344304734,8.73046689201183,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.374364,0.9429532544378696,5.795091135355031,28.812413639053247,-5.068999019822486,35.42515362869822,2227.171597633136,111.0,89.05871559633027,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
