PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,322,1.289855072,0.244019138,0.42583732,0.33014354,0.057971014,0.101449275,0.08988764,0.0,0.36320755,0.33490566,0.30188679,0.0754717,0.56132075,0.36320755,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1245.0,0.2829268292682926,0.4195121951219512,0.2975609756097561,0.1475409836065573,0.1147540983606557,786.0,459.0,1245.0,-3.556859888594378,3.9500671859036127,8.856043522088354,0.2960629921259842,0.6508196721311476,0.4698795180722891,0.601063829787234,0.8866498740554156,0.7948717948717948,0.4899598393574297,0.0963855421686747,0.8065192999999952,0.0647806666666662,6.57564774803213,27.375396514056224,-5.206519716578317,37.00812397108433,2238.9285140562247,212.0,89.90861244019138,103.9,110.5,11.78468899521531,14.0,0.0660377358490566,87.0,0.410377358490566,0.7444794952681388,0.9322033898305084,0.2546184738955823,0.5333333333333333,0.7642857142857142,0.4200803212851405,0.2214285714285714,0.5,0.2248995983935743,0.056910569105691,0.0,0.0987951807228915,0.610909090909091,0.8154761904761905,0.2200803212851405,0.448,0.6875,0.2
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,199,0.75,0.18018018,0.351351351,0.468468468,0.038461538,0.23076923,0.076923076,0.0,0.40540541,0.36936937,0.22522523,0.09009009,0.44144144,0.46846847,"FA,FC,FS,SI,CH,SL,CU,KC",844.0,0.2477064220183486,0.3394495412844037,0.4128440366972477,0.1777777777777777,0.2666666666666666,517.0,327.0,844.0,-2.4017409148696687,3.846350151741707,8.40818405450237,0.2674418604651162,0.6207729468599034,0.4407582938388625,0.5043478260869565,0.8171206225680934,0.7204301075268817,0.490521327014218,0.1232227488151658,-6.290253500000002,-0.745290699052133,6.397636929739337,27.91161598341233,-3.211527116943128,38.26381776184833,2312.7630331753558,113.0,94.12342342342342,110.0,113.0,16.0,23.0,0.2035398230088495,63.0,0.5575221238938053,0.7192118226600985,0.863013698630137,0.2381516587677725,0.5083333333333333,0.6721311475409836,0.4253554502369668,0.2051282051282051,0.45,0.231042654028436,0.0348837209302325,0.3333333333333333,0.1018957345971564,0.5621621621621622,0.7884615384615384,0.2191943127962085,0.4514285714285714,0.5189873417721519,0.2061611374407582
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,110,0.794117647,0.207792207,0.35064935,0.441558441,0.058823529,0.147058823,0.0,0.0,0.45454545,0.2987013,0.24675325,0.12987013,0.48051948,0.38961039,"FA,FC,FO,FS,SI,CH,SL,CU,KC",461.0,0.2727272727272727,0.3506493506493506,0.3766233766233766,0.1379310344827586,0.1724137931034483,301.0,160.0,461.0,-2.9820247646637736,3.719028771127983,8.392260236442516,0.3855421686746988,0.6462264150943396,0.5054229934924078,0.6458333333333334,0.8686131386861314,0.776824034334764,0.4598698481561822,0.1127982646420824,3.4188678999999973,0.7416199349240775,6.17722558524946,28.145625010845983,-4.195986487201734,36.547882928416485,2246.015184381779,78.0,90.32207792207792,105.6,112.2,13.727272727272728,7.0,0.0897435897435897,32.0,0.4102564102564102,0.7575757575757576,0.8666666666666667,0.2147505422993492,0.5578947368421052,0.8113207547169812,0.4121475054229935,0.4122807017543859,0.6382978723404256,0.2472885032537961,0.0862068965517241,0.0,0.1258134490238611,0.5811965811965812,0.8235294117647058,0.2537960954446854,0.5205479452054794,0.7894736842105263,0.158351409978308
27962,691182,Adael Amador,Adael Amador,2026,COL,30,0.727272727,0.095238095,0.38095238,0.523809523,0.272727272,0.363636363,0.0,0.0,0.54545455,0.22727273,0.22727273,0.22727273,0.5,0.27272727,"FA,FC,FS,SI,CH,SL,CU",118.0,0.1904761904761904,0.3809523809523809,0.4285714285714285,0.3333333333333333,0.4444444444444444,80.0,38.0,118.0,-2.4891566864406784,4.385568457627119,7.299430423728816,0.288135593220339,0.6949152542372882,0.4915254237288136,0.7647058823529411,0.926829268292683,0.8793103448275862,0.5,0.059322033898305,-3.3927838,-2.8752405084745765,7.3287975474576275,25.323508474576272,-3.3252605152542376,35.78482542372881,2298.21186440678,22.0,84.83809523809524,102.3,104.2,20.38095238095238,3.0,0.1363636363636363,7.0,0.3181818181818182,0.8,1.0,0.2966101694915254,0.4888888888888889,0.7727272727272727,0.3813559322033898,0.2962962962962963,0.75,0.2288135593220339,0.0,0.0,0.0932203389830508,0.5357142857142857,0.8,0.2372881355932203,0.4117647058823529,0.7142857142857143,0.1440677966101695
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,120,1.619047619,0.236111111,0.472222222,0.291666666,0.0,0.047619047,0.088235294,0.0,0.46052632,0.30263158,0.23684211,0.09210526,0.61842105,0.28947368,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460.0,0.2777777777777778,0.4722222222222222,0.25,0.0,0.0555555555555555,327.0,133.0,460.0,-3.5776147886956524,4.61766757130435,8.612494566521738,0.3935185185185185,0.6926229508196722,0.5521739130434783,0.5176470588235295,0.8579881656804734,0.7440944881889764,0.5304347826086957,0.1413043478260869,3.648472099999998,0.7931461086956517,7.727322178913046,26.019997521739132,-5.279560695434781,35.24268669565217,2126.513043478261,76.0,85.17638888888885,98.6,104.1,14.34722222222222,2.0,0.0263157894736842,12.0,0.1578947368421052,0.7593984962406015,0.8415841584158416,0.2891304347826087,0.5927835051546392,0.8260869565217391,0.4217391304347826,0.3478260869565217,0.25,0.2,0.1463414634146341,0.1666666666666666,0.0891304347826087,0.625,0.9076923076923076,0.2260869565217391,0.5555555555555556,0.72,0.1956521739130435
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340426,4.096368489361702,8.580103617021278,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3661911,3.5810543617021278,6.828658531914894,26.32961617021276,-4.652625673404255,37.90787340425533,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,248,0.971830985,0.190751445,0.39884393,0.410404624,0.056338028,0.126760563,0.04347826,0.0,0.39884393,0.3699422,0.23121387,0.0867052,0.53179191,0.38150289,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1059.0,0.2280701754385964,0.4035087719298245,0.3684210526315789,0.1269841269841269,0.1428571428571428,637.0,422.0,1059.0,-2.945392484013221,3.60564210368272,8.71223948441926,0.2564575645756458,0.5551257253384912,0.4022662889518413,0.7122302158273381,0.9059233449477352,0.8427230046948356,0.4881964117091595,0.0632672332389046,-7.342067299999995,-0.6933019169027379,5.98035748443815,28.406392993389996,-4.133023636732768,35.75667027573182,2235.186024551464,173.0,89.46802325581393,103.6,112.1,14.546511627906977,15.0,0.0867052023121387,72.0,0.4161849710982659,0.6095617529880478,0.934640522875817,0.2360717658168083,0.4845814977973568,0.85,0.4287063267233238,0.2,0.5833333333333334,0.2266288951841359,0.043859649122807,0.2,0.1076487252124645,0.5234042553191489,0.8617886178861789,0.2219074598677998,0.4429223744292237,0.8350515463917526,0.206798866855524
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919604,4.289477859541458,8.567215752512563,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,14.018822899999996,1.761158655778894,7.16266780297236,26.670852927135684,-3.793088528140704,39.29577491582914,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.4629575837278104,3.496711344304734,8.730466892011833,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.392521399999995,0.9456392603550288,5.795091135355029,28.81241363905327,-5.068999019822486,35.425153628698226,2227.171597633136,111.0,89.05871559633027,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,133,1.851851851,0.153846153,0.549450549,0.296703296,0.111111111,0.111111111,0.1,0.0,0.49450549,0.31868132,0.18681319,0.24175824,0.54945055,0.20879121,"FA,FC,FS,SI,CH,SL,CU,KC",512.0,0.2,0.5555555555555556,0.2444444444444444,0.3636363636363636,0.1363636363636363,332.0,180.0,512.0,-3.640284503789062,4.240007685175781,8.831657873046876,0.3058823529411765,0.6770428015564203,0.4921875,0.4871794871794871,0.8505747126436781,0.7380952380952381,0.501953125,0.12890625,6.031526699999999,1.1780325585937497,7.077070205078122,26.576982832031245,-5.353511798242187,35.872213515625006,2346.40625,91.0,87.51208791208792,107.8,114.2,4.131868131868132,3.0,0.0329670329670329,32.0,0.3516483516483517,0.762962962962963,0.8737864077669902,0.263671875,0.5706806282722513,0.7431192660550459,0.373046875,0.2926829268292683,0.4166666666666667,0.240234375,0.0634920634920634,0.0,0.123046875,0.5967741935483871,0.7837837837837838,0.2421875,0.5223880597014925,0.6571428571428571,0.130859375
