PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,316,1.313432835,0.243902439,0.429268292,0.326829268,0.059701492,0.089552238,0.09090909,0.0,0.35576923,0.34134615,0.30288462,0.07692308,0.56730769,0.35576923,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1227.0,0.2786069651741293,0.4228855721393035,0.2985074626865671,0.15,0.1,773.0,454.0,1227.0,-3.575663206438468,3.972850107131217,8.85779007742461,0.2921348314606741,0.6490066225165563,0.4678076609616952,0.5989010989010989,0.8852040816326531,0.794425087108014,0.4922575387123064,0.0961695191524042,1.5265902999999996,0.1244164873675631,6.615048619641403,27.3294605215974,-5.239650723015486,37.152808267318655,2238.115729421353,208.0,89.71121951219511,103.9,110.5,11.721951219512196,13.0,0.0625,85.0,0.4086538461538461,0.744408945686901,0.9313304721030042,0.2550937245313773,0.528957528957529,0.7591240875912408,0.4205378973105134,0.2230215827338129,0.5,0.2265688671556642,0.0423728813559322,0.0,0.0961695191524042,0.6074074074074074,0.8109756097560976,0.2192339038304808,0.4435483870967742,0.6818181818181818,0.2013039934800326
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,191,0.764705882,0.174311926,0.357798165,0.467889908,0.039215686,0.235294117,0.076923076,0.0,0.40366972,0.36697248,0.2293578,0.09174312,0.44036697,0.46788991,"FA,FC,FS,SI,CH,SL,CU,KC",807.0,0.2336448598130841,0.3457943925233644,0.4205607476635514,0.1777777777777777,0.2666666666666666,493.0,314.0,807.0,-2.361276458674102,3.8195701740644368,8.343037412639402,0.2645631067961165,0.6253164556962025,0.4411400247831474,0.5045871559633027,0.8218623481781376,0.7247191011235955,0.4894671623296158,0.1214374225526641,-7.2112879,-0.8935920570012391,6.35138567001239,28.00631027261462,-3.1420774531598523,38.96478090582403,2306.059479553903,111.0,94.03394495412844,110.3,113.0,15.944954128440369,23.0,0.2072072072072072,62.0,0.5585585585585585,0.7193877551020408,0.8652482269503546,0.241635687732342,0.5073313782991202,0.6763005780346821,0.4213135068153655,0.2052631578947368,0.4615384615384615,0.2354399008674101,0.0375,0.3333333333333333,0.0991325898389095,0.5657142857142857,0.797979797979798,0.2168525402726146,0.4457831325301205,0.5135135135135135,0.2044609665427509
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,103,0.818181818,0.189189189,0.364864864,0.445945945,0.06060606,0.151515151,0.0,0.0,0.43243243,0.31081081,0.25675676,0.13513514,0.5,0.36486486,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433.0,0.2567567567567567,0.3648648648648648,0.3783783783783784,0.1428571428571428,0.1785714285714285,284.0,149.0,433.0,-2.9096865277367208,3.831933633926097,8.343383739030024,0.3888888888888889,0.6582914572864321,0.5127020785219399,0.6483516483516484,0.8702290076335878,0.7792792792792793,0.4595842956120092,0.1131639722863741,3.5277722,0.8147279907621245,6.372556708545035,27.93946173210162,-4.06867766882217,37.74496796766744,2250.935334872979,75.0,89.79864864864862,105.6,112.2,13.297297297297296,7.0,0.0933333333333333,29.0,0.3866666666666666,0.7553191489361702,0.8591549295774648,0.2170900692840646,0.5795454545454546,0.8137254901960784,0.4064665127020785,0.4074074074074074,0.6590909090909091,0.2494226327944572,0.0909090909090909,0.0,0.1270207852193995,0.6018518518518519,0.8307692307692308,0.2494226327944572,0.5441176470588235,0.7837837837837838,0.1570438799076212
27962,691182,Adael Amador,Adael Amador,2026,COL,24,0.5,0.117647058,0.294117647,0.588235294,0.3,0.3,0.0,0.0,0.55555556,0.16666667,0.27777778,0.33333333,0.38888889,0.27777778,"FA,FC,FS,SI,CH,SL,CU",95.0,0.2352941176470588,0.2941176470588235,0.4705882352941176,0.375,0.375,66.0,29.0,95.0,-2.5431426631578957,4.5944819789473685,7.438549684210528,0.3181818181818182,0.6862745098039216,0.5157894736842106,0.7857142857142857,0.9142857142857144,0.8775510204081632,0.5368421052631579,0.0631578947368421,-2.5872047999999994,-2.72337347368421,7.690094111578946,24.728620000000003,-3.420382755789474,35.79559263157895,2258.6736842105265,18.0,84.25294117647059,102.3,104.2,25.94117647058824,2.0,0.1111111111111111,5.0,0.2777777777777778,0.7666666666666667,1.0,0.3157894736842105,0.5555555555555556,0.75,0.3789473684210526,0.3,0.8333333333333334,0.2105263157894736,0.0,0.0,0.0947368421052631,0.5833333333333334,0.7857142857142857,0.2526315789473684,0.5,0.6666666666666666,0.1263157894736842
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,116,1.65,0.231884057,0.478260869,0.289855072,0.0,0.05,0.09090909,0.0,0.46575342,0.31506849,0.21917808,0.09589041,0.61643836,0.28767123,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448.0,0.2753623188405797,0.4782608695652174,0.2463768115942029,0.0,0.0588235294117647,318.0,130.0,448.0,-3.740057617857143,4.715470892410714,8.649860670982141,0.3857142857142857,0.6974789915966386,0.5513392857142857,0.5308641975308642,0.8554216867469879,0.7489878542510121,0.53125,0.1383928571428571,3.3371534000000045,0.744900312500001,7.896386232812501,25.802158839285703,-5.566757365848214,35.49345129464286,2118.8058035714284,73.0,85.13478260869566,98.6,104.1,13.956521739130435,2.0,0.0273972602739726,12.0,0.1643835616438356,0.7674418604651163,0.8383838383838383,0.2879464285714285,0.5925925925925926,0.8303571428571429,0.421875,0.3406593406593406,0.2580645161290322,0.203125,0.1282051282051282,0.2,0.0870535714285714,0.6213592233009708,0.90625,0.2299107142857142,0.5581395348837209,0.7291666666666666,0.1919642857142857
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361703,8.580103617021274,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3571979999999995,3.5714872340425523,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,240,0.942857142,0.195266272,0.390532544,0.414201183,0.057142857,0.128571428,0.045454545,0.0,0.3964497,0.37278107,0.23076923,0.0887574,0.53846154,0.37278107,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019.0,0.2335329341317365,0.3952095808383233,0.3712574850299401,0.1290322580645161,0.1451612903225806,617.0,402.0,1019.0,-2.91933960703631,3.658911535819432,8.71180180961727,0.2557692307692307,0.561122244488978,0.4052993130520118,0.7218045112781954,0.9107142857142856,0.8498789346246973,0.4896957801766438,0.0608439646712463,-5.844377699999996,-0.5735405004906767,6.0724958960942095,28.24028300294406,-4.087272023945044,36.38859540922473,2237.338567222768,169.0,89.2988095238095,103.6,112.1,14.738095238095235,15.0,0.0887573964497041,70.0,0.4142011834319526,0.6056910569105691,0.9395973154362416,0.240431795878312,0.4919540229885057,0.8504672897196262,0.4268891069676153,0.1991341991341991,0.6086956521739131,0.2266928361138371,0.0373831775700934,0.25,0.1050049067713444,0.5398230088495575,0.860655737704918,0.2217860647693817,0.4401913875598086,0.8369565217391305,0.2051030421982335
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919604,4.289477859541457,8.567215752512562,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.94643,1.752064070351759,7.162667802972361,26.67085292713567,-3.793088528140705,39.29577491582914,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.4629575837278104,3.4967113443047357,8.730466892011835,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.3357527000000005,0.9372415236686392,5.795091135355029,28.81241363905326,-5.068999019822484,35.42515362869823,2227.171597633136,111.0,89.05871559633027,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,131,1.923076923,0.146067415,0.561797752,0.292134831,0.115384615,0.076923076,0.1,0.0,0.49438202,0.31460674,0.19101124,0.24719101,0.5505618,0.20224719,"FA,FC,FS,SI,CH,SL,CU,KC",498.0,0.1931818181818181,0.5681818181818182,0.2386363636363636,0.3809523809523809,0.0952380952380952,322.0,176.0,498.0,-3.663874168554217,4.189403793192772,8.783166909638556,0.3095238095238095,0.6747967479674797,0.4899598393574297,0.4871794871794871,0.8433734939759037,0.7295081967213115,0.4939759036144578,0.1325301204819277,8.147002500000001,1.635944277108434,6.989555971887549,26.721521104417672,-5.39507618614458,36.30769582329316,2343.1726907630523,89.0,87.05056179775282,107.8,114.2,3.730337078651685,2.0,0.0224719101123595,30.0,0.3370786516853932,0.751937984496124,0.865979381443299,0.2590361445783132,0.5783783783783784,0.7383177570093458,0.3714859437751004,0.2950819672131147,0.4166666666666667,0.2449799196787148,0.064516129032258,0.0,0.1244979919678714,0.5983606557377049,0.7808219178082192,0.2449799196787148,0.5396825396825397,0.6470588235294118,0.1265060240963855
