PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,324,1.271428571,0.242857142,0.423809523,0.333333333,0.057142857,0.114285714,0.08988764,0.0,0.36619718,0.33333333,0.30046948,0.07511737,0.55868545,0.36619718,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1253.0,0.2815533980582524,0.4174757281553398,0.3009708737864077,0.1451612903225806,0.1290322580645161,788.0,465.0,1253.0,-3.5585751087789315,3.9394994225458895,8.869885127693534,0.29375,0.6492659053833605,0.4676775738228252,0.601063829787234,0.8869346733668342,0.7952218430034129,0.4892258579409417,0.0957701516360734,-0.9127926000000004,-0.0728485714285714,6.557371836632084,27.408092386272937,-5.209541889177975,36.97584712210693,2238.3280127693533,213.0,89.96714285714283,103.9,110.5,11.842857142857143,15.0,0.0704225352112676,88.0,0.4131455399061033,0.7452830188679245,0.9324894514767932,0.2537909018355945,0.5303030303030303,0.7642857142857142,0.4197924980047885,0.2190812720848056,0.5,0.2258579409417398,0.0564516129032258,0.0,0.0989624900239425,0.6086956521739131,0.8154761904761905,0.2194732641660016,0.4444444444444444,0.6875,0.2003192338387869
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,202,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0.0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,"FA,FC,FS,SI,CH,SL,CU,KC",858.0,0.2454545454545454,0.3454545454545454,0.4090909090909091,0.1777777777777777,0.2666666666666666,526.0,332.0,858.0,-2.384297215792541,3.87534226348485,8.38274398951049,0.2694063926940639,0.6190476190476191,0.4405594405594406,0.4915254237288136,0.8153846153846154,0.7142857142857143,0.4895104895104895,0.1258741258741259,-4.941786400000001,-0.575965780885781,6.447753810839161,27.86905103729605,-3.1801343854312343,38.061368637529135,2314.2820512820517,114.0,93.92053571428572,110.0,113.0,15.785714285714286,23.0,0.2017543859649122,63.0,0.5526315789473685,0.7170731707317073,0.8639455782312925,0.2365967365967366,0.5095890410958904,0.6666666666666666,0.4242424242424242,0.208955223880597,0.4285714285714285,0.2342657342657342,0.0344827586206896,0.3333333333333333,0.1013986013986013,0.5585106382978723,0.780952380952381,0.2191142191142191,0.4576271186440678,0.5185185185185185,0.2051282051282051
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,110,0.794117647,0.207792207,0.35064935,0.441558441,0.058823529,0.147058823,0.0,0.0,0.45454545,0.2987013,0.24675325,0.12987013,0.48051948,0.38961039,"FA,FC,FO,FS,SI,CH,SL,CU,KC",461.0,0.2727272727272727,0.3506493506493506,0.3766233766233766,0.1379310344827586,0.1724137931034483,301.0,160.0,461.0,-2.9820247646637745,3.719028771127984,8.392260236442517,0.3855421686746988,0.6462264150943396,0.5054229934924078,0.6458333333333334,0.8686131386861314,0.776824034334764,0.4598698481561822,0.1127982646420824,3.4216162,0.7422160954446855,6.177225585249459,28.14562501084599,-4.195986487201735,37.74125537960954,2246.015184381779,78.0,90.3220779220779,105.6,112.2,13.727272727272728,7.0,0.0897435897435897,32.0,0.4102564102564102,0.7575757575757576,0.8666666666666667,0.2147505422993492,0.5578947368421052,0.8113207547169812,0.4121475054229935,0.4122807017543859,0.6382978723404256,0.2472885032537961,0.0862068965517241,0.0,0.1258134490238611,0.5811965811965812,0.8235294117647058,0.2537960954446854,0.5205479452054794,0.7894736842105263,0.158351409978308
27962,691182,Adael Amador,Adael Amador,2026,COL,34,1.09090909,0.08,0.48,0.44,0.272727272,0.363636363,0.0,0.0,0.53846154,0.23076923,0.23076923,0.23076923,0.5,0.26923077,"FA,FC,FS,SI,CH,SL,CU",127.0,0.16,0.48,0.36,0.3333333333333333,0.4444444444444444,84.0,43.0,127.0,-2.425868511811024,4.359479688188977,7.178407086614173,0.2769230769230769,0.7096774193548387,0.4881889763779528,0.7777777777777778,0.9318181818181818,0.8870967741935484,0.4881889763779528,0.0551181102362204,-3.0816218,-2.426473858267717,7.283680626771654,25.46676614173229,-3.2137488251968502,37.11491102362205,2291.685039370079,26.0,83.74399999999997,102.3,104.2,13.52,3.0,0.1153846153846153,7.0,0.2692307692307692,0.8,1.0,0.2755905511811024,0.5,0.8,0.3937007874015748,0.3103448275862069,0.7777777777777778,0.2283464566929134,0.0,0.0,0.1023622047244094,0.5806451612903226,0.8333333333333334,0.2440944881889764,0.3684210526315789,0.7142857142857143,0.1496062992125984
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,120,1.619047619,0.236111111,0.472222222,0.291666666,0.0,0.047619047,0.088235294,0.0,0.46052632,0.30263158,0.23684211,0.09210526,0.63157895,0.27631579,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460.0,0.2777777777777778,0.4722222222222222,0.25,0.0,0.0555555555555555,327.0,133.0,460.0,-3.5776147886956515,4.617667571304347,8.612494566521738,0.3935185185185185,0.6926229508196722,0.5521739130434783,0.5176470588235295,0.8579881656804734,0.7440944881889764,0.5304347826086957,0.1413043478260869,3.649424000000002,0.7933530434782614,7.7273221789130435,26.019997521739132,-5.2795606954347845,35.418048434782605,2126.513043478261,76.0,85.1763888888889,98.6,104.1,14.34722222222222,2.0,0.0263157894736842,12.0,0.1578947368421052,0.7593984962406015,0.8415841584158416,0.2891304347826087,0.5927835051546392,0.8260869565217391,0.4217391304347826,0.3478260869565217,0.25,0.2,0.1463414634146341,0.1666666666666666,0.0891304347826087,0.625,0.9076923076923076,0.2260869565217391,0.5555555555555556,0.72,0.1956521739130435
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021278,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3667546,3.581653829787234,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425533,2325.3936170212764,14.0,89.1285714285714,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,248,0.957746478,0.196531791,0.393063583,0.410404624,0.056338028,0.126760563,0.044117647,0.0,0.39884393,0.3699422,0.23121387,0.0867052,0.53179191,0.38150289,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1059.0,0.2280701754385964,0.4035087719298245,0.3684210526315789,0.1269841269841269,0.1428571428571428,637.0,422.0,1059.0,-2.9453924840132206,3.60564210368272,8.712239484419264,0.2564575645756458,0.5551257253384912,0.4022662889518413,0.7122302158273381,0.9059233449477352,0.8427230046948356,0.4881964117091595,0.0632672332389046,-7.344242400000003,-0.6935073087818701,5.980357484438149,28.406392993389986,-4.133023636732766,35.95166234372049,2235.186024551464,173.0,89.46802325581395,103.6,112.1,14.546511627906977,15.0,0.0867052023121387,72.0,0.4161849710982659,0.6095617529880478,0.934640522875817,0.2360717658168083,0.4845814977973568,0.85,0.4287063267233238,0.2,0.5833333333333334,0.2266288951841359,0.043859649122807,0.2,0.1076487252124645,0.5234042553191489,0.8617886178861789,0.2219074598677998,0.4429223744292237,0.8350515463917526,0.206798866855524
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919595,4.289477859541457,8.567215752512565,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,14.025195399999996,1.761959221105527,7.162667802972363,26.67085292713568,-3.793088528140705,39.29577491582914,2329.261306532663,107.0,91.60849056603776,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.462957583727809,3.496711344304733,8.730466892011835,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.3965802,0.946239674556213,5.795091135355031,28.81241363905325,-5.068999019822486,35.42515362869824,2227.171597633136,111.0,89.0587155963303,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,137,1.821428571,0.150537634,0.548387096,0.301075268,0.107142857,0.107142857,0.117647058,0.0,0.50537634,0.31182796,0.1827957,0.24731183,0.5483871,0.20430108,"FA,FC,FS,SI,CH,SL,CU,KC",528.0,0.1956521739130435,0.5543478260869565,0.25,0.3478260869565217,0.1304347826086956,344.0,184.0,528.0,-3.54200778965909,4.185031024261363,8.786112409090912,0.3169811320754717,0.6768060836501901,0.4962121212121212,0.4880952380952381,0.8539325842696629,0.7366412213740458,0.4981060606060606,0.1306818181818181,6.356795099999999,1.2039384659090908,6.981993568181816,26.72927785984848,-5.180350747537879,34.94698280303029,2348.592803030303,93.0,87.16559139784945,107.8,114.2,3.989247311827957,3.0,0.032258064516129,32.0,0.3440860215053763,0.762589928057554,0.8773584905660378,0.2632575757575757,0.5757575757575758,0.7456140350877193,0.375,0.296,0.4054054054054054,0.2367424242424242,0.0757575757575757,0.0,0.125,0.5984251968503937,0.7894736842105263,0.240530303030303,0.5352112676056338,0.6578947368421053,0.1344696969696969
