PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,343,1.352112676,0.244343891,0.43438914,0.321266968,0.056338028,0.112676056,0.083333333,0.25,0.35111111,0.34666667,0.30222222,0.08,0.56,0.36,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1305.0,0.2798165137614679,0.4311926605504587,0.2889908256880734,0.1428571428571428,0.1269841269841269,827.0,478.0,1305.0,-3.5492352722605367,3.901996052452107,8.906679597701144,0.2990936555891239,0.6531881804043546,0.4735632183908046,0.5959595959595959,0.8785714285714286,0.7880258899676376,0.49272030651341,0.1003831417624521,-0.7532783999999961,-0.0577224827586204,6.492513461532569,27.557802727969342,-5.193085437655172,37.10074455478926,2238.2199233716474,225.0,89.9281818181818,103.9,110.5,11.167420814479636,15.0,0.0666666666666666,91.0,0.4044444444444444,0.7470238095238095,0.9243027888446216,0.2574712643678161,0.5336976320582878,0.757679180887372,0.4191570881226054,0.2268041237113402,0.5,0.2229885057471264,0.0620155038759689,0.0,0.0988505747126436,0.6145833333333334,0.807909604519774,0.2199233716475095,0.4444444444444444,0.6810344827586207,0.1992337164750957
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0.0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,"FA,FC,FS,SI,CH,SL,CU,KC",867.0,0.2454545454545454,0.3454545454545454,0.4090909090909091,0.1777777777777777,0.2666666666666666,533.0,334.0,867.0,-2.389391045155709,3.8936727474855823,8.373343671280278,0.2714932126696832,0.6235294117647059,0.4440599769319492,0.4916666666666666,0.8075471698113208,0.7090909090909091,0.4901960784313725,0.1291810841983852,-4.431323500000003,-0.5111099769319496,6.479440807035754,27.819884994232996,-3.188698203806228,38.737604833910034,2315.866205305652,114.0,93.92053571428572,110.0,113.0,15.785714285714286,23.0,0.2017543859649122,63.0,0.5526315789473685,0.7211538461538461,0.86,0.2376009227220299,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.2068965517241379,0.4285714285714285,0.2341407151095732,0.0344827586206896,0.3333333333333333,0.1003460207612456,0.5608465608465608,0.7735849056603774,0.2179930795847751,0.4666666666666667,0.5119047619047619,0.2064590542099192
27774,693306,Aaron Sabato,Aaron Sabato,2026,MIN,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"FA,SI,SL",5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,-0.687068,6.281078,9.160543999999998,1.0,1.0,1.0,0.5,1.0,0.8,0.6,0.2,0.5318252000000001,10.636504000000002,10.606914000000002,23.4431,-0.1500379999999999,,2494.8,1.0,95.6,95.6,95.6,26.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,121,0.717948717,0.211764705,0.329411764,0.458823529,0.076923076,0.128205128,0.0,0.0,0.44705882,0.30588235,0.24705882,0.12941176,0.49411765,0.37647059,"FA,FC,FO,FS,SI,CH,SL,CU,KC",514.0,0.2705882352941176,0.3294117647058823,0.4,0.1764705882352941,0.1470588235294117,333.0,181.0,514.0,-3.1630220535214004,3.663255764182881,8.416803402723735,0.3763440860215054,0.6468085106382979,0.5,0.6285714285714286,0.881578947368421,0.7782101167315175,0.4571984435797665,0.1108949416342412,5.7614768000000005,1.1209098832684827,6.080654500000001,28.15633994163424,-4.514660176264592,36.00249149805449,2243.4396887159533,86.0,90.38117647058822,105.6,112.2,15.56470588235294,7.0,0.0813953488372093,35.0,0.4069767441860465,0.75,0.8809523809523809,0.2178988326848249,0.5615763546798029,0.8245614035087719,0.3949416342412451,0.4045801526717557,0.6037735849056604,0.2548638132295719,0.088235294117647,0.0,0.1322957198443579,0.5853658536585366,0.8333333333333334,0.2392996108949416,0.525,0.8095238095238095,0.1556420233463035
27962,691182,Adael Amador,Adael Amador,2026,COL,46,1.538461538,0.057142857,0.571428571,0.371428571,0.307692307,0.307692307,0.05,0.0,0.47222222,0.33333333,0.19444444,0.22222222,0.52777778,0.25,"FA,FC,FS,SI,CH,SL,CU",180.0,0.1142857142857142,0.5714285714285714,0.3142857142857143,0.3636363636363636,0.3636363636363636,112.0,68.0,180.0,-2.315376877777777,4.188630323333333,7.096715055555556,0.2365591397849462,0.7126436781609196,0.4666666666666667,0.8181818181818182,0.9032258064516128,0.8809523809523809,0.4833333333333333,0.0555555555555555,-2.719395799999999,-1.510775444444444,6.988193142222224,25.73183111111111,-3.022845826666668,38.804078888888895,2290.3722222222223,36.0,84.44000000000001,102.3,104.2,8.4,3.0,0.0833333333333333,9.0,0.25,0.7755102040816326,0.9473684210526316,0.2722222222222222,0.5074626865671642,0.8235294117647058,0.3722222222222222,0.2391304347826087,0.8181818181818182,0.2555555555555555,0.0555555555555555,1.0,0.1,0.6097560975609756,0.84,0.2277777777777777,0.3461538461538461,0.7777777777777778,0.1444444444444444
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,126,1.666666666,0.263157894,0.460526315,0.276315789,0.0,0.047619047,0.085714285,0.0,0.4625,0.3,0.2375,0.0875,0.6375,0.275,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480.0,0.3026315789473684,0.4605263157894737,0.2368421052631578,0.0,0.0555555555555555,340.0,140.0,480.0,-3.5707204850000003,4.522001562083333,8.555217876249996,0.3911111111111111,0.6901960784313725,0.55,0.5227272727272727,0.8579545454545454,0.7462121212121212,0.53125,0.1395833333333333,3.191270600000001,0.664848041666667,7.5619969568749985,26.180276583333345,-5.265893381041668,34.99325099375,2120.7604166666665,80.0,85.21447368421053,97.9,104.1,13.763157894736842,2.0,0.025,13.0,0.1625,0.7664233576642335,0.8476190476190476,0.2854166666666666,0.5841584158415841,0.8220338983050848,0.4208333333333333,0.3608247422680412,0.2857142857142857,0.2020833333333333,0.1363636363636363,0.1666666666666666,0.0916666666666666,0.6238532110091743,0.8970588235294118,0.2270833333333333,0.5376344086021505,0.72,0.19375
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3663753,3.581250319148936,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14.0,89.1285714285714,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,262,0.935064935,0.194594594,0.389189189,0.416216216,0.051948051,0.116883116,0.041666666,0.0,0.38378378,0.38378378,0.23243243,0.08108108,0.55675676,0.36216216,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1122.0,0.2252747252747252,0.4010989010989011,0.3736263736263736,0.1323529411764706,0.1323529411764706,671.0,451.0,1122.0,-3.0524332161942955,3.688634058645276,8.74592624242424,0.2512998266897747,0.5596330275229358,0.4010695187165775,0.7172413793103448,0.9049180327868852,0.8444444444444444,0.4857397504456328,0.0623885918003565,-6.486073699999997,-0.5780814349376111,6.123863787896615,28.25059106951873,-4.321407846969697,35.955475420677374,2236.9304812834225,185.0,89.50983606557375,103.4,112.1,15.153005464480874,16.0,0.0864864864864864,75.0,0.4054054054054054,0.6067415730337079,0.9320987654320988,0.2370766488413547,0.4874476987447699,0.8540772532188842,0.4260249554367201,0.196078431372549,0.58,0.2272727272727272,0.040983606557377,0.2,0.1087344028520499,0.532520325203252,0.8702290076335878,0.2192513368983957,0.4396551724137931,0.8333333333333334,0.2067736185383244
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919604,4.289477859541457,8.567215752512562,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,14.016062300000002,1.7608118467336686,7.162667802972361,26.67085292713569,-3.793088528140703,39.29577491582914,2329.261306532663,107.0,91.60849056603772,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.462957583727811,3.496711344304733,8.730466892011833,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.393218300000005,0.9457423520710068,5.79509113535503,28.812413639053247,-5.068999019822486,35.425153628698226,2227.171597633136,111.0,89.05871559633026,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
