PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1156,0.2841530054644808,0.4098360655737705,0.3060109289617486,0.1428571428571428,0.0892857142857142,732,424,1156,-3.4696735850346028,3.930428442733565,8.821269491349478,0.2957264957264957,0.647985989492119,0.4697231833910034,0.5838150289017341,0.8837837837837837,0.7882136279926335,0.4939446366782007,0.0994809688581314,6.1133149000000016,0.5288334688581317,6.541684679325261,27.484676133218,-5.052900047698963,36.87587610207613,2237.1522491349483,190,89.6791443850267,103.6,110.5,12.037433155080214,12,0.0631578947368421,76,0.4,0.7423728813559322,0.9269406392694064,0.2551903114186851,0.5316973415132924,0.7538461538461538,0.421280276816609,0.2272727272727272,0.4833333333333333,0.2283737024221453,0.037037037037037,0.0,0.0934256055363321,0.609375,0.8076923076923077,0.2205882352941176,0.4463519313304721,0.6730769230769231,0.2006920415224913
15640,592450,Aaron Judge,Aaron Judge,2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.233009708737864,0.3495145631067961,0.4174757281553398,0.1860465116279069,0.2790697674418604,478,305,783,-2.325611712835249,3.803082695363985,8.386966196679436,0.2656641604010025,0.6171875,0.438058748403576,0.5094339622641509,0.8185654008438819,0.7230320699708455,0.4904214559386973,0.1213282247765006,-7.284843600000002,-0.9303759386973184,6.322916166922094,28.05165630906769,-3.0805290098339726,38.893110716475086,2312.656449553001,107,94.23047619047618,110.3,113.0,15.714285714285714,23,0.2149532710280373,60,0.5607476635514018,0.7142857142857143,0.8666666666666667,0.2401021711366538,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.2021857923497267,0.4594594594594595,0.2337164750957854,0.0384615384615384,0.3333333333333333,0.0996168582375478,0.5588235294117647,0.7894736842105263,0.2171136653895274,0.4478527607361963,0.5205479452054794,0.2068965517241379
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",375,0.2307692307692307,0.3692307692307692,0.4,0.1153846153846153,0.1923076923076923,244,131,375,-3.078972741626667,3.750235097306667,8.344915224,0.396039603960396,0.653179190751445,0.5146666666666667,0.675,0.8495575221238938,0.7772020725388601,0.4613333333333333,0.1146666666666666,1.3005869,0.3468231733333333,6.231455335466668,28.207813146666663,-4.367334996266666,35.90143714666668,2233.482666666667,66,90.42,105.0,108.5,12.646153846153846,6,0.0909090909090909,26,0.3939393939393939,0.7439024390243902,0.8360655737704918,0.2186666666666666,0.5816993464052288,0.8202247191011236,0.408,0.425531914893617,0.65,0.2506666666666666,0.0652173913043478,0.0,0.1226666666666666,0.6333333333333333,0.8245614035087719,0.24,0.5079365079365079,0.8125,0.168
27962,691182,Adael Amador,Adael Amador,2026,"FA,FC,FS,SI,CH,SL,CU",53,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.0,0.5,34,19,53,-3.216291037735849,4.857959566037736,7.514396603773584,0.24,0.6428571428571429,0.4528301886792453,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5283018867924528,0.0754716981132075,-3.1312221,-5.907966226415094,8.145751867924528,23.92504716981132,-4.606450396226415,29.200833962264145,2207.754716981132,7,86.29999999999998,102.3,102.3,24.714285714285715,1,0.1428571428571428,2,0.2857142857142857,0.7142857142857143,1.0,0.2641509433962264,0.5217391304347826,0.6666666666666666,0.4339622641509434,0.1818181818181818,1.0,0.2075471698113207,0.0,0.0,0.0943396226415094,0.6,0.6666666666666666,0.2830188679245283,0.375,0.6666666666666666,0.1509433962264151
15223,624428,Adam Frazier,Adam Frazier,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",402,0.2741935483870967,0.4677419354838709,0.2580645161290322,0.0,0.0625,284,118,402,-3.707500783084577,4.701803196019901,8.65539533482587,0.3829787234042553,0.6915887850467289,0.5472636815920398,0.5,0.8716216216216216,0.75,0.5323383084577115,0.1368159203980099,1.4300922999999996,0.3557443532338307,7.872411669900497,25.93801736318408,-5.513678805721392,35.383692039800984,2108.783582089552,65,84.90806451612902,98.6,104.1,14.887096774193548,2,0.0307692307692307,10,0.1538461538461538,0.7719298245614035,0.8522727272727273,0.2835820895522388,0.5789473684210527,0.8282828282828283,0.4253731343283582,0.3544303797468354,0.25,0.1965174129353233,0.131578947368421,0.2,0.0945273631840796,0.6129032258064516,0.9298245614035088,0.2313432835820895,0.5384615384615384,0.6904761904761905,0.1940298507462686
24598,680718,Addison Barger,Addison Barger,2026,"FA,FC,SI,CH,SL,CU,KC",94,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3523987,3.566381595744681,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0.0,7,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",968,0.2420382165605095,0.4012738853503185,0.3566878980891719,0.125,0.1071428571428571,586,382,968,-2.872754897696281,3.635904951446281,8.694484208677686,0.2570850202429149,0.5569620253164557,0.4039256198347107,0.7244094488188977,0.9090909090909092,0.8491048593350383,0.4896694214876033,0.0609504132231404,-3.183806,-0.3289055785123966,6.0327281044628105,28.30670245867768,-4.005404342355371,36.14498927892562,2240.344008264463,159,89.35759493670884,103.4,110.3,14.417721518987342,13,0.0817610062893081,68,0.4276729559748428,0.6051502145922747,0.9432624113475178,0.2396694214876033,0.4843373493975904,0.845771144278607,0.4287190082644628,0.2064220183486238,0.6222222222222222,0.2252066115702479,0.0392156862745098,0.25,0.1053719008264462,0.5280373831775701,0.8495575221238938,0.2210743801652892,0.4378109452736318,0.8409090909090909,0.2076446280991735
19287,666969,Adolis García,Adolis Garcia,2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502,294,796,-2.7496220558919595,4.289477859541457,8.567215752512563,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.980753600000003,1.7563760804020103,7.162667802972363,26.670852927135684,-3.793088528140705,39.295774915829135,2329.261306532663,107,91.60849056603776,107.3,112.1,12.820754716981131,9,0.0841121495327102,47,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.2641509433962264,0.3584905660377358,0.3773584905660377,0.25,0.125,413,251,664,-3.404354226807228,3.4937216261295183,8.727803974397592,0.3061797752808989,0.6655844155844156,0.4728915662650602,0.4954128440366973,0.8878048780487805,0.7515923566878981,0.463855421686747,0.1174698795180722,5.605914200000001,0.8442641867469881,5.789983618222893,28.838889789156624,-4.966246607530121,35.53678833283132,2228.7123493975905,109,89.30093457943927,102.8,107.8,16.46728971962617,7,0.0642201834862385,41,0.3761467889908257,0.7358490566037735,0.9145299145299144,0.2394578313253012,0.5512367491166078,0.7628205128205128,0.4262048192771084,0.2278481012658227,0.2777777777777778,0.2379518072289156,0.078125,0.0,0.0963855421686747,0.6326530612244898,0.8064516129032258,0.2213855421686747,0.4632352941176471,0.6984126984126984,0.2048192771084337
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.175,0.5875,0.2375,0.4210526315789473,0.0526315789473684,297,164,461,-3.619722609631237,4.271346498937094,8.870141143167029,0.3119658119658119,0.6696035242290749,0.4880694143167028,0.4657534246575342,0.8552631578947368,0.7288888888888889,0.4924078091106291,0.1323210412147505,6.667349300000001,1.4462796746203903,7.131267926247288,26.59142800433839,-5.317282685683299,36.229598958785246,2346.811279826464,81,87.1962962962963,107.5,114.2,2.54320987654321,1,0.0123456790123456,28,0.345679012345679,0.7416666666666667,0.8876404494382022,0.2603036876355748,0.5755813953488372,0.7272727272727273,0.3731019522776572,0.2920353982300885,0.3939393939393939,0.2451193058568329,0.0714285714285714,0.0,0.1214750542299349,0.6036036036036037,0.7761194029850746,0.2407809110629067,0.5245901639344263,0.625,0.1323210412147505
