PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1167,0.2795698924731182,0.4139784946236559,0.3064516129032258,0.1578947368421052,0.087719298245614,740,427,1167,-3.482585684918594,3.91239980874036,8.824975305912593,0.297113752122241,0.6453287197231834,0.4695801199657241,0.5885714285714285,0.8847184986595175,0.7901459854014599,0.4952870608397601,0.0985432733504712,6.386106400000001,0.5472241988003428,6.510505936846619,27.5191948671808,-5.075650801319624,37.158734142245066,2237.8774635818336,193,89.53315789473677,103.6,110.5,12.352631578947369,12,0.0621761658031088,77,0.3989637305699481,0.7416107382550335,0.9276018099547512,0.2553556126820908,0.5294117647058824,0.7547892720306514,0.4207369323050557,0.2330827067669172,0.5,0.2279348757497857,0.0363636363636363,0.0,0.0942587832047986,0.6061776061776062,0.8089171974522293,0.2210796915167095,0.4444444444444444,0.6730769230769231,0.1996572407883461
15640,592450,Aaron Judge,Aaron Judge,2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.233009708737864,0.3495145631067961,0.4174757281553398,0.1860465116279069,0.2790697674418604,478,305,783,-2.3256117128352494,3.803082695363986,8.38696619667944,0.2656641604010025,0.6171875,0.438058748403576,0.5094339622641509,0.8185654008438819,0.7230320699708455,0.4904214559386973,0.1213282247765006,-7.290106099999999,-0.9310480332056192,6.322916166922096,28.05165630906769,-3.080529009833972,38.893110716475086,2312.656449553001,107,94.23047619047618,110.3,113.0,15.714285714285714,23,0.2149532710280373,60,0.5607476635514018,0.7142857142857143,0.8666666666666667,0.2401021711366538,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.2021857923497267,0.4594594594594595,0.2337164750957854,0.0384615384615384,0.3333333333333333,0.0996168582375478,0.5588235294117647,0.7894736842105263,0.2171136653895274,0.4478527607361963,0.5205479452054794,0.2068965517241379
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,0.2352941176470588,0.3676470588235294,0.3970588235294117,0.1481481481481481,0.1851851851851851,249,135,384,-3.1146840836197924,3.799077477838542,8.361494372395834,0.3864734299516908,0.6610169491525424,0.5130208333333334,0.675,0.8547008547008547,0.7817258883248731,0.4609375,0.1119791666666666,2.0828015000000013,0.5423962239583336,6.315890418750001,28.147986796875,-4.430190660416667,36.61987247395834,2235.473958333333,69,89.66911764705883,105.0,108.5,13.161764705882351,6,0.0869565217391304,26,0.3768115942028985,0.7469879518072289,0.8387096774193549,0.2161458333333333,0.5822784810126582,0.8260869565217391,0.4114583333333333,0.4123711340206185,0.65,0.2526041666666667,0.0652173913043478,0.0,0.1197916666666666,0.631578947368421,0.8333333333333334,0.2473958333333333,0.5079365079365079,0.8125,0.1640625
27962,691182,Adael Amador,Adael Amador,2026,"FA,FC,FS,SI,CH,SL,CU",55,0.125,0.25,0.625,0.2,0.4,36,19,55,-3.3991988181818185,4.917419036363637,7.622936727272727,0.24,0.6666666666666666,0.4727272727272727,0.8333333333333334,0.85,0.8461538461538461,0.5454545454545454,0.0727272727272727,-2.8751749,-5.227590727272728,8.248580890909091,23.993105454545454,-4.928728563636363,39.004881818181815,2215.7636363636366,8,82.3625,102.3,102.3,30.5,1,0.125,2,0.25,0.75,1.0,0.2909090909090909,0.5217391304347826,0.6666666666666666,0.4181818181818181,0.1818181818181818,1.0,0.2,0.0,0.0,0.0909090909090909,0.6,0.6666666666666666,0.2727272727272727,0.375,0.6666666666666666,0.1454545454545454
15223,624428,Adam Frazier,Adam Frazier,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",408,0.2741935483870967,0.4677419354838709,0.2580645161290322,0.0,0.0625,287,121,408,-3.6984051833333327,4.733973516666666,8.662584006372548,0.3802083333333333,0.6944444444444444,0.5465686274509803,0.4931506849315068,0.8733333333333333,0.7488789237668162,0.5294117647058824,0.1372549019607843,1.697034100000001,0.4159397303921571,7.928095174754904,25.87688009803922,-5.497038872303921,35.50864308823529,2108.725490196078,65,84.90806451612903,98.6,104.1,14.887096774193548,2,0.0307692307692307,10,0.1538461538461538,0.7758620689655172,0.8555555555555555,0.284313725490196,0.5755813953488372,0.8282828282828283,0.4215686274509804,0.3580246913580246,0.2413793103448276,0.1985294117647058,0.1282051282051282,0.2,0.0955882352941176,0.6129032258064516,0.9298245614035088,0.2279411764705882,0.5316455696202531,0.6904761904761905,0.1936274509803921
24598,680718,Addison Barger,Addison Barger,2026,"FA,FC,SI,CH,SL,CU,KC",94,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.355519100000001,3.569701170212767,6.828658531914895,26.329616170212766,-4.652625673404256,37.90787340425533,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0.0,7,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",974,0.24375,0.39375,0.3625,0.1206896551724138,0.1379310344827586,590,384,974,-2.879688009209446,3.644199109856264,8.705558207392198,0.2560483870967742,0.5585774058577406,0.4045174537987679,0.7244094488188977,0.9101123595505618,0.850253807106599,0.4907597535934291,0.0605749486652977,-5.688218399999998,-0.5840059958932236,6.047069666447639,28.29371671457905,-4.017594038398357,35.9223302073922,2239.6909650924026,162,89.40248447204966,103.4,110.3,14.664596273291924,14,0.0864197530864197,69,0.4259259259259259,0.6059322033898306,0.944055944055944,0.2412731006160164,0.4855769230769231,0.8465346534653465,0.4271047227926078,0.2064220183486238,0.6222222222222222,0.2238193018480492,0.0384615384615384,0.25,0.1067761806981519,0.5302325581395348,0.8508771929824561,0.2207392197125256,0.4378109452736318,0.8409090909090909,0.2063655030800821
19287,666969,Adolis García,Adolis Garcia,2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502,294,796,-2.749622055891958,4.289477859541457,8.567215752512563,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,13.977465999999998,1.755963065326633,7.162667802972363,26.67085292713568,-3.793088528140704,39.29577491582914,2329.261306532663,107,91.60849056603772,107.3,112.1,12.820754716981131,9,0.0841121495327102,47,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.2641509433962264,0.3584905660377358,0.3773584905660377,0.25,0.125,413,251,664,-3.404354226807229,3.4937216261295188,8.727803974397585,0.3061797752808989,0.6655844155844156,0.4728915662650602,0.4954128440366973,0.8878048780487805,0.7515923566878981,0.463855421686747,0.1174698795180722,5.606245700000002,0.8443141114457835,5.78998361822289,28.838889789156624,-4.96624660753012,35.536788332831335,2228.7123493975905,109,89.30093457943924,102.8,107.8,16.46728971962617,7,0.0642201834862385,41,0.3761467889908257,0.7358490566037735,0.9145299145299144,0.2394578313253012,0.5512367491166078,0.7628205128205128,0.4262048192771084,0.2278481012658227,0.2777777777777778,0.2379518072289156,0.078125,0.0,0.0963855421686747,0.6326530612244898,0.8064516129032258,0.2213855421686747,0.4632352941176471,0.6984126984126984,0.2048192771084337
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",483,0.1904761904761904,0.5714285714285714,0.238095238095238,0.4,0.1,312,171,483,-3.6551537452173912,4.304732310579712,8.836571360248447,0.3045267489711934,0.6708333333333333,0.4865424430641822,0.4729729729729729,0.8509316770186336,0.7319148936170212,0.4968944099378882,0.1304347826086956,6.585692899999999,1.3634974948240164,7.189005250517598,26.50004763975155,-5.379711271428571,35.24222778467909,2339.2981366459626,85,87.07647058823528,107.8,114.2,3.552941176470588,2,0.0235294117647058,29,0.3411764705882353,0.746031746031746,0.8829787234042553,0.2608695652173913,0.574585635359116,0.7307692307692307,0.3747412008281574,0.2844827586206896,0.3939393939393939,0.2401656314699793,0.0666666666666666,0.0,0.124223602484472,0.5966386554621849,0.7746478873239436,0.2463768115942029,0.532258064516129,0.6363636363636364,0.1283643892339544
