PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,343,1.352112676,0.244343891,0.43438914,0.321266968,0.056338028,0.112676056,0.083333333,0.25,0.35111111,0.34666667,0.30222222,0.08,0.56,0.36,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1305.0,0.2798165137614679,0.4311926605504587,0.2889908256880734,0.1428571428571428,0.1269841269841269,827.0,478.0,1305.0,-3.5492352722605367,3.901996052452109,8.906679597701146,0.2990936555891239,0.6531881804043546,0.4735632183908046,0.5959595959595959,0.8785714285714286,0.7880258899676376,0.49272030651341,0.1003831417624521,-0.753278399999996,-0.0577224827586203,6.492513461532569,27.557802727969342,-5.1930854376551725,37.014473750191584,2238.2199233716474,225.0,89.9281818181818,103.9,110.5,11.167420814479636,15.0,0.0666666666666666,91.0,0.4044444444444444,0.7470238095238095,0.9243027888446216,0.2574712643678161,0.5336976320582878,0.757679180887372,0.4191570881226054,0.2268041237113402,0.5,0.2229885057471264,0.0620155038759689,0.0,0.0988505747126436,0.6145833333333334,0.807909604519774,0.2199233716475095,0.4444444444444444,0.6810344827586207,0.1992337164750957
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0.0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,"FA,FC,FS,SI,CH,SL,CU,KC",867.0,0.2454545454545454,0.3454545454545454,0.4090909090909091,0.1777777777777777,0.2666666666666666,533.0,334.0,867.0,-2.389391045155709,3.8936727474855832,8.373343671280276,0.2714932126696832,0.6235294117647059,0.4440599769319492,0.4916666666666666,0.8075471698113208,0.7090909090909091,0.4901960784313725,0.1291810841983852,-4.431323500000003,-0.5111099769319496,6.479440807035753,27.819884994232986,-3.188698203806227,38.73760483391003,2315.866205305652,114.0,93.92053571428572,110.0,113.0,15.785714285714286,23.0,0.2017543859649122,63.0,0.5526315789473685,0.7211538461538461,0.86,0.2376009227220299,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.2068965517241379,0.4285714285714285,0.2341407151095732,0.0344827586206896,0.3333333333333333,0.1003460207612456,0.5608465608465608,0.7735849056603774,0.2179930795847751,0.4666666666666667,0.5119047619047619,0.2064590542099192
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,118,0.736842105,0.195121951,0.341463414,0.463414634,0.052631578,0.131578947,0.0,0.0,0.43902439,0.31707317,0.24390244,0.12195122,0.5,0.37804878,"FA,FC,FO,FS,SI,CH,SL,CU,KC",501.0,0.2560975609756097,0.3414634146341463,0.4024390243902439,0.1515151515151515,0.1515151515151515,324.0,177.0,501.0,-3.170265973073852,3.6625795145508993,8.411178301397207,0.3818181818181818,0.6460176991150443,0.500998003992016,0.6285714285714286,0.8767123287671232,0.7729083665338645,0.4510978043912175,0.1137724550898203,4.890566900000001,0.9761610578842318,6.079511698602795,28.16694397205589,-4.527477566067863,36.78969686626747,2238.748502994012,83.0,90.24756097560972,105.6,112.2,14.902439024390244,7.0,0.0843373493975903,33.0,0.3975903614457831,0.7547169811320755,0.875,0.2115768463073852,0.5628140703517588,0.8214285714285714,0.3972055888223553,0.4108527131782946,0.6037735849056604,0.2574850299401197,0.0895522388059701,0.0,0.1337325349301397,0.5819672131147541,0.8309859154929577,0.2435129740518962,0.5324675324675324,0.8048780487804879,0.1536926147704591
27962,691182,Adael Amador,Adael Amador,2026,COL,46,1.538461538,0.057142857,0.571428571,0.371428571,0.307692307,0.307692307,0.05,0.0,0.47222222,0.33333333,0.19444444,0.22222222,0.52777778,0.25,"FA,FC,FS,SI,CH,SL,CU",180.0,0.1142857142857142,0.5714285714285714,0.3142857142857143,0.3636363636363636,0.3636363636363636,112.0,68.0,180.0,-2.3153768777777777,4.188630323333334,7.096715055555556,0.2365591397849462,0.7126436781609196,0.4666666666666667,0.8181818181818182,0.9032258064516128,0.8809523809523809,0.4833333333333333,0.0555555555555555,-2.7193958,-1.5107754444444443,6.988193142222221,25.73183111111111,-3.022845826666668,37.917582777777774,2290.3722222222223,36.0,84.44000000000001,102.3,104.2,8.4,3.0,0.0833333333333333,9.0,0.25,0.7755102040816326,0.9473684210526316,0.2722222222222222,0.5074626865671642,0.8235294117647058,0.3722222222222222,0.2391304347826087,0.8181818181818182,0.2555555555555555,0.0555555555555555,1.0,0.1,0.6097560975609756,0.84,0.2277777777777777,0.3461538461538461,0.7777777777777778,0.1444444444444444
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,126,1.666666666,0.263157894,0.460526315,0.276315789,0.0,0.047619047,0.085714285,0.0,0.4625,0.3,0.2375,0.0875,0.6375,0.275,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480.0,0.3026315789473684,0.4605263157894737,0.2368421052631578,0.0,0.0555555555555555,340.0,140.0,480.0,-3.570720485000002,4.522001562083335,8.55521787625,0.3911111111111111,0.6901960784313725,0.55,0.5227272727272727,0.8579545454545454,0.7462121212121212,0.53125,0.1395833333333333,3.1912706,0.6648480416666668,7.561996956875002,26.18027658333334,-5.265893381041666,34.99325099375,2120.7604166666665,80.0,85.21447368421052,97.9,104.1,13.763157894736842,2.0,0.025,13.0,0.1625,0.7664233576642335,0.8476190476190476,0.2854166666666666,0.5841584158415841,0.8220338983050848,0.4208333333333333,0.3608247422680412,0.2857142857142857,0.2020833333333333,0.1363636363636363,0.1666666666666666,0.0916666666666666,0.6238532110091743,0.8970588235294118,0.2270833333333333,0.5376344086021505,0.72,0.19375
24598,680718,Addison Barger,Addison Barger,2026,TOR,24,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,"FA,FC,SI,CH,SL,CU,KC",94.0,0.2142857142857142,0.3571428571428571,0.4285714285714285,0.0,0.0,55.0,39.0,94.0,-3.242495722340425,4.096368489361703,8.580103617021274,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608696,0.7906976744186046,0.3829787234042553,0.0957446808510638,3.3663753000000005,3.581250319148937,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14.0,89.12857142857142,107.1,108.1,16.071428571428573,0.0,0.0,7.0,0.5,0.7,0.8571428571428571,0.2127659574468085,0.4736842105263157,0.9444444444444444,0.4042553191489361,0.391304347826087,0.5555555555555556,0.2446808510638297,0.1538461538461538,0.0,0.1382978723404255,0.4166666666666667,1.0,0.1276595744680851,0.5,0.9230769230769232,0.2765957446808511
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,262,0.935064935,0.194594594,0.389189189,0.416216216,0.051948051,0.116883116,0.041666666,0.0,0.38378378,0.38378378,0.23243243,0.08108108,0.55675676,0.36216216,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1122.0,0.2252747252747252,0.4010989010989011,0.3736263736263736,0.1323529411764706,0.1323529411764706,671.0,451.0,1122.0,-3.0524332161942973,3.6886340586452775,8.745926242424249,0.2512998266897747,0.5596330275229358,0.4010695187165775,0.7172413793103448,0.9049180327868852,0.8444444444444444,0.4857397504456328,0.0623885918003565,-6.486073700000006,-0.5780814349376119,6.123863787896612,28.250591069518705,-4.321407846969696,35.41160082174689,2236.9304812834225,185.0,89.50983606557372,103.4,112.1,15.153005464480874,16.0,0.0864864864864864,75.0,0.4054054054054054,0.6067415730337079,0.9320987654320988,0.2370766488413547,0.4874476987447699,0.8540772532188842,0.4260249554367201,0.196078431372549,0.58,0.2272727272727272,0.040983606557377,0.2,0.1087344028520499,0.532520325203252,0.8702290076335878,0.2192513368983957,0.4396551724137931,0.8333333333333334,0.2067736185383244
19287,666969,Adolis García,Adolis Garcia,2026,PHI,191,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0.0,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",796.0,0.2476190476190476,0.4285714285714285,0.3238095238095238,0.2647058823529412,0.088235294117647,502.0,294.0,796.0,-2.7496220558919604,4.289477859541458,8.567215752512567,0.308235294117647,0.6253369272237197,0.4560301507537688,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.4660804020100502,0.1532663316582914,14.016062300000003,1.7608118467336689,7.162667802972363,26.670852927135662,-3.793088528140704,39.29577491582914,2329.261306532663,107.0,91.60849056603776,107.3,112.1,12.820754716981131,9.0,0.0841121495327102,47.0,0.4392523364485981,0.7237569060773481,0.816793893129771,0.2273869346733668,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.3773584905660377,0.2600502512562814,0.0697674418604651,0.0,0.1080402010050251,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.1758793969849246
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0.0,0.0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,"FA,FC,FS,SI,CH,SL,CU,KC",676.0,0.2592592592592592,0.3611111111111111,0.3796296296296296,0.2439024390243902,0.1219512195121951,422.0,254.0,676.0,-3.462957583727811,3.496711344304732,8.730466892011835,0.3055555555555556,0.6645569620253164,0.4733727810650887,0.4909090909090909,0.8904761904761904,0.753125,0.4674556213017751,0.1168639053254437,6.393218300000001,0.945742352071006,5.795091135355031,28.812413639053258,-5.068999019822486,35.425153628698226,2227.171597633136,111.0,89.05871559633027,102.8,107.8,16.440366972477065,7.0,0.063063063063063,41.0,0.3693693693693693,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.2264150943396226,0.2777777777777778,0.2352071005917159,0.078125,0.0,0.0946745562130177,0.6266666666666667,0.8085106382978723,0.2218934911242603,0.4642857142857143,0.6923076923076923,0.2071005917159763
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,148,1.8,0.16,0.54,0.3,0.1,0.133333333,0.111111111,0.0,0.52,0.31,0.17,0.23,0.56,0.21,"FA,FC,FS,SI,CH,SL,CU,KC",574.0,0.2121212121212121,0.5454545454545454,0.2424242424242424,0.3333333333333333,0.1666666666666666,370.0,204.0,574.0,-3.444745557386759,4.191978017090593,8.791919811846693,0.3090277777777778,0.6713286713286714,0.4895470383275261,0.4831460674157303,0.8489583333333334,0.7330960854092526,0.4982578397212543,0.1306620209059233,4.335773300000001,0.7553612020905925,6.994007456445993,26.7454381184669,-5.008977269512196,36.25548940766552,2352.682926829268,100.0,87.70000000000002,107.8,114.2,4.41,4.0,0.04,35.0,0.35,0.7483443708609272,0.8761061946902655,0.2630662020905923,0.5774647887323944,0.7398373983739838,0.3710801393728223,0.2867647058823529,0.4102564102564102,0.2369337979094076,0.081081081081081,0.0,0.1289198606271777,0.6058394160583942,0.7831325301204819,0.2386759581881533,0.5263157894736842,0.65,0.1324041811846689
