Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,6.02067712794872,30.01002426923076,4.940607430512819,36.84244372179486,2143.0820512820515,102,91.32156862745099,108.6,112.2,12.970588235294118,13,0.12745098039215685,48,0.47058823529411764,"Austin Riley","18360",663586
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,5.850263130384614,29.54447461538462,6.441361642307693,37.2437791923077,2169.0923076923077,49,86.54468085106382,100.7,104.8,17.78723404255319,1,0.02040816326530612,12,0.24489795918367346,"Miguel Amaya","21693",665804
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,4.344077034731323,31.98390769331585,3.417825966317168,36.05882752293578,2252.211009174312,114,95.42,110,116.2,9.545454545454545,21,0.18421052631578946,60,0.5263157894736842,"Elly De La Cruz","26668",682829
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,5.639617867618002,30.14439821075741,4.540361492425907,36.07117307354553,2223.9495060373215,137,89.67518248175182,106.2,112.3,16.16788321167883,8,0.058394160583941604,57,0.41605839416058393,"Ivan Herrera","20599",671056
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",837,7.19242136750299,27.58723805256869,4.227190270167263,37.33061586618877,2269.274790919952,125,88.54434782608696,103.8,109.8,4.339130434782609,5,0.04,40,0.32,"Brice Turang","22186",668930
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",354,7.336352771468925,27.75120960451977,4.137988474576271,37.664342316384186,2227.1214689265535,79,84.97432432432431,100.1,106.7,5.554054054054054,1,0.012658227848101266,17,0.21518987341772153,"Sal Frelick","29622",686217
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,6.0774110617994115,29.420190044247796,5.174708544100296,37.446182581120944,2184.811209439528,131,90.0259541984733,105.3,112.8,13.633587786259541,8,0.061068702290076333,57,0.4351145038167939,"William Contreras","20503",661388
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,6.318138840620955,28.7371223156533,4.755520652005174,34.32116424320827,2274.7360931435965,116,87.72456140350877,103.8,107.7,12.456140350877194,10,0.08620689655172414,40,0.3448275862068966,"Carson Benge","35177",701807
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",340,6.9544286470588235,28.0620735,5.115911320588235,37.78930467647058,2231.235294117647,59,89.02321428571429,106.6,109.8,8.071428571428571,6,0.1016949152542373,24,0.4067796610169492,"Brenton Doyle","25479",686668
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,7.383574679692832,28.131481569965878,4.915155695221843,37.73982742320821,2222.409556313993,87,90.36551724137931,102.2,106.2,20.149425287356323,10,0.11494252873563218,38,0.4367816091954023,"Andruw Monasterio","19455",655316
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,5.768434827155426,29.143379105571842,4.129615230351907,37.399153596774184,2263.6788856304984,114,86.28947368421052,104.6,115.4,17.666666666666668,13,0.11403508771929824,41,0.35964912280701755,"Colson Montgomery","29712",695657
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,7.59388690429253,27.71660942766296,5.016225857392685,35.451908076311604,2250.993640699523,185,82.65975609756093,96.1,105.3,-1.1890243902439024,0,0,24,0.12972972972972974,"Chandler Simpson","31912",802415
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,5.087472523649395,30.652010848952596,4.8924434541345105,37.872769283351715,2188.045203969129,159,90.85759493670888,106.8,113.7,5.012658227848101,17,0.1069182389937107,73,0.4591194968553459,"Bryan Reynolds","19326",668804
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,7.035002041684667,28.248303088552912,6.593884757451405,38.550671490280784,2185.7257019438443,65,90.246875,104.5,111.2,21.21875,6,0.09230769230769231,26,0.4,"Marcell Ozuna","10324",542303
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,5.253724223250914,30.602763369963373,2.6355498309523786,34.00159280494506,2294.168498168498,141,90.715,107.6,112.2,16.485714285714284,19,0.1347517730496454,61,0.4326241134751773,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,6.546094887508304,29.31194418604652,4.709622372093023,35.52742188261349,2176.6500553709857,168,89.00239520958088,104.2,109.7,10.732142857142858,11,0.06547619047619048,68,0.40476190476190477,"Trea Turner","16252",607208
