Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",522,7.229471072222225,27.55136411877395,4.203143880076627,37.13107825670499,2300.3639846743295,71,86.83384615384614,100.3,109,9.815384615384616,1,0.014084507042253521,25,0.352112676056338,"Jakob Marsee","31370",805300
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,7.541174061935484,28.345641903225804,5.673088399999999,38.61756993548387,2201.7193548387095,63,85.73492063492063,101.9,109.5,16.682539682539684,5,0.07936507936507936,23,0.36507936507936506,"Logan O'Hoppe","24729",681351
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,7.598677962242563,26.76591194508008,5.723048350343249,37.80831109839817,2282.034324942792,70,81.98676470588235,98.4,103.9,2.8529411764705883,1,0.014285714285714285,15,0.21428571428571427,"Sam Antonacci","35101",803011
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",343,7.9796656938775525,26.502071428571423,4.010591061224491,38.969375364431485,2288.685131195335,70,85.33384615384615,101.2,107.2,13.8,4,0.05714285714285714,21,0.3,"Michael Massey","27684",686681
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,6.328872746726189,29.104527008928578,2.9936735352678565,38.33030575892857,2270.9791666666665,103,90.31941747572817,104.7,109.9,15.70873786407767,4,0.038834951456310676,48,0.46601941747572817,"Lane Thomas","16939",657041
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",495,5.86218537010101,29.352312080808087,3.447663407272728,35.00092230303031,2311.8626262626262,75,89.07466666666669,103,108.3,16.453333333333333,9,0.12,31,0.41333333333333333,"Max Muncy","13301",571970
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,6.984786541040463,27.525686358381503,5.340611383540464,35.62461592485548,2273.128612716763,173,83.71272727272729,95.6,101.5,11.012121212121212,0,0,25,0.14450867052023122,"Luis Arraez","18568",650333
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",742,8.000903310512134,27.083744986522916,4.416205172102426,36.42646885444744,2281.4622641509436,101,90.05900000000001,106.7,111.7,16.74,11,0.10891089108910891,44,0.43564356435643564,"Riley Greene","25976",682985
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,5.068880026517967,30.70522662949194,2.4732041356381655,37.45853528872365,2322.2565055762084,132,89.76893939393942,105.1,110.2,14.931818181818182,13,0.09848484848484848,56,0.42424242424242425,"Ben Rice","29576",700250
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",815,6.988368504748465,28.328132417177923,5.060797826184049,37.1915862576687,2207.9411042944785,133,95.0443609022556,108.9,114.6,14.541353383458647,20,0.15037593984962405,83,0.6240601503759399,"Pete Alonso","19251",624413
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,7.340052565597148,28.203707130124787,4.916553952584671,38.24245324420679,2223.2317290552583,84,90.47619047619047,102.2,106.2,21.011904761904763,10,0.11904761904761904,36,0.42857142857142855,"Andruw Monasterio","19455",655316
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",468,6.3031353166666655,29.21005497863248,2.2495889036324783,36.12672324786325,2318.9636752136753,91,87.15180722891566,104.5,110.7,7.0602409638554215,8,0.08791208791208792,33,0.3626373626373626,"Jarren Duran","24617",680776
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,5.941319819061581,29.597586026392964,2.5355724370967723,36.139895630498536,2342.9970674486804,154,90.46209150326798,105.3,112,9.281045751633988,10,0.06493506493506493,66,0.42857142857142855,"Alec Burleson","27615",676475
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,5.896604556437247,29.521341255060722,3.058519241835357,34.525518824561395,2317.3481781376518,164,86.75605095541403,105.8,112.8,9.197452229299364,11,0.06707317073170732,62,0.3780487804878049,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,6.871365604943505,28.53472788135593,6.0408374402542355,36.946488559322034,2143.4265536723165,171,87.00292397660816,100,106.3,15.894736842105264,6,0.03508771929824561,56,0.32748538011695905,"Mauricio Dubon","16530",643289
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,6.655808186000002,29.033925949999986,5.487850921000001,38.09762829999999,2200.6116666666667,134,90.72790697674417,104.8,110.8,9.755725190839694,10,0.07462686567164178,53,0.39552238805970147,"Otto Lopez","19608",672640
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,5.8120968685121115,30.36782629757786,7.042042858131487,35.8759801384083,2141.1868512110727,54,87.75555555555556,102.3,112.2,16.74074074074074,2,0.037037037037037035,17,0.3148148148148148,"Jorge Mateo","17273",622761
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,7.3236901453389835,27.351025677966106,5.355442241949152,37.15491987288136,2256.9004237288136,107,82.13600000000001,99.5,105.8,7.93,3,0.028037383177570093,22,0.205607476635514,"Andres Gimenez","19950",665926
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",413,8.729831381598062,25.868987167070223,6.336269261016948,41.0356636803874,2176.9782082324455,73,91.24857142857145,104.3,106.7,19.385714285714286,8,0.1095890410958904,32,0.4383561643835616,"Zack Gelof","29766",680869
