Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",585,5.822992932222222,29.80028798290597,3.2874004261538445,32.70832092307692,2329.769230769231,109,88.6165137614679,103.8,107.5,8.715596330275229,6,0.05504587155963303,43,0.3944954128440367,"Chase DeLauter","32127",800050
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",680,8.003068999117648,27.042697029411766,4.543842809852941,36.95495458823529,2275.8058823529414,89,89.67727272727274,104.7,111.7,15,7,0.07865168539325842,38,0.42696629213483145,"Riley Greene","25976",682985
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,6.214620168156805,29.075230621301777,3.9132429081360938,37.004136498520715,2286.255917159763,134,90.39179104477611,105.1,110.7,7.835820895522388,12,0.08955223880597014,67,0.5,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,6.566430639092663,28.50485741312741,2.793938116409265,36.053731172779905,2292.8938223938226,165,91.91030303030303,108,111.5,18.939393939393938,21,0.12727272727272726,81,0.4909090909090909,"Matt Olson","14344",621566
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,7.489675663120567,27.455941453900703,5.471202290780142,37.20342939716312,2217.0070921985816,49,86.6304347826087,105.3,109.8,7.434782608695652,5,0.10204081632653061,17,0.3469387755102041,"Brenton Doyle","25479",686668
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,7.037405672743363,28.24530530973452,5.0692752794690294,37.50945061946903,2215.902654867257,85,87.27654320987656,102.9,109.4,20.925925925925927,7,0.08235294117647059,26,0.3058823529411765,"Ezequiel Tovar","24064",678662
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,5.600447502049519,30.108209037138923,3.100053405089407,36.71720140302613,2265.83356258597,100,94.20200000000003,111.5,116.3,7.64,17,0.17,54,0.54,"James Wood","29518",695578
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,6.28314697795699,29.060905304659485,4.468810825806452,35.948985094982056,2255.2096774193546,132,90.35419847328241,104.4,109.4,14.969465648854962,9,0.06818181818181818,51,0.38636363636363635,"Alec Bohm","21618",664761
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",729,7.119899078971191,27.793310987654326,5.8731077441700945,35.445071316872436,2195.133058984911,110,89.91467889908255,102.8,107.4,15.330275229357799,9,0.08181818181818182,43,0.39090909090909093,"Taylor Ward","17548",621493
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,6.971187053409089,28.554700435606062,5.799230691287877,37.31635384469698,2119.598484848485,104,90.71826923076924,106.1,112.1,14.076923076923077,11,0.10576923076923077,42,0.40384615384615385,"Amed Rosario","15518",642708
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",489,6.463322840899797,28.68739341513292,3.0599685413087934,36.776172065439674,2337.527607361963,91,90.18636363636364,104.5,107.9,10.022727272727273,9,0.0989010989010989,39,0.42857142857142855,"Kody Clemens","20572",665019
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,6.283803210353301,30.494998463901695,4.938215915053764,39.599964347158206,2165.242703533026,106,89.59150943396222,104.9,109.7,21.22641509433962,12,0.11320754716981132,45,0.42452830188679247,"Zach Neto","31347",687263
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,8.487898027208479,27.528557844522968,6.768916865724382,42.940997173144886,2156.155477031802,41,84.9951219512195,104.3,110.2,13.487804878048781,5,0.12195121951219512,12,0.2926829268292683,"Denzer Guzman","28816",694203
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,6.028128894537817,29.48649638655462,5.67609777079832,34.4377049789916,2203.9915966386557,99,94.62626262626264,107,110.8,17.02020202020202,6,0.06060606060606061,58,0.5858585858585859,"Jose Ramirez","13510",608070
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,6.152217832706769,29.85328319548872,4.478366379699248,36.77143448496242,2215.6203007518798,53,82.36874999999999,96.7,106.8,8.1875,0,0,9,0.16981132075471697,"Tyler Tolbert","25779",686475
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,5.968661737097791,29.502501940063098,3.1328039298107258,36.99448582018926,2303.3895899053628,140,84.5883211678832,101.5,108.1,7.737226277372263,7,0.05,40,0.2857142857142857,"Josh Naylor","18839",647304
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,7.452580069345238,27.617529181547628,4.466529189717262,38.36101769345238,2238.2901785714284,110,91.33486238532113,107.8,113,15.899082568807339,13,0.11818181818181818,53,0.4818181818181818,"Julio Rodriguez","23697",677594
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",420,7.4342849202380945,28.135785523809528,3.2961735735714286,36.712786666666666,2280.1309523809523,74,82.42537313432832,96.9,105.5,24.53731343283582,1,0.013513513513513514,9,0.12162162162162163,"Cedric Mullins","17929",656775
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,5.166392758735442,30.37491695507488,4.520537342928454,35.91377048252911,2196.542429284526,89,91.64494382022473,107.5,112.2,21.60674157303371,15,0.16853932584269662,44,0.4943820224719101,"Kazuma Okamoto","37123",672960
