Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,6.324588030803567,29.185772321428576,4.299766689508929,36.29420651785716,2300.7477678571427,68,87.7223880597015,104.3,106.7,9.805970149253731,6,0.08823529411764706,31,0.45588235294117646,"A.J. Ewing","33656",805999
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.6765823417565455,29.137567318952247,2.8624556677966093,38.603331679506944,2254.416024653313,79,90.80000000000003,105.9,111.4,22.29113924050633,9,0.11392405063291139,28,0.35443037974683544,"Cal Raleigh","21534",663728
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,6.817696398563686,28.670504986449874,4.839384545176151,37.09045785907859,2211.4363143631435,120,94.65416666666668,108.9,114.6,15.15,17,0.14166666666666666,74,0.6166666666666667,"Pete Alonso","19251",624413
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",441,5.087993810068029,30.814026757369614,1.683821686417234,39.114428829931974,2336.8548752834467,105,82.6530612244898,102.5,108.2,5.73469387755102,5,0.047619047619047616,26,0.24761904761904763,"Jake McCarthy","21622",664983
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,6.790837246190476,28.2209908994709,3.2110984366843036,39.75892844797178,2305.089947089947,117,92.47155172413794,109.1,115.9,15.844827586206897,17,0.1452991452991453,53,0.452991452991453,"Yordan Alvarez","19556",670541
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,5.866779526307188,29.186205506535956,5.037084200980388,35.07306804248367,2205.9101307189544,95,88.51684210526318,106.6,110.9,18.273684210526316,8,0.08421052631578947,37,0.3894736842105263,"Seiya Suzuki","30116",673548
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,6.708937857888349,28.124598932038825,2.8279553050970865,35.85094838592233,2292.6201456310678,117,89.26491228070178,105,109.5,20.37719298245614,11,0.09401709401709402,54,0.46153846153846156,"Pete Crow-Armstrong","27769",691718
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,6.526322528115015,29.155831869009592,4.997150016773164,36.76355365814696,2192.479233226837,116,85.3973913043478,101.6,107.1,18.14782608695652,5,0.04310344827586207,29,0.25,"Luke Keaschall","33321",807712
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,6.90981980136778,28.516200364741646,5.725789677355624,36.737168389057764,2154.582066869301,157,87.39681528662419,100.6,106.3,15.987261146496815,6,0.03821656050955414,53,0.3375796178343949,"Mauricio Dubon","16530",643289
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,6.670182197921477,29.359831131639723,5.172704767667438,36.96614226327944,2124.9099307159354,76,92.80131578947366,107,111.8,16.30263157894737,15,0.19736842105263158,42,0.5526315789473685,"Byron Buxton","14161",621439
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,6.518311739759035,29.385340376506033,6.1349843286144585,36.985444743975904,2178.1611445783133,129,87.61627906976746,102,107.6,15.054263565891473,10,0.07751937984496124,41,0.3178294573643411,"Josh Bell","13145",605137
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",716,5.175308779329608,30.811638198324015,1.8851970541899443,37.44990300279329,2338.6592178770948,102,88.54901960784315,103.8,110,14.862745098039216,10,0.09803921568627451,39,0.38235294117647056,"Brandon Lowe","18882",664040
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,6.214620168156807,29.075230621301767,3.913242908136094,36.79710765236685,2286.255917159763,134,90.39179104477616,105.1,110.7,7.835820895522388,12,0.08955223880597014,67,0.5,"Drake Baldwin","31539",686948
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,6.434448117573769,29.108132344262298,6.165796277377048,36.76436901721311,2184.0459016393443,119,90.31512605042022,106.2,114.9,12.201680672268907,9,0.07563025210084033,47,0.3949579831932773,"Bo Bichette","19612",666182
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,6.803135736625513,28.897503209876536,3.1725074022633732,39.72160236625511,2201.082304526749,96,88.91739130434784,102.6,109.2,11.880434782608695,4,0.041666666666666664,38,0.3958333333333333,"Luis Rengifo","19858",650859
"Gunnar Henderson",2026,"FA,FC,SI,CH,SL,CU,KC",743,6.041999654831764,29.54362997308211,3.64509747294751,35.61161683176312,2276.806191117093,138,86.28905109489051,104,108.5,10.248175182481752,6,0.043478260869565216,49,0.35507246376811596,"Gunnar Henderson","26289",683002
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",496,8.153997395766128,26.411396834677422,4.185374946774194,38.336907056451615,2302.358870967742,71,84.26865671641791,100.8,107.8,5.955223880597015,3,0.04225352112676056,17,0.23943661971830985,"J.P. Crawford","15491",641487
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",412,7.353230077912618,27.07815684466019,5.581993019417477,37.343479077669905,2259.9393203883496,93,82.85697674418604,99.4,105.8,8.523255813953488,2,0.021505376344086023,19,0.20430107526881722,"Andres Gimenez","19950",665926
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,7.714225766534916,27.173359762845834,5.894079026745719,36.38101205533599,2237.544137022398,136,86.9113821138211,100.2,109.9,8.260162601626016,2,0.014705882352941176,42,0.3088235294117647,"Geraldo Perdomo","22799",672695
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,5.8617830471598396,29.201067608982825,3.133172162615588,35.47597841479525,2293.196829590489,133,88.90227272727272,102.7,109.2,8.548872180451127,8,0.06015037593984962,53,0.39849624060150374,"Freddie Freeman","5361",518692
