Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",477,6.578166574339623,28.83530914046122,3.062540023480084,38.293362452830195,2323.2683438155136,89,85.37011494252873,101.2,108,14.977011494252874,4,0.0449438202247191,28,0.3146067415730337,"Daulton Varsho","19918",662139
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,7.131905238933717,28.0650416426513,4.699603576368876,37.03438651296829,2194.4610951008644,63,87.52419354838712,104.3,107.2,9.983870967741936,4,0.06349206349206349,23,0.36507936507936506,"Anthony Volpe","27647",683011
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175548,29.722230313479624,4.445044201959245,38.63672855799372,2206.3730407523512,115,83.38055555555556,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,5.217397502826381,30.862226890982495,4.747928717900404,35.48663533109019,2171.472409152086,207,86.5931707317073,101.3,108.7,14.990243902439024,7,0.033816425120772944,61,0.2946859903381642,"Ozzie Albies","16556",645277
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,5.813058560608694,29.704900681159415,2.7314914713043477,33.80688498405799,2326.9057971014495,154,86.76802721088436,106.2,112.8,9.312925170068027,11,0.07142857142857142,60,0.38961038961038963,"Michael Harris II","25931",671739
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,5.676644340747053,29.92400950196593,2.959057674311926,37.270668833551774,2274.490170380079,108,94.4722222222222,111.7,116.3,6.296296296296297,18,0.16666666666666666,59,0.5462962962962963,"James Wood","29518",695578
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,5.455635195409836,31.216946590163936,4.518906750393443,36.24703242622952,2201.750819672131,71,87.74571428571427,101.6,106.3,10.32857142857143,7,0.09859154929577464,26,0.36619718309859156,"Keibert Ruiz","19610",660688
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,7.433188536269662,27.62213503370787,5.277694868471909,37.00226343370786,2173.3011235955055,78,91.43333333333331,105.6,112.3,16.102564102564102,10,0.1282051282051282,31,0.3974358974358974,"Dylan Crews","33541",686611
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,5.213578815426996,30.762861859504127,1.8788804280991744,37.89498395316804,2340.210743801653,103,88.68155339805826,103.8,110,14.553398058252426,10,0.0970873786407767,40,0.3883495145631068,"Brandon Lowe","18882",664040
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,6.49795358733813,29.314572820143884,6.041919436102016,36.343193107913656,2185.4057553956836,135,87.97777777777776,102.5,111.1,14.933333333333334,10,0.07407407407407407,45,0.3333333333333333,"Josh Bell","13145",605137
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,7.838195255646479,27.436285040916523,5.791316578085105,37.86203669394436,2191.9148936170213,103,87.6930693069307,100.9,106.8,16.277227722772277,6,0.05825242718446602,34,0.3300970873786408,"Austin Martin","27462",668885
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",511,6.404296006262231,28.719782348336583,3.009847292954991,36.40320673189824,2334.637964774951,96,89.98709677419355,104.7,107.9,9.301075268817204,9,0.09375,42,0.4375,"Kody Clemens","20572",665019
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.18867030179028,29.12880314578005,5.107154560613812,37.279177058823535,2229.1867007672636,60,90.93559322033899,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,7.599598656435506,27.36254285714287,3.716377642718447,38.79709977808598,2299.858529819695,135,86.24436090225565,103.1,111.3,8.924812030075188,3,0.022222222222222223,43,0.31851851851851853,"Cole Young","31680",702284
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,6.952351837278912,27.753347986394566,4.3540963846258505,35.69138493206521,2321.353260869565,127,90.91129032258065,105.9,109.5,9.612903225806452,10,0.07874015748031496,62,0.4881889763779528,"Corbin Carroll","25878",682998
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,6.061054920853081,29.455343838862557,5.215523246287523,36.95368939968404,2184.5339652448656,121,89.87107438016531,105.3,112.8,12.867768595041323,7,0.05785123966942149,52,0.4297520661157025,"William Contreras","20503",661388
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,7.027212291849944,27.84687186287192,4.216013825135835,36.77277862871927,2265.8266494178524,116,88.13518518518521,103.2,109.8,4.333333333333333,4,0.034482758620689655,35,0.3017241379310345,"Brice Turang","22186",668930
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",507,6.30618867948718,29.320832544378693,6.203010445759371,34.0080608678501,2114.4418145956606,84,91.76987951807227,106.6,112.6,14.80722891566265,12,0.14285714285714285,38,0.4523809523809524,"Teoscar Hernandez","13066",606192
