Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,7.236534838101604,28.218088823529424,3.260450121657755,39.071468863636355,2283.855614973262,135,86.66044776119405,100.5,106,18.62686567164179,6,0.044444444444444446,43,0.31851851851851853,"Kevin McGonigle","33572",805808
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,7.25984595725522,28.215287431781704,6.2839642433386835,36.99849969502407,2130.5313001605136,163,84.290625,98,103.3,20.4625,4,0.024539877300613498,33,0.20245398773006135,"Ernie Clement","20352",676391
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",722,5.795598748365652,29.69014968144044,2.8503850390581724,33.7976761066482,2321.9916897506923,158,86.76953642384105,106.2,112.8,9.33774834437086,11,0.06962025316455696,61,0.3860759493670886,"Michael Harris II","25931",671739
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",842,5.261660590201902,30.466015047505937,5.19426477541568,37.86921964370547,2180.8218527315917,149,91.17229729729726,107.2,113.7,4.837837837837838,16,0.10738255033557047,69,0.46308724832214765,"Bryan Reynolds","19326",668804
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,5.896424480683544,29.629161746835447,6.889116214632911,37.377365569620245,2220.7443037974685,56,88.02962962962962,103.6,107.7,17.37037037037037,1,0.017857142857142856,25,0.44642857142857145,"Pedro Pages","25782",686780
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,6.568955389519651,29.02660369723435,4.9532708799126635,36.27064228529839,2191.6754002911207,132,85.59770992366411,101.5,107.1,17.748091603053435,5,0.03787878787878788,32,0.24242424242424243,"Luke Keaschall","33321",807712
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,7.702805991784038,26.57798009389671,5.961644781924884,37.746585093896705,2281.7230046948357,68,82.22272727272728,98.4,103.9,2.4545454545454546,1,0.014705882352941176,15,0.22058823529411764,"Sam Antonacci","35101",803011
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134833,28.397332404494385,4.1186128292134825,37.29465955056178,2214.5483146067418,67,86.34090909090912,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,6.965349753634754,28.454518688783573,5.0212096110268565,38.602088783570295,2212.436018957346,110,89.94311926605504,104.5,110.9,15.688073394495413,7,0.06363636363636363,53,0.4818181818181818,"Gabriel Moreno","22664",672515
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,6.349429968124998,29.28733596036586,4.613751999542683,36.59887710365854,2232.048780487805,121,86.31583333333333,99.1,109.3,21.525,4,0.03305785123966942,38,0.3140495867768595,"Jose Fermin","21746",665877
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.188670301790282,29.128803145780058,5.10715456061381,37.279177058823535,2229.1867007672636,60,90.93559322033896,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393444,27.187594174863374,4.403885916065574,36.462784120218586,2294.417486338798,141,90.725,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,6.924445958308156,27.563144652567974,5.321634408474324,35.46781317220544,2272.9939577039277,168,83.69749999999996,95.7,101.5,11.1625,0,0,25,0.1488095238095238,"Luis Arraez","18568",650333
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",371,4.550391097035039,32.193279973045826,3.878331707358492,35.44893342318059,2147.0269541778976,70,89.8,101.5,107.7,11.885714285714286,4,0.05714285714285714,33,0.4714285714285714,"Josh Jung","26299",673962
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,6.486027481100478,29.371817583732067,4.452510817224881,35.24286741626794,2182.4605263157896,156,89.01858974358974,104,109.7,10.26923076923077,11,0.07051282051282051,63,0.40384615384615385,"Trea Turner","16252",607208
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,6.05913137405906,29.07672818791945,4.087122938120805,36.09014076912752,2287.6577181208054,143,90.1097902097902,105.1,110.7,7.475524475524476,12,0.08391608391608392,70,0.48951048951048953,"Drake Baldwin","31539",686948
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",294,5.141125528911565,30.70640816326531,2.4105408085714277,37.25279704081632,2293.078231292517,53,85.53773584905659,100.9,106.7,22.358490566037737,4,0.07547169811320754,18,0.33962264150943394,"Mickey Moniak","19956",666160
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,7.712683036286925,28.003958164556966,6.183683217721518,36.66196489451476,2168.5569620253164,88,92.91494252873565,108,114.4,14.195402298850574,14,0.1590909090909091,47,0.5340909090909091,"Shea Langeliers","25816",669127
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,5.831139024822694,30.301474113475184,7.12618214893617,35.53389773049645,2139.2304964539007,51,88.10392156862746,102.3,112.2,16.607843137254903,2,0.0392156862745098,17,0.3333333333333333,"Jorge Mateo","17273",622761
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,7.680812774384236,27.204089113300487,5.833932500369459,37.49076188423646,2233.830049261084,147,86.83257575757575,100,109.9,8.522727272727273,2,0.013605442176870748,45,0.30612244897959184,"Geraldo Perdomo","22799",672695
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,5.840712934603854,30.0973330620985,4.830686410492504,37.05642259100642,2216.2612419700213,61,90.5266666666667,103.5,109.1,20.916666666666668,6,0.09836065573770492,22,0.36065573770491804,"Tyler Stephenson","17988",663886
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,6.836123178464419,28.296547172284654,4.871581654494383,35.79835166666666,2275.0187265917602,53,90.3566037735849,105.7,111.3,20.30188679245283,8,0.1509433962264151,21,0.39622641509433965,"Eugenio Suarez","12552",553993
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,6.655808186,29.033925950000004,5.487850921,38.09762829999999,2200.6116666666667,134,90.7279069767442,104.8,110.8,9.755725190839694,10,0.07462686567164178,53,0.39552238805970147,"Otto Lopez","19608",672640
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",432,6.162149584027776,30.34946238425925,4.184561724305555,37.843050532407396,2150.5416666666665,60,85.59491525423726,104.9,110.3,12.491525423728813,3,0.05,22,0.36666666666666664,"Weston Wilson","19358",642215
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,6.963314121460396,28.36996537128712,5.036978945965347,37.24911237623761,2207.4938118811883,130,94.86846153846156,108.9,114.6,14.784615384615385,20,0.15384615384615385,81,0.6230769230769231,"Pete Alonso","19251",624413
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,6.991974089686925,28.52110023941069,5.750970874769795,38.29989655616943,2121.7255985267034,110,90.74727272727272,105.4,112.1,13.090909090909092,12,0.10909090909090909,44,0.4,"Amed Rosario","15518",642708
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,3.8799486581578955,32.425621052631584,2.2630878684210534,25.441391666666668,2300.157894736842,19,91.77368421052633,106.8,111.6,1.3157894736842106,4,0.21052631578947367,11,0.5789473684210527,"Yohendrick Pinango","26664",682818
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,7.0373042425531915,27.636252486702123,4.335392064760637,35.58234529880478,2318.760956175299,130,90.8291338582677,105.9,109.5,9.165354330708661,11,0.08461538461538462,64,0.49230769230769234,"Corbin Carroll","25878",682998
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,6.8256100096823,28.077841149773057,4.056644902874433,37.29051143721634,2292.6157337367626,77,89.825,109.9,115.9,11.842105263157896,8,0.1038961038961039,34,0.44155844155844154,"Nick Kurtz","35110",701762
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",199,6.607916536683416,29.054530753768844,5.820446231155779,35.48821025125628,2130.407035175879,33,89.97,104,105.9,16,3,0.09090909090909091,13,0.3939393939393939,"Nick Sogard","25483",686765
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,7.970402612363086,27.559806916835694,6.229546630020283,37.46276217038539,2130.8904665314403,101,85.33092783505155,103.9,109,12.731958762886597,2,0.019801980198019802,28,0.27722772277227725,"Jonny DeLuca","26365",676356
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,6.56538829122449,28.898750693877545,5.886447842040814,36.86953983673468,2164.316326530612,79,90.90379746835443,106.3,109.5,22.443037974683545,9,0.11392405063291139,40,0.5063291139240507,"Tyler O'Neill","15711",641933
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,5.175539392078651,31.25149938202248,0.8465580764044942,31.69344837078653,2334.949438202247,19,86.36842105263156,104.1,111.1,11.842105263157896,1,0.05263157894736842,6,0.3157894736842105,"Owen Caissie","27496",683357
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",423,5.803807401182032,29.97111427895981,3.9621895565011815,37.0716927895981,2221.6879432624114,80,87.81168831168829,103.7,109.8,21.038961038961038,7,0.0875,30,0.375,"Tyrone Taylor","13675",621438
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,6.791370634074677,28.109190811688322,3.5094873325811693,39.45987634740259,2302.49512987013,127,92.51349206349207,109.1,115.9,15.476190476190476,17,0.13385826771653545,58,0.4566929133858268,"Yordan Alvarez","19556",670541
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,6.48731849361781,29.23735157699443,4.898477263079776,37.17983552875694,2195.152133580705,142,86.99432624113476,104.7,109.4,13.46808510638298,9,0.06338028169014084,49,0.34507042253521125,"Ildemaro Vargas","13324",545121
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,7.65494167915937,27.591735744308224,4.973968107355517,34.941472469352014,2257.4991243432573,166,82.53972602739728,96,100.8,-1.6986301369863013,0,0,21,0.12650602409638553,"Chandler Simpson","31912",802415
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,6.091847573973798,29.477100276564784,3.0305490254730705,37.57586755458515,2290.574963609898,157,84.38692810457513,101.5,108.1,8.81045751633987,8,0.050955414012738856,46,0.2929936305732484,"Josh Naylor","18839",647304
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,6.78854143115942,28.265515869565213,2.66330890942029,33.22791304347826,2366.4927536231885,27,78.98095238095237,93.9,100.1,24,0,0,2,0.07407407407407407,"Petey Halpin","27931",690984
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,6.3922873781216465,28.676394561717345,6.1481145570661875,36.19697890339893,2134.4883720930234,137,85.3362962962963,99.9,104.3,13.511111111111111,2,0.014598540145985401,39,0.2846715328467153,"Nico Hoerner","21479",663538
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,7.247444162301589,27.978621031746044,4.468989015198412,38.87523313492064,2305.6507936507937,49,83.45609756097562,99,104.1,6.682926829268292,1,0.02040816326530612,8,0.16326530612244897,"David Hamilton","27531",666152
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",436,6.227638430963304,30.193690229357795,5.260078877752294,41.23982362385321,2160.098623853211,62,93.32741935483868,106.8,111.5,18.838709677419356,10,0.16129032258064516,34,0.5483870967741935,"Jose Siri","17452",642350
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,6.8551551806686035,28.504816918604654,5.952172598401162,36.54716671511626,2153.6351744186045,168,87.24404761904759,100.4,106.3,15.845238095238095,6,0.03571428571428571,56,0.3333333333333333,"Mauricio Dubon","16530",643289
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1081,6.493788816003702,28.52131385753931,2.948772517141536,35.91914698889917,2293.6614246068457,175,91.66857142857141,107.8,111.5,18.2,22,0.12571428571428572,86,0.49142857142857144,"Matt Olson","14344",621566
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,7.103885652845526,28.621133089430884,5.6342999951219515,37.545850237804885,2200.8739837398375,117,87.3081818181818,101.9,106.7,12.49090909090909,3,0.02564102564102564,35,0.29914529914529914,"Javier Sanoja","28253",691594
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,6.46332261013986,28.61211590909091,5.053188556643358,38.63097185314684,2213.486013986014,51,91.63725490196079,104.7,108.9,8.156862745098039,5,0.09803921568627451,28,0.5490196078431373,"Maikel Garcia","22715",672580
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",420,8.491567328333334,26.935203499999993,6.075005809047618,37.67569965714285,2195.245238095238,58,92.29310344827584,106.5,110.9,19.17241379310345,7,0.1206896551724138,29,0.5,"Max Muncy","29779",691777
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,6.307614902842809,29.420167959866212,4.498440206856187,37.30400170401339,2191.5484949832776,112,87.13796296296296,103,110.8,12.731481481481481,4,0.03571428571428571,31,0.2767857142857143,"Nick Loftin","27630",679845
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,6.769324177509092,28.93583849090909,5.942649648909091,37.02313372727272,2214.307272727273,93,89.38478260869564,105,108.4,15.619565217391305,2,0.021505376344086023,31,0.3333333333333333,"Masyn Winn","27479",691026
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892632,29.165355593008755,4.466361283370787,35.43323878901374,2296.78152309613,152,89.55855263157898,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,5.697383714898423,30.10252321670427,4.536702572911964,36.12694624153499,2222.658013544018,133,89.35037593984961,106,112.3,16.285714285714285,7,0.05263157894736842,55,0.41353383458646614,"Ivan Herrera","20599",671056
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,6.70308784386617,27.59507769516729,5.8718243821561344,35.399476802973986,2241.3382899628255,54,83.76800000000001,94.8,98.8,-0.18,0,0,5,0.09259259259259259,"Nathan Lukes","18123",664770
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,8.402071667794793,26.522369709035228,6.64382420995406,38.204449770290964,2166.0015313935683,139,92.77826086956519,106.5,113,10.899280575539569,9,0.06474820143884892,74,0.5323741007194245,"Yandy Diaz","16578",650490
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,6.293521806707319,29.040271768292687,5.375693900762198,35.64928123475608,2231.751524390244,139,85.67185185185184,99.9,108.1,12.792592592592593,7,0.050359712230215826,36,0.2589928057553957,"Brayan Rocchio","23690",677587
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,6.52525239392265,29.287745041436466,5.940915770843786,36.608228466850846,2182.6975138121547,137,87.42262773722628,102.5,111.1,15.372262773722628,10,0.072992700729927,45,0.3284671532846715,"Josh Bell","13145",605137
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",676,7.212449851775143,27.893934437869824,4.1388055872781075,39.60540318047336,2267.9526627218934,142,88.10422535211268,101.1,109.3,19.56338028169014,6,0.04225352112676056,46,0.323943661971831,"Cody Bellinger","15998",641355
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,5.74666476006579,30.184479407894727,1.2809844024122807,33.97906820855264,2338.563596491228,73,85.30142857142856,102.4,106.2,8.942857142857143,7,0.0958904109589041,26,0.3561643835616438,"Brandon Marsh","20202",669016
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,8.57019025478424,26.462340075046903,6.6384175532833,36.36912679174484,2196.2270168855534,101,83.67640449438206,96.9,100.5,23.337078651685392,0,0,16,0.15841584158415842,"Taylor Walls","22458",670764
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",148,6.5765001777027035,28.687437162162166,5.949632837837838,37.45452864864865,2192.5675675675675,33,88.0848484848485,104.9,107.6,4.696969696969697,2,0.06060606060606061,14,0.42424242424242425,"Pedro Ramirez","29218",699393
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920228,29.363501452991464,3.332487607977209,35.91803430199431,2283.306267806268,128,91.14999999999996,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,7.4613706649087215,28.284947423935094,5.367117728194727,37.290506835699794,2153.523326572008,121,94.11428571428571,109.6,116.9,15.369747899159664,15,0.12396694214876033,60,0.49586776859504134,"Ketel Marte","13613",606466
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,6.5514726796551725,28.294338643678156,2.6723484613793103,36.08476985057472,2300.583908045977,124,89.36942148760333,105,109.5,19.322314049586776,11,0.08870967741935484,57,0.4596774193548387,"Pete Crow-Armstrong","27769",691718
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,8.856790707142858,25.824626260504193,5.745596190756303,39.68548067226891,2212.0336134453783,48,86.22222222222223,100.4,102.9,19.066666666666666,1,0.020833333333333332,11,0.22916666666666666,"Christian Vazquez","9774",543877
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288767,26.765508475935825,6.644115034224599,37.333654117647065,2178.9679144385027,98,83.83191489361701,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.809175928857144,28.21569662337662,5.4838153787013,38.757413714285725,2200.961038961039,80,87.54743589743589,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",521,7.37000646631478,27.388720345489446,4.802071749328215,37.94387867562379,2250.017274472169,77,87.30266666666664,103.8,109.3,2.066666666666667,6,0.07792207792207792,29,0.37662337662337664,"Christian Yelich","11477",592885
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,6.163490610362693,29.592038860103617,6.027884665803107,36.55059873056996,2169.354922279793,79,90.57215189873418,104.4,109.6,14.08860759493671,9,0.11392405063291139,37,0.46835443037974683,"Mark Vientos","22184",668901
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,7.473680296704869,27.542739785100288,4.310048240315185,35.33109290830946,2277.272206303725,138,90.41313868613139,105,109,7.579710144927536,7,0.050724637681159424,63,0.45652173913043476,"Brandon Nimmo","12927",607043
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,6.640596679787233,28.91576039007093,4.487239078014185,38.25848581560284,2252.5602836879434,54,89.46415094339622,101.4,104.7,15.79245283018868,4,0.07407407407407407,21,0.3888888888888889,"Freddy Fermin","21840",666023
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,4.933329768934911,30.739170650887583,4.49073585591716,34.01691698224851,2207.887573964497,59,87.48275862068965,102.4,107.9,12.982758620689655,2,0.03389830508474576,22,0.3728813559322034,"Matt Shaw","33322",807713
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,7.5900491070336376,27.969202935779816,4.495458140672783,36.63949951070337,2282.4036697247707,59,85.19649122807016,101.3,104.8,11.807017543859649,0,0,11,0.1864406779661017,"Zach McKinstry","19392",656716
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.509130134690553,28.840690390879484,4.608568163843647,35.003826486970674,2245.473941368078,145,90.37013888888886,104.5,109.4,13.902777777777779,12,0.08275862068965517,59,0.4068965517241379,"Alec Bohm","21618",664761
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,7.507229128545454,27.887175581818187,5.603177579636362,39.43024525818182,2198.8854545454546,114,87.49122807017541,103.5,109.1,13.824561403508772,12,0.10526315789473684,38,0.3333333333333333,"Jonah Heim","16930",641680
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,6.3929954350262665,28.71971921190892,4.4401154287215405,37.344967915936955,2288.968476357268,138,87.1768115942029,100.5,104.8,7.543478260869565,2,0.014492753623188406,35,0.2536231884057971,"Jung Hoo Lee","33824",808982
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,6.615378240909089,28.29707467532467,6.481849025974026,37.20691818181818,2163.5974025974024,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037035,8,0.2962962962962963,"Ali Sanchez","18551",645305
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,6.902795260677084,28.248572656250005,3.197530207552083,37.80005234374999,2288.0442708333335,61,88.62833333333334,100.4,106.5,22.918032786885245,3,0.04918032786885246,24,0.39344262295081966,"Austin Wells","27562",669224
