Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,7.03358552273476,28.407705568369032,5.231540367710048,39.84278500823724,2188.9357495881386,108,87.54074074074076,103.5,109.5,27.26851851851852,6,0.05555555555555555,38,0.35185185185185186,"Isaac Paredes","20036",670623
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,6.328872746726192,29.104527008928564,2.993673535267857,38.330305758928574,2270.9791666666665,103,90.31941747572817,104.7,109.9,15.70873786407767,4,0.038834951456310676,48,0.46601941747572817,"Lane Thomas","16939",657041
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,5.225813641278298,30.86047760319574,4.7453967075898795,35.53963442210387,2172.2183754993343,208,86.60825242718444,101.3,108.7,15.140776699029127,7,0.03365384615384615,61,0.2932692307692308,"Ozzie Albies","16556",645277
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,5.400594978630705,30.238607448132775,4.358072999170126,37.93796319502074,2218.2344398340247,73,88.08219178082193,106.8,112.3,15.520547945205479,6,0.0821917808219178,29,0.3972602739726027,"Gary Sanchez","11442",596142
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,7.7258987506502645,27.064613778558886,5.65530911599297,37.47348964850613,2200.592267135325,106,88.13301886792456,102.6,108.4,16.264150943396228,6,0.05660377358490566,38,0.3584905660377358,"George Springer","12856",543807
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,5.942930484150942,30.072556226415095,4.5566082566037736,35.740651547169804,2253.3056603773584,62,88.45645161290322,103.6,106.4,11.370967741935484,7,0.11290322580645161,26,0.41935483870967744,"Blaze Jordan","28199",691458
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,6.798032736351166,29.234808353909457,3.152491705624142,39.23127895747601,2225.238683127572,89,90.13258426966294,105.5,111.4,20.325842696629213,9,0.10112359550561797,31,0.34831460674157305,"Cal Raleigh","21534",663728
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,7.623729585319518,27.678311986183072,4.6353714638169246,38.230172797927466,2199.2642487046633,94,90.1308510638298,104.3,111,21,12,0.1276595744680851,41,0.43617021276595747,"Justin Foscue","27501",679822
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,5.760878163900893,29.7541040025413,3.0385883780177885,37.76594043202033,2272.5552731893267,112,94.59196428571423,111.5,116.3,5.669642857142857,18,0.16071428571428573,62,0.5535714285714286,"James Wood","29518",695578
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.39798327439344,27.187594174863396,4.4038859160655734,36.10043253551912,2294.3431693989073,141,90.72500000000001,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",519,7.220941799036611,27.573322543352614,4.195491494026975,36.61065154142582,2299.518304431599,69,86.7671875,101.1,109,8.828125,1,0.014492753623188406,25,0.36231884057971014,"Jakob Marsee","31370",805300
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,6.50700794234017,29.33422448733416,4.465978564776838,35.54045495778043,2183.6827503015684,155,89.14258064516132,104,109.7,10.548387096774194,11,0.07096774193548387,63,0.4064516129032258,"Trea Turner","16252",607208
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,7.65494167915937,27.591735744308224,4.973968107355514,34.322396462346745,2257.4991243432573,166,82.53972602739728,96,100.8,-1.6986301369863013,0,0,21,0.12650602409638553,"Chandler Simpson","31912",802415
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,6.568955389519651,29.026603697234364,4.9532708799126635,35.71357649199418,2191.6754002911207,132,85.59770992366408,101.5,107.1,17.748091603053435,5,0.03787878787878788,32,0.24242424242424243,"Luke Keaschall","33321",807712
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1000,4.7027862015999995,31.310416859999993,1.8720804354999998,33.89744954999999,2319.379,142,88.3735714285714,105.1,109.3,12.235714285714286,10,0.07042253521126761,53,0.3732394366197183,"Bryce Harper","11579",547180
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,6.392287378121646,28.67639456171735,6.14811455706619,36.11898373345259,2134.4883720930234,137,85.33629629629625,99.9,104.3,13.511111111111111,2,0.014598540145985401,39,0.2846715328467153,"Nico Hoerner","21479",663538
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,6.229434352827378,29.750804523809528,6.487741632440475,35.84870092470237,2153.933035714286,118,93.834188034188,111.5,116.9,11.88034188034188,15,0.1271186440677966,56,0.4745762711864407,"Junior Caminero","28163",691406
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",725,8.069248768827585,26.965075972413782,4.336357945793103,36.807183751724146,2280.92,99,90.38469387755102,106.9,111.7,16.93877551020408,11,0.1111111111111111,44,0.4444444444444444,"Riley Greene","25976",682985
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,6.256098614925372,30.302667791044776,5.247500700597015,36.95416886567165,2152.017910447761,47,93.6085106382979,109.9,114.9,10.53191489361702,3,0.06382978723404255,23,0.48936170212765956,"Agustin Ramirez","26546",682663
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",629,6.310250045627985,28.832670429252783,3.370705782034975,37.26906321144674,2325.9586645469,96,90.57999999999998,107.3,110.3,15.442105263157895,9,0.09375,41,0.4270833333333333,"Carter Jensen","29478",695600
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1007,5.000579616375371,30.898352730883815,2.4866733032770596,33.38830183018867,2293.7130089374377,131,91.01307692307694,108.3,112.2,16.00769230769231,19,0.1450381679389313,58,0.44274809160305345,"Kyle Schwarber","16478",656941
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,6.163490610362697,29.592038860103635,6.02788466580311,36.55059873056995,2169.354922279793,79,90.57215189873419,104.4,109.6,14.08860759493671,9,0.11392405063291139,37,0.46835443037974683,"Mark Vientos","22184",668901
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,6.670182197921481,29.359831131639723,5.172704767667435,36.96614226327944,2124.9099307159354,76,92.80131578947368,107,111.8,16.30263157894737,15,0.19736842105263158,42,0.5526315789473685,"Byron Buxton","14161",621439
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",599,6.273858233889819,29.436787412353915,5.302505785976627,36.99271861435726,2180.0133555926545,106,91.54615384615383,107.2,109.5,9.5,12,0.11320754716981132,49,0.46226415094339623,"Jackson Chourio","28806",694192
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.112421136976745,29.867687616279078,4.490486314244187,35.55744747093024,2228.4738372093025,55,84.89433962264152,100.6,107,16.339622641509433,2,0.03636363636363636,13,0.23636363636363636,"Ryan Waldschmidt","35061",814439
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,7.6758326421701595,27.21407541307027,5.8279708881627625,37.53698970406904,2233.7817509247843,146,86.83257575757578,100,109.9,8.522727272727273,2,0.0136986301369863,45,0.3082191780821918,"Geraldo Perdomo","22799",672695
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,6.5273400262251675,29.015910022075055,6.579618331368655,38.53758008830022,2154.9602649006624,55,90.71272727272726,109.3,112.6,7.418181818181818,8,0.14545454545454545,24,0.43636363636363634,"Francisco Alvarez","26121",682626
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,7.840273025000002,26.898220416666664,4.289585699999999,38.93387534722222,2272.5173611111113,37,91.50270270270269,104.9,110.5,16.56756756756757,3,0.08108108108108109,17,0.4594594594594595,"Mitch Garver","15161",641598
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,6.651666093078323,28.359057468123858,5.504060444808745,38.24312890710383,2223.0819672131147,85,93.01666666666667,104.3,109.1,13.976190476190476,7,0.08235294117647059,43,0.5058823529411764,"Ty France","17982",664034
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585364,28.46322195121951,4.0703400548780495,37.215052378048775,2238.4756097560976,23,87.47826086956522,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,7.2686161785714285,27.950946041666665,3.500164073511905,38.375221041666656,2343.6339285714284,57,84.80357142857142,101.3,104.3,10.5,2,0.03508771929824561,17,0.2982456140350877,"Spencer Horwitz","26477",687462
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,5.483228688821752,29.94395105740181,3.701519535347433,38.68573486404833,2272.918429003021,50,86.05555555555557,102.2,108.5,17.755555555555556,1,0.02,17,0.34,"Jordan Beck","31431",687597
"Zach Cole",2026,"FA,SI,SL,CU",28,5.92299182142857,29.64258607142857,-2.3849948214285708,48.34870357142857,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,7.37032289818653,27.965384404145073,6.1757252176165816,38.706776088082904,2185.183937823834,65,89.17230769230768,102.9,105.4,4.923076923076923,3,0.046153846153846156,25,0.38461538461538464,"Leo Jimenez","23782",677870
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,6.551472679655175,28.29433864367815,2.6723484613793103,35.812828356321845,2300.583908045977,124,89.36942148760332,105,109.5,19.322314049586776,11,0.08870967741935484,57,0.4596774193548387,"Pete Crow-Armstrong","27769",691718
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,6.912245681942335,27.57789842185128,5.317376892883156,35.49349168437027,2273.8634294385433,165,83.75632911392402,95.7,101.5,10.91139240506329,0,0,25,0.15151515151515152,"Luis Arraez","18568",650333
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",589,7.381451848590833,27.58358702886249,4.278739915008489,37.3479935483871,2179.497453310696,81,87.95679012345678,107.8,115.2,14.160493827160494,10,0.12345679012345678,29,0.35802469135802467,"Ronald Acuna Jr.","18401",660670
