Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,7.159185834706962,28.062700146520143,6.108321913003663,36.209710146520145,2191.959706959707,84,90.64390243902436,108,113.4,22.646341463414632,14,0.16666666666666666,37,0.44047619047619047,"Willson Contreras","11609",575929
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,7.336555402563337,28.27215354694486,5.791397831743667,38.22780339791358,2146.6646795827123,110,88.92571428571429,101.2,105.5,9.18095238095238,4,0.03636363636363636,41,0.37272727272727274,"Chase Meidroth","31580",805367
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",372,6.317077330376342,29.873073306451612,4.724017561559139,38.5769692204301,2220.8064516129034,72,89.07323943661974,105,108.9,14.126760563380282,3,0.041666666666666664,29,0.4027777777777778,"Ryan Kreidler","25867",668952
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,5.171718170720721,31.523906996996992,4.124858996546547,38.30306507507509,2175.990990990991,119,87.89310344827588,102,106.5,18.525862068965516,5,0.04201680672268908,37,0.31092436974789917,"Brooks Lee","31595",686797
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,7.532162192625369,27.510786061946913,4.459430775058997,38.91333833333332,2238.9174041297933,112,91.3783783783784,107.5,113,16.53153153153153,13,0.11607142857142858,53,0.4732142857142857,"Julio Rodriguez","23697",677594
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",590,6.996399972967458,28.348365305084748,5.020492926745763,38.37843203389832,2220.266101694915,99,91.03775510204079,104.4,110.9,15.36734693877551,7,0.0707070707070707,51,0.5151515151515151,"Gabriel Moreno","22664",672515
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,4.455624193418941,32.162473531300165,3.7573311256821835,36.06384831460675,2233.638844301766,96,95.46195652173913,110.8,116.2,9.032608695652174,18,0.1875,49,0.5104166666666666,"Elly De La Cruz","26668",682829
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",481,6.810936822661123,28.059638981288984,4.261511292723494,36.315456237006245,2297.193347193347,62,87.23793103448276,101.1,109,8.172413793103448,1,0.016129032258064516,23,0.3709677419354839,"Jakob Marsee","31370",805300
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,7.236764288405303,28.116952140151515,6.729444092424242,35.592815287878786,2192.2405303030305,93,86.89885057471263,100.5,109.7,8.35632183908046,1,0.010752688172043012,22,0.23655913978494625,"Nasim Nunez","25979",683083
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,6.470383141612198,29.455722069716774,4.5190753358474955,40.471385716775615,2185.2614379084966,49,96.1,110.5,112.7,23.102040816326532,11,0.22448979591836735,30,0.6122448979591837,"Esmerlyn Valdez","29005",699013
