Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,7.838195255646481,27.43628504091654,5.791316578085105,37.86203669394434,2191.9148936170213,103,87.69306930693071,100.9,106.8,16.277227722772277,6,0.05825242718446602,34,0.3300970873786408,"Austin Martin","27462",668885
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",660,6.357117795151513,29.10330068181818,3.0681996904545445,38.55319556060606,2268.4636363636364,102,90.66078431372547,104.7,109.9,15.696078431372548,4,0.0392156862745098,48,0.47058823529411764,"Lane Thomas","16939",657041
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.307757495502648,29.487210767195773,4.459483067195767,37.64762870370371,2183.574074074074,87,89.52183908045977,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,7.867411884920636,27.27893738095238,5.690768178571428,35.934610343915345,2204.0291005291006,69,92.18333333333332,105.6,112.9,11.984848484848484,2,0.028985507246376812,31,0.4492753623188406,"Blaze Alexander","23789",677942
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,7.1358026800134775,27.82549435309972,5.909166826819405,35.72736049865229,2192.512129380054,111,89.94,102.8,107.4,15.281818181818181,9,0.08108108108108109,43,0.38738738738738737,"Taylor Ward","17548",621493
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,6.930948826779663,28.477757900912653,4.945042761851369,37.222591134289424,2209.1577574967405,126,94.67857142857142,108.9,114.6,15.26984126984127,20,0.15873015873015872,78,0.6190476190476191,"Pete Alonso","19251",624413
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,6.854540752474749,28.978706750841756,5.180613413468015,38.85797782828281,2184.6329966329968,87,86.76835443037974,105,111.3,9.670886075949367,2,0.022988505747126436,23,0.26436781609195403,"Leody Taveras","18900",665750
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,6.335347663326225,29.254700724946698,6.150352957569295,35.38673424307035,2208.5373134328356,92,87.47391304347826,102.4,107.9,12.282608695652174,4,0.043478260869565216,34,0.3695652173913043,"Adley Rutschman","26288",668939
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,7.0319360134228175,28.298921476510063,7.493286202013423,37.343095973154355,2138.06711409396,23,90.67391304347827,102.5,103,19.217391304347824,3,0.13043478260869565,12,0.5217391304347826,"Jake Rogers","19452",668670
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",661,7.170505169137665,27.965691800302583,4.060030434190621,39.248254311649006,2267.1649016641454,136,87.72058823529417,101.1,109.3,19.375,5,0.03676470588235294,42,0.3088235294117647,"Cody Bellinger","15998",641355
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,6.8564837469657,28.295487335092353,3.259228020316623,36.497272295514506,2286.2242744063324,59,88.50689655172415,103.5,106.5,22.1864406779661,3,0.05084745762711865,23,0.3898305084745763,"Austin Wells","27562",669224
