Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,6.328872746726189,29.104527008928564,2.9936735352678565,38.33030575892858,2270.9791666666665,103,90.31941747572813,104.7,109.9,15.70873786407767,4,0.038834951456310676,48,0.46601941747572817,"Lane Thomas","16939",657041
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,4.930071624080882,31.442266544117643,3.0275188213235293,39.32245466838235,2259.5367647058824,104,88.46237623762379,103.3,108.4,15.752475247524753,6,0.057692307692307696,41,0.3942307692307692,"Cole Carrigg","33253",694249
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,5.983714529698708,29.37010555236729,2.8353431477761837,37.085219555236726,2317.7661406025827,145,82.55985915492958,100.1,110.2,10.908450704225352,5,0.034482758620689655,32,0.2206896551724138,"TJ Rumfield","29805",681198
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,7.035002041684665,28.248303088552927,6.593884757451407,38.550671490280784,2185.7257019438443,65,90.246875,104.5,111.2,21.21875,6,0.09230769230769231,26,0.4,"Marcell Ozuna","10324",542303
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,5.797624711545188,29.104043527696792,4.116977816472304,37.22700095189504,2263.6632653061224,114,86.28947368421056,104.6,115.4,17.666666666666668,13,0.11403508771929824,41,0.35964912280701755,"Colson Montgomery","29712",695657
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,6.097350984393162,30.293671128205123,3.7512197931623943,37.62474497435898,2165.128205128205,85,90.8870588235294,107.6,111.9,17.270588235294117,10,0.11764705882352941,37,0.43529411764705883,"Jahmai Jones","18872",663330
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175548,29.72223031347962,4.445044201959246,38.63672855799374,2206.3730407523512,115,83.38055555555555,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,5.143732682333332,30.623115000000006,2.5235645924,37.33474543333332,2289.76,55,85.56727272727272,100.9,106.7,22.89090909090909,4,0.07272727272727272,19,0.34545454545454546,"Mickey Moniak","19956",666160
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",269,6.306768048327137,29.31091762081784,4.441317728624534,40.0343336802974,2179.970260223048,42,86.72857142857144,102.7,108.2,7.380952380952381,2,0.047619047619047616,14,0.3333333333333333,"Trevor Story","12564",596115
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",777,8.07218682548263,27.018225070785075,4.358265309781208,36.525193693693694,2282.939510939511,107,89.24622641509433,106.9,111.7,16.858490566037737,12,0.11214953271028037,45,0.4205607476635514,"Riley Greene","25976",682985
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,6.118355151783785,29.527702013513515,2.9850084466216225,37.74806544594595,2285.4148648648647,173,84.2940828402367,101.2,108.1,8.431952662721894,9,0.05202312138728324,51,0.2947976878612717,"Josh Naylor","18839",647304
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",843,7.206696256939504,27.556363167259793,4.264148204187424,37.30497542111506,2268.4317912218266,126,88.46637931034482,103.8,109.8,3.836206896551724,5,0.03968253968253968,40,0.31746031746031744,"Brice Turang","22186",668930
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,6.0774110617994115,29.420190044247793,5.1747085441002945,37.44618258112094,2184.811209439528,131,90.0259541984733,105.3,112.8,13.633587786259541,8,0.061068702290076333,57,0.4351145038167939,"William Contreras","20503",661388
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",878,7.4184599984624136,27.40057972665148,3.9716764966059226,36.962875170842814,2282.009111617312,153,88.11324503311259,103,109.1,17.68211920529801,16,0.10457516339869281,58,0.3790849673202614,"Wilyer Abreu","23772",677800
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,5.332466664563108,30.744843058252425,4.634570335194175,36.67270588713594,2169.7985436893205,223,86.34162895927601,101.2,108.7,15.705882352941176,7,0.03139013452914798,64,0.28699551569506726,"Ozzie Albies","16556",645277
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,6.227172770197046,29.037702475369457,4.769938145320195,38.77776276847291,2181.347290640394,137,92.30882352941177,104.5,112.9,22.176470588235293,19,0.1386861313868613,72,0.5255474452554745,"Miguel Vargas","20178",678246
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,5.96754255398734,30.019646012658228,1.287950235232068,34.58782384620254,2333.6603375527425,76,85.55616438356165,102.4,106.2,8.26027397260274,7,0.09210526315789473,28,0.3684210526315789,"Brandon Marsh","20202",669016
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,4.344077034731323,31.98390769331585,3.417825966317169,36.65739584534732,2252.211009174312,114,95.42,110,116.2,9.545454545454545,21,0.18421052631578946,60,0.5263157894736842,"Elly De La Cruz","26668",682829
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,8.437033277411764,26.981797341176478,6.131025270117646,37.630334719999986,2195.595294117647,59,92.16101694915255,106.5,110.9,19.508474576271187,7,0.11864406779661017,29,0.4915254237288136,"Max Muncy","29779",691777
