Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,6.382707570149254,30.009689125799582,5.063586288912582,39.40273931769723,2172.763326226013,80,88.56538461538462,107.4,110.3,16.025641025641026,10,0.125,29,0.3625,"Oswald Peraza","22823",672724
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,7.159185834706961,28.062700146520147,6.108321913003664,36.209710146520145,2191.959706959707,84,90.64390243902439,108,113.4,22.646341463414632,14,0.16666666666666666,37,0.44047619047619047,"Willson Contreras","11609",575929
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",323,7.352488844272444,27.305006811145507,7.723129049535603,35.952480650154804,2125.356037151703,63,88.37377049180324,102.9,106.5,12.737704918032787,3,0.047619047619047616,23,0.36507936507936506,"Edgar Quero","28022",700337
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,6.217715040852575,29.253219307282418,4.583694906394317,36.67738774422735,2182.9378330373,118,90.31709401709399,105.2,109.8,16.88888888888889,14,0.11864406779661017,59,0.5,"Salvador Perez","7304",521692
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,6.069192255514708,30.057570330882353,4.148906827205881,36.556725268382344,2222.4154411764707,54,82.21224489795917,96.7,106.8,8.26530612244898,0,0,9,0.16666666666666666,"Tyler Tolbert","25779",686475
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,6.029420006835444,29.916591814345995,4.256376918424753,38.845642897327714,2181.7862165963434,117,88.64,104.9,109.8,13.782608695652174,16,0.13675213675213677,44,0.37606837606837606,"Paul Goldschmidt","9218",502671
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,8.509951664325843,26.017355955056175,5.11564334775281,37.64789736797752,2249.5814606741574,83,83.9341463414634,98.9,104.6,12.292682926829269,0,0,21,0.25301204819277107,"Jeff McNeil","15362",643446
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,5.745382890392156,30.22458529411764,4.717859468450982,34.99167819607842,2186.1725490196077,92,91.75978260869569,103.5,111.6,11.91304347826087,6,0.06521739130434782,41,0.44565217391304346,"Andrew Vaughn","26197",683734
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,4.713413256734693,31.2899337244898,1.8936251739795913,34.03017897959183,2317.6561224489797,139,88.38321167883208,105.3,109.3,12.379562043795621,10,0.07194244604316546,52,0.37410071942446044,"Bryce Harper","11579",547180
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,5.646486257176196,30.206462508751446,4.569873943523921,36.258525635939314,2221.823803967328,130,89.36615384615384,106,112.3,16.107692307692307,7,0.05384615384615385,55,0.4230769230769231,"Ivan Herrera","20599",671056
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.578728483081664,28.894618073959943,6.306704932511557,36.31356425346688,2176.506933744222,124,90.64596774193551,106.2,114.9,12.088709677419354,12,0.0967741935483871,51,0.4112903225806452,"Bo Bichette","19612",666182
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,6.019428476923076,29.78933241758243,6.0471562664835155,36.07556431318682,2171.7005494505493,78,90.71666666666667,104.4,109.6,14.73076923076923,9,0.11538461538461539,37,0.47435897435897434,"Mark Vientos","22184",668901
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,7.631393621246461,27.3557292492918,4.490309526189801,39.337780014164295,2234.243626062323,116,90.79826086956521,107.5,113,16.130434782608695,13,0.11206896551724138,54,0.46551724137931033,"Julio Rodriguez","23697",677594
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,6.3998894029661,29.036528389830515,4.5597790194915255,36.1718847881356,2293.012711864407,73,88.12957746478874,104.2,106.7,9.971830985915492,6,0.0821917808219178,34,0.4657534246575342,"A.J. Ewing","33656",805999
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,5.6768789778515645,29.938318164062505,2.9421867779947903,37.29548283854167,2275.3606770833335,108,94.47222222222219,111.7,116.3,6.296296296296297,18,0.16666666666666666,59,0.5462962962962963,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,6.846596442268038,28.52476088365243,5.9774803353460975,36.82157731958762,2153.4889543446243,164,87.21097560975612,100.4,106.3,16.134146341463413,6,0.036585365853658534,55,0.3353658536585366,"Mauricio Dubon","16530",643289
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,6.3111717003636345,28.87023990909091,6.026436444181814,35.06313445454545,2197.807272727273,124,91.22500000000001,102.1,105,19.45967741935484,11,0.08870967741935484,48,0.3870967741935484,"Mookie Betts","13611",605141
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,7.2286568061391545,28.238004420190997,3.2959114884038203,39.29878103683493,2282.824010914052,133,86.80000000000001,100.5,106,18.84090909090909,6,0.045112781954887216,42,0.3157894736842105,"Kevin McGonigle","33572",805808
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,6.867667651572327,27.65281267295599,5.235291151588052,35.62031114779874,2275.4622641509436,158,83.7986754966887,95.8,101.5,10.980132450331126,0,0,25,0.15822784810126583,"Luis Arraez","18568",650333
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,5.934863801916934,30.138198051118216,4.667741291373801,37.47133450479233,2205.5015974440894,55,91.00943396226417,107.7,110.9,4.622641509433962,6,0.10909090909090909,24,0.43636363636363634,"Jeremiah Jackson","22239",669236
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,7.641599174407254,27.50402039051604,5.308356585076709,38.709414867503476,2191.0781032078103,118,89.01101694915255,104.5,110.8,16.71186440677966,7,0.059322033898305086,51,0.4322033898305085,"Dillon Dingler","27464",693307
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,6.796394938636365,28.474079454545457,6.92662940431818,36.56677131818182,2174.059090909091,102,88.69090909090907,105.7,108.9,15.373737373737374,7,0.06862745098039216,46,0.45098039215686275,"Angel Martinez","26540",682657
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,5.315391947106918,30.2846166918239,5.145112466540883,38.56341423899371,2194.0993710691823,141,91.08714285714281,107.2,113.7,4.578571428571428,14,0.09929078014184398,64,0.45390070921985815,"Bryan Reynolds","19326",668804
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",332,7.299460750301205,27.87496024096386,4.037763828313253,37.55954512048192,2217.4638554216867,72,84.66764705882353,100.1,106.7,5.955882352941177,1,0.013888888888888888,16,0.2222222222222222,"Sal Frelick","29622",686217
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,5.7908867953074425,29.668841423948233,2.01964931249191,37.690711715210355,2357.4466019417478,52,84.47692307692306,103.6,110.4,0.8846153846153846,3,0.057692307692307696,18,0.34615384615384615,"Samuel Basallo","28824",694212
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,6.830068460031102,28.080293888024887,3.2539693530326588,39.29456223950234,2308.842923794712,116,90.8140350877193,104.4,109.7,14.991228070175438,9,0.07758620689655173,55,0.47413793103448276,"Jackson Merrill","29490",701538
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,7.602323039160838,27.582493881118882,7.085292048251748,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.11363636363636363,25,0.5681818181818182,"Adolis Garcia","19287",666969
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920229,29.363501452991446,3.3324876079772086,35.918034301994304,2283.306267806268,128,91.14999999999996,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,6.505209465384615,28.51007296435272,2.949056773949344,36.03569605534708,2292.3348968105065,170,91.53823529411765,107.8,111.5,18.36470588235294,21,0.12352941176470589,82,0.4823529411764706,"Matt Olson","14344",621566
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,6.347766511498257,29.387341254355405,5.486018767595819,37.278081846689886,2197.094076655052,129,90.96048387096775,104.8,110.2,9.857142857142858,10,0.07751937984496124,52,0.40310077519379844,"Otto Lopez","19608",672640
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,6.497953587338132,29.314572820143876,6.041919436102015,36.34319310791367,2185.4057553956836,135,87.97777777777777,102.5,111.1,14.933333333333334,10,0.07407407407407407,45,0.3333333333333333,"Josh Bell","13145",605137
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288769,26.76550847593584,6.6441150342245985,37.33365411764706,2178.9679144385027,98,83.83191489361703,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",552,7.650809778623188,27.58018278985507,4.833536656340578,34.42884326086956,2265.407608695652,159,82.71276595744683,96.1,100.8,-1.4326241134751774,0,0,21,0.1320754716981132,"Chandler Simpson","31912",802415
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,7.372312464852945,27.6932458382353,4.297532056970588,35.430328897058814,2279.125,132,90.4618320610687,104.4,109,7.606060606060606,7,0.05303030303030303,60,0.45454545454545453,"Brandon Nimmo","12927",607043
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.809175928857143,28.21569662337662,5.483815378701297,38.75741371428572,2200.961038961039,80,87.54743589743588,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,6.451683167422097,28.968555665722388,2.5792614733711043,36.85682765439094,2347.4674220963175,78,89.87866666666667,102.3,107.9,17.893333333333334,3,0.038461538461538464,30,0.38461538461538464,"Troy Johnston","26143",687859
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.266723780478089,27.94633745019921,4.486043835976095,38.85616434262948,2305.426294820717,48,83.92999999999999,99,104.1,7.2,1,0.020833333333333332,8,0.16666666666666666,"David Hamilton","27531",666152
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,6.712573281512604,28.51663810924369,3.4274851975630254,34.986185084033615,2336.5084033613443,51,86.67555555555556,101.8,107.4,3.9555555555555557,0,0,15,0.29411764705882354,"Kyle Isbel","21614",664728
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,6.29509353551263,28.682743239227324,3.529719363164934,35.44086469539377,2319.8855869242198,117,89.28859649122808,102,108.6,17.008695652173913,7,0.05982905982905983,46,0.39316239316239315,"Kyle Tucker","18345",663656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,5.882876173227388,29.136413911980444,3.1796044561124686,35.273882713936445,2300.1418092909535,142,88.61560283687945,102.8,109.2,7.97887323943662,9,0.06338028169014084,55,0.3873239436619718,"Freddie Freeman","5361",518692
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,6.2623443086626125,29.620793677811534,6.522161682370821,35.49949501732522,2156.240121580547,115,93.95614035087719,111.5,116.9,11.210526315789474,14,0.12173913043478261,55,0.4782608695652174,"Junior Caminero","28163",691406
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,6.594889439237393,29.198560639606402,4.533259887084869,35.86433546125461,2181.446494464945,151,89.32781456953647,104,109.7,10.649006622516556,10,0.06622516556291391,62,0.4105960264900662,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892634,29.16535559300875,4.466361283370786,35.433238789013735,2296.78152309613,152,89.55855263157893,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175545,29.722230313479614,4.445044201959246,38.636728557993735,2206.3730407523512,115,83.38055555555555,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,4.814105186694561,31.152642050209206,1.7610436667573224,38.746665016736394,2342.2405857740587,113,83.27547169811324,102.7,108.2,5.952830188679245,5,0.04424778761061947,29,0.25663716814159293,"Jake McCarthy","21622",664983
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,6.406671838527395,28.944713356164375,4.4891765866438345,35.90388284760274,2250.469178082192,138,90.49124087591241,104.5,109.4,14.788321167883211,11,0.07971014492753623,55,0.39855072463768115,"Alec Bohm","21618",664761
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,5.211841673033509,30.865179329805994,5.579403725044092,36.20138846560847,2205.4373897707233,108,89.6685185185185,104.3,111,6.416666666666667,3,0.027777777777777776,44,0.4074074074074074,"Xander Bogaerts","12161",593428
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.68207408425926,31.34374537037037,2.4395199074074077,32.979345370370375,2266.712962962963,16,85.24000000000001,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,9.835214466007905,24.650548972332018,7.778581592885375,38.89983833992096,2125.509881422925,38,86.77368421052631,100.2,103.2,11.105263157894736,1,0.02631578947368421,8,0.21052631578947367,"Austin Slater","16153",596103
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064173,28.695961871657758,5.478716744919787,42.01829839572193,2160.7967914438505,41,84.95121951219512,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,5.972164214132901,28.81770559157212,4.293267437277145,38.04398463209077,2258.6304700162073,107,86.51495327102802,105.8,115.4,17.785046728971963,13,0.12149532710280374,39,0.3644859813084112,"Colson Montgomery","29712",695657
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134832,28.397332404494378,4.1186128292134825,37.2946595505618,2214.5483146067418,67,86.3409090909091,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,7.179373153465981,27.616014184852368,4.264984612991012,35.26997856225931,2288.4274711168164,131,87.88527131782945,102.7,109.1,17.37984496124031,14,0.10687022900763359,49,0.37404580152671757,"Wilyer Abreu","23772",677800
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,7.002522747035574,28.208063913043482,3.3294983865612653,34.3848619762846,2287.6363636363635,38,85.96052631578945,102.8,105.9,12.026315789473685,3,0.07894736842105263,15,0.39473684210526316,"Daniel Schneemann","25180",682177
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,6.1661138213776345,29.28559975688816,2.3858745353322526,37.97593964343598,2264.7876823338734,92,90.49080459770117,104,107.4,19.204545454545453,5,0.05434782608695652,33,0.358695652173913,"Jazz Chisholm Jr.","20454",665862
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,6.866089403096538,28.3717166848816,4.740272299999999,36.79588089253187,2196.8670309653917,94,88.72967032967033,104.7,112.2,8.054945054945055,4,0.0425531914893617,35,0.3723404255319149,"Joey Ortiz","25493",687401
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.7720740950268326,27.0113828980322,5.661042978533095,37.88659554561716,2197.7799642218247,104,88.12692307692308,101.8,108.4,15.75,5,0.04807692307692308,37,0.3557692307692308,"George Springer","12856",543807
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,7.633862986625341,27.312450550964197,3.7336434578512407,38.52990212121212,2299.9421487603304,137,86.34666666666669,103.1,111.3,8.903703703703703,3,0.021897810218978103,44,0.32116788321167883,"Cole Young","31680",702284
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,7.319085849516852,27.338358617977534,4.278606788988764,35.85988670786517,2294.339325842697,138,90.6248175182482,105.5,111.4,12.722627737226277,14,0.10144927536231885,63,0.45652173913043476,"Rafael Devers","17350",646240
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,6.621532562310387,28.199899089848305,2.780797819603267,35.853919918319725,2295.189031505251,123,89.30916666666671,105,109.5,19.45,11,0.08943089430894309,56,0.45528455284552843,"Pete Crow-Armstrong","27769",691718
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,5.0140447162612025,30.806806005121622,2.4089580095518563,37.46926893725992,2318.48271446863,129,89.90387596899221,105.2,110.2,14.837209302325581,13,0.10077519379844961,55,0.4263565891472868,"Ben Rice","29576",700250
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,5.813058560608697,29.70490068115942,2.7314914713043477,34.226921940579714,2326.9057971014495,154,86.76802721088437,106.2,112.8,9.312925170068027,11,0.07142857142857142,60,0.38961038961038963,"Michael Harris II","25931",671739
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,6.286789309010989,29.177886945054947,5.5844009070989,37.99323775824177,2173.657142857143,84,90.48414634146343,107.3,112.4,19.414634146341463,13,0.15476190476190477,35,0.4166666666666667,"Royce Lewis","20437",668904
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,5.2173975028263815,30.86222689098251,4.747928717900405,35.92229535800808,2171.472409152086,207,86.59317073170729,101.3,108.7,14.990243902439024,7,0.033816425120772944,61,0.2946859903381642,"Ozzie Albies","16556",645277
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,4.5122821561643836,32.24724320547946,3.914513390219178,36.03165561643836,2145.61095890411,67,90.27910447761191,103.5,107.7,12.104477611940299,4,0.05970149253731343,32,0.47761194029850745,"Josh Jung","26299",673962
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,5.371072069669604,30.429040044052865,2.075254808414097,39.16536337004405,2352.5770925110132,57,97.16964285714288,113.4,119,4.285714285714286,9,0.15789473684210525,34,0.5964912280701754,"Oneil Cruz","21711",665833
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,6.487415040525363,28.601716956521724,6.134321498913044,36.189264505434785,2131.751811594203,136,85.54701492537313,99.9,104.3,13.746268656716419,2,0.014705882352941176,39,0.2867647058823529,"Nico Hoerner","21479",663538
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,6.328929474822697,29.028118351063828,4.4572629207446814,36.92688996453899,2261.9893617021276,66,91.7234375,105,108.3,30.53125,8,0.12121212121212122,29,0.4393939393939394,"Rhys Hoskins","16472",656555
