Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,6.463322614074942,29.39938161592507,4.462672931147541,34.738416112412175,2180.9449648711943,160,89.02437500000005,103.2,109.7,11.16875,11,0.06875,64,0.4,"Trea Turner","16252",607208
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,5.282420875187074,30.805210850340142,5.7163179627551015,36.29612408163265,2199.0850340136053,117,90.08803418803417,104.4,111,6.3418803418803416,3,0.02564102564102564,49,0.4188034188034188,"Xander Bogaerts","12161",593428
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,7.654941679159366,27.591735744308235,4.9739681073555175,34.94147246935199,2257.4991243432573,166,82.53972602739724,96,100.8,-1.6986301369863013,0,0,21,0.12650602409638553,"Chandler Simpson","31912",802415
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,6.640596679787233,28.91576039007092,4.487239078014185,38.56357659574467,2252.5602836879434,54,89.46415094339622,101.4,104.7,15.79245283018868,4,0.07407407407407407,21,0.3888888888888889,"Freddy Fermin","21840",666023
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",884,6.587493304638012,28.326251493212666,2.808405770814481,35.513291595022636,2294.012443438914,127,89.53467741935482,105.1,109.5,19.387096774193548,11,0.08661417322834646,58,0.4566929133858268,"Pete Crow-Armstrong","27769",691718
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,5.2838195396373075,30.746141554404147,4.735745139119173,36.23715809715026,2173.357512953368,213,86.48246445497632,101.2,108.7,15.336492890995261,7,0.03286384976525822,62,0.29107981220657275,"Ozzie Albies","16556",645277
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",360,8.516471229166665,25.95375977777779,5.23630814388889,37.57249850833333,2248.8694444444445,85,83.73095238095236,99,104.6,12.166666666666666,0,0,22,0.25882352941176473,"Jeff McNeil","15362",643446
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,7.268616178571428,27.950946041666665,3.500164073511905,39.171582648809526,2343.6339285714284,57,84.80357142857144,101.3,104.3,10.5,2,0.03508771929824561,17,0.2982456140350877,"Spencer Horwitz","26477",687462
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393443,27.1875941748634,4.403885916065574,36.462784120218586,2294.417486338798,141,90.72499999999998,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1039,5.039228546381136,30.87541616939366,2.51956721116458,32.9233203493744,2289.387872954764,136,91.04740740740745,108.3,112.2,16.14074074074074,19,0.13970588235294118,61,0.4485294117647059,"Kyle Schwarber","16478",656941
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,5.747878053245614,29.776264724310792,3.0365618590225565,37.54287253132832,2273.254385964912,113,94.37345132743357,111.5,116.3,5.646017699115045,18,0.1592920353982301,62,0.5486725663716814,"James Wood","29518",695578
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,7.761466018957345,27.457418838862555,4.358122449763033,39.4049490450237,2281.1563981042655,90,83.36704545454546,99.6,106.6,6.931818181818182,2,0.022222222222222223,22,0.24444444444444444,"Nolan Schanuel","33189",694384
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,6.1999553846543,29.87389224283306,4.781839160370994,35.866786947723455,2139.851602023609,99,90.79292929292929,108.4,112.6,18.292929292929294,18,0.18181818181818182,50,0.5050505050505051,"Jake Burger","22275",669394
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,7.0335855227347635,28.40770556836904,5.231540367710048,40.454962602965395,2188.9357495881386,108,87.54074074074073,103.5,109.5,27.26851851851852,6,0.05555555555555555,38,0.35185185185185186,"Isaac Paredes","20036",670623
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,7.040898871409754,27.603482437417657,4.290111401449274,35.45616869736844,2318.7565789473683,131,90.9140625,105.9,109.5,9.125,11,0.08396946564885496,65,0.4961832061068702,"Corbin Carroll","25878",682998
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,6.120727003200001,29.80192297142857,4.437778520285713,36.22120922857143,2227.72,55,84.89433962264154,100.6,107,16.339622641509433,2,0.03636363636363636,13,0.23636363636363636,"Ryan Waldschmidt","35061",814439
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,7.7093693481481465,26.995316148148145,5.949778105925925,37.35082611111111,2203.8,36,90.83636363636363,102.4,104.1,13.06060606060606,4,0.1111111111111111,18,0.5,"Jonah Cox","33270",813841
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,6.246525375371901,29.492976132231405,5.298540436033058,36.99912553719007,2180.5785123966944,108,91.68396226415095,107.2,109.5,9.471698113207546,12,0.1111111111111111,51,0.4722222222222222,"Jackson Chourio","28806",694192
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,6.570262797185629,28.866006991017965,6.408241693413176,36.29912604865271,2170.0344311377244,130,90.44999999999999,105.8,114.9,11.4,12,0.09230769230769231,53,0.4076923076923077,"Bo Bichette","19612",666182
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,6.420038032398588,28.66805389770723,6.257585586243387,35.68626315167549,2132.4620811287477,140,85.43405797101447,99.9,104.3,14.079710144927537,2,0.014285714285714285,40,0.2857142857142857,"Nico Hoerner","21479",663538
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,5.777817391102361,29.774271763779524,3.2546384398425188,32.80764856692914,2336.3307086614172,118,88.70000000000002,103.8,107.5,8.440677966101696,6,0.05084745762711865,47,0.3983050847457627,"Chase DeLauter","32127",800050
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,6.328929474822696,29.028118351063828,4.457262920744683,36.92688996453901,2261.9893617021276,66,91.72343749999996,105,108.3,30.53125,8,0.12121212121212122,29,0.4393939393939394,"Rhys Hoskins","16472",656555
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,6.174499278172589,29.513497969543153,6.056220098984771,36.62019342639595,2171.8426395939086,79,90.57215189873419,104.4,109.6,14.08860759493671,9,0.11392405063291139,37,0.46835443037974683,"Mark Vientos","22184",668901
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",486,7.758857547530866,27.45656323045267,5.181655099382718,39.09251434156379,2192.625514403292,93,91.57173913043479,105.5,112.2,15.804347826086957,8,0.08602150537634409,40,0.43010752688172044,"Hao-Yu Lee","30080",701678
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.593837382154882,30.335169528619524,1.7369272794612793,37.53074282828282,2377.077441077441,46,88.94222222222223,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",522,7.229471072222222,27.55136411877396,4.203143880076627,37.09826254789271,2300.3639846743295,71,86.83384615384615,100.3,109,9.815384615384616,1,0.014084507042253521,25,0.352112676056338,"Jakob Marsee","31370",805300
