Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",112,4.912539735714285,30.12177857142857,5.38951099642857,32.81350535714286,2280.6339285714284,27,91.07037037037037,104,105.1,-0.48148148148148145,1,0.037037037037037035,15,0.5555555555555556,"Angel Genao","28811",694197
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,6.286789309010989,29.177886945054933,5.5844009070989,37.81104984615384,2173.657142857143,84,90.48414634146343,107.3,112.4,19.414634146341463,13,0.15476190476190477,35,0.4166666666666667,"Royce Lewis","20437",668904
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,6.283803210353301,30.494998463901695,4.938215915053763,39.599964347158206,2165.242703533026,106,89.59150943396223,104.9,109.7,21.22641509433962,12,0.11320754716981132,45,0.42452830188679247,"Zach Neto","31347",687263
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,6.255434977286585,29.604155091463415,6.503903638719513,34.98102076432927,2158.6539634146343,114,94.12566371681416,111.5,116.9,11.43362831858407,14,0.12280701754385964,55,0.4824561403508772,"Junior Caminero","28163",691406
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",437,6.11769945194508,29.101782196796353,2.9726225423340957,37.77436677345537,2337.1395881006865,64,87.36562500000001,105.1,108.4,4.3125,5,0.078125,25,0.390625,"Dominic Canzone","26438",686527
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,7.612821476638177,27.389209900284918,4.4664746516951555,38.61022064102565,2235.390313390313,115,90.75789473684212,107.5,113,15.929824561403509,13,0.11304347826086956,53,0.4608695652173913,"Julio Rodriguez","23697",677594
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",505,5.8730928811881205,29.77662255445544,2.410502994257425,35.03465596039604,2317.546534653465,82,85.5679012345679,102.4,106.7,20.679012345679013,6,0.07317073170731707,28,0.34146341463414637,"JJ Bleday","26368",668709
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,6.4677024312896405,29.384394143763217,4.445290535209303,40.493861615221995,2192.215644820296,50,96.29400000000001,108.8,112.7,23.38,12,0.24,31,0.62,"Esmerlyn Valdez","29005",699013
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",874,7.4093275870366115,27.190818844393586,4.334631547139587,36.074511750572086,2293.8089244851258,134,91.11052631578947,105.5,111.4,13.082706766917294,14,0.1044776119402985,62,0.4626865671641791,"Rafael Devers","17350",646240
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,6.166113821377635,29.28559975688817,2.385874535332253,37.97593964343598,2264.7876823338734,92,90.49080459770117,104,107.4,19.204545454545453,5,0.05434782608695652,33,0.358695652173913,"Jazz Chisholm Jr.","20454",665862
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,7.798474972435898,27.54208740384616,5.981656772435898,39.47719496794872,2154.746794871795,60,90.06166666666667,104.4,108.1,8.733333333333333,4,0.06666666666666667,26,0.43333333333333335,"Jeremy Pena","21636",665161
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,7.109491464668094,28.73836368308351,5.314155883511778,39.95358436830835,2175.295503211991,92,89.40652173913045,102.8,111.3,18.130434782608695,4,0.043478260869565216,39,0.42391304347826086,"Matt Vierling","21558",663837
