Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,5.063723298936171,30.687314154535272,4.922730607950728,38.46651930571108,2188.2474804031353,157,90.73012820512815,106.8,113.7,4.846153846153846,17,0.10828025477707007,71,0.45222929936305734,"Bryan Reynolds","19326",668804
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,5.662132115738964,30.200262591170816,5.005417058349326,36.12970697312861,2171.282149712092,88,90.52235294117645,103.5,108.5,15.505882352941176,6,0.06818181818181818,37,0.42045454545454547,"Dansby Swanson","18314",621020
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1057,4.859136487038788,31.10483640491958,1.8700549276253544,34.29902133396404,2319.438032166509,151,87.69932885906037,105.1,109.3,12.120805369127517,11,0.0728476821192053,54,0.3576158940397351,"Bryce Harper","11579",547180
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,6.803135736625514,28.897503209876547,3.1725074022633746,39.721602366255155,2201.082304526749,96,88.91739130434784,102.6,109.2,11.880434782608695,4,0.041666666666666664,38,0.3958333333333333,"Luis Rengifo","19858",650859
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,4.510371456989246,31.78256895545315,4.336346493855608,36.34727453149002,2228.1121351766515,113,95.33185840707966,109.8,115,11.265486725663717,18,0.1592920353982301,68,0.6017699115044248,"Jordan Walker","27475",691023
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,7.418858555692727,27.595926844993134,4.472817258902608,36.023531893004105,2273.8477366255142,144,90.40279720279723,105.1,109,7.104166666666667,7,0.04861111111111111,65,0.4513888888888889,"Brandon Nimmo","12927",607043
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,7.315946713864305,27.88144238938052,3.4846833294985253,39.31304238938052,2344.212389380531,58,84.68596491228068,101.3,104.3,10.68421052631579,2,0.034482758620689655,17,0.29310344827586204,"Spencer Horwitz","26477",687462
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,5.863487264553313,29.695672435158507,2.5009395419308347,36.37778936599424,2339.329971181556,156,90.09935483870967,105.3,112,9.167741935483871,10,0.0641025641025641,66,0.4230769230769231,"Alec Burleson","27615",676475
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,4.98366424273743,30.891119776536314,4.70604114329609,34.09791296089385,2199.86312849162,64,86.89841269841268,101.3,107.9,13.88888888888889,2,0.03125,22,0.34375,"Matt Shaw","33322",807713
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,5.9857091578288095,29.537186722338213,1.7853530557411263,39.0446872025052,2331.839248434238,89,86.11379310344826,103.3,107.5,19.54022988505747,6,0.06741573033707865,26,0.29213483146067415,"Vinnie Pasquantino","27676",686469
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,5.9143175543859625,29.439905073099414,2.8224435789473685,37.79005559941521,2319.1739766081873,142,82.49568345323742,100.7,110.2,10.899280575539569,5,0.035211267605633804,32,0.22535211267605634,"TJ Rumfield","29805",681198
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,7.179046292457737,28.260495890767228,3.2534337334200276,38.711979596879054,2287.405721716515,139,86.9304347826087,100.9,106,18.840579710144926,6,0.04316546762589928,46,0.33093525179856115,"Kevin McGonigle","33572",805808
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,7.340052565597146,28.203707130124787,4.916553952584671,38.242453244206764,2223.2317290552583,84,90.47619047619044,102.2,106.2,21.011904761904763,10,0.11904761904761904,36,0.42857142857142855,"Andruw Monasterio","19455",655316
