Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,6.682599568176639,28.918739145299142,4.8367678234757845,38.0063960326211,2186.5826210826212,142,86.4429577464789,100.6,108.6,10.97887323943662,1,0.007042253521126761,45,0.31690140845070425,"Nick Gonzales","27490",693304
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",771,5.175496411154343,30.73379028534371,1.8182675496757452,37.61568865110246,2344.1997405966276,112,88.78928571428573,103.8,110.9,13.696428571428571,12,0.10714285714285714,45,0.4017857142857143,"Brandon Lowe","18882",664040
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,5.94664492189349,29.403348328402373,2.8266937840236683,37.51510285502958,2321.4881656804732,139,82.28382352941175,100.1,110.2,11.220588235294118,4,0.02877697841726619,30,0.2158273381294964,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,5.9121774236582105,29.507055500667548,3.0458742699599464,34.383414351134846,2316.6608811748997,166,86.79811320754716,106.2,112.8,9.377358490566039,11,0.06626506024096386,63,0.3795180722891566,"Michael Harris II","25931",671739
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",541,6.336328329759705,28.963778595194086,2.8300783401109055,38.606805619223664,2320.6506469500923,82,88.49756097560974,105.1,108.4,6.573170731707317,8,0.0975609756097561,34,0.4146341463414634,"Dominic Canzone","26438",686527
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,6.803135736625512,28.89750320987655,3.1725074022633737,39.72160236625515,2201.082304526749,96,88.91739130434782,102.6,109.2,11.880434782608695,4,0.041666666666666664,38,0.3958333333333333,"Luis Rengifo","19858",650859
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,6.297664521437739,29.754205019255462,5.493113980861233,35.68197818998716,2194.1437740693195,149,87.78523489932884,102.8,111.1,16.516778523489933,11,0.0738255033557047,51,0.3422818791946309,"Josh Bell","13145",605137
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",755,7.980770922384109,27.096618251655624,4.360622765165561,36.01237867549668,2283.985430463576,102,90.24554455445542,106.9,111.7,16.900990099009903,12,0.11764705882352941,45,0.4411764705882353,"Riley Greene","25976",682985
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,7.308217416854462,28.107756697965577,6.3635132920187765,36.70377372456964,2131.5774647887324,169,84.43132530120484,98.1,103.3,19.97590361445783,5,0.029585798816568046,36,0.21301775147928995,"Ernie Clement","20352",676391
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,6.16906705499227,28.938027190721655,4.233901996005154,37.04616504252575,2284.5180412371133,149,90.16308724832211,105.1,110.7,6.953020134228188,12,0.08053691275167785,73,0.4899328859060403,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,6.5285751793010744,28.4843604749104,2.9610129407974908,36.19307840053764,2293.190860215054,179,91.13854748603353,107.8,111.5,18.033519553072626,22,0.12290502793296089,87,0.4860335195530726,"Matt Olson","14344",621566
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,7.937475997507329,27.092348577712603,4.533563526539591,38.46855571847507,2200.8387096774195,126,86.83781512605043,99.9,107.2,17.77310924369748,6,0.047619047619047616,36,0.2857142857142857,"Myles Straw","17620",664702
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150685,29.477769178082195,3.2135657123287666,35.17105315068492,2186.904109589041,24,86.53750000000001,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,8.275188717492753,26.735145884057975,6.572035917536228,38.58413608695651,2165.6260869565217,145,92.725,106.5,113,10.951724137931034,9,0.06206896551724138,77,0.5310344827586206,"Yandy Diaz","16578",650490
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,6.426308035339803,29.012650873786402,4.639040557669905,35.256128213592234,2293.801941747573,81,88.20769230769231,104.2,106.7,8.987179487179487,6,0.07407407407407407,37,0.4567901234567901,"A.J. Ewing","33656",805999
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",899,5.625460635595106,30.18464301446051,4.480059943937708,35.604532113459385,2226.6006674082314,136,89.51764705882351,106,112.3,16.102941176470587,7,0.051470588235294115,56,0.4117647058823529,"Ivan Herrera","20599",671056
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892632,29.16535559300876,4.466361283370789,35.43323878901373,2296.78152309613,152,89.55855263157895,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,6.570611136595365,29.174970178253123,5.736267356327985,36.29718992869874,2221.0213903743315,95,89.20531914893617,105,108.4,15.085106382978724,2,0.021052631578947368,31,0.3263157894736842,"Masyn Winn","27479",691026
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,6.957549216931218,28.46352835978836,6.630806894179895,34.72585502645502,2167.074074074074,32,83.01739130434783,96.7,98.3,14.695652173913043,1,0.03125,7,0.21875,"Samad Taylor","22274",669392
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,7.340052565597146,28.203707130124783,4.916553952584669,38.24245324420678,2223.2317290552583,84,90.47619047619047,102.2,106.2,21.011904761904763,10,0.11904761904761904,36,0.42857142857142855,"Andruw Monasterio","19455",655316
