Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",279,6.5940227731182794,28.972561397849468,4.420314050179211,38.66986738351255,2256.31541218638,53,89.59615384615384,101.4,104.7,14.51923076923077,4,0.07547169811320754,21,0.39622641509433965,"Freddy Fermin","21840",666023
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,5.716063601584159,29.833465162659117,2.684816319943421,33.882439531824616,2323.2022630834513,155,86.81283783783779,106.2,112.8,9.385135135135135,11,0.07096774193548387,60,0.3870967741935484,"Michael Harris II","25931",671739
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",712,8.041178053932587,27.00381120786516,4.339958905477528,37.10391351123595,2278.7682584269664,97,90.1375,106.7,111.7,16.520833333333332,10,0.10309278350515463,43,0.44329896907216493,"Riley Greene","25976",682985
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,5.217397502826383,30.862226890982516,4.747928717900406,35.92229535800807,2171.472409152086,207,86.59317073170727,101.3,108.7,14.990243902439024,7,0.033816425120772944,61,0.2946859903381642,"Ozzie Albies","16556",645277
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.74598594149466,27.067455409252666,5.672414439501778,37.94024129893238,2198.6049822064056,105,88.27904761904762,102.6,108.4,15.904761904761905,6,0.05714285714285714,38,0.3619047619047619,"George Springer","12856",543807
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,6.304285670093461,29.0445001246106,5.411209379906543,35.9823180529595,2227.0280373831774,135,85.81984732824426,99.9,108.1,12.16030534351145,7,0.05185185185185185,35,0.25925925925925924,"Brayan Rocchio","23690",677587
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,5.976570859146339,29.568338064024395,2.5241955580792665,36.39376277439023,2342.9908536585367,147,90.81232876712329,105.3,109.6,9.856164383561644,10,0.06802721088435375,64,0.43537414965986393,"Alec Burleson","27615",676475
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,7.685485948413132,27.257500547195626,3.7390105887824925,38.78593398084815,2298.4445964432284,140,86.33188405797101,103.3,111.3,8.876811594202898,4,0.02857142857142857,46,0.32857142857142857,"Cole Young","31680",702284
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,6.808222248419303,28.590624459234615,5.084326843427623,36.62362328286189,2214.056572379368,89,87.5094117647059,102.9,109.4,21.152941176470588,7,0.07865168539325842,26,0.29213483146067415,"Ezequiel Tovar","24064",678662
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,4.512282156164384,32.24724320547945,3.9145133902191778,36.03165561643834,2145.61095890411,67,90.27910447761192,103.5,107.7,12.104477611940299,4,0.05970149253731343,32,0.47761194029850745,"Josh Jung","26299",673962
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,5.958911847765792,29.445417211093996,2.7132142650231117,37.024135331278885,2326.8582434514637,132,82.0922480620155,100.1,110.2,12.34108527131783,4,0.030303030303030304,29,0.2196969696969697,"TJ Rumfield","29805",681198
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,5.014044716261202,30.806806005121615,2.408958009551857,37.507308806658116,2318.48271446863,129,89.90387596899224,105.2,110.2,14.837209302325581,13,0.10077519379844961,55,0.4263565891472868,"Ben Rice","29576",700250
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,6.158604329810845,29.277961853720054,3.9318533132408575,35.90216561916772,2270.5889029003783,147,86.05342465753422,103.7,108.5,10.36986301369863,6,0.04081632653061224,51,0.3469387755102041,"Gunnar Henderson","26289",683002
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",165,5.8822674181818195,30.136915212121213,5.517365790909091,36.38119181818182,2142.818181818182,42,84.47105263157894,97.7,103,5.7105263157894735,0,0,7,0.16666666666666666,"Tyler Heineman","13897",623168
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,6.451683167422099,28.968555665722384,2.5792614733711052,36.856827654390926,2347.4674220963175,78,89.87866666666667,102.3,107.9,17.893333333333334,3,0.038461538461538464,30,0.38461538461538464,"Troy Johnston","26143",687859
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",756,7.254179561600528,27.72775226190476,5.881646851190474,36.152556335978836,2187.9748677248676,112,89.77837837837835,102.8,107.4,15.306306306306306,9,0.08035714285714286,43,0.38392857142857145,"Taylor Ward","17548",621493
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,5.222160280036855,30.399319742014736,5.034841094471747,38.25887864864863,2196.1744471744473,144,91.08671328671326,107.2,113.7,4.741258741258742,14,0.09722222222222222,65,0.4513888888888889,"Bryan Reynolds","19326",668804
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,5.957136256198346,30.39520059917356,4.05228114876033,36.6960872107438,2173.7623966942147,72,92.34444444444443,107.6,111.9,13.902777777777779,9,0.125,34,0.4722222222222222,"Jahmai Jones","18872",663330
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,6.543121562563239,28.951248026981453,4.925071194770659,37.14281062394603,2256.608768971332,61,86.00655737704916,102.8,106.7,18.81967213114754,2,0.03278688524590164,24,0.39344262295081966,"David Fry","24934",681807
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,8.509951664325841,26.017355955056175,5.115643347752809,37.64789736797752,2249.5814606741574,83,83.9341463414634,98.9,104.6,12.292682926829269,0,0,21,0.25301204819277107,"Jeff McNeil","15362",643446
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",556,8.504403492140288,26.06865544964028,4.201791745683453,39.6646892086331,2292.877697841727,81,84.36842105263158,100.5,107.8,5.855263157894737,3,0.037037037037037035,20,0.24691358024691357,"J.P. Crawford","15491",641487
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,7.541174061935484,28.345641903225804,5.673088399999999,38.61756993548388,2201.7193548387095,63,85.73492063492064,101.9,109.5,16.682539682539684,5,0.07936507936507936,23,0.36507936507936506,"Logan O'Hoppe","24729",681351
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,6.657775198272555,29.24444074856046,5.269859788291746,38.87128440613028,2181.04214559387,85,87.42470588235292,106.9,110.7,15.364705882352942,6,0.07058823529411765,30,0.35294117647058826,"Christian Walker","13419",572233
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,6.24202154507874,29.391414980314963,2.69600650511811,37.4035434429134,2293.448818897638,79,93.00512820512817,106.6,108.2,12.307692307692308,9,0.11392405063291139,45,0.569620253164557,"Bryce Eldridge","33390",805811
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",277,7.337346599783393,28.226668628158844,3.0537277061371837,38.1539793501805,2276.2815884476536,42,79.83636363636363,98,104,13.484848484848484,0,0,8,0.19047619047619047,"Evan Carter","27790",694497
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",243,6.75191989670782,28.680916872427986,6.426219757201646,33.41843868312757,2189.5185185185187,39,84.76333333333334,96.6,100.3,16.166666666666668,2,0.05128205128205128,6,0.15384615384615385,"Jorge Barrosa","23968",678489
