Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,7.968738109188362,27.083699739663082,4.2901388745788696,38.85766094946401,2202.157733537519,120,86.7734513274336,99.9,107.2,17.699115044247787,6,0.05,35,0.2916666666666667,"Myles Straw","17620",664702
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,7.675832642170159,27.21407541307029,5.8279708881627625,36.7431081997534,2233.7817509247843,146,86.83257575757574,100,109.9,8.522727272727273,2,0.0136986301369863,45,0.3082191780821918,"Geraldo Perdomo","22799",672695
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1001,4.970760283406594,30.93210039960042,2.4535872091908097,33.37416396903096,2294.064935064935,131,91.01307692307692,108.3,112.2,16.00769230769231,19,0.1450381679389313,58,0.44274809160305345,"Kyle Schwarber","16478",656941
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,5.137146020195439,31.3970061563518,5.217478944625407,37.36834570032574,2102.4625407166122,64,89.12812499999998,106.3,108.4,7.46875,3,0.046875,19,0.296875,"Miguel Andujar","15878",609280
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,6.72473003299595,29.22367198380566,4.506015273684214,37.05615453441296,2151.4574898785427,75,86.82567567567565,103.8,108.9,7.972972972972973,4,0.05333333333333334,24,0.32,"Eli White","19346",642201
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378276,28.909612359550557,5.3486633820224725,39.20988052434457,2135.6629213483147,37,85.6243243243243,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,5.9113232678522545,30.130551887824893,4.9541539808481545,37.20471299999999,2145.876880984952,94,91.62340425531919,109.3,112.2,13.47872340425532,11,0.11702127659574468,44,0.46808510638297873,"Austin Riley","18360",663586
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,6.079148485722713,29.461403967551618,3.037454719026549,37.20649042772862,2290.603244837758,154,84.2273333333333,101.5,108.1,8.72,8,0.05194805194805195,44,0.2857142857142857,"Josh Naylor","18839",647304
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288769,26.765508475935825,6.644115034224601,37.33365411764706,2178.9679144385027,98,83.83191489361703,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.3151373643769935,27.7037714057508,6.0923502651757175,36.27346397763577,2155.1261980830673,115,91.28608695652176,105.2,109.2,18.278260869565216,12,0.10434782608695652,60,0.5217391304347826,"Andy Pages","24816",681624
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,6.838474661230769,28.065083799999993,3.207347883076922,39.40668633846154,2308.4738461538464,119,90.81965811965814,104.4,109.7,15.692307692307692,10,0.08403361344537816,56,0.47058823529411764,"Jackson Merrill","29490",701538
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,6.291762575730991,28.74966673976608,4.620466147660819,34.021044093567255,2287.59649122807,102,87.41400000000004,103.8,107.7,12.17,10,0.09803921568627451,33,0.3235294117647059,"Carson Benge","35177",701807
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,5.06447745027523,30.72305957798164,2.1005562902752297,36.187925009174315,2334.0715596330274,105,89.4047619047619,108.1,112.2,4.742857142857143,8,0.0761904761904762,47,0.44761904761904764,"Jac Caglianone","35041",695506
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,5.217397502826381,30.86222689098251,4.747928717900403,35.92229535800807,2171.472409152086,207,86.5931707317073,101.3,108.7,14.990243902439024,7,0.033816425120772944,61,0.2946859903381642,"Ozzie Albies","16556",645277
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,6.813000069217137,28.6873116395864,4.868773391550962,37.90534256262924,2184.810930576071,133,85.9721804511278,100.9,108.6,11.300751879699249,1,0.007518796992481203,41,0.3082706766917293,"Nick Gonzales","27490",693304
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,6.549541996875002,28.304612060185175,2.667769249305555,36.06152855324075,2299.796296296296,124,89.36942148760332,105,109.5,19.322314049586776,11,0.08870967741935484,57,0.4596774193548387,"Pete Crow-Armstrong","27769",691718
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",234,7.398763081196582,27.416286581196584,5.870951306410257,34.47488568376069,2199.457264957265,32,93.6103448275862,102.4,104.1,15.827586206896552,4,0.125,18,0.5625,"Jonah Cox","33270",813841
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,5.913787543777779,29.32511540000001,3.5311238311111115,36.34458422222222,2347.8133333333335,85,87.70352941176469,102.5,108.1,9.717647058823529,4,0.047058823529411764,34,0.4,"Ryan O'Hearn","16442",656811
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,6.062485060995852,29.888365746887963,4.528853741078838,39.22537891701245,2185.786307053942,62,84.09016393442624,100.7,105.1,17.262295081967213,6,0.0967741935483871,18,0.2903225806451613,"Connor Norby","29592",681393
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,6.90180818414873,28.48839454011742,4.876723596868883,38.352379589041085,2215.2172211350294,80,90.92399999999999,104.7,110,20.173333333333332,6,0.075,35,0.4375,"Dane Myers","22054",667472
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,8.651120738157895,26.064813815789474,5.559856550000001,39.624891666666684,2217.342105263158,48,86.22222222222223,100.4,102.9,19.066666666666666,1,0.020833333333333332,11,0.22916666666666666,"Christian Vazquez","9774",543877
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",488,5.720683944877048,31.001601700819684,5.032769371967212,36.7596378217213,2121.8872950819673,77,90.64025974025974,105.9,111.2,13.688311688311689,9,0.11688311688311688,38,0.4935064935064935,"Andres Chaparro","21797",665953
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,6.293616103723405,29.514711223404248,6.341736325875,36.31182909574469,2169.976063829787,69,91.54375000000002,104,107.2,13.65625,10,0.14492753623188406,31,0.4492753623188406,"Spencer Steer","26323",668715
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,7.641599174407252,27.504020390516054,5.308356585076709,38.70941486750349,2191.0781032078103,118,89.01101694915253,104.5,110.8,16.71186440677966,7,0.059322033898305086,51,0.4322033898305085,"Dillon Dingler","27464",693307
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",591,8.880336885262267,25.580278206429774,6.394209822842642,36.32587950930624,2176.5972927241964,102,90.74356435643561,106.9,113,21.475247524752476,8,0.0784313725490196,42,0.4117647058823529,"Ryan Vilade","22165",668723
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,5.426604175693276,30.394355420168065,2.1948627374369747,38.34053722689075,2347.334033613445,62,96.2262295081967,112.4,119,4,9,0.14516129032258066,36,0.5806451612903226,"Oneil Cruz","21711",665833
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,6.127444791489362,29.452428893617032,3.443579953191489,37.7018140425532,2258.876595744681,36,90.42222222222225,106.3,108.7,15.63888888888889,5,0.1388888888888889,14,0.3888888888888889,"Rafael Flores Jr.","31991",804668
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",765,7.2960733576078445,27.710565633986928,5.916409672549021,36.13420011764705,2170.6522875816995,113,89.70714285714288,102.8,107.4,15.776785714285714,9,0.07964601769911504,43,0.3805309734513274,"Taylor Ward","17548",621493
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",315,8.188023736507935,26.224910984126982,6.73105387968254,37.19091199999998,2221.247619047619,43,90.2860465116279,104.4,107.5,15.534883720930232,3,0.06976744186046512,20,0.46511627906976744,"Brandon Valenzuela","23813",678218
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,6.02939526612431,29.14495842541437,4.066611194613261,36.117210598066286,2290.2624309392263,143,90.10979020979019,105.1,110.7,7.475524475524476,12,0.08391608391608392,70,0.48951048951048953,"Drake Baldwin","31539",686948
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,7.363231340760752,27.276385082690172,4.34809793076075,35.61478276736493,2295.109151047409,141,90.72500000000001,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,6.201126887875647,28.982757642487048,4.331491362694301,31.90805231606217,2343.836787564767,83,80.00000000000003,96.5,106.5,8.354430379746836,1,0.012048192771084338,11,0.13253012048192772,"Liam Hicks","29844",689414
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.06021552872928,28.727150276243087,5.837552653314918,34.88659640883977,2198.220994475138,55,88.91636363636361,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,4.318744505319148,32.22851694528875,3.5586329928571434,37.10301808510639,2234.8115501519756,103,95.67171717171719,110.8,116.2,8.919191919191919,20,0.1941747572815534,54,0.5242718446601942,"Elly De La Cruz","26668",682829
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,5.232847138327317,30.467047496991572,5.069301866305657,37.62894228640192,2182.7906137184114,147,91.05958904109589,107.2,113.7,4.945205479452055,16,0.10884353741496598,67,0.4557823129251701,"Bryan Reynolds","19326",668804
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,7.589350213658534,28.20544468292683,5.811935921951219,34.79295073170733,2139.512195121951,35,86.30285714285712,100.9,105.7,30.428571428571427,3,0.08571428571428572,7,0.2,"Andrew McCutchen","9847",457705
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",453,5.968076894039735,29.5818272406181,1.571993054525386,38.06810479028696,2345.8852097130243,83,85.88765432098765,101.8,107.5,19.45679012345679,4,0.04819277108433735,24,0.2891566265060241,"Vinnie Pasquantino","27676",686469
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,6.540681547842401,29.20293076923077,4.792789727579738,36.06755487804879,2199.0562851782365,140,86.99208633093525,105.4,109.4,13.035971223021583,9,0.06428571428571428,49,0.35,"Ildemaro Vargas","13324",545121
