Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,7.761466018957344,27.45741883886256,4.358122449763033,39.4049490450237,2281.1563981042655,90,83.36704545454546,99.6,106.6,6.931818181818182,2,0.022222222222222223,22,0.24444444444444444,"Nolan Schanuel","33189",694384
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.060215528729284,28.727150276243087,5.837552653314917,34.88659640883978,2198.220994475138,55,88.91636363636361,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",682,7.075452598093841,29.384226583577696,5.314039695982406,41.034026246334314,2182.1950146627564,125,87.8984,103.7,110,9.928,7,0.056,46,0.368,"Vaughn Grissom","26031",687093
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,6.95436782819378,28.328074425837322,5.082964561411482,37.02471100478468,2213.4055023923447,137,95.1284671532847,108.9,114.6,14.525547445255475,21,0.15328467153284672,86,0.6277372262773723,"Pete Alonso","19251",624413
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,7.891174883977693,26.593284312267656,5.716606573853781,33.60970356877323,2314.5712515489467,140,83.10074626865669,94.8,100.6,14.32089552238806,0,0,13,0.09285714285714286,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",657,5.822623651978692,29.74233130898022,3.253562452511415,32.080719391172,2333.7275494672754,125,88.94160000000001,103.8,107.5,8.544,7,0.056,51,0.408,"Chase DeLauter","32127",800050
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",719,7.114200716689845,28.837030472878997,4.278985291668985,39.7015324200278,2193.547983310153,129,89.2922480620155,105.7,113,10.627906976744185,10,0.07751937984496124,54,0.4186046511627907,"Randy Arozarena","19290",668227
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,6.540699491083034,29.233497111913362,4.851937000541516,36.31802662454874,2197.034296028881,148,87.02925170068029,105.4,109.4,14.061224489795919,9,0.060810810810810814,52,0.35135135135135137,"Ildemaro Vargas","13324",545121
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,6.539773825718197,29.23948432284541,4.86731010738714,36.46564056087552,2194.5704514363883,143,85.65886524822693,101.1,107.1,17.368794326241133,5,0.03496503496503497,36,0.2517482517482518,"Luke Keaschall","33321",807712
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,5.048058019140624,31.728165963541667,4.013790080338542,37.398149934895834,2182.0768229166665,136,87.41353383458652,102,106.5,19.69172932330827,5,0.03676470588235294,42,0.3088235294117647,"Brooks Lee","31595",686797
