Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",944,4.670299368220337,31.34090969279662,1.7138364941737287,34.238905402542365,2321.2447033898306,134,88.4174242424242,105.1,109.3,11.886363636363637,10,0.07462686567164178,50,0.373134328358209,"Bryce Harper","11579",547180
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.188670301790283,29.12880314578006,5.107154560613812,37.27917705882352,2229.1867007672636,60,90.93559322033896,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,6.9094436803921555,27.580813823529418,5.11481457910131,35.87644524509802,2276.1339869281046,150,83.5804195804196,95.6,99.4,10.643356643356643,0,0,23,0.15333333333333332,"Luis Arraez","18568",650333
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,5.16639275873544,30.37491695507488,4.520537342928454,37.0166426955075,2196.542429284526,89,91.64494382022474,107.5,112.2,21.60674157303371,15,0.16853932584269662,44,0.4943820224719101,"Kazuma Okamoto","37123",672960
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,6.566430639092663,28.504857413127414,2.793938116409265,36.05373117277992,2292.8938223938226,165,91.91030303030301,108,111.5,18.939393939393938,21,0.12727272727272726,81,0.4909090909090909,"Matt Olson","14344",621566
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",332,6.68277746114458,28.662067319277106,2.4568147593373495,38.06099692771086,2347.8222891566265,74,89.70281690140844,101.5,107.9,18.549295774647888,3,0.04054054054054054,29,0.3918918918918919,"Troy Johnston","26143",687859
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,6.941212138422393,28.104552951653947,3.4212132173027983,37.49671824427482,2327.6030534351144,62,88.07704918032785,104.7,107.7,13.114754098360656,4,0.06451612903225806,26,0.41935483870967744,"Kyle Stowers","26151",669065
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,7.2828289580676335,27.929454251207726,5.5353850639371975,36.95145658937198,2157.8478260869565,75,91.19199999999998,105.3,112.3,15.626666666666667,9,0.12,29,0.38666666666666666,"Dylan Crews","33541",686611
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,5.499643576748972,30.412168045267492,3.8024212530864197,38.76436446502058,2255.8024691358023,86,87.6717647058824,102.7,106.3,21.211764705882352,5,0.05813953488372093,28,0.32558139534883723,"Marcus Semien","12533",543760
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,6.028128894537817,29.486496386554627,5.676097770798319,34.43770497899159,2203.9915966386557,99,94.62626262626266,107,110.8,17.02020202020202,6,0.06060606060606061,58,0.5858585858585859,"Jose Ramirez","13510",608070
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,5.934863801916932,30.13819805111822,4.667741291373802,37.47133450479234,2205.5015974440894,55,91.00943396226418,107.7,110.9,4.622641509433962,6,0.10909090909090909,24,0.43636363636363634,"Jeremiah Jackson","22239",669236
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,5.7784665743644075,30.014173305084746,4.573779446843221,34.92610843220338,2179.487288135593,86,91.75697674418608,103.7,111.6,11.093023255813954,6,0.06976744186046512,38,0.4418604651162791,"Andrew Vaughn","26197",683734
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,7.293179267889909,28.532652110091735,5.55636983027523,36.30105520642202,2158.5550458715597,107,94.43714285714287,109.6,116.9,12.8,14,0.1308411214953271,55,0.514018691588785,"Ketel Marte","13613",606466
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,6.750060623012555,27.700938716875864,4.37777455043236,36.71678853556486,2302.489539748954,121,88.07083333333337,101.4,107.1,13.433333333333334,13,0.10743801652892562,49,0.4049586776859504,"Michael Busch","26319",683737
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",469,6.302573462686569,29.338171833688698,2.790766897867803,35.920939999999995,2309.7825159914714,78,85.65324675324678,102.4,106.7,18.92207792207792,6,0.07692307692307693,28,0.358974358974359,"JJ Bleday","26368",668709
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,6.473963464468864,29.056988424908415,5.681857482783882,37.68160912087912,2204.4945054945056,124,91.2420168067227,104.8,110.2,9.49586776859504,10,0.08064516129032258,51,0.4112903225806452,"Otto Lopez","19608",672640
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,7.402261826100631,27.225744968553457,7.795419757861638,36.04422688679245,2120.2421383647797,63,88.37377049180327,102.9,106.5,12.737704918032787,3,0.047619047619047616,23,0.36507936507936506,"Edgar Quero","28022",700337
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,7.452580069345238,27.617529181547628,4.466529189717263,39.26077885416666,2238.2901785714284,110,91.33486238532112,107.8,113,15.899082568807339,13,0.11818181818181818,53,0.4818181818181818,"Julio Rodriguez","23697",677594
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,7.159185834706962,28.062700146520147,6.108321913003662,36.20971014652013,2191.959706959707,84,90.64390243902439,108,113.4,22.646341463414632,14,0.16666666666666666,37,0.44047619047619047,"Willson Contreras","11609",575929
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,6.7069500234848505,28.58693170454546,3.2673215753787885,38.97298410984847,2271.159090909091,94,88.09677419354838,103,107.7,17.526881720430108,7,0.07446808510638298,38,0.40425531914893614,"Trent Grisham","18564",663757
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,6.023079896866666,28.72493124999999,4.507554116333332,38.11267669666666,2254.32,105,86.53238095238096,105.8,115.4,17.123809523809523,13,0.12380952380952381,38,0.3619047619047619,"Colson Montgomery","29712",695657
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",529,7.580815748204154,27.666544234404526,4.841538495841209,34.683214139886594,2275.9073724007562,151,82.37985074626867,96,100.8,-1.291044776119403,0,0,19,0.12582781456953643,"Chandler Simpson","31912",802415
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,5.095006969815838,31.00943200736648,5.651820814180479,36.224821289134425,2203.0994475138123,105,89.67047619047621,104.3,111,6.0476190476190474,3,0.02857142857142857,43,0.4095238095238095,"Xander Bogaerts","12161",593428
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,6.512691561861861,29.38557148648649,6.126956748048048,36.911262927927915,2178.675675675676,130,87.7969230769231,102,111.1,14.96923076923077,10,0.07692307692307693,42,0.3230769230769231,"Josh Bell","13145",605137
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,5.745148129441623,30.692269390862936,4.8853713703045685,37.861296573604065,2180.1700507614214,51,89.632,101.3,108.5,21.3,3,0.058823529411764705,17,0.3333333333333333,"Tyler Stephenson","17988",663886
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,7.098560756097559,28.337343414634148,6.209518542195121,36.69528112195121,2176.3414634146343,66,87.69322033898308,104.3,107.4,25.983050847457626,6,0.09090909090909091,18,0.2727272727272727,"Matt McLain","29695",680574
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,5.890175044630072,29.538858711217184,3.9658831133651553,37.53421763723151,2299.0978520286394,61,90.45500000000001,107.6,111.6,-2.5833333333333335,4,0.06557377049180328,26,0.4262295081967213,"Garrett Mitchell","27555",669003
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,6.574033657854405,29.18747407407408,4.5546092181353774,35.912969425287365,2180.4648786717753,143,89.25804195804199,104.2,109.7,9.104895104895105,9,0.06293706293706294,59,0.4125874125874126,"Trea Turner","16252",607208
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,8.843089778625954,25.577557694656488,4.98749496563359,37.19366067175573,2301.532824427481,98,90.68367346938774,103.3,108.2,10.36734693877551,7,0.07142857142857142,47,0.47959183673469385,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.151542597054266,29.749054635658915,6.40915228992248,35.41856297891473,2157.9798449612404,112,94.18918918918915,111.5,116.9,11.036036036036036,14,0.125,54,0.48214285714285715,"Junior Caminero","28163",691406
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.68207408425926,31.343745370370375,2.4395199074074077,32.97934537037037,2266.712962962963,16,85.24,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175548,29.72223031347962,4.445044201959245,38.63672855799373,2206.3730407523512,115,83.38055555555556,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.315137364376995,27.7037714057508,6.092350265175717,36.27346397763579,2155.1261980830673,115,91.28608695652174,105.2,109.2,18.278260869565216,12,0.10434782608695652,60,0.5217391304347826,"Andy Pages","24816",681624
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,6.254363435962144,28.699609148264983,3.79664257004732,34.4596077917981,2316.501577287066,112,89.51284403669726,102,108.6,17.318181818181817,7,0.0625,44,0.39285714285714285,"Kyle Tucker","18345",663656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,5.8658811487678335,29.206367418936455,3.1110072037613485,34.88370630350194,2294.2230869001296,137,88.94926470588234,102.8,109.2,8.693430656934307,9,0.06569343065693431,54,0.39416058394160586,"Freddie Freeman","5361",518692
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",400,6.860977999399999,28.646960975000006,4.737999479950001,37.640248324999995,2231.21,82,86.58026315789473,101,107.1,8.092105263157896,2,0.024390243902439025,20,0.24390243902439024,"Jake Mangum","26202",663968
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,6.926866869402987,28.88575809701493,5.9507332354477604,40.54962947761194,2114.8283582089553,55,87.33272727272725,102.4,109.2,3.963636363636364,3,0.05454545454545454,15,0.2727272727272727,"Yainer Diaz","23003",673237
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,5.600453347990543,30.29248826241134,4.57529224539007,35.78196982269502,2219.144208037825,128,89.42343749999998,106.2,112.3,16.3671875,7,0.0546875,55,0.4296875,"Ivan Herrera","20599",671056
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,6.195194122440088,29.408725076252722,2.798535195206972,36.67710428976035,2286.1742919389976,75,93.23378378378378,106.6,108.2,10.824324324324325,8,0.10666666666666667,44,0.5866666666666667,"Bryce Eldridge","33390",805811
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,6.283803210353302,30.494998463901695,4.938215915053762,39.599964347158206,2165.242703533026,106,89.59150943396227,104.9,109.7,21.22641509433962,12,0.11320754716981132,45,0.42452830188679247,"Zach Neto","31347",687263
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,6.283860146607145,29.306082428571425,5.233656188928572,36.80074776785713,2178.760714285714,95,92.09677419354843,107.2,109.5,7.89247311827957,12,0.12631578947368421,46,0.4842105263157895,"Jackson Chourio","28806",694192
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,7.107346357219255,27.659996056149726,4.1730900046791435,37.593419090909094,2262.3101604278077,115,88.18878504672898,103.2,109.8,4.420560747663552,4,0.034782608695652174,35,0.30434782608695654,"Brice Turang","22186",668930
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.548904343617021,29.246967021276596,3.5857469409574474,38.07203632978723,2136.9627659574467,25,85.53636363636363,106.6,107.7,2.6363636363636362,0,0,9,0.36,"Brandon Lockridge","21496",663604
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,6.2831469779569895,29.060905304659503,4.468810825806454,35.94898509498208,2255.2096774193546,132,90.35419847328241,104.4,109.4,14.969465648854962,9,0.06818181818181818,51,0.38636363636363635,"Alec Bohm","21618",664761
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,8.48789802720848,27.528557844522965,6.76891686572438,42.94099717314487,2156.155477031802,41,84.99512195121952,104.3,110.2,13.487804878048781,5,0.12195121951219512,12,0.2926829268292683,"Denzer Guzman","28816",694203
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",372,6.3170773303763434,29.87307330645161,4.7240175615591395,38.57696922043011,2220.8064516129034,72,89.07323943661974,105,108.9,14.126760563380282,3,0.041666666666666664,29,0.4027777777777778,"Ryan Kreidler","25867",668952
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,7.841455972466665,27.13777533333333,6.56035474,34.28811733333334,2156.346666666667,32,84.04,98.6,103.6,14.133333333333333,2,0.0625,8,0.25,"Christian Koss","27653",683766
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,6.152217832706768,29.853283195488718,4.4783663796992474,36.7714344849624,2215.6203007518798,53,82.36874999999999,96.7,106.8,8.1875,0,0,9,0.16981132075471697,"Tyler Tolbert","25779",686475
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,6.950591721649486,27.370860876288653,5.309777262886599,36.96035257731959,2299.958762886598,39,84.21315789473687,100.3,103.7,-3.0526315789473686,0,0,9,0.23076923076923078,"Brendan Donovan","24679",680977
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,6.1560180749999995,28.940855493630565,4.501056646496814,35.43515248407644,2289.081210191083,96,87.28736842105265,103.9,107.7,12.08421052631579,10,0.10416666666666667,32,0.3333333333333333,"Carson Benge","35177",701807
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",308,7.15659399448052,27.949060909090903,5.22431883474026,38.73733749999999,2154.2954545454545,57,89.58035714285714,105,108.8,7.232142857142857,1,0.017543859649122806,21,0.3684210526315789,"Alejandro Kirk","22581",672386
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,7.240459998724491,28.030379642857145,5.632441868367346,37.72854214285715,2204.048469387755,73,91.82222222222224,103.6,109.4,18.86111111111111,2,0.0273972602739726,29,0.3972602739726027,"J.T. Realmuto","11739",592663
