Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,5.863487264553314,29.695672435158496,2.5009395419308356,35.7193815850144,2339.329971181556,156,90.09935483870967,105.3,112,9.167741935483871,10,0.0641025641025641,66,0.4230769230769231,"Alec Burleson","27615",676475
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,5.934855971360633,29.459600092470275,3.1303854797886395,34.41435145178336,2312.7965653896963,166,86.79811320754716,106.2,112.8,9.377358490566039,11,0.06626506024096386,63,0.3795180722891566,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,6.912611512307691,28.484360195804186,5.963717395384615,37.057941538461534,2143.451748251748,174,86.95114942528733,100,106.3,15.78735632183908,6,0.034482758620689655,56,0.3218390804597701,"Mauricio Dubon","16530",643289
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,6.533934818715391,28.376608438538202,2.9849139328903664,35.819977486157256,2293.5847176079733,130,89.50944881889764,105,109.5,19,11,0.08461538461538462,58,0.4461538461538462,"Pete Crow-Armstrong","27769",691718
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,7.541174061935484,28.345641903225804,5.673088399999998,38.61756993548387,2201.7193548387095,63,85.73492063492063,101.9,109.5,16.682539682539684,5,0.07936507936507936,23,0.36507936507936506,"Logan O'Hoppe","24729",681351
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,6.88263906222689,28.976051512605036,5.582867840336134,37.74148151260504,2213.424369747899,53,85.81632653061224,104.6,110.5,16.653061224489797,4,0.07547169811320754,20,0.37735849056603776,"Connor Wong","19896",657136
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",344,7.996406491279068,26.49038750000001,4.020167046511627,39.539417296511616,2287.3779069767443,71,85.33384615384615,101.2,107.2,13.8,4,0.056338028169014086,21,0.29577464788732394,"Michael Massey","27684",686681
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,4.830826521153154,30.7996945945946,2.4768207039819816,37.156081041441446,2325.273873873874,132,83.17439999999999,102.7,108.2,6.112,8,0.06060606060606061,35,0.26515151515151514,"Jake McCarthy","21622",664983
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,6.077411061799411,29.420190044247793,5.174708544100298,37.03140190265486,2184.811209439528,131,90.0259541984733,105.3,112.8,13.633587786259541,8,0.061068702290076333,57,0.4351145038167939,"William Contreras","20503",661388
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,6.4313043638263645,29.538991221864954,5.257192304019295,36.513981591639876,2166.491961414791,93,88.7311827956989,105.5,111.3,16.892473118279568,7,0.07526881720430108,34,0.3655913978494624,"Wyatt Langford","33333",694671
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",756,7.986332204232807,27.087035952380944,4.366012047222224,36.11414285714285,2284.123015873016,103,89.96078431372548,106.9,111.7,16.813725490196077,12,0.11650485436893204,45,0.4368932038834951,"Riley Greene","25976",682985
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,5.9857091578288095,29.537186722338213,1.7853530557411268,39.04468720250523,2331.839248434238,89,86.11379310344824,103.3,107.5,19.54022988505747,6,0.06741573033707865,26,0.29213483146067415,"Vinnie Pasquantino","27676",686469
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,5.920445350787402,29.334425551181102,3.490942434251969,34.58872350393702,2306.8307086614172,78,88.99230769230769,104,108.3,16.512820512820515,10,0.1282051282051282,32,0.41025641025641024,"Max Muncy","13301",571970
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,6.006460570745921,29.0004833100233,3.1303468356643354,35.431066620046636,2303.6561771561774,149,88.54662162162165,103.9,109.2,8.838926174496644,9,0.06040268456375839,57,0.3825503355704698,"Freddie Freeman","5361",518692
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,6.32887274672619,29.104527008928564,2.993673535267856,38.33030575892857,2270.9791666666665,103,90.31941747572816,104.7,109.9,15.70873786407767,4,0.038834951456310676,48,0.46601941747572817,"Lane Thomas","16939",657041
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,6.28436031964512,29.792419911280117,5.512695867035361,36.217029543726234,2191.9860583016475,150,87.87800000000001,102.6,111.1,16.393333333333334,11,0.07333333333333333,52,0.3466666666666667,"Josh Bell","13145",605137
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,7.146669771827059,27.28501152022314,5.390481034044633,35.65713029288702,2278.344490934449,180,83.79767441860464,95.6,101.5,10.88953488372093,0,0,27,0.15,"Luis Arraez","18568",650333
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,6.673722363054186,28.92892901477832,5.600656966502463,38.16050669950738,2196.422003284072,135,90.73153846153846,104.8,110.8,10.128787878787879,10,0.07407407407407407,53,0.3925925925925926,"Otto Lopez","19608",672640
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,5.243203282171717,30.866978417508424,5.600846384006734,36.45754235690236,2201.1329966329968,119,90.03865546218489,104.4,111,6.378151260504202,3,0.025210084033613446,50,0.42016806722689076,"Xander Bogaerts","12161",593428
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,8.178876208759329,27.410120093283588,6.242488161567164,36.868681809701506,2124.625,107,85.9757281553398,104.8,109,12.524271844660195,2,0.018691588785046728,31,0.2897196261682243,"Jonny DeLuca","26365",676356
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,6.478255993146851,29.48544676923077,6.547281325874126,35.78614184811188,2143.2909090909093,124,93.38211382113819,111.4,116.9,12.398373983739837,16,0.12903225806451613,58,0.46774193548387094,"Junior Caminero","28163",691406
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,8.538084708665105,26.221822248243566,6.152043090866509,41.30413700234193,2172.7353629976583,75,91.25555555555555,104.3,106.7,19.166666666666668,8,0.10666666666666667,33,0.44,"Zack Gelof","29766",680869
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,6.864384343686867,28.355573484848485,3.196353332575757,38.45701565656566,2289.121212121212,61,88.62833333333333,100.4,106.5,22.918032786885245,3,0.04918032786885246,24,0.39344262295081966,"Austin Wells","27562",669224
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,8.710687354107456,26.231013362218366,6.684462613691506,39.74145996533796,2173.062391681109,117,85.93928571428572,101.2,107.4,16.223214285714285,6,0.05128205128205128,35,0.29914529914529914,"Caleb Durbin","29646",702332
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",350,7.316318603142859,27.769878285714277,4.159823545714286,37.87022708571428,2226.0485714285714,78,84.92602739726028,100.1,106.7,5.561643835616438,1,0.01282051282051282,17,0.21794871794871795,"Sal Frelick","29622",686217
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,6.283790155702478,28.92681809917356,5.957349398842973,35.22000895867769,2204.9900826446283,135,91.31777777777779,102.3,105.5,19.97037037037037,13,0.0962962962962963,53,0.3925925925925926,"Mookie Betts","13611",605141
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,6.670182197921478,29.35983113163972,5.172704767667435,36.96614226327944,2124.9099307159354,76,92.80131578947368,107,111.8,16.30263157894737,15,0.19736842105263158,42,0.5526315789473685,"Byron Buxton","14161",621439
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,7.142529575767916,27.991528122866892,5.511027398634812,38.55236276450512,2174.174061433447,42,89.70714285714286,103.9,106.5,13.285714285714286,0,0,18,0.42857142857142855,"Ben Malgeri","29577",701162
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,6.080210239392267,29.528618080110498,3.042257845994476,37.86623940607735,2287.1505524861877,169,84.27151515151512,101.3,108.1,8.545454545454545,9,0.05325443786982249,50,0.2958579881656805,"Josh Naylor","18839",647304
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,6.288428577181208,29.156826174496647,5.112963339328859,32.487326711409395,2135.3758389261743,31,87.99655172413793,100.1,101.4,17.655172413793103,1,0.03225806451612903,9,0.2903225806451613,"Santiago Espinal","19997",669289
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,6.682599568176639,28.918739145299146,4.8367678234757845,38.77158463660969,2186.5826210826212,142,86.44295774647887,100.6,108.6,10.97887323943662,1,0.007042253521126761,45,0.31690140845070425,"Nick Gonzales","27490",693304
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,7.280854858831775,28.143001292834892,6.375246843613705,36.888474781931464,2130.669781931464,171,84.55654761904762,98.7,103.3,19.779761904761905,5,0.029239766081871343,37,0.21637426900584794,"Ernie Clement","20352",676391
