Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,5.2173975028263815,30.862226890982516,4.747928717900404,35.92229535800807,2171.472409152086,207,86.59317073170733,101.3,108.7,14.990243902439024,7,0.033816425120772944,61,0.2946859903381642,"Ozzie Albies","16556",645277
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",484,7.810949169628099,27.368869483471084,5.215232186570249,38.894664194214876,2191.78305785124,92,91.41208791208793,105.3,112.2,15.615384615384615,7,0.07608695652173914,39,0.42391304347826086,"Hao-Yu Lee","30080",701678
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,6.543121562563239,28.951248026981453,4.9250711947706565,37.14281062394604,2256.608768971332,61,86.00655737704918,102.8,106.7,18.81967213114754,2,0.03278688524590164,24,0.39344262295081966,"David Fry","24934",681807
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1070,6.505399542149534,28.50172119626168,3.0036703000280367,35.900983172897185,2292.2214953271027,171,91.60818713450293,107.8,111.5,18.198830409356724,21,0.12280701754385964,83,0.4853801169590643,"Matt Olson","14344",621566
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",682,6.309921407536655,30.41389428152493,5.0132202634897345,38.81239910557183,2162.2991202346043,113,89.9336283185841,104.9,109.7,21.168141592920353,14,0.12389380530973451,49,0.4336283185840708,"Zach Neto","31347",687263
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,7.319085849516855,27.338358617977523,4.278606788988764,36.29506513483146,2294.339325842697,138,90.62481751824821,105.5,111.4,12.722627737226277,14,0.10144927536231885,63,0.45652173913043476,"Rafael Devers","17350",646240
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,6.270483272231986,29.507027873462206,4.442746236731106,38.027115674868185,2190.615114235501,109,87.39142857142856,103.1,110.8,13.19047619047619,4,0.03669724770642202,31,0.28440366972477066,"Nick Loftin","27630",679845
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.745985941494662,27.06745540925267,5.672414439501776,37.68435393238433,2198.6049822064056,105,88.27904761904762,102.6,108.4,15.904761904761905,6,0.05714285714285714,38,0.3619047619047619,"George Springer","12856",543807
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,5.2175020511811,30.417019354330716,4.420643867716535,36.245396944881904,2194.1779527559056,95,91.82000000000002,107.5,112.2,21.50526315789474,17,0.17894736842105263,47,0.49473684210526314,"Kazuma Okamoto","37123",672960
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",501,6.984033799800399,27.84734662674652,4.2837886934131735,36.275570958083826,2296.0778443113772,68,86.76718750000002,101.1,109,8.828125,1,0.014705882352941176,25,0.36764705882352944,"Jakob Marsee","31370",805300
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,5.4025029284345045,31.207944440894565,4.524439296709265,35.32059070287541,2196.555910543131,73,87.16111111111111,101.6,106.3,9.375,7,0.0958904109589041,26,0.3561643835616438,"Keibert Ruiz","19610",660688
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,8.218436380182927,26.93817341463415,5.644082762195124,37.88494570121951,2187.628048780488,45,90.34545454545456,102.5,105.7,19.772727272727273,2,0.044444444444444446,14,0.3111111111111111,"Carlos Narvaez","19722",665966
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,5.957136256198347,30.395200599173556,4.05228114876033,36.696087210743805,2173.7623966942147,72,92.34444444444445,107.6,111.9,13.902777777777779,9,0.125,34,0.4722222222222222,"Jahmai Jones","18872",663330
