Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,5.95718321599165,29.899196409185805,4.800929652818371,36.541483611691,2216.275574112735,62,90.59016393442624,103.5,109.1,21.016393442622952,6,0.0967741935483871,22,0.3548387096774194,"Tyler Stephenson","17988",663886
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,6.944208524448527,28.11499941176472,4.89120978584559,35.80745641544118,2273.9742647058824,56,90.0017857142857,105.7,111.3,21.714285714285715,8,0.14285714285714285,21,0.375,"Eugenio Suarez","12552",553993
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,7.171999670058997,28.75418069321534,4.219211386002949,39.07066386430677,2202.758112094395,125,89.15520000000002,105.6,113,10.04,9,0.072,52,0.416,"Randy Arozarena","19290",668227
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,6.093136287350856,28.997342706964513,4.198937239027598,36.20134332851511,2285.647831800263,145,90.2213793103448,105.1,110.7,7.462068965517242,12,0.08275862068965517,71,0.4896551724137931,"Drake Baldwin","31539",686948
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,7.067144457571969,27.76870519399249,4.226962421939924,37.336208861076344,2266.903629536921,123,88.29292035398231,103.8,109.8,4.345132743362832,5,0.04065040650406504,38,0.3089430894308943,"Brice Turang","22186",668930
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",809,7.404621565574783,27.344218294190362,4.200483996934486,36.980468974042005,2287.8912237330037,136,88.18582089552238,103,109.1,18,15,0.11029411764705882,52,0.38235294117647056,"Wilyer Abreu","23772",677800
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,7.323690145338982,27.351025677966106,5.3554422419491505,36.85473872881355,2256.9004237288136,107,82.13600000000002,99.5,105.8,7.93,3,0.028037383177570093,22,0.205607476635514,"Andres Gimenez","19950",665926
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,8.072919564197528,26.54600477954145,5.756476910740744,37.45173276895944,2210.005291005291,104,86.428,104.5,110.4,19.4,6,0.057692307692307696,34,0.3269230769230769,"Isaac Collins","25477",686555
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",842,5.261660590201903,30.466015047505937,5.19426477541568,38.17792237529691,2180.8218527315917,149,91.17229729729729,107.2,113.7,4.837837837837838,16,0.10738255033557047,69,0.46308724832214765,"Bryan Reynolds","19326",668804
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,5.826839830342935,29.628324101508944,2.9213911635116596,34.01717811934157,2321.045267489712,162,86.80838709677421,106.2,112.8,9.04516129032258,11,0.06790123456790123,62,0.38271604938271603,"Michael Harris II","25931",671739
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,7.8153066106239475,27.138035834738623,5.230359722158516,36.893066543001694,2205.6644182124787,109,91.9816513761468,108.2,113.6,21.422018348623855,15,0.13761467889908258,57,0.5229357798165137,"Randal Grichuk","10243",545341
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,6.963314121460397,28.369965371287137,5.0369789459653465,37.249112376237626,2207.4938118811883,130,94.86846153846153,108.9,114.6,14.784615384615385,20,0.15384615384615385,81,0.6230769230769231,"Pete Alonso","19251",624413
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,5.429486947651007,29.827824161073824,5.142249677852351,33.329070067114095,2240.3758389261743,25,92.62,108.6,111.5,21,5,0.2,13,0.52,"Joshua Baez","29596",695491
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.295370050111821,28.17202407348243,6.280775085623005,37.065557044728436,2131.154952076677,164,84.36832298136642,98,103.3,20.53416149068323,4,0.024390243902439025,34,0.2073170731707317,"Ernie Clement","20352",676391
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",652,5.312790836656441,30.311098911042947,4.413371404907975,36.6797619018405,2193.7269938650306,97,91.84742268041234,107.6,112.2,21.824742268041238,18,0.18556701030927836,48,0.4948453608247423,"Kazuma Okamoto","37123",672960
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,8.005683963353114,27.00666310089022,4.486319250890208,38.30366958456974,2201.4421364985164,123,86.7379310344827,99.9,107.2,17.982758620689655,6,0.04878048780487805,35,0.2845528455284553,"Myles Straw","17620",664702
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,7.216350145006658,28.242272356857534,3.329087604527297,38.91539109187749,2283.304926764314,136,86.77037037037039,100.8,106,18.57777777777778,6,0.04411764705882353,44,0.3235294117647059,"Kevin McGonigle","33572",805808
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,6.568955389519651,29.02660369723435,4.953270879912662,36.2706422852984,2191.6754002911207,132,85.59770992366413,101.5,107.1,17.748091603053435,5,0.03787878787878788,32,0.24242424242424243,"Luke Keaschall","33321",807712
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",337,7.214199854896142,28.034012462908017,3.8889578961424336,38.19010409495549,2222.0830860534124,75,85.02142857142856,100.1,106.7,6.357142857142857,1,0.013333333333333334,17,0.22666666666666666,"Sal Frelick","29622",686217
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,9.260540753658539,25.633490182926828,6.333215482317074,42.92087317073172,2108.829268292683,26,92.264,104.8,106.2,14.68,2,0.07692307692307693,12,0.46153846153846156,"Christian Moore","34979",695681
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,5.8135560602773495,29.10718389830509,4.0537105990755,37.6215598659476,2265.8058551617873,109,86.69449541284402,105.8,115.4,17.926605504587155,13,0.11926605504587157,40,0.3669724770642202,"Colson Montgomery","29712",695657
