"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1364,621493,"Ward, Taylor",1866,73.1,0.239,0.086,0.313,0.325,0.321,0.33,0.24,64,268,89.1,14.3,2326,90.3,90.43,89,448,916,0.10000000000000853,6.42,108,152,123,147,305,324,291,"0.036","-0.036","65.8","6.7","2.778305928",324,198,47,14,0,3,71,21.9,51,15.7,2.25692,0.5818,0.25838,0.25838,"91.5",160,39.08629441624365,4.568527918781726,2.7777777777777777,5.69,-1.8,0.21,2.28,0.367,9,"-0.002639296",0.37,0.35,"0.002639296",-0.001,-0.0030000000000000027,-0.025,-0.009,19.9,"35.5",4.922108895870423,1.9472044005647777,30.342358876730515,0.4309133489461358,35.376472853398454,30.159930949944304
1320,670623,"Paredes, Isaac",1706,77.4,0.249,0.186,0.255,0.435,0.344,0.313,0.234,63,253,85.8,22.5,2317,90.3,90.55,100,564,756,0.20000000000000284,6.48,106,151,121,145,290,322,291,"-9.041","9.041","65.7","7.7","4.008954239",297,212,40,11,0,12,45,15.2,30,10.1,2.31114,0.55816,0.32329,0.32329,"91.1",160,28.30188679245283,5.660377358490567,4.040404040404041,5.79,-1.85,0.39,2.16,0.347,12,"0.684924242",0.336,0.358,"-0.684924242",0.015,0.010999999999999954,0.077,0.031,17.7,"38.2",14.503566169021743,-10.841712911172515,33.62505611272557,0.5067698259187621,35.33561258865474,34.79333606907582
1308,695578,"Wood, James",1971,66.4,0.282,0.315,0.343,0.597,0.433,0.462,0.289,67,238,95.4,11.5,2260,89.1,89.41,136,462,846,0.30000000000001137,6.46,118,147,127,151,300,328,307,"-24.721","24.721","74.6","7.4","3.280001588",305,157,33,13,1,20,83,27.2,62,20.3,2.47226,0.44246,0.26769,-0.26769,"94.4",187,61.78343949044586,24.840764331210192,12.786885245901638,5.85,-1.81,-0.04,2.28,0.433,39,"1.889984709",0.443,0.665,"-1.889984709",-0.007,-0.010000000000000009,-0.068,-0.029,29.4,"38.2",11.698142087492547,1.3201273940460478,39.02246714616322,0.4442013129102845,35.70679606573641,34.33462039551187
1282,669364,"Edwards, Xavier",1623,79,0.3,0.108,0.332,0.408,0.349,0.328,0.269,83,277,87.2,10.3,2249,90,90.18,80,540,742,0.20000000000000284,6.44,115,145,100,149,287,316,298,"-8.402","8.402","65.7","6.3","2.962487439",323,246,63,12,6,2,36,11.1,41,12.7,2.26743,0.58971,0.42694,-0.42694,"90.6",156,29.67479674796748,4.0650406504065035,3.0959752321981426,5.66,-1.88,-0.16,2.18,0.384,10,"0.655382215",0.36,0.378,"-0.655382215",0.031,0.02400000000000002,0.03,0.021,14.8,"37.2",5.596082269524067,0.11663880400087126,30.397699540428015,0.45864661654135336,33.93357526023401,29.46248738811467
1273,687263,"Neto, Zach",1698,75,0.228,0.207,0.305,0.435,0.327,0.3,0.199,65,285,89.2,21.4,2286,89.8,89.85,220,661,612,0.10000000000000853,6.45,109,152,115,145,304,326,295,"-5.004","5.004","68.3","7.0","4.114864077",321,181,35,15,1,14,105,32.7,28,8.7,2.4002,0.47698,0.25893,0.25893,"91.7",151,38.333333333333336,12.222222222222221,6.853582554517133,5.71,-1.81,0.42,2,0.312,22,"0.393087196",0.287,0.392,"-0.393087196",0.029,0.025000000000000022,0.043,0.027,33.3,"38.0",19.51066524046317,-5.726941734975354,40.0948316773549,0.36391912908242613,32.089762580002564,37.217494592112594
1272,668930,"Turang, Brice",1789,71.1,0.292,0.235,0.356,0.527,0.393,0.374,0.275,76,260,91.4,10,2232,90.1,90.5,120,557,715,0.4000000000000057,6.5,115,146,104,149,292,323,303,"-18.165","18.165","68.2","6.6","1.545265285",305,190,43,18,2,13,72,23.6,43,14.1,2.31942,0.55414,0.41986,-0.41986,"91.7",185,48.421052631578945,10,6.229508196721312,5.68,-1.89,-0.09,2.29,0.39,19,"1.428066038",0.377,0.493,"-1.428066038",0.017,0.013000000000000012,0.034,0.019,21.5,"36.3",7.348050149834413,11.129200164160652,36.159327565017485,0.46153846153846156,33.81367472729877,29.894267304579955
1271,624413,"Alonso, Pete",1764,72.1,0.259,0.251,0.295,0.51,0.377,0.391,0.28,66,255,93.6,14.1,2326,89.6,89.73,153,547,724,0.10000000000000853,6.42,108,152,125,147,305,327,295,"-15.739","15.739","73.0","7.2","2.663708447",302,183,36,13,0,17,75,24.8,41,13.6,2.438,0.44862,0.20761,0.20761,"92.9",169,53.551912568306015,12.021857923497267,7.28476821192053,5.68,-1.84,0.15,2.19,0.364,22,"1.238316286",0.383,0.526,"-1.238316286",-0.021,-0.019000000000000017,-0.016,-0.014,28,"35.8",9.739143670263296,3.0610808779378376,33.72348904474563,0.551594746716698,35.8865618186642,27.329796210594612
1263,670541,"Alvarez, Yordan",1729,73,0.335,0.335,0.352,0.669,0.466,0.481,0.327,85,254,95.6,21.5,2249,90.8,90.98,103,527,736,0.20000000000000284,6.44,118,146,134,152,294,333,304,"-33.322","33.322","75.5","7.6","3.023542582",314,199,46,16,0,23,56,17.8,57,18.2,2.18679,0.62166,0.44239,-0.44119,"93.5",197,57.07070707070707,20.2020202020202,12.738853503184714,5.78,-1.85,-0.14,2.37,0.459,40,"2.638321457",0.453,0.731,"-2.638321457",0.008,0.006000000000000005,-0.062,-0.015,19.5,"37.6",7.757005300804059,-4.150823435280435,36.81717844944044,0.43846153846153846,38.05142710464347,34.30903120589516
1252,672960,"Okamoto, Kazuma",1634,76.6,0.234,0.234,0.293,0.467,0.339,0.321,0.215,61,261,91.2,18.2,2316,90,90.28,203,572,680,0.29999999999999716,6.48,108,152,124,147,302,327,294,"-8.152","8.152","71.0","7.9","3.337618566",295,167,34,10,0,17,96,32.5,28,9.5,2.32169,0.53547,0.2189,0.2189,"92.5",164,46.706586826347305,14.37125748502994,8.135593220338983,5.73,-1.86,0.21,2.28,0.315,24,"0.651118211",0.301,0.431,"-0.651118211",0.019,0.014000000000000012,0.036,0.018,35.5,"37.5",14.62571918869607,-3.8295306724554976,30.746423819968864,0.5678571428571428,36.70005445470067,29.42183693428667
1252,608324,"Bregman, Alex",1734,72.2,0.24,0.129,0.268,0.369,0.31,0.303,0.237,67,279,87.5,16.2,2330,89.9,90.32,91,520,732,0.3999999999999915,6.51,106,151,122,146,301,324,294,"4.163","-4.163","68.1","6.9","3.52333982",318,231,46,13,1,7,51,16,31,9.7,2.35716,0.50705,0.23185,0.23185,"91.5",159,35.4978354978355,3.896103896103896,2.8301886792452833,5.7,-1.79,0.22,2.17,0.324,9,"-0.332507987",0.322,0.351,"0.332507987",0.003,0.0020000000000000018,0.018,0.007,17.5,"37.5",14.045073877684727,-5.081461492989168,28.08552354106124,0.6137254901960785,33.53470630441069,32.696354529957055
