"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1531,621493,"Ward, Taylor",2087,73.4,0.242,0.081,0.312,0.322,0.325,0.333,0.241,72,298,88.6,15,2328,90.3,90.43,98,501,1030,0.10000000000000853,6.43,108,152,123,147,306,325,291,"-1.542","1.542","65.9","6.8","2.764945107",363,224,54,15,0,3,75,20.7,58,16,2.24907,0.59028,0.2442,0.2442,"91.5",162,38.11659192825112,4.484304932735426,2.7548209366391188,5.69,-1.81,0.21,2.28,0.375,10,"0.100718485",0.375,0.35,"-0.100718485",0.001,0,-0.028,-0.008,19.6,"36.1",5.301404576514336,1.5196907249188758,30.50412304598951,0.4472049689440994,35.41768113408607,30.448807971071876
1506,670623,"Paredes, Isaac",1940,77.6,0.251,0.185,0.252,0.436,0.345,0.32,0.241,72,287,85.6,22.5,2320,90.4,90.58,109,646,860,0.19999999999998863,6.48,106,152,121,145,291,322,291,"-10.641","10.641","65.5","7.7","3.913527868",336,244,47,11,0,14,47,14,33,9.8,2.30954,0.55341,0.32643,0.32643,"91.1",160,27.86885245901639,6.147540983606557,4.464285714285714,5.81,-1.82,0.38,2.15,0.348,15,"0.706573705",0.341,0.37,"-0.706573705",0.01,0.006999999999999951,0.066,0.025,16.9,"38.7",13.962222498199576,-10.100261009522985,33.840637666709725,0.5025210084033613,35.21148202753013,34.43717208999038
1460,608324,"Bregman, Alex",1960,74.5,0.243,0.137,0.275,0.38,0.313,0.299,0.235,78,321,87.4,16.4,2332,89.9,90.27,105,611,849,0.3999999999999915,6.51,106,151,122,146,302,324,295,"3.356","-3.356","68.1","6.9","3.351146058",364,263,51,18,1,8,61,16.8,35,9.6,2.38638,0.5117,0.21804,0.21804,"91.4",158,35.741444866920155,4.182509505703422,3.021978021978022,5.71,-1.8,0.21,2.19,0.324,11,"-0.229863014",0.318,0.347,"0.229863014",0.008,0.006000000000000005,0.033,0.014,17.2,"38.0",13.794788287178093,-4.695448909972717,28.208798423659385,0.6156405990016639,33.816707404579404,32.27309663641522
1454,695578,"Wood, James",2191,66.4,0.276,0.302,0.333,0.578,0.424,0.456,0.292,74,268,95.7,11.5,2248,89.1,89.43,149,510,944,0.30000000000001137,6.45,119,147,127,151,300,328,308,"-25.529","25.529","74.6","7.4","3.192673347",344,180,36,16,1,21,91,26.5,70,20.3,2.47346,0.43745,0.27477,-0.27477,"94.5",184,60.55555555555555,23.333333333333332,12.209302325581394,5.82,-1.84,-0.05,2.26,0.427,42,"1.755777166",0.444,0.645,"-1.755777166",-0.016,-0.017000000000000015,-0.067,-0.032,29.2,"38.1",11.386657347422183,1.731971369761184,39.08997544018763,0.4396039603960396,35.87644838497704,34.04287594839585
1446,664023,"Happ, Ian",1940,74.5,0.242,0.227,0.321,0.469,0.362,0.342,0.216,67,277,90.1,15,2215,89.9,90.24,192,622,824,0.29999999999999716,6.48,117,146,121,151,295,326,302,"-12.072","12.072","70.3","6.7","2.374007064",332,179,34,17,2,14,99,29.8,50,15.1,2.34726,0.55197,0.41628,-0.41417,"91.8",165,44.134078212290504,13.40782122905028,7.228915662650602,5.68,-1.88,-0.09,2.31,0.364,24,"0.834854772",0.343,0.441,"-0.834854772",0.026,0.020999999999999963,0.028,0.02,30.9,"36.3",11.216202059897602,-3.108978329021533,34.04569924521587,0.47564935064935066,34.8927105727607,33.38911354756893
1424,624413,"Alonso, Pete",1969,72.3,0.251,0.23,0.286,0.481,0.364,0.385,0.276,72,287,93.6,15.2,2322,89.7,89.84,165,611,813,0.09999999999999432,6.43,107,152,125,147,305,327,294,"-14.83","14.83","72.9","7.1","2.865852209",339,209,40,15,0,17,81,23.9,45,13.3,2.41279,0.46788,0.21665,0.21665,"92.9",168,52.63157894736842,11.483253588516746,7.079646017699115,5.69,-1.84,0.14,2.19,0.357,24,"1.041432584",0.379,0.512,"-1.041432584",-0.025,-0.02200000000000002,-0.031,-0.021,27,"36.6",9.751295491060775,3.0340275976041746,33.72955009202933,0.5512605042016807,35.80423257635197,27.354755364720802
1412,687263,"Neto, Zach",1898,74.4,0.227,0.198,0.308,0.425,0.324,0.305,0.202,71,313,89.4,22,2283,89.8,89.93,242,734,678,0.10000000000000853,6.48,109,152,115,145,304,325,295,"-4.529","4.529","68.6","7.0","3.946990103",354,199,39,16,2,14,115,32.5,32,9,2.39166,0.4821,0.25471,0.25471,"91.6",149,39.8989898989899,12.626262626262626,7.062146892655368,5.72,-1.82,0.42,2.01,0.314,25,"0.320750708",0.293,0.396,"-0.320750708",0.025,0.02100000000000002,0.029,0.019,33,"38.4",19.276367458658246,-5.512114067446268,40.00902832035367,0.37517433751743373,32.089315963936414,37.17327717494015
1405,668930,"Turang, Brice",1970,71.3,0.293,0.23,0.359,0.523,0.391,0.374,0.278,84,287,91,9.6,2226,90.1,90.45,131,619,786,0.4000000000000057,6.49,115,146,105,149,292,323,303,"-20.236","20.236","68.3","6.6","1.534502649",335,209,48,20,2,14,80,23.9,46,13.7,2.31006,0.56429,0.43886,-0.43886,"91.5",184,46.15384615384615,9.615384615384617,5.970149253731343,5.68,-1.92,-0.11,2.3,0.388,20,"1.440284698",0.377,0.491,"-1.440284698",0.015,0.01100000000000001,0.032,0.017,21.2,"36.2",7.493849501775849,10.978182715599626,36.117230176506546,0.4588235294117647,34.00660968241803,30.11979981106617
1403,681624,"Pages, Andy",1880,74.6,0.269,0.178,0.304,0.447,0.334,0.315,0.254,83,309,88.3,15,2351,91,91.34,157,684,719,0.29999999999999716,6.43,109,151,123,146,302,323,294,"-2.112","2.112","70.6","7.6","2.898089492",340,243,55,14,1,13,70,20.6,22,6.5,2.16708,0.62144,0.36721,0.36721,"91.6",159,40.74074074074074,6.995884773662551,5,5.65,-2.07,0.19,2.3,0.324,17,"0.150534569",0.312,0.407,"-0.150534569",0.015,0.01200000000000001,0.04,0.019,23,"35.3",5.355774833832947,-1.8506543502611765,39.778385471510944,0.443952802359882,37.72160282174838,28.229677907453055
1392,669364,"Edwards, Xavier",1814,76.7,0.289,0.1,0.327,0.389,0.339,0.324,0.265,87,301,87.1,10.4,2244,89.9,90.1,97,591,801,0.19999999999998863,6.45,115,146,100,149,287,316,298,"-6.242","6.242","65.8","6.3","3.028325619",351,262,67,12,6,2,44,12.5,45,12.8,2.27852,0.58379,0.42791,-0.42791,"90.6",155,29.00763358778626,3.816793893129771,2.849002849002849,5.65,-1.9,-0.15,2.16,0.376,10,"0.44841954",0.358,0.369,"-0.44841954",0.024,0.018000000000000016,0.02,0.015,16.4,"37.0",5.752442767931515,-0.09083615220727265,30.494345601005396,0.4520547945205479,33.79652992961018,29.666201533574363
