"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1324,621493,"Ward, Taylor",1825,72.5,0.242,0.087,0.318,0.33,0.321,0.329,0.243,64,264,89,14.2,2322,90.3,90.46,87,437,887,0.20000000000000284,6.43,109,152,123,147,305,324,291,"-0.006","0.006","65.7","6.7","2.830879866",316,195,47,14,0,3,70,22.2,48,15.2,2.25381,0.58414,0.26201,0.26201,"91.6",162,39.69072164948454,4.639175257731959,2.848101265822785,5.69,-1.79,0.22,2.28,0.364,9,"0.000453172",0.365,0.354,"-0.000453172",-0.001,-0.0010000000000000009,-0.024,-0.008,19.9,"35.7",4.98478201454158,1.8578233144301792,30.253733882705333,0.43028846153846156,35.40013681321242,30.228636808219655
1287,670623,"Paredes, Isaac",1658,77.6,0.245,0.189,0.25,0.434,0.341,0.309,0.23,61,249,86,22.5,2314,90.4,90.56,97,551,736,0.19999999999998863,6.49,106,152,121,145,290,322,290,"-8.241","8.241","65.7","7.7","4.008252195",290,208,38,11,0,12,44,15.2,28,9.7,2.31763,0.55213,0.3258,0.3258,"91.2",160,28.846153846153843,5.769230769230769,4.137931034482759,5.78,-1.84,0.39,2.16,0.341,12,"0.64032634",0.33,0.355,"-0.64032634",0.015,0.01100000000000001,0.079,0.032,17.6,"38.3",14.453483931652189,-10.956402581910456,33.66375207869497,0.5098814229249012,35.279523626366874,34.756550728399
1279,695578,"Wood, James",1914,66.8,0.277,0.306,0.338,0.583,0.426,0.458,0.287,65,235,95.3,11.5,2258,89.1,89.39,133,453,826,0.30000000000001137,6.45,118,147,127,151,300,328,307,"-22.599","22.599","74.6","7.4","3.322154605",300,155,32,13,1,19,82,27.3,60,20,2.47375,0.44177,0.26976,-0.26976,"94.4",187,61.29032258064516,24.516129032258064,12.666666666666668,5.85,-1.79,-0.04,2.28,0.427,38,"1.766927287",0.439,0.654,"-1.766927287",-0.01,-0.01200000000000001,-0.071,-0.032,29.4,"38.3",11.723177236997193,1.3893719868296275,38.98326787023994,0.44419642857142855,35.75541029819616,34.33125067269338
1248,669364,"Edwards, Xavier",1579,79,0.301,0.11,0.333,0.412,0.352,0.329,0.268,82,272,87,10.4,2246,90,90.15,78,524,724,0.20000000000000284,6.45,115,145,100,149,287,316,298,"-9.089","9.089","65.8","6.3","3.027028352",318,242,62,12,6,2,35,11,41,12.9,2.28345,0.57606,0.42953,-0.42953,"90.5",156,28.92561983471074,4.132231404958678,3.1446540880503147,5.67,-1.9,-0.15,2.18,0.387,10,"0.728285256",0.361,0.378,"-0.728285256",0.033,0.026000000000000023,0.034,0.023,14.9,"37.2",5.864196651388012,-0.25219551521258105,30.340838504592014,0.46705426356589147,33.9516066582722,29.64892410559367
1243,670541,"Alvarez, Yordan",1680,74,0.331,0.335,0.347,0.665,0.463,0.48,0.326,83,251,95.6,21.3,2251,90.9,91.03,103,521,722,0.09999999999999432,6.44,118,146,134,152,294,333,304,"-32.031","32.031","75.5","7.6","3.023542582",309,196,45,15,0,23,56,18.1,55,17.8,2.18669,0.61863,0.43939,-0.43817,"93.5",197,56.92307692307692,20,12.62135922330097,5.77,-1.85,-0.14,2.37,0.453,39,"2.5769107",0.45,0.728,"-2.5769107",0.005,0.0030000000000000027,-0.063,-0.017,19.8,"37.7",7.689838592528133,-4.072171938333256,36.83225443828004,0.433852140077821,38.0244613464292,34.229676229328064
1243,624413,"Alonso, Pete",1729,71.9,0.262,0.258,0.296,0.52,0.382,0.393,0.28,65,248,93.5,13.9,2323,89.7,89.83,148,533,710,0.09999999999999432,6.43,108,152,125,147,305,327,295,"-16.399","16.399","73.0","7.2","2.721289554",294,179,35,13,0,17,72,24.5,40,13.6,2.42601,0.45435,0.21973,0.21973,"92.9",170,52.513966480446925,12.290502793296088,7.482993197278912,5.68,-1.83,0.14,2.19,0.367,22,"1.319308126",0.383,0.532,"-1.319308126",-0.018,-0.016000000000000014,-0.012,-0.011,27.8,"35.8",9.723728248240867,2.93584722776308,33.719429758666884,0.5491329479768786,35.899412912824474,27.3591939644741
1242,687263,"Neto, Zach",1667,74.5,0.227,0.213,0.301,0.44,0.329,0.302,0.198,63,277,89.2,21.9,2287,89.7,89.78,214,645,597,0.09999999999999432,6.45,109,152,115,145,304,326,295,"-5.619","5.619","68.3","7.0","4.127578195",313,177,33,15,1,14,101,32.3,28,8.9,2.40784,0.4738,0.25794,0.25794,"91.6",152,38.63636363636363,12.5,7.0287539936102235,5.71,-1.82,0.42,2,0.313,22,"0.452415459",0.289,0.395,"-0.452415459",0.029,0.02400000000000002,0.045,0.027,33.2,"37.9",19.59180002424073,-5.846680281744052,40.09574622298699,0.3620414673046252,32.118901879919356,37.26284159803721
1240,672960,"Okamoto, Kazuma",1600,77.5,0.233,0.233,0.293,0.465,0.337,0.317,0.214,60,258,91.3,17.7,2316,90,90.28,201,567,673,0.29999999999999716,6.48,108,152,124,147,302,326,294,"-7.768","7.768","71.0","7.9","3.328368907",291,164,34,9,0,17,96,33,27,9.3,2.32472,0.53311,0.2162,0.2162,"92.5",163,46.95121951219512,14.02439024390244,7.903780068728522,5.73,-1.86,0.2,2.29,0.313,23,"0.626451613",0.299,0.424,"-0.626451613",0.019,0.014000000000000012,0.041,0.02,35.4,"37.5",14.625302079340843,-3.8604793813019653,30.731654572190106,0.5693693693693693,36.67412290575429,29.42169502533037
1236,668930,"Turang, Brice",1753,70.5,0.296,0.229,0.366,0.526,0.393,0.376,0.278,75,253,91.5,9.9,2235,90,90.43,116,542,694,0.4000000000000057,6.5,114,146,104,149,291,323,303,"-17.732","17.732","68.1","6.6","1.589823939",296,184,43,18,2,12,71,24,41,13.9,2.32883,0.55086,0.41083,-0.41083,"91.7",186,48.91304347826087,9.782608695652174,6.081081081081082,5.67,-1.89,-0.08,2.29,0.392,18,"1.434627832",0.378,0.496,"-1.434627832",0.018,0.014000000000000012,0.03,0.017,21.4,"36.2",7.261501319170129,11.253383952650898,36.1874063476494,0.4555984555984556,33.75473267468101,29.84167571485823
1224,608324,"Bregman, Alex",1699,72,0.238,0.121,0.267,0.359,0.305,0.304,0.24,65,273,87.4,16.3,2332,90,90.35,89,510,714,0.4000000000000057,6.51,106,151,122,146,301,324,295,"5.064","-5.064","68.1","6.9","3.56548887",311,227,45,13,1,6,49,15.8,30,9.6,2.35373,0.50833,0.23039,0.23039,"91.5",158,35.68281938325991,3.9647577092511015,2.8938906752411575,5.69,-1.79,0.22,2.17,0.322,9,"-0.41372549",0.324,0.353,"0.41372549",-0.002,-0.0020000000000000018,0.006,0.001,17.5,"37.5",14.099924238318433,-5.18900026339472,28.08177187826207,0.618,33.48688597632496,32.795669879163164
1206,664023,"Happ, Ian",1646,73.3,0.247,0.238,0.326,0.485,0.367,0.345,0.221,58,235,90.4,17,2220,90.1,90.42,167,522,684,0.30000000000001137,6.49,116,146,120,151,295,326,302,"-11.581","11.581","70.5","6.8","2.249624071",280,151,30,13,2,13,85,30.4,41,14.6,2.30996,0.54611,0.41254,-0.41261,"92.1",167,45.6953642384106,13.90728476821192,7.5,5.66,-1.9,-0.08,2.31,0.364,21,"0.960281924",0.342,0.455,"-0.960281924",0.026,0.021999999999999964,0.03,0.022,32,"36.2",11.640097806186072,-3.3265089566639188,34.10731572029752,0.4700193423597679,34.974255092385995,33.49289029932302
1203,683002,"Henderson, Gunnar",1692,71.1,0.23,0.172,0.265,0.401,0.308,0.323,0.249,63,274,91.9,13.6,2171,89.8,89.99,139,590,613,0.20000000000000284,6.44,117,146,121,152,297,326,302,"-4.458","4.458","73.4","7.3","2.802523007",305,207,39,12,1,11,69,22.6,26,8.5,2.39613,0.48315,0.4514,-0.4514,"92.6",152,50.24154589371981,8.695652173913043,5.901639344262295,5.66,-1.83,-0.16,2.24,0.302,18,"0.370573566",0.319,0.418,"-0.370573566",-0.019,-0.017000000000000015,-0.017,-0.015,23.6,"34.6",10.34429393870698,0.6742188057116121,31.967845584049652,0.49230769230769234,33.35819552593613,33.13001627074358
1196,805808,"McGonigle, Kevin",1661,72,0.287,0.156,0.314,0.443,0.378,0.386,0.276,70,244,89,21.6,2232,88.8,89.11,73,502,694,0.29999999999999716,6.48,118,147,117,152,293,329,300,"-16.394","16.394","70.1","6.9","2.228295104",293,210,47,14,3,6,34,11.6,47,16,2.43826,0.49884,0.36394,-0.36394,"91.8",166,40.19138755980861,9.569377990430622,6.825938566552901,5.67,-1.94,-0.11,2.18,0.406,20,"1.370735786",0.397,0.483,"-1.370735786",0.011,0.009000000000000008,-0.04,-0.008,14.5,"37.3",14.940876694086823,1.757835286774821,36.73315133941177,0.4796747967479675,37.42570766776047,35.00397909490498
1190,681624,"Pages, Andy",1613,73.8,0.27,0.189,0.3,0.459,0.338,0.324,0.261,73,270,88.5,15.6,2353,90.8,91.1,131,588,602,0.29999999999999716,6.42,108,151,123,146,303,323,294,"-1.426","1.426","70.5","7.6","3.059441438",297,215,47,13,1,12,59,19.9,19,6.4,2.17734,0.62468,0.34956,0.34956,"91.8",162,41.86046511627907,7.906976744186046,5.723905723905724,5.7,-2.03,0.2,2.28,0.323,17,"0.119831933",0.317,0.428,"-0.119831933",0.009,0.006000000000000005,0.031,0.014,22.3,"36.3",5.708184656985895,-1.9661769545990109,39.89318958269856,0.4537671232876712,37.858103389210186,28.36958609574098
1186,572233,"Walker, Christian",1525,77.8,0.247,0.23,0.277,0.477,0.338,0.304,0.236,70,283,90,14,2360,90.1,90.28,172,605,581,0.20000000000000284,6.47,106,152,122,146,296,328,293,"-8.137","8.137","71.9","7.4","4.665923939",308,211,38,15,1,16,72,23.4,21,6.8,2.35225,0.52159,0.21349,0.21349,"92.1",161,44.07582938388626,10.42654028436019,7.142857142857142,5.76,-1.88,0.33,2.26,0.308,22,"0.68608769",0.298,0.397,"-0.68608769",0.011,0.010000000000000009,0.08,0.034,28.4,"38.0",6.932419405471712,-4.255235617303595,28.32093345599516,0.4557595993322204,36.29204691090139,30.812856234478858
