"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1428,621493,"Ward, Taylor",1964,72.7,0.24,0.086,0.312,0.326,0.325,0.333,0.242,67,279,89,14.4,2329,90.2,90.42,91,465,963,0.20000000000000284,6.43,108,152,123,147,305,324,291,"-1.191","1.191","65.8","6.7","2.720874887",340,208,49,15,0,3,72,21.2,54,15.9,2.26251,0.57778,0.24879,0.24879,"91.5",160,38.64734299516908,4.3478260869565215,2.6470588235294117,5.69,-1.81,0.21,2.28,0.374,9,"0.083403361",0.376,0.349,"-0.083403361",-0.002,-0.0020000000000000018,-0.023,-0.008,19.6,"35.5",5.040170553341548,1.9246289354735662,30.38963646321388,0.4401805869074492,35.32743523087366,30.200600651943027
1393,670623,"Paredes, Isaac",1797,77.5,0.257,0.197,0.257,0.454,0.352,0.315,0.237,69,269,85.7,22.5,2317,90.3,90.51,103,599,794,0.20000000000000284,6.47,106,152,121,145,290,322,291,"-11.627","11.627","65.6","7.7","3.994048303",314,228,44,11,0,14,45,14.3,31,9.9,2.31034,0.55825,0.32461,0.32461,"91.2",160,28.50877192982456,6.140350877192982,4.45859872611465,5.8,-1.82,0.38,2.16,0.35,14,"0.834673367",0.335,0.365,"-0.834673367",0.02,0.014999999999999958,0.089,0.037,17.2,"38.5",14.606893386753434,-11.025099470279633,33.6657431968061,0.5045537340619308,35.28529916182819,34.85900165382612
1378,695578,"Wood, James",2068,66.6,0.276,0.303,0.336,0.579,0.42,0.455,0.291,70,254,95.6,11.3,2253,89.1,89.42,142,490,888,0.30000000000001137,6.45,118,147,127,151,300,328,308,"-22.821","22.821","74.7","7.4","3.21252959",322,169,34,15,1,20,88,27.3,62,19.3,2.4723,0.44028,0.26605,-0.26605,"94.5",185,60.946745562130175,24.2603550295858,12.732919254658384,5.83,-1.82,-0.05,2.27,0.419,41,"1.656095791",0.436,0.649,"-1.656095791",-0.015,-0.017000000000000015,-0.07,-0.035,29,"38.3",11.475683536146608,1.5799339941523987,39.039324023261294,0.4380165289256198,35.826498394728105,34.14511188443194
1351,608324,"Bregman, Alex",1841,73.4,0.237,0.13,0.266,0.368,0.306,0.297,0.233,71,299,87.6,16.9,2327,89.8,90.21,101,568,783,0.4000000000000057,6.5,106,151,122,146,301,324,295,"4.483","-4.483","68.1","6.9","3.371495205",339,245,49,13,1,8,57,16.8,32,9.4,2.38984,0.51326,0.22243,0.22243,"91.4",159,35.51020408163265,4.081632653061225,2.949852507374631,5.71,-1.81,0.22,2.18,0.319,10,"-0.331828275",0.315,0.346,"0.331828275",0.004,0.0040000000000000036,0.022,0.009,17.8,"37.9",14.055799990300098,-5.146602557031046,28.022596878330475,0.6175942549371634,33.73658614338227,32.59887053458321
1348,624413,"Alonso, Pete",1869,72.1,0.251,0.24,0.287,0.491,0.37,0.39,0.279,67,267,93.6,13.8,2326,89.7,89.8,160,578,770,0.09999999999999432,6.43,107,152,125,147,305,327,294,"-14.354","14.354","72.9","7.1","2.870746356",318,191,37,13,0,17,79,24.8,44,13.8,2.43398,0.44963,0.21471,0.21471,"92.8",167,52.879581151832454,11.518324607329843,6.918238993710692,5.68,-1.84,0.14,2.2,0.362,22,"1.064836795",0.386,0.517,"-1.064836795",-0.028,-0.02400000000000002,-0.026,-0.02,27.7,"36.1",9.680638302867296,3.0255481922424066,33.71458342957267,0.5541740674955595,35.804979255125794,27.32295640107168
1345,687263,"Neto, Zach",1791,75.1,0.227,0.201,0.309,0.428,0.323,0.295,0.196,68,299,89.2,22,2285,89.8,89.91,233,702,643,0.10000000000000853,6.47,108,152,115,145,304,326,295,"-3.829","3.829","68.5","7.0","3.994941198",336,189,37,16,1,14,111,33,29,8.6,2.39975,0.47546,0.24946,0.24946,"91.6",149,38.297872340425535,12.23404255319149,6.845238095238096,5.72,-1.82,0.42,2,0.31,23,"0.284684015",0.283,0.383,"-0.284684015",0.031,0.027000000000000024,0.045,0.028,33.2,"38.3",19.480058928542704,-5.75087475072906,40.023045150421616,0.3689604685212299,32.09034214380347,37.29585541259862
1337,669364,"Edwards, Xavier",1714,78,0.288,0.104,0.325,0.392,0.339,0.324,0.265,83,288,87.2,10.2,2250,89.9,90.07,92,567,770,0.19999999999998863,6.44,115,145,100,149,287,316,298,"-6.072","6.072","65.7","6.3","3.038821312",336,251,63,12,6,2,42,12.5,43,12.8,2.27915,0.58529,0.42297,-0.42297,"90.5",155,29.482071713147413,3.9840637450199203,2.976190476190476,5.66,-1.9,-0.15,2.17,0.375,10,"0.454151085",0.357,0.37,"-0.454151085",0.023,0.018000000000000016,0.022,0.015,16.2,"37.0",5.800071151269253,-0.04718019802053135,30.44218244904155,0.45698924731182794,33.86706996407203,29.63594231030389
1322,668930,"Turang, Brice",1865,70.9,0.286,0.23,0.35,0.517,0.387,0.37,0.271,77,269,91,9.8,2234,90.1,90.53,126,583,739,0.4000000000000057,6.5,114,146,104,149,292,323,303,"-17.324","17.324","68.4","6.6","1.504668186",316,196,43,19,2,13,75,23.7,45,14.2,2.30941,0.56194,0.42633,-0.42633,"91.6",185,47.44897959183674,9.693877551020408,6.012658227848101,5.68,-1.91,-0.11,2.3,0.386,19,"1.310438729",0.374,0.483,"-1.310438729",0.015,0.01200000000000001,0.034,0.017,21.6,"36.3",7.525942420347417,10.905245498709986,36.056676396729266,0.46511627906976744,33.969341079583,30.090598861926754
1317,664023,"Happ, Ian",1778,74.1,0.245,0.237,0.324,0.482,0.369,0.347,0.218,62,253,90.3,15.9,2213,89.8,90.17,178,565,752,0.4000000000000057,6.47,116,146,121,151,295,326,301,"-13.207","13.207","70.5","6.8","2.237459185",305,162,32,14,2,14,92,30.2,47,15.4,2.34271,0.56303,0.41888,-0.41656,"91.9",165,44.44444444444444,13.580246913580247,7.213114754098362,5.68,-1.9,-0.09,2.32,0.37,22,"1.002809415",0.348,0.45,"-1.002809415",0.027,0.02200000000000002,0.032,0.022,31.5,"36.4",11.598035198643803,-3.322872585108703,34.023328554769925,0.4785714285714286,35.00988066796439,33.535716516746255
1313,670541,"Alvarez, Yordan",1799,73,0.348,0.356,0.364,0.704,0.48,0.487,0.334,94,270,95.6,21.3,2250,90.8,90.98,106,549,764,0.20000000000000284,6.43,118,146,134,152,294,333,304,"-38.931","38.931","75.5","7.6","2.992278824",331,213,50,18,0,26,58,17.5,58,17.5,2.18474,0.62237,0.45176,-0.45061,"93.6",197,57.07547169811321,20.754716981132077,13.293051359516618,5.79,-1.84,-0.15,2.36,0.465,44,"2.965041889",0.454,0.747,"-2.965041889",0.014,0.01100000000000001,-0.043,-0.007,19.3,"37.7",7.954719406594565,-4.291026268067626,36.81155180398432,0.4491682070240296,38.07865814465567,34.42416795700716
