"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1410,621493,"Ward, Taylor",1927,73.2,0.236,0.087,0.308,0.324,0.323,0.331,0.238,65,275,89,14.6,2330,90.2,90.4,91,459,951,0.20000000000000284,6.42,108,152,123,147,305,324,291,"-0.424","0.424","65.8","6.7","2.720874887",335,204,47,15,0,3,72,21.5,54,16.1,2.26174,0.57988,0.2496,0.2496,"91.5",160,38.42364532019704,4.433497536945813,2.6865671641791042,5.69,-1.82,0.21,2.29,0.37,9,"0.030070922",0.373,0.346,"-0.030070922",-0.002,-0.0030000000000000027,-0.022,-0.008,19.8,"35.5",4.977052617215788,1.922246481075182,30.359225634427215,0.43478260869565216,35.32554672979777,30.174453001372175
1358,670623,"Paredes, Isaac",1762,77.1,0.249,0.18,0.255,0.429,0.342,0.313,0.235,65,261,85.8,22.3,2320,90.3,90.49,103,584,774,0.20000000000000284,6.48,106,152,121,145,290,322,291,"-9.101","9.101","65.6","7.7","3.994048303",306,220,42,11,0,12,45,14.7,31,10.1,2.3165,0.55523,0.31351,0.31351,"91.1",160,28.18181818181818,5.909090909090909,4.248366013071895,5.79,-1.83,0.39,2.16,0.346,13,"0.67017673",0.336,0.357,"-0.67017673",0.014,0.009999999999999953,0.072,0.029,17.6,"38.4",14.461853998686546,-10.813066464421734,33.534730011455544,0.5093632958801498,35.403467608222634,34.74204672157102
1335,695578,"Wood, James",2025,65.9,0.278,0.306,0.34,0.584,0.426,0.455,0.286,68,245,95.4,11,2254,89.1,89.44,141,473,862,0.30000000000001137,6.46,118,147,127,151,300,328,307,"-23.326","23.326","74.6","7.4","3.232508709",312,161,34,13,1,20,86,27.6,62,19.9,2.47183,0.44104,0.26877,-0.26877,"94.4",184,61.49068322981367,24.22360248447205,12.5,5.84,-1.81,-0.04,2.27,0.426,39,"1.747265918",0.437,0.651,"-1.747265918",-0.008,-0.01100000000000001,-0.067,-0.029,29.8,"38.4",11.62047851360346,1.4160974462776696,39.053104955720535,0.44325481798715205,35.754363831071245,34.27477732863531
1324,687263,"Neto, Zach",1761,75.2,0.228,0.201,0.306,0.429,0.324,0.298,0.199,67,294,89.3,21.9,2284,89.8,89.93,228,690,634,0.10000000000000853,6.47,108,152,115,145,304,326,295,"-4.28","4.28","68.4","7.0","4.019022814",331,187,37,15,1,14,108,32.6,29,8.8,2.39566,0.47802,0.25566,0.25566,"91.6",149,38.70967741935484,12.365591397849462,6.948640483383686,5.72,-1.82,0.42,2,0.311,23,"0.32326284",0.286,0.388,"-0.32326284",0.029,0.025000000000000022,0.041,0.026,33,"38.2",19.476922915262488,-5.696756618066806,40.00822998142244,0.36607142857142855,32.09905139721619,37.246500350824284
1321,624413,"Alonso, Pete",1828,72.3,0.256,0.244,0.294,0.5,0.376,0.391,0.278,67,262,93.5,14,2331,89.6,89.74,159,563,758,0.10000000000000853,6.42,108,152,125,147,305,327,294,"-15.767","15.767","72.9","7.2","2.8874023",313,187,37,13,0,17,78,24.9,44,14.1,2.43896,0.44843,0.20367,0.20367,"92.9",170,52.94117647058824,11.76470588235294,7.0287539936102235,5.68,-1.85,0.15,2.2,0.367,22,"1.193565481",0.387,0.519,"-1.193565481",-0.022,-0.020000000000000018,-0.019,-0.015,28.2,"36.1",9.690843018809408,3.1164403841335466,33.65363421813909,0.5519125683060109,35.962900033454,27.3332707208764
1312,668930,"Turang, Brice",1829,71.7,0.288,0.232,0.354,0.521,0.389,0.371,0.272,77,267,91.2,10.1,2234,90.1,90.52,125,578,734,0.4000000000000057,6.5,114,146,104,149,292,323,303,"-17.563","17.563","68.4","6.6","1.504668186",313,194,43,19,2,13,75,24,44,14.1,2.31221,0.55954,0.42481,-0.42481,"91.6",185,47.93814432989691,9.793814432989691,6.070287539936102,5.68,-1.9,-0.11,2.3,0.387,19,"1.338643293",0.374,0.486,"-1.338643293",0.016,0.013000000000000012,0.035,0.018,21.6,"36.3",7.507340409452049,10.886893846744698,36.10314705226246,0.4620938628158845,33.96058525517653,30.09021566408272
1311,608324,"Bregman, Alex",1797,73,0.241,0.134,0.268,0.375,0.311,0.301,0.236,70,291,87.7,16.3,2330,89.9,90.35,97,546,765,0.5,6.51,106,151,122,146,301,325,295,"3.193","-3.193","68.2","6.9","3.465395297",331,239,48,13,1,8,55,16.6,32,9.7,2.34886,0.51286,0.22316,0.22316,"91.5",160,35.98326359832636,4.184100418410042,3.0211480362537766,5.71,-1.8,0.22,2.17,0.323,10,"-0.243554539",0.32,0.351,"0.243554539",0.005,0.0030000000000000027,0.024,0.01,17.8,"37.7",14.086865409136825,-5.179956942212404,28.07742376488237,0.6149532710280374,33.65482499263042,32.68796363594598
1310,669364,"Edwards, Xavier",1684,77.8,0.295,0.107,0.329,0.402,0.347,0.329,0.268,83,281,87.3,10.2,2250,89.9,90.13,86,550,760,0.19999999999998863,6.45,115,145,100,149,287,316,298,"-8.173","8.173","65.7","6.3","3.154139415",329,248,63,12,6,2,38,11.6,43,13.1,2.27305,0.58803,0.42709,-0.42709,"90.6",155,29.838709677419356,4.032258064516129,3.0395136778115504,5.66,-1.89,-0.15,2.18,0.383,10,"0.62389313",0.362,0.376,"-0.62389313",0.027,0.02100000000000002,0.026,0.018,15.6,"37.0",5.78991034808838,-0.14853380740425706,30.404598549751125,0.45571955719557194,33.89062751565459,29.675116158537097
1296,672960,"Okamoto, Kazuma",1678,77.2,0.224,0.224,0.278,0.449,0.328,0.314,0.211,61,272,90.9,18.6,2318,90,90.28,210,598,698,0.29999999999999716,6.48,107,152,124,147,302,327,294,"-5.467","5.467","71.0","7.9","3.362143455",307,175,34,10,0,17,99,32.2,29,9.4,2.31603,0.541,0.22037,0.22037,"92.4",163,45.714285714285715,13.714285714285715,7.81758957654723,5.74,-1.85,0.21,2.28,0.306,24,"0.42183642",0.297,0.419,"-0.42183642",0.013,0.009000000000000008,0.03,0.014,35.1,"37.7",14.641593102749463,-3.959918595591485,30.80720144065041,0.5699658703071673,36.7337391938106,29.501142876608988
1291,670541,"Alvarez, Yordan",1777,72.7,0.344,0.355,0.359,0.698,0.478,0.49,0.335,90,262,95.8,21.7,2250,90.8,90.96,103,538,753,0.20000000000000284,6.43,118,146,134,152,294,333,304,"-37.068","37.068","75.5","7.6","3.023542582",323,206,47,18,0,25,57,17.6,58,18,2.18771,0.62182,0.44356,-0.44239,"93.6",198,57.56097560975609,20.975609756097562,13.312693498452013,5.79,-1.84,-0.14,2.36,0.464,43,"2.871262587",0.458,0.751,"-2.871262587",0.009,0.006000000000000005,-0.053,-0.012,19.1,"37.7",7.906320565061202,-4.314874191545475,36.82109406546023,0.44528301886792454,38.04092966424888,34.42860668603441
