"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1200,621493,"Ward, Taylor",1583,75.8,0.246,0.097,0.324,0.343,0.33,0.331,0.239,58,236,89.1,14.4,2319,90.3,90.46,76,394,806,0.20000000000000284,6.42,109,152,123,147,305,324,292,"-1.884","1.884","65.6","6.7","2.735487522",285,173,41,14,0,3,64,22.5,45,15.8,2.25224,0.58482,0.27184,0.27184,"91.6",161,40.46242774566474,4.624277456647398,2.807017543859649,5.69,-1.81,0.23,2.28,0.372,8,"0.157",0.367,0.355,"-0.157",0.007,0.0050000000000000044,-0.012,-0.001,19.3,"35.7",4.609636916991378,2.2364495354402307,30.319793490097837,0.41823056300268097,35.51623358154947,30.034448815679283
1102,670623,"Paredes, Isaac",1425,77.3,0.242,0.185,0.25,0.427,0.336,0.305,0.229,51,211,86.4,23.1,2322,90.5,90.65,86,469,633,0.20000000000000284,6.49,107,151,121,145,290,321,290,"-5.965","5.965","65.8","7.7","3.901100667",245,174,32,9,0,10,40,16.3,23,9.4,2.31375,0.55649,0.32552,0.32552,"91.3",159,29.88505747126437,5.747126436781609,4.081632653061225,5.76,-1.83,0.4,2.16,0.335,10,"0.541288566",0.325,0.352,"-0.541288566",0.013,0.010000000000000009,0.075,0.031,18.3,"37.5",14.624393874047657,-11.844500758690923,33.50384603538426,0.5035128805620609,35.35435262771531,34.865592176172996
1089,695578,"Wood, James",1647,66.1,0.273,0.273,0.35,0.546,0.406,0.444,0.281,56,205,95.6,12.3,2260,89.1,89.43,121,391,698,0.30000000000001137,6.44,119,147,127,151,300,327,307,"-15.222","15.222","74.3","7.4","3.350769011",256,132,30,11,0,15,75,29.3,46,18,2.45591,0.45327,0.27305,-0.27305,"94.4",189,60.60606060606061,25.757575757575758,13.28125,5.85,-1.8,0,2.29,0.41,34,"1.397796143",0.421,0.638,"-1.397796143",-0.008,-0.01100000000000001,-0.092,-0.038,30.9,"38.4",11.854109121032492,1.251974613803991,39.08477502669608,0.44329896907216493,35.49214181818505,34.40206469967269
1089,624413,"Alonso, Pete",1480,73.6,0.265,0.251,0.295,0.516,0.378,0.388,0.285,59,223,94.3,13.8,2311,89.7,89.81,130,469,620,0.09999999999999432,6.41,108,152,125,147,305,327,296,"-13.322","13.322","73.1","7.2","2.763489609",261,164,33,11,0,15,62,23.8,33,12.6,2.42816,0.45266,0.23487,0.23487,"93.0",167,53.65853658536586,11.585365853658537,7.2796934865900385,5.66,-1.84,0.15,2.18,0.36,19,"1.223324151",0.378,0.524,"-1.223324151",-0.02,-0.018000000000000016,-0.008,-0.01,27.7,"35.9",9.674684498722565,3.1037404092638985,33.51881417678205,0.5548245614035088,36.02491644654837,27.30347760205713
1085,683002,"Henderson, Gunnar",1488,72.9,0.223,0.17,0.262,0.393,0.301,0.317,0.242,55,247,91.6,14,2158,89.8,89.91,130,532,553,0.10000000000000853,6.43,118,146,121,152,297,326,302,"-3.703","3.703","73.4","7.3","2.89864259",273,182,34,10,1,10,66,24.2,23,8.4,2.41547,0.46951,0.46854,-0.46854,"92.5",151,50,9.340659340659341,6.227106227106227,5.66,-1.85,-0.17,2.22,0.293,17,"0.341290323",0.311,0.413,"-0.341290323",-0.019,-0.018000000000000016,-0.02,-0.016,24.4,"34.7",10.669663987805448,0.3300563210319115,31.926313091566765,0.49053030303030304,33.35042637706458,33.3718352715843
1077,701762,"Kurtz, Nick",1628,66.2,0.283,0.277,0.376,0.56,0.428,0.432,0.282,54,191,95.2,11.4,2168,90.4,90.4,157,444,633,0,6.39,117,147,130,152,302,331,307,"-25.211","25.211","76.4","7.7","2.950770174",248,122,28,12,1,13,69,27.8,56,22.6,2.29104,0.54538,0.51606,-0.51606,"94.1",176,63.934426229508205,22.131147540983605,10.887096774193548,5.76,-1.91,-0.06,2.32,0.448,27,"2.340854225",0.447,0.58,"-2.340854225",0.001,0.0010000000000000009,-0.02,-0.004,35.4,"36.0",11.347048922179063,7.2526490482427866,37.86769062366219,0.48792270531400966,37.88206034253272,22.06174360058546
1071,608324,"Bregman, Alex",1465,73.1,0.243,0.117,0.276,0.36,0.308,0.309,0.245,58,239,87.5,15.4,2334,89.9,90.25,86,451,620,0.3999999999999915,6.52,106,151,122,146,301,324,294,"4.053","-4.053","68.0","7.0","3.584731032",271,197,41,11,1,5,44,16.2,26,9.6,2.36721,0.49919,0.22886,0.22886,"91.7",154,37.055837563451774,4.568527918781726,3.3210332103321036,5.68,-1.83,0.23,2.16,0.325,9,"-0.378431373",0.328,0.362,"0.378431373",-0.002,-0.0030000000000000027,-0.002,-0.001,19.1,"37.0",14.269412003686487,-5.684154824526883,28.1597809603405,0.6031746031746031,33.4709846044618,33.111715264059825
1063,687263,"Neto, Zach",1435,74.1,0.23,0.23,0.307,0.46,0.338,0.31,0.205,55,239,89.9,21.3,2284,89.8,89.83,178,547,516,0,6.45,108,152,115,145,304,325,294,"-5.705","5.705","68.0","6.9","3.96290985",270,150,27,14,1,13,90,33.3,23,8.5,2.37672,0.50114,0.28094,0.28094,"91.7",153,39.59731543624161,13.422818791946309,7.4074074074074066,5.73,-1.82,0.43,2.03,0.315,20,"0.536688617",0.294,0.411,"-0.536688617",0.025,0.02100000000000002,0.049,0.028,32.5,"38.2",19.688303117889873,-5.234559514289309,40.085825578974266,0.3591682419659735,32.20103146087265,36.76854074394509
1057,545361,"Trout, Mike",1435,73.7,0.234,0.254,0.264,0.488,0.38,0.427,0.273,47,201,92.3,18.2,2293,91.5,91.57,96,412,645,0.09999999999999432,6.43,107,152,123,147,309,329,295,"-13.547","13.547","73.1","7.5","3.216103233",253,139,24,9,0,14,62,24.5,48,19,2.04053,0.72931,0.40163,0.40163,"92.7",168,53.956834532374096,21.58273381294964,11.857707509881422,5.76,-1.87,0.3,2.47,0.391,30,"1.281646168",0.422,0.594,"-1.281646168",-0.039,-0.030999999999999972,-0.106,-0.047,23.3,"38.2",7.094294510157185,-1.8564932263427303,34.917294434126454,0.4504950495049505,35.32414093388254,26.08631951830321
1057,664023,"Happ, Ian",1408,75.1,0.25,0.255,0.333,0.505,0.38,0.352,0.22,51,204,90.4,17.3,2223,89.9,90.27,146,453,604,0.3999999999999915,6.5,116,145,120,150,295,326,301,"-13.201","13.201","70.4","6.8","2.384535529",247,129,25,12,2,12,76,30.8,39,15.8,2.33943,0.52805,0.40981,-0.40989,"92.1",168,45.73643410852713,14.728682170542637,7.6923076923076925,5.64,-1.95,-0.08,2.3,0.377,19,"1.248912015",0.352,0.46,"-1.248912015",0.03,0.025000000000000022,0.045,0.028,32.2,"35.7",11.962594195538964,-3.698975670735899,33.96090582676194,0.47098214285714285,35.11612699079792,33.6697506687503
