"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1408,621493,"Ward, Taylor",1910,73.7,0.234,0.084,0.305,0.318,0.32,0.331,0.237,64,274,88.9,14.6,2330,90.2,90.38,91,458,950,0.20000000000000284,6.42,108,152,123,147,305,324,291,"0.252","-0.252","65.8","6.7","2.720874887",334,203,47,14,0,3,72,21.6,54,16.2,2.2633,0.57909,0.24821,0.24821,"91.5",160,38.11881188118812,4.455445544554455,2.694610778443114,5.69,-1.82,0.21,2.29,0.368,9,"-0.017897727",0.372,0.345,"0.017897727",-0.003,-0.0040000000000000036,-0.027,-0.011,19.9,"35.4",5.013631269484464,1.8877153011855254,30.334796078315456,0.43577981651376146,35.33036162343135,30.197643468685495
1337,670623,"Paredes, Isaac",1740,76.8,0.251,0.181,0.257,0.432,0.343,0.313,0.236,65,259,85.8,21.9,2317,90.3,90.53,101,572,765,0.20000000000000284,6.48,106,151,121,145,290,322,291,"-9.296","9.296","65.5","7.7","4.049443516",303,218,42,11,0,12,45,14.9,30,9.9,2.31313,0.5565,0.32335,0.32335,"91.2",160,28.440366972477065,5.963302752293578,4.29042904290429,5.79,-1.84,0.39,2.16,0.347,13,"0.695287958",0.335,0.359,"-0.695287958",0.015,0.011999999999999955,0.073,0.03,17.7,"38.4",14.425481876603268,-10.752003562314012,33.61010834980333,0.5066921606118547,35.35466535208286,34.742816252182536
1327,695578,"Wood, James",2009,66.1,0.276,0.309,0.338,0.584,0.426,0.457,0.287,67,243,95.5,11.3,2255,89.1,89.41,140,469,858,0.30000000000001137,6.46,118,147,127,151,300,328,307,"-23.326","23.326","74.6","7.4","3.256516515",310,159,33,13,1,20,86,27.7,62,20,2.47436,0.44046,0.26854,-0.26854,"94.4",186,62.264150943396224,24.528301886792452,12.580645161290322,5.84,-1.8,-0.04,2.27,0.426,39,"1.757799548",0.439,0.655,"-1.757799548",-0.011,-0.013000000000000012,-0.071,-0.031,29.9,"38.4",11.726765791328917,1.2849646862277058,39.024886763049565,0.4449244060475162,35.73665650152489,34.36914951591002
1319,624413,"Alonso, Pete",1812,72.8,0.253,0.245,0.29,0.498,0.374,0.39,0.276,66,261,93.4,14,2332,89.6,89.73,159,562,757,0.10000000000000853,6.42,108,152,125,147,305,327,294,"-15.364","15.364","73.0","7.2","2.8874023",312,186,36,13,0,17,78,25,44,14.1,2.43987,0.44802,0.20354,0.20354,"92.9",170,52.68817204301075,11.827956989247312,7.051282051282051,5.68,-1.85,0.15,2.2,0.365,22,"1.164821835",0.386,0.518,"-1.164821835",-0.023,-0.02100000000000002,-0.02,-0.016,28.3,"35.9",9.719696306653741,3.0981874420036486,33.652929091462646,0.5529197080291971,35.97253829362521,27.338921120000236
1305,687263,"Neto, Zach",1742,74.9,0.228,0.203,0.306,0.431,0.326,0.3,0.199,66,290,89.3,21.7,2286,89.8,89.88,225,678,627,0.10000000000000853,6.46,108,152,115,145,304,326,295,"-4.803","4.803","68.4","7.0","4.062919693",327,184,36,15,1,14,107,32.7,29,8.9,2.39979,0.47614,0.25285,0.25285,"91.6",150,38.79781420765027,12.568306010928962,7.033639143730887,5.72,-1.82,0.43,2,0.312,23,"0.368045977",0.288,0.391,"-0.368045977",0.029,0.02400000000000002,0.04,0.026,33.2,"38.0",19.514374089285518,-5.748334771457588,40.07497230221353,0.3606060606060606,32.13187366571321,37.254484483894856
1295,668930,"Turang, Brice",1812,71.5,0.289,0.232,0.354,0.521,0.39,0.373,0.273,76,263,91.4,10.1,2236,90.2,90.57,123,569,726,0.3999999999999915,6.5,114,146,104,149,292,323,303,"-17.64","17.64","68.3","6.6","1.527587348",309,191,43,18,2,13,74,23.9,44,14.2,2.3125,0.55728,0.42165,-0.42165,"91.7",185,48.69109947643979,9.947643979057592,6.148867313915858,5.68,-1.88,-0.1,2.3,0.388,19,"1.362162162",0.376,0.489,"-1.362162162",0.016,0.01200000000000001,0.032,0.017,21.6,"36.3",7.495035291038343,10.894898098397634,36.14164622461342,0.46238532110091746,33.87594187015435,30.051721370066037
1291,608324,"Bregman, Alex",1773,72.8,0.24,0.136,0.266,0.376,0.312,0.304,0.237,69,287,87.7,16.2,2329,89.9,90.34,96,539,752,0.3999999999999915,6.51,106,151,122,146,301,325,295,"2.743","-2.743","68.1","6.9","3.465395297",327,237,47,13,1,8,53,16.2,32,9.8,2.35396,0.50803,0.22744,0.22744,"91.5",159,36.28691983122363,4.219409282700422,3.058103975535168,5.7,-1.79,0.22,2.17,0.324,10,"-0.212470953",0.322,0.354,"0.212470953",0.003,0.0020000000000000018,0.022,0.008,17.8,"37.7",14.062437920826047,-5.124209341931049,28.116088014673256,0.6143667296786389,33.66082369997465,32.66732838933412
1289,669364,"Edwards, Xavier",1658,77.7,0.297,0.108,0.329,0.405,0.347,0.328,0.27,83,279,87.3,10.2,2250,90,90.18,82,544,745,0.20000000000000284,6.45,115,145,100,149,287,316,298,"-7.858","7.858","65.7","6.3","2.922992852",325,248,63,12,6,2,36,11.1,41,12.6,2.26934,0.5886,0.43083,-0.43083,"90.6",156,29.838709677419356,4.032258064516129,3.076923076923077,5.66,-1.88,-0.16,2.18,0.382,10,"0.60961986",0.36,0.379,"-0.60961986",0.027,0.02200000000000002,0.026,0.019,15.1,"37.0",5.585582721628123,0.10422488900739646,30.38949116777407,0.458955223880597,33.95818280763128,29.467958636197704
1282,672960,"Okamoto, Kazuma",1664,77,0.227,0.227,0.284,0.454,0.33,0.316,0.213,61,269,91.1,18.4,2321,90.1,90.31,208,590,692,0.20000000000000284,6.48,108,152,124,147,302,327,294,"-5.957","5.957","71.0","7.9","3.38003285",303,172,34,10,0,17,99,32.7,28,9.2,2.3181,0.53762,0.21756,0.21756,"92.4",163,45.93023255813954,13.953488372093023,7.920792079207921,5.73,-1.86,0.21,2.28,0.307,24,"0.464664587",0.297,0.423,"-0.464664587",0.014,0.010000000000000009,0.031,0.014,35.3,"37.6",14.62606648654148,-3.8533414542853905,30.783915241273075,0.5674740484429066,36.73030862345233,29.44670106564039
1280,670541,"Alvarez, Yordan",1761,72.7,0.336,0.336,0.356,0.672,0.466,0.48,0.329,87,259,95.5,21.7,2249,90.8,90.97,103,533,747,0.20000000000000284,6.44,118,146,134,152,294,333,304,"-34.015","34.015","75.5","7.6","3.023542582",320,203,46,18,0,23,57,17.8,58,18.1,2.18542,0.62352,0.44546,-0.44428,"93.5",197,56.930693069306926,19.801980198019802,12.5,5.79,-1.84,-0.14,2.36,0.459,40,"2.657421875",0.454,0.726,"-2.657421875",0.007,0.0050000000000000044,-0.054,-0.014,19.3,"37.7",7.8392655427718685,-4.249249830106259,36.802162484439016,0.4429657794676806,38.061113864599356,34.36523855316527
