"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1468,621493,"Ward, Taylor",2004,73.3,0.24,0.084,0.313,0.324,0.324,0.333,0.243,69,287,89,14.5,2330,90.2,90.41,94,479,989,0.20000000000000284,6.42,108,152,123,147,305,324,291,"-0.715","0.715","66.0","6.7","2.790094442",349,214,51,15,0,3,74,21.2,55,15.8,2.25931,0.58144,0.24773,0.24773,"91.5",161,38.967136150234744,4.225352112676056,2.5787965616045847,5.69,-1.81,0.21,2.28,0.372,9,"0.048705722",0.375,0.349,"-0.048705722",-0.003,-0.0030000000000000027,-0.025,-0.009,19.6,"35.6",5.227066938703781,1.7395130979610953,30.367667948705357,0.4442013129102845,35.37614332490127,30.35410191086886
1435,670623,"Paredes, Isaac",1839,78,0.257,0.192,0.259,0.449,0.352,0.316,0.237,71,276,85.8,22.8,2322,90.3,90.48,107,615,820,0.20000000000000284,6.47,106,152,121,145,290,322,291,"-11.95","11.95","65.6","7.7","3.987790533",323,234,46,11,0,14,46,14.2,32,9.9,2.31183,0.55807,0.31882,0.31882,"91.1",161,28.205128205128204,5.982905982905983,4.3343653250774,5.81,-1.83,0.38,2.16,0.353,14,"0.832752613",0.337,0.364,"-0.832752613",0.02,0.01599999999999996,0.085,0.036,17.4,"38.5",14.415104309087184,-10.637372401872474,33.70665825749096,0.5026548672566372,35.292656055555874,34.714043646209184
1387,695578,"Wood, James",2094,66.2,0.272,0.3,0.333,0.572,0.416,0.45,0.287,70,257,95.5,11.6,2252,89.1,89.45,145,495,892,0.30000000000001137,6.45,118,147,127,151,300,328,308,"-21.937","21.937","74.5","7.4","3.215326873",325,170,34,15,1,20,90,27.7,62,19.1,2.46795,0.44249,0.26964,-0.26964,"94.4",185,60.588235294117645,24.11764705882353,12.615384615384615,5.83,-1.83,-0.04,2.27,0.415,41,"1.581614996",0.432,0.642,"-1.581614996",-0.015,-0.017000000000000015,-0.07,-0.034,29.3,"38.2",11.333114806191498,1.757704774961686,39.05050086025378,0.43558282208588955,35.85753414672984,34.007132749917034
1381,624413,"Alonso, Pete",1902,72.6,0.25,0.236,0.286,0.486,0.366,0.392,0.282,69,276,93.7,14.4,2325,89.6,89.77,164,595,786,0.20000000000000284,6.43,107,152,125,147,305,327,294,"-14.94","14.94","72.9","7.2","2.865852209",327,199,38,14,0,17,80,24.5,44,13.5,2.42715,0.45723,0.21694,0.21694,"92.9",169,52.76381909547738,12.060301507537687,7.339449541284404,5.68,-1.84,0.15,2.19,0.358,24,"1.081824765",0.385,0.524,"-1.081824765",-0.032,-0.027000000000000024,-0.038,-0.026,27.6,"36.2",9.77946689092687,2.9256992262564414,33.728787491653485,0.5526770293609672,35.88029995812489,27.380279508178326
1381,608324,"Bregman, Alex",1873,73.7,0.232,0.127,0.26,0.359,0.302,0.296,0.23,71,306,87.5,16.6,2327,89.8,90.24,104,579,802,0.4000000000000057,6.5,106,151,122,146,301,324,295,"5.605","-5.605","68.1","6.9","3.351146058",348,250,49,13,1,8,59,17,34,9.8,2.37993,0.52148,0.22284,0.22284,"91.4",158,35.199999999999996,4,2.8735632183908044,5.71,-1.81,0.22,2.19,0.316,10,"-0.405865315",0.315,0.341,"0.405865315",0.002,0.0010000000000000009,0.018,0.006,18,"38.0",14.030582889727281,-5.129956099379006,28.049607179468538,0.6208112874779541,33.753051646441165,32.55220186744265
1364,687263,"Neto, Zach",1823,74.8,0.228,0.205,0.311,0.434,0.327,0.3,0.198,69,302,89.3,21.9,2283,89.8,89.94,234,709,655,0.10000000000000853,6.48,108,152,115,145,304,326,295,"-5.107","5.107","68.5","7.0","3.983765368",341,191,37,16,2,14,112,32.8,30,8.8,2.39713,0.47614,0.25069,0.25069,"91.6",149,38.94736842105263,12.631578947368421,7.038123167155426,5.72,-1.82,0.43,2.01,0.314,24,"0.37441349",0.288,0.39,"-0.37441349",0.03,0.026000000000000023,0.044,0.027,33,"38.2",19.35358669209582,-5.577923703366046,40.02234328210008,0.3681159420289855,32.10302316973119,37.204354723742604
1358,664023,"Happ, Ian",1827,74.3,0.243,0.232,0.327,0.475,0.366,0.342,0.214,63,259,90,15.5,2213,89.9,90.26,183,582,776,0.3999999999999915,6.48,116,146,121,151,295,326,302,"-12.318","12.318","70.3","6.7","2.243920484",312,164,33,14,2,14,96,30.8,48,15.4,2.33154,0.56882,0.42888,-0.42663,"91.8",163,43.90243902439025,13.414634146341465,7.051282051282051,5.67,-1.9,-0.09,2.32,0.369,22,"0.907069219",0.344,0.441,"-0.907069219",0.029,0.025000000000000022,0.034,0.024,31.4,"36.5",11.372556959545703,-3.128895109302117,34.0231924312843,0.4748700173310225,34.975904063003355,33.34394560677501
1354,668930,"Turang, Brice",1898,71.3,0.293,0.239,0.358,0.533,0.395,0.377,0.278,81,276,91.1,10.1,2231,90.1,90.54,129,598,756,0.4000000000000057,6.5,114,146,105,149,292,323,303,"-19.714","19.714","68.4","6.6","1.544423772",323,201,45,20,2,14,77,23.8,45,13.9,2.3034,0.56669,0.42746,-0.42746,"91.6",186,47.2636815920398,9.950248756218906,6.191950464396285,5.68,-1.92,-0.1,2.29,0.39,20,"1.455982275",0.378,0.498,"-1.455982275",0.015,0.01200000000000001,0.035,0.018,21.6,"36.3",7.569847845270816,10.878386879043845,36.1588820847633,0.45993031358885017,33.91259385759539,30.157873473321867
1347,669364,"Edwards, Xavier",1744,77.2,0.286,0.103,0.323,0.39,0.337,0.323,0.263,83,290,87.1,10.5,2248,89.9,90.06,92,573,774,0.19999999999998863,6.44,115,146,100,149,287,316,298,"-5.491","5.491","65.8","6.3","3.038821312",338,253,63,12,6,2,42,12.4,43,12.7,2.27986,0.58502,0.41961,-0.41961,"90.5",155,29.249011857707508,3.9525691699604746,2.9585798816568047,5.66,-1.89,-0.15,2.17,0.373,10,"0.407646622",0.355,0.369,"-0.407646622",0.023,0.018000000000000016,0.021,0.014,16.1,"37.1",5.813207432620926,0.005624374477006477,30.430103896599203,0.45567375886524825,33.82152275665679,29.61555107502106
1341,670541,"Alvarez, Yordan",1832,73.2,0.343,0.347,0.359,0.69,0.474,0.482,0.331,95,277,95.6,21.4,2255,90.8,90.95,110,559,782,0.10000000000000853,6.43,117,146,134,152,294,333,304,"-38.165","38.165","75.5","7.7","3.29692303",339,218,51,18,0,26,60,17.7,59,17.4,2.18833,0.62083,0.44408,-0.44296,"93.7",196,57.14285714285714,20.276497695852534,12.979351032448378,5.79,-1.85,-0.15,2.36,0.46,44,"2.84601044",0.451,0.735,"-2.84601044",0.012,0.009000000000000008,-0.045,-0.008,19.7,"37.6",8.050893862771908,-4.410449162855357,36.83638327845728,0.44464609800362975,38.049616688110056,34.459181572541645
