"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1198,621493,"Ward, Taylor",1571,76.3,0.244,0.098,0.321,0.342,0.329,0.331,0.239,57,234,89.4,14.4,2319,90.3,90.46,76,392,806,0.20000000000000284,6.42,109,152,123,147,305,324,292,"-1.226","1.226","65.7","6.7","2.735487522",283,171,40,14,0,3,64,22.6,45,15.9,2.25257,0.58484,0.27137,0.27137,"91.6",162,40.93567251461988,4.678362573099415,2.8268551236749118,5.69,-1.81,0.23,2.28,0.371,8,"0.102337229",0.368,0.356,"-0.102337229",0.005,0.0030000000000000027,-0.014,-0.002,19.4,"35.7",4.572535943196986,2.289501527181396,30.32524864547083,0.41509433962264153,35.548959953942116,30.000859964315204
1083,695578,"Wood, James",1617,67,0.275,0.275,0.35,0.549,0.408,0.446,0.282,56,204,95.6,12.3,2259,89.1,89.43,120,390,693,0.30000000000001137,6.44,119,147,127,151,300,327,307,"-15.559","15.559","74.3","7.4","3.340555802",255,132,30,11,0,15,74,29,46,18,2.4566,0.4534,0.27518,-0.27518,"94.4",189,60.60606060606061,25.757575757575758,13.333333333333334,5.85,-1.79,0,2.29,0.412,34,"1.436657433",0.423,0.642,"-1.436657433",-0.007,-0.01100000000000001,-0.093,-0.038,30.8,"38.7",11.837496551305549,1.265292909283355,39.056016787099416,0.4418604651162791,35.51725321849193,34.39223225004264
1078,624413,"Alonso, Pete",1461,73.8,0.265,0.251,0.295,0.516,0.376,0.386,0.285,59,223,94.3,13.8,2309,89.7,89.82,130,467,611,0.09999999999999432,6.43,108,152,125,147,305,327,296,"-12.738","12.738","73.1","7.2","2.763489609",259,164,33,11,0,15,62,23.9,31,12,2.42534,0.45549,0.23236,0.23236,"93.0",166,53.65853658536586,11.585365853658537,7.335907335907336,5.67,-1.83,0.14,2.19,0.355,19,"1.181632653",0.373,0.524,"-1.181632653",-0.02,-0.018000000000000016,-0.008,-0.01,27.8,"35.9",9.727283057839424,2.970542874369604,33.541682531089336,0.5572687224669604,36.02711258488755,27.367160048446337
1071,683002,"Henderson, Gunnar",1463,73.2,0.224,0.171,0.263,0.396,0.303,0.319,0.244,55,245,91.5,13.8,2152,89.8,89.93,128,524,547,0.10000000000000853,6.44,118,146,121,152,297,326,302,"-4.405","4.405","73.4","7.3","2.702745509",271,181,34,10,1,10,65,24,23,8.5,2.41001,0.47428,0.47002,-0.47002,"92.5",151,49.72375690607735,9.392265193370166,6.273062730627306,5.66,-1.85,-0.18,2.22,0.295,17,"0.411297852",0.314,0.417,"-0.411297852",-0.02,-0.019000000000000017,-0.021,-0.016,24.4,"34.7",10.639247638982466,0.495498095632517,31.919170637196444,0.49423076923076925,33.386824846191466,33.35472691393242
1069,670623,"Paredes, Isaac",1392,76.8,0.244,0.19,0.255,0.434,0.342,0.312,0.233,50,205,86.5,22.4,2326,90.4,90.57,82,452,617,0.19999999999998863,6.49,107,151,121,145,290,321,290,"-7.168","7.168","65.7","7.7","3.987294451",238,167,31,9,0,10,40,16.8,23,9.7,2.32778,0.54797,0.32461,0.32461,"91.3",161,30.538922155688624,5.9880239520958085,4.201680672268908,5.76,-1.84,0.39,2.16,0.34,10,"0.670533209",0.332,0.359,"-0.670533209",0.011,0.008000000000000007,0.075,0.03,18.1,"37.0",14.645806940372793,-11.947746946332122,33.54118432024786,0.49635036496350365,35.315240553974995,34.92519242938585
1057,545361,"Trout, Mike",1435,73.7,0.234,0.254,0.264,0.488,0.38,0.427,0.273,47,201,92.3,18.2,2293,91.5,91.57,96,412,645,0.09999999999999432,6.43,107,152,123,147,309,329,295,"-13.69","13.69","73.1","7.5","3.216103233",253,139,24,9,0,14,62,24.5,48,19,2.04053,0.72931,0.40163,0.40163,"92.7",168,53.956834532374096,21.58273381294964,11.857707509881422,5.76,-1.87,0.3,2.47,0.391,30,"1.295175024",0.422,0.594,"-1.295175024",-0.039,-0.030999999999999972,-0.106,-0.047,23.3,"38.2",7.094294510157184,-1.8564932263427298,34.917294434126454,0.4504950495049505,35.32414093388254,26.086319518303213
1048,687263,"Neto, Zach",1420,73.8,0.231,0.235,0.308,0.466,0.341,0.314,0.208,54,234,90.4,22,2285,89.8,89.82,174,539,509,0,6.44,109,152,115,145,304,325,294,"-6.374","6.374","68.0","6.9","3.934423152",265,146,26,14,1,13,89,33.6,23,8.7,2.37489,0.50341,0.27948,0.27948,"91.7",154,40,13.793103448275861,7.547169811320755,5.73,-1.82,0.43,2.03,0.317,20,"0.608206107",0.298,0.415,"-0.608206107",0.023,0.019000000000000017,0.051,0.027,32.3,"38.2",19.716903537393502,-5.232114718022272,40.051816224844536,0.36084452975047987,32.191154116500755,36.72518430566851
1040,608324,"Bregman, Alex",1430,72.7,0.241,0.116,0.273,0.358,0.308,0.31,0.244,56,232,87.5,15.7,2331,89.7,90.11,80,436,604,0.3999999999999915,6.51,106,151,122,146,301,324,294,"3.775","-3.775","68.0","7.0","3.728992941",264,192,40,10,1,5,42,15.9,26,9.8,2.38415,0.4893,0.22531,0.22531,"91.7",156,36.45833333333333,4.6875,3.4090909090909087,5.69,-1.81,0.22,2.17,0.326,9,"-0.362980769",0.329,0.363,"0.362980769",-0.003,-0.0030000000000000027,-0.005,-0.002,18.3,"37.0",14.36697457428637,-5.75779192186019,28.12103526498719,0.6009389671361502,33.48915060774443,33.161881399863404
1038,701762,"Kurtz, Nick",1575,65.9,0.29,0.29,0.377,0.579,0.439,0.439,0.286,53,183,95.1,11.5,2171,90.3,90.37,150,426,612,0.10000000000000853,6.39,118,147,130,152,301,330,307,"-26.609","26.609","76.4","7.7","2.988748243",240,119,27,12,1,13,64,26.7,56,23.3,2.28605,0.55263,0.50058,-0.50058,"94.1",176,63.86554621848739,21.84873949579832,10.833333333333334,5.76,-1.93,-0.05,2.32,0.458,26,"2.563487476",0.456,0.59,"-2.563487476",0.004,0.0020000000000000018,-0.011,0,35.2,"36.2",11.476890314045852,7.041617726194951,37.95335498488749,0.4898989898989899,37.816817006451906,22.131261325164044
1037,672960,"Okamoto, Kazuma",1350,76.8,0.238,0.224,0.317,0.463,0.343,0.331,0.223,51,214,92.4,18,2346,90,90.22,164,460,577,0.20000000000000284,6.47,107,152,124,147,302,327,293,"-6.995","6.995","71.0","7.9","3.541120728",244,133,29,9,0,13,83,34,24,9.8,2.33423,0.52618,0.18014,0.18014,"92.8",162,51.127819548872175,15.789473684210526,8.60655737704918,5.76,-1.84,0.21,2.26,0.324,21,"0.674541948",0.314,0.443,"-0.674541948",0.015,0.010000000000000009,0.02,0.012,35.7,"38.4",14.806608784187011,-3.872898001982787,30.341409639979958,0.5555555555555556,36.91312019291875,29.478690688097387
1036,681624,"Pages, Andy",1365,75.9,0.275,0.208,0.301,0.483,0.344,0.332,0.27,65,236,88.9,15.8,2353,90.7,91.02,116,520,516,0.29999999999999716,6.45,108,151,123,146,303,323,294,"-1.956","1.956","70.5","7.6","3.050369112",256,188,41,11,1,12,52,20.3,14,5.5,2.1979,0.61245,0.32916,0.32916,"92.0",165,44.680851063829785,8.51063829787234,6.25,5.7,-2.01,0.2,2.26,0.316,16,"0.188803089",0.314,0.454,"-0.188803089",0.005,0.0020000000000000018,0.029,0.012,22.3,"36.5",5.337451370520637,-1.577075077137871,40.10528644809723,0.44680851063829785,37.91802220484745,28.188787149279044
1029,669364,"Edwards, Xavier",1323,77.8,0.288,0.114,0.322,0.402,0.34,0.324,0.265,66,229,87,10.3,2248,90,90.19,67,420,609,0.20000000000000284,6.47,115,146,100,149,287,315,298,"-4.533","4.533","65.7","6.3","3.246847415",263,201,49,10,5,2,31,11.8,31,11.8,2.23815,0.61737,0.46091,-0.46091,"90.7",152,30.845771144278604,4.477611940298507,3.4220532319391634,5.67,-1.87,-0.17,2.19,0.369,9,"0.440524781",0.351,0.38,"-0.440524781",0.023,0.018000000000000016,0.022,0.016,16,"37.3",6.599681759735254,-2.1866607043548143,29.9462667272816,0.48792270531400966,34.190468161208564,30.20320322031148
1029,664023,"Happ, Ian",1379,74.6,0.253,0.263,0.333,0.515,0.384,0.355,0.221,50,198,90.5,17.7,2217,89.8,90.14,140,440,589,0.29999999999999716,6.49,115,145,120,150,295,326,301,"-13.418","13.418","70.3","6.8","2.386805916",240,126,24,12,2,12,73,30.4,38,15.8,2.35362,0.51984,0.40611,-0.40618,"92.1",169,46.82539682539682,15.079365079365079,7.916666666666666,5.65,-1.94,-0.08,2.3,0.379,19,"1.303984451",0.354,0.468,"-1.303984451",0.032,0.025000000000000022,0.047,0.029,31.8,"35.9",12.211812010406453,-3.908295960503597,33.9186647337476,0.4724770642201835,35.05484465408794,33.816685566577476
1023,670541,"Alvarez, Yordan",1421,72,0.333,0.319,0.357,0.652,0.463,0.481,0.33,68,204,94.9,20.1,2252,90.8,90.88,81,429,594,0.10000000000000853,6.45,118,146,134,152,294,331,303,"-27.665","27.665","75.3","7.6","3.215555606",256,160,37,14,0,17,45,17.6,49,19.1,2.24067,0.57597,0.41605,-0.41457,"93.3",196,55.9748427672956,19.49685534591195,12.109375,5.76,-1.83,-0.14,2.33,0.465,31,"2.704301075",0.463,0.72,"-2.704301075",0.003,0.0020000000000000018,-0.068,-0.018,18.9,"36.6",7.809465392853371,-4.190829769513301,36.906853188513736,0.44208037825059104,38.20151862918319,34.32194975085159
1008,701398,"Stewart, Sal",1374,73.4,0.241,0.175,0.275,0.417,0.326,0.348,0.252,55,228,90.5,12.5,2384,89.9,90.18,137,487,521,0.29999999999999716,6.51,107,151,123,147,304,326,292,"-0.911","0.911","70.2","7.5","2.241875164",260,176,33,13,0,9,55,21.2,28,10.8,2.33212,0.54082,0.2027,0.2027,"92.1",169,42.60355029585799,13.609467455621301,8.846153846153847,5.64,-1.96,0.26,2.19,0.323,23,"0.090376984",0.338,0.454,"-0.090376984",-0.011,-0.015000000000000013,-0.037,-0.022,28.1,"37.0",10.469561683913996,6.92562185012182,32.34773616661888,0.5414012738853503,38.226802193926666,27.951196653591314
