"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1594,670623,"Paredes, Isaac",2036,78.3,0.25,0.187,0.25,0.437,0.349,0.323,0.241,75,300,85.4,22.5,2317,90.3,90.5,112,677,917,0.20000000000000284,6.48,106,152,121,145,290,322,291,"-11.53","11.53","65.4","7.7","3.876927159",354,255,49,11,0,15,49,13.8,37,10.5,2.31846,0.54847,0.32491,0.32491,"91.0",160,27.450980392156865,5.88235294117647,4.23728813559322,5.81,-1.83,0.38,2.14,0.353,15,"0.723337516",0.347,0.371,"-0.723337516",0.009,0.006000000000000005,0.066,0.026,16.5,"38.6",13.955025886094266,-10.245514932534428,33.713707516464865,0.5,35.21034108844208,34.52082663784239
1553,621493,"Ward, Taylor",2126,73,0.238,0.079,0.309,0.318,0.322,0.333,0.24,72,302,88.4,15,2331,90.2,90.43,99,506,1047,0.20000000000000284,6.43,108,152,123,147,306,325,291,"-0.853","0.853","66.0","6.8","2.757688266",368,226,54,15,0,3,77,20.9,59,16,2.25193,0.58859,0.23588,0.23588,"91.4",161,37.77777777777778,4.444444444444445,2.717391304347826,5.7,-1.82,0.21,2.28,0.372,10,"0.05492595",0.375,0.348,"-0.05492595",-0.002,-0.0030000000000000027,-0.03,-0.011,19.6,"36.1",5.286911600107253,1.5241465479427831,30.533412007686742,0.4455852156057495,35.40356445598132,30.450807891639695
1510,695578,"Wood, James",2266,66.6,0.272,0.29,0.329,0.563,0.414,0.447,0.286,76,279,95.6,11.3,2245,89,89.38,152,530,980,0.4000000000000057,6.45,119,147,127,151,300,328,308,"-23.647","23.647","74.7","7.4","3.158312585",356,188,38,16,1,21,95,26.7,70,19.7,2.47675,0.43742,0.28371,-0.28371,"94.4",181,59.57446808510638,22.872340425531913,12.07865168539326,5.81,-1.84,-0.06,2.27,0.419,43,"1.56602649",0.434,0.626,"-1.56602649",-0.014,-0.015000000000000013,-0.063,-0.033,28.7,"38.1",11.558557195092934,1.4510052844370889,39.112891339861726,0.4438095238095238,35.903749595348344,34.207473471190255
1501,664023,"Happ, Ian",2007,74.8,0.238,0.22,0.316,0.458,0.357,0.339,0.215,68,286,89.9,14.9,2215,89.9,90.28,196,639,862,0.3999999999999915,6.48,117,146,121,151,295,326,302,"-10.798","10.798","70.3","6.7","2.371986931",343,185,35,17,2,14,102,29.7,52,15.2,2.34144,0.55354,0.41528,-0.41325,"91.8",164,43.24324324324324,12.972972972972974,6.997084548104956,5.68,-1.9,-0.09,2.3,0.362,24,"0.719387075",0.343,0.434,"-0.719387075",0.023,0.01899999999999996,0.024,0.018,30.7,"36.4",11.245027238493101,-2.9829592854603835,34.061168259137744,0.4699367088607595,34.94515708149103,33.328010154633006
1498,608324,"Bregman, Alex",2020,74.2,0.239,0.133,0.27,0.373,0.31,0.301,0.237,79,330,87.6,16.4,2333,90,90.36,107,623,875,0.4000000000000057,6.5,106,151,122,146,301,324,295,"4.571","-4.571","68.1","6.9","3.334977889",375,271,52,18,1,8,62,16.5,37,9.9,2.37778,0.51425,0.22357,0.22357,"91.5",158,36.53136531365313,4.059040590405904,2.933333333333333,5.71,-1.81,0.21,2.19,0.323,11,"-0.305140187",0.321,0.349,"0.305140187",0.002,0.0020000000000000018,0.024,0.009,17.2,"38.0",13.761370754770219,-4.557343921187543,28.191558411913014,0.6166394779771615,33.83760353115085,32.164906805348686
1465,668930,"Turang, Brice",2046,71.6,0.289,0.232,0.351,0.52,0.389,0.376,0.278,86,298,90.8,9.7,2226,90.1,90.46,140,641,824,0.4000000000000057,6.48,115,146,105,149,293,323,303,"-20.381","20.381","68.4","6.6","1.501486532",349,217,49,20,2,15,83,23.8,49,14,2.29742,0.57482,0.44544,-0.44544,"91.5",183,46.2962962962963,9.722222222222223,6.017191977077363,5.69,-1.92,-0.11,2.3,0.387,21,"1.391194539",0.379,0.492,"-1.391194539",0.011,0.008000000000000007,0.028,0.013,21.8,"36.2",7.721526333836493,10.845882256474956,36.097604777381335,0.4586709886547812,33.98030379177823,30.194732171810717
1446,624413,"Alonso, Pete",2017,71.7,0.258,0.237,0.294,0.495,0.372,0.39,0.279,75,291,93.8,15.1,2325,89.7,89.84,166,620,826,0.09999999999999432,6.43,107,152,125,147,305,327,294,"-16.469","16.469","73.0","7.2","2.853241059",344,212,42,15,0,18,82,23.8,45,13.1,2.41176,0.46883,0.20973,0.20973,"93.0",168,53.301886792452834,11.79245283018868,7.267441860465117,5.69,-1.85,0.15,2.19,0.363,25,"1.138934993",0.383,0.522,"-1.138934993",-0.021,-0.020000000000000018,-0.027,-0.018,26.8,"36.7",9.836808984272716,2.882804872387344,33.74310211553257,0.5513245033112583,35.81449675139994,27.40873830234756
1433,681624,"Pages, Andy",1956,73.3,0.267,0.178,0.305,0.444,0.332,0.313,0.253,84,315,88.2,15.2,2351,91.1,91.43,160,701,732,0.30000000000001137,6.44,109,151,123,146,303,323,294,"-1.777","1.777","70.5","7.6","2.910179065",346,246,55,15,1,13,73,21.1,22,6.4,2.16085,0.62358,0.36822,0.36822,"91.5",159,40.243902439024396,6.910569105691057,4.913294797687861,5.66,-2.06,0.19,2.3,0.321,17,"0.124005583",0.31,0.404,"-0.124005583",0.014,0.01100000000000001,0.04,0.019,22.8,"35.3",5.260446563890955,-1.7127691187357184,39.790175143329826,0.43884892086330934,37.71658223953453,28.13717800651987
1431,687263,"Neto, Zach",1943,73.6,0.223,0.195,0.305,0.418,0.32,0.301,0.2,71,318,89.3,22,2286,89.9,90.01,249,747,684,0.09999999999999432,6.49,108,152,115,145,304,325,295,"-3.217","3.217","68.5","7.0","3.966009221",359,201,39,16,2,14,118,32.9,32,8.9,2.3854,0.48469,0.25628,0.25628,"91.6",149,39.5,12.5,6.963788300835655,5.71,-1.82,0.42,2.01,0.309,25,"0.224807827",0.29,0.391,"-0.224807827",0.023,0.019000000000000017,0.027,0.019,33.3,"38.4",19.190853880005516,-5.342052148826534,39.992810238160224,0.37585733882030176,32.13000725584659,37.08330386877738
1423,669364,"Edwards, Xavier",1856,76.7,0.286,0.096,0.323,0.383,0.335,0.321,0.263,89,311,87,10.9,2244,89.9,90.08,101,608,815,0.19999999999998863,6.44,115,146,100,149,286,316,298,"-5.358","5.358","65.8","6.3","3.042617359",361,271,69,12,6,2,45,12.5,45,12.5,2.27869,0.58438,0.43358,-0.43358,"90.5",156,28.782287822878228,3.6900369003690034,2.7700831024930745,5.65,-1.91,-0.15,2.16,0.371,10,"0.376528461",0.354,0.366,"-0.376528461",0.023,0.017000000000000015,0.017,0.014,16.6,"37.0",5.672481769922897,0.046355620457052216,30.482186522818818,0.4492512479201331,33.72816482928935,29.663644450274
