"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1483,621493,"Ward, Taylor",2026,73.2,0.244,0.082,0.316,0.326,0.325,0.335,0.245,71,291,89,14.9,2329,90.2,90.39,95,485,998,0.20000000000000284,6.42,108,152,123,147,305,324,291,"-1.153","1.153","66.0","6.8","2.773101035",353,218,53,15,0,3,74,21,55,15.6,2.25721,0.58414,0.24594,0.24594,"91.5",162,38.70967741935484,4.6082949308755765,2.8328611898017,5.69,-1.81,0.21,2.28,0.374,10,"0.077747808",0.376,0.355,"-0.077747808",-0.001,-0.0020000000000000018,-0.029,-0.01,19.6,"35.7",5.287125895830408,1.690537397448136,30.39915568834232,0.4449244060475162,35.36748494093987,30.406985457786632
1451,670623,"Paredes, Isaac",1855,78.2,0.254,0.189,0.256,0.443,0.348,0.315,0.238,71,280,85.5,22.6,2322,90.3,90.49,108,622,829,0.20000000000000284,6.48,106,152,121,145,290,322,291,"-11.056","11.056","65.5","7.7","3.951663147",327,237,46,11,0,14,47,14.4,32,9.8,2.31531,0.55384,0.31437,0.31437,"91.1",160,27.848101265822784,5.9071729957805905,4.281345565749235,5.81,-1.82,0.38,2.16,0.349,14,"0.761957271",0.336,0.363,"-0.761957271",0.016,0.012999999999999956,0.08,0.033,17.4,"38.5",14.305477622197584,-10.485784648476807,33.73948923949493,0.5017482517482518,35.262299012475374,34.63783694800132
1390,695578,"Wood, James",2112,65.8,0.275,0.31,0.333,0.585,0.421,0.455,0.29,71,258,95.6,11.7,2252,89.1,89.45,145,496,894,0.4000000000000057,6.45,118,147,127,151,300,328,308,"-23.263","23.263","74.5","7.4","3.215326873",327,171,34,15,1,21,90,27.5,63,19.3,2.46732,0.44279,0.26983,-0.26983,"94.5",185,60.81871345029239,24.561403508771928,12.844036697247708,5.83,-1.83,-0.04,2.28,0.419,42,"1.673597122",0.435,0.654,"-1.673597122",-0.015,-0.016000000000000014,-0.069,-0.034,29.2,"38.2",11.322877134122674,1.7619992076236897,39.05413545219306,0.43673469387755104,35.86115169247922,34.006925380632765
1389,624413,"Alonso, Pete",1917,72.5,0.251,0.233,0.288,0.484,0.366,0.39,0.28,70,279,93.8,14.5,2323,89.6,89.77,164,599,790,0.20000000000000284,6.43,107,152,125,147,305,327,294,"-14.986","14.986","72.9","7.1","2.865852209",330,201,39,14,0,17,81,24.5,44,13.3,2.42368,0.46056,0.21635,0.21635,"92.9",169,53.233830845771145,11.940298507462686,7.2727272727272725,5.68,-1.85,0.14,2.19,0.358,24,"1.078905688",0.383,0.521,"-1.078905688",-0.029,-0.025000000000000022,-0.037,-0.024,27.4,"36.3",9.726446479519504,2.9770977397939347,33.73132462162302,0.5506003430531733,35.867940318213726,27.35189599310828
1381,608324,"Bregman, Alex",1873,73.7,0.232,0.127,0.26,0.359,0.302,0.296,0.23,71,306,87.5,16.6,2327,89.8,90.24,104,579,802,0.4000000000000057,6.5,106,151,122,146,301,324,295,"5.479","-5.479","68.1","6.9","3.351146058",348,250,49,13,1,8,59,17,34,9.8,2.37993,0.52148,0.22284,0.22284,"91.4",158,35.199999999999996,4,2.8735632183908044,5.71,-1.81,0.22,2.19,0.316,10,"-0.396741492",0.315,0.341,"0.396741492",0.002,0.0010000000000000009,0.018,0.006,18,"37.9",14.030582889727278,-5.129956099379006,28.049607179468538,0.6208112874779541,33.75305164644117,32.55220186744265
1371,664023,"Happ, Ian",1845,74.3,0.243,0.228,0.327,0.471,0.364,0.341,0.214,64,263,90,15.7,2215,89.9,90.28,185,588,783,0.3999999999999915,6.48,116,146,121,151,295,326,302,"-12.109","12.109","70.4","6.7","2.274220274",316,167,34,14,2,14,97,30.7,48,15.2,2.3304,0.56805,0.42767,-0.42544,"91.8",164,43.712574850299404,13.17365269461078,6.962025316455696,5.67,-1.9,-0.09,2.32,0.367,22,"0.883223924",0.343,0.439,"-0.883223924",0.029,0.023999999999999966,0.032,0.023,31.5,"36.3",11.354439799977222,-3.216142548939113,34.04763484374818,0.4742268041237113,34.97094503841369,33.358702374193726
1365,687263,"Neto, Zach",1840,74.2,0.228,0.205,0.309,0.432,0.326,0.3,0.199,69,303,89.2,21.9,2283,89.8,89.95,234,710,655,0.20000000000000284,6.48,108,152,115,145,304,326,295,"-4.971","4.971","68.5","7.0","3.983765368",342,192,37,16,2,14,112,32.7,30,8.8,2.39663,0.47631,0.25159,0.25159,"91.6",149,38.7434554973822,12.56544502617801,7.017543859649122,5.72,-1.82,0.42,2.01,0.313,24,"0.364175824",0.288,0.39,"-0.364175824",0.029,0.025000000000000022,0.042,0.026,33,"38.2",19.328073743822184,-5.549418800683889,40.02553972651355,0.3675832127351664,32.096423458517876,37.18971926825436
1363,670541,"Alvarez, Yordan",1854,73.5,0.341,0.344,0.358,0.685,0.472,0.481,0.329,95,279,95.6,21.4,2254,90.8,90.97,111,564,799,0.20000000000000284,6.44,117,146,134,152,294,333,304,"-38.507","38.507","75.5","7.7","3.312976258",343,219,51,18,0,26,61,17.8,61,17.8,2.19076,0.61794,0.436,-0.43489,"93.7",196,57.3394495412844,20.18348623853211,12.82798833819242,5.8,-1.84,-0.15,2.36,0.461,44,"2.825165077",0.452,0.732,"-2.825165077",0.012,0.009000000000000008,-0.047,-0.009,19.7,"37.7",8.060361325981876,-4.4311112540783615,36.83334266548634,0.4442446043165468,38.0122662343112,34.467795668934315
1362,668930,"Turang, Brice",1918,71,0.292,0.238,0.356,0.531,0.394,0.378,0.278,81,277,91.1,10.1,2231,90.1,90.46,129,600,762,0.4000000000000057,6.49,115,146,105,149,292,323,303,"-19.805","19.805","68.4","6.6","1.544423772",325,202,45,20,2,14,77,23.7,46,14.2,2.30782,0.56815,0.42908,-0.42908,"91.6",186,47.2636815920398,9.950248756218906,6.153846153846154,5.68,-1.92,-0.11,2.29,0.391,20,"1.454111601",0.38,0.498,"-1.454111601",0.014,0.01100000000000001,0.033,0.016,21.5,"36.4",7.577549264772861,10.876799716103855,36.110745492582865,0.4583333333333333,33.93663919075423,30.148294135095092
1359,669364,"Edwards, Xavier",1757,77.3,0.287,0.102,0.324,0.389,0.337,0.323,0.264,84,293,87,10.4,2245,89.9,90.08,94,579,780,0.19999999999998863,6.44,115,146,100,149,287,316,298,"-5.548","5.548","65.8","6.3","3.060551285",341,255,64,12,6,2,43,12.6,43,12.6,2.27745,0.58585,0.42122,-0.42122,"90.5",155,29.01960784313726,3.9215686274509802,2.932551319648094,5.66,-1.89,-0.15,2.17,0.372,10,"0.408241354",0.355,0.369,"-0.408241354",0.023,0.017000000000000015,0.02,0.014,16.2,"37.1",5.8036348362391985,-0.03697194603755821,30.48751107759486,0.45614035087719296,33.802191030959264,29.63801921262707
1341,681624,"Pages, Andy",1816,73.8,0.259,0.175,0.294,0.434,0.327,0.315,0.251,77,297,88.2,15.2,2354,90.9,91.25,150,653,688,0.29999999999999716,6.44,109,151,123,146,303,323,294,"0.171","-0.171","70.6","7.6","2.953619911",328,233,50,14,1,12,68,20.7,22,6.7,2.16706,0.62902,0.35586,0.35586,"91.6",159,40.343347639484975,7.296137339055794,5.182926829268292,5.68,-2.05,0.19,2.3,0.317,17,"-0.012751678",0.312,0.407,"0.012751678",0.008,0.0050000000000000044,0.027,0.012,23,"35.9",5.470641369227677,-1.95357209455845,39.736821410646634,0.44290123456790126,37.83243673763036,28.308959999871686
1335,683002,"Henderson, Gunnar",1885,70.8,0.222,0.166,0.261,0.387,0.298,0.316,0.243,67,302,91.6,13.7,2180,89.9,90.04,158,651,684,0.09999999999999432,6.44,116,146,121,152,297,326,302,"-2.597","2.597","73.3","7.3","2.700621756",336,223,42,12,1,12,81,24.1,27,8,2.37662,0.49784,0.4461,-0.4461,"92.5",152,49.775784753363226,8.520179372197308,5.654761904761905,5.67,-1.85,-0.16,2.25,0.295,19,"0.194531835",0.315,0.408,"-0.194531835",-0.021,-0.020000000000000018,-0.021,-0.018,24.3,"34.9",9.814441447600768,1.0824076746961866,32.20973461672488,0.48142414860681115,33.18336772754111,32.83010126813147
1334,672960,"Okamoto, Kazuma",1766,75.5,0.223,0.226,0.276,0.449,0.326,0.311,0.209,63,283,90.8,18.5,2318,90,90.25,220,623,711,0.20000000000000284,6.48,107,152,124,147,302,327,294,"-4.774","4.774","71.1","7.9","3.332900622",318,181,35,10,0,18,104,32.7,29,9.1,2.33298,0.52635,0.22144,0.22144,"92.4",163,45.85635359116022,13.812154696132598,7.861635220125786,5.72,-1.83,0.21,2.27,0.302,25,"0.357871064",0.292,0.416,"-0.357871064",0.014,0.010000000000000009,0.033,0.015,35.3,"37.7",14.751344676778123,-4.233942627952102,30.959393590990885,0.5695581014729951,36.789452290352415,29.648663619545307
1333,805808,"McGonigle, Kevin",1838,72.5,0.287,0.158,0.313,0.445,0.377,0.381,0.274,78,272,88.8,21.2,2231,88.8,89.18,85,564,769,0.4000000000000057,6.49,118,147,118,152,294,329,300,"-16.802","16.802","70.1","6.9","2.180424656",326,234,52,16,3,7,38,11.7,52,16,2.42778,0.5058,0.37769,-0.37769,"91.6",166,39.48497854077253,9.012875536480687,6.441717791411043,5.67,-1.95,-0.1,2.17,0.405,21,"1.260465116",0.395,0.474,"-1.260465116",0.013,0.010000000000000009,-0.029,-0.004,15.1,"36.8",14.620811618281254,2.34691320351057,36.84742125292749,0.4855595667870036,37.47058180077189,34.58839006862046
1328,683737,"Busch, Michael",1887,70.4,0.242,0.165,0.303,0.407,0.343,0.337,0.23,66,273,88.6,15.7,2273,89.4,89.78,161,577,751,0.3999999999999915,6.49,115,145,119,151,296,327,302,"-12.27","12.27","66.7","6.9","2.875411136",328,195,42,13,1,10,80,24.4,47,14.3,2.42301,0.50281,0.28378,-0.28378,"91.4",156,39.48717948717949,9.743589743589745,5.7926829268292686,5.67,-1.83,-0.06,2.21,0.363,19,"0.923945783",0.353,0.404,"-0.923945783",0.012,0.010000000000000009,0.003,0.006,27.9,"36.6",15.092145096696756,-1.0860528245814938,34.22669060577555,0.46045694200351495,36.40217159960294,32.20186107850234
1317,668227,"Arozarena, Randy",1695,77.7,0.288,0.173,0.351,0.461,0.378,0.365,0.27,78,271,91.7,6.8,2294,90.3,90.52,171,597,720,0.20000000000000284,6.44,109,152,122,148,303,325,294,"-18.391","18.391","68.7","7.1","2.184927906",320,204,52,15,1,10,68,21.3,33,10.3,2.25762,0.59445,0.38195,0.38195,"92.1",157,43.627450980392155,8.333333333333332,5.3125,5.76,-1.79,0.28,2.15,0.394,17,"1.396431283",0.381,0.441,"-1.396431283",0.018,0.013000000000000012,0.02,0.013,28.6,"38.5",6.616137372013681,7.525959401143247,26.8768733120121,0.5506003430531733,35.8849668837897,27.229801179036514
1310,672695,"Perdomo, Geraldo",1849,70.8,0.237,0.138,0.251,0.375,0.34,0.337,0.251,60,253,87.4,16.7,2233,90.5,90.57,67,503,807,0.09999999999999432,6.36,118,146,105,151,291,324,300,"-7.185","7.185","64.8","6.9","1.684828439",309,218,40,12,1,7,36,11.7,51,16.5,2.25035,0.57366,0.44539,-0.44539,"90.9",155,29.953917050691242,3.686635944700461,2.5889967637540456,5.73,-1.82,-0.07,2.2,0.372,8,"0.548473282",0.384,0.35,"-0.548473282",-0.014,-0.01200000000000001,0.025,0.003,13.3,"38.1",9.12350445460875,-1.731901691662842,38.37603217324745,0.5609756097560976,35.02176727582844,23.639016009282344
1309,592518,"Machado, Manny",1740,75.2,0.203,0.231,0.199,0.434,0.314,0.33,0.234,59,290,90.2,11.9,2347,90.8,91.12,169,617,692,0.29999999999999716,6.52,108,151,124,147,305,325,297,"-2.794","2.794","72.6","7.8","3.465406649",332,220,30,10,0,19,74,22.3,38,11.4,2.25383,0.55412,0.28586,0.28586,"92.2",170,44.09090909090909,10.454545454545453,6.927710843373494,5.6,-1.86,0.23,2.24,0.292,23,"0.213445378",0.322,0.436,"-0.213445378",-0.031,-0.030000000000000027,-0.002,-0.016,27.4,"34.9",7.039352290215654,-1.7308893291304273,26.383843963136403,0.5645438898450946,39.11304567879775,30.84528074551125
1294,701398,"Stewart, Sal",1767,73.2,0.245,0.209,0.265,0.454,0.33,0.338,0.247,74,302,90,12.6,2374,90.2,90.53,170,628,666,0.29999999999999716,6.52,107,151,122,147,304,326,293,"-3.991","3.991","70.0","7.5","2.216296617",340,238,41,18,0,15,70,20.6,31,9.1,2.30934,0.54108,0.21113,0.21113,"92.1",172,40.174672489082965,13.100436681222707,8.823529411764707,5.63,-1.94,0.22,2.2,0.312,30,"0.308423493",0.321,0.454,"-0.308423493",-0.002,-0.009000000000000008,0,-0.008,27.1,"36.8",10.921098759773194,7.059086589007588,32.713927769346206,0.5328947368421053,38.084296759731025,27.810679719678106
1294,665487,"Tatis Jr., Fernando",1680,77,0.273,0.097,0.329,0.37,0.313,0.352,0.284,90,330,92.7,5.3,2322,90.7,90.97,173,617,677,0.29999999999999716,6.49,109,152,120,146,307,327,296,"-2.447","2.447","73.0","7.2","3.352562189",370,263,69,15,1,5,72,19.5,30,8.1,2.30424,0.51856,0.36708,0.36708,"94.3",139,55.51330798479087,11.02661596958175,7.837837837837839,5.59,-1.9,0.18,2.25,0.338,29,"0.189103555",0.357,0.435,"-0.189103555",-0.011,-0.01899999999999996,-0.065,-0.039,28,"34.0",6.064844740047273,3.6303383817194095,29.272971539911147,0.5197255574614065,39.26084204091901,29.072075929899587
1284,572233,"Walker, Christian",1656,77.5,0.238,0.215,0.275,0.454,0.325,0.292,0.226,72,302,89.9,14.9,2368,90.2,90.33,197,668,616,0.09999999999999432,6.46,106,152,122,146,296,328,293,"-5.128","5.128","72.0","7.4","4.400380028",328,220,40,15,1,16,82,25,21,6.4,2.33904,0.52965,0.20178,0.20178,"92.2",161,43.63636363636363,10,6.707317073170732,5.79,-1.87,0.33,2.25,0.299,22,"0.399376947",0.287,0.38,"-0.399376947",0.012,0.01200000000000001,0.074,0.033,29.5,"38.1",7.011215372411004,-4.242179782281887,28.31641474380582,0.4561933534743202,36.31938783502773,30.84910243672987
1278,691406,"Caminero, Junior",1811,70.6,0.271,0.264,0.279,0.536,0.374,0.352,0.262,80,295,92.3,9.1,2303,89.4,89.43,130,547,731,0,6.43,107,152,124,147,302,331,295,"-18.122","18.122","77.7","8.6","2.886374256",333,230,46,12,0,22,67,20.1,35,10.5,2.45483,0.52284,0.25793,0.25793,"94.3",142,50.43478260869565,13.043478260869565,9.00900900900901,5.77,-1.84,0.23,2.12,0.348,30,"1.41799687",0.342,0.483,"-1.41799687",0.009,0.00599999999999995,0.053,0.022,23.8,"37.1",8.403874054083902,-6.374147005913121,23.86594767706898,0.6351606805293005,37.42176780645105,37.70139190518919
