"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1158,621493,"Ward, Taylor",1516,76.4,0.249,0.102,0.325,0.351,0.337,0.339,0.245,56,225,89.5,14.5,2319,90.3,90.48,69,372,786,0.20000000000000284,6.43,109,152,123,147,305,324,291,"-2.775","2.775","65.6","6.7","2.803885244",274,166,39,14,0,3,60,21.9,45,16.4,2.25592,0.58075,0.2654,0.2654,"91.6",163,41.566265060240966,4.819277108433735,2.9197080291970803,5.69,-1.79,0.23,2.28,0.38,8,"0.239637306",0.377,0.364,"-0.239637306",0.004,0.0030000000000000027,-0.013,-0.002,18.5,"36.0",4.513878559977469,2.6184596188243163,30.248590999648012,0.42450142450142453,35.56799863564601,29.879037024992698
1057,545361,"Trout, Mike",1435,73.7,0.234,0.254,0.264,0.488,0.38,0.427,0.273,47,201,92.3,18.2,2293,91.5,91.57,96,412,645,0.09999999999999432,6.43,107,152,123,147,309,329,295,"-13.561","13.561","73.1","7.5","3.216103233",253,139,24,9,0,14,62,24.5,48,19,2.04053,0.72931,0.40163,0.40163,"92.7",168,53.956834532374096,21.58273381294964,11.857707509881422,5.76,-1.87,0.3,2.47,0.391,30,"1.282970672",0.422,0.594,"-1.282970672",-0.039,-0.030999999999999972,-0.106,-0.047,23.3,"38.2",7.094294510157184,-1.8564932263427294,34.91729443412645,0.4504950495049505,35.32414093388254,26.086319518303213
1048,624413,"Alonso, Pete",1393,75.2,0.259,0.255,0.283,0.514,0.374,0.386,0.281,56,216,94.4,13.9,2312,89.7,89.83,125,454,594,0.09999999999999432,6.43,108,152,125,147,305,327,295,"-11.822","11.822","73.1","7.2","2.77758626",252,160,31,10,0,15,59,23.4,31,12.3,2.42377,0.45722,0.22702,0.22702,"93.0",167,54.37499999999999,11.875,7.5396825396825395,5.67,-1.82,0.15,2.18,0.353,19,"1.128053435",0.373,0.526,"-1.128053435",-0.022,-0.020000000000000018,-0.012,-0.012,27.5,"36.2",9.640986914398805,3.096062488126222,33.47555360290507,0.5600907029478458,36.13296250367687,27.315009290025415
1047,695578,"Wood, James",1556,67.3,0.281,0.286,0.354,0.566,0.418,0.454,0.285,55,196,95.7,12.2,2258,89.2,89.49,113,375,672,0.29999999999999716,6.44,119,147,127,151,300,327,306,"-16.857","16.857","74.4","7.4","3.263911656",246,128,29,11,0,15,70,28.5,45,18.3,2.44535,0.45867,0.2757,-0.2757,"94.5",188,60.15625,26.5625,13.821138211382115,5.85,-1.81,0,2.29,0.419,34,"1.610028653",0.427,0.656,"-1.610028653",-0.004,-0.008000000000000007,-0.09,-0.036,30.1,"38.1",11.702008394824187,1.5376768187332677,39.06705297566451,0.44623655913978494,35.639302005148835,34.21622593281555
1044,683002,"Henderson, Gunnar",1401,74.5,0.227,0.176,0.267,0.403,0.308,0.324,0.248,54,238,91.7,14.4,2154,89.7,89.9,127,514,530,0.20000000000000284,6.44,118,146,121,152,297,325,302,"-5.527","5.527","73.4","7.3","2.667060262",264,175,33,10,1,10,64,24.2,23,8.7,2.41394,0.47308,0.46166,-0.46166,"92.5",153,50.28571428571429,9.714285714285714,6.4393939393939394,5.66,-1.83,-0.18,2.22,0.299,17,"0.52940613",0.319,0.423,"-0.52940613",-0.021,-0.020000000000000018,-0.02,-0.016,24.7,"35.0",10.665077902096625,0.5194359654812143,31.86575007424434,0.49411764705882355,33.436957638153686,33.36517221067847
1032,701762,"Kurtz, Nick",1544,66.8,0.293,0.293,0.385,0.586,0.443,0.438,0.284,53,181,95.1,11.5,2172,90.3,90.36,148,422,610,0.10000000000000853,6.39,118,147,130,152,301,330,307,"-27.106","27.106","76.4","7.7","3.010659918",238,117,27,12,1,13,64,26.9,56,23.5,2.28998,0.54927,0.49829,-0.49829,"94.1",175,64.1025641025641,22.22222222222222,10.92436974789916,5.76,-1.93,-0.05,2.32,0.462,26,"2.626550388",0.456,0.588,"-2.626550388",0.009,0.006000000000000005,-0.002,0.005,35.1,"36.2",11.47925002559918,7.061772208382349,37.91934505198418,0.4923469387755102,37.80800546303166,22.108658207345247
1017,687263,"Neto, Zach",1386,73.4,0.226,0.239,0.295,0.465,0.34,0.312,0.204,51,226,90.2,22,2284,89.7,89.73,169,524,493,0,6.44,108,151,115,145,304,325,294,"-5.794","5.794","68.0","6.9","3.920459531",257,142,24,13,1,13,85,33.1,23,8.9,2.38955,0.49478,0.27455,0.27455,"91.6",153,39.71631205673759,13.47517730496454,7.392996108949417,5.72,-1.85,0.43,2.02,0.315,19,"0.569714848",0.298,0.409,"-0.569714848",0.022,0.017000000000000015,0.056,0.028,32.3,"38.0",20.000172572012186,-5.5793024949986725,40.03336923769512,0.35502958579881655,32.152485708947104,36.9284516400923
1010,670623,"Paredes, Isaac",1332,75.8,0.24,0.198,0.243,0.438,0.343,0.318,0.237,46,192,86.2,22.5,2322,90.5,90.7,75,426,584,0.20000000000000284,6.5,107,151,121,145,290,322,290,"-6.72","6.72","65.7","7.7","4.270705032",224,158,28,8,0,10,36,16.1,22,9.8,2.31463,0.55723,0.33671,0.33671,"91.3",160,30.37974683544304,6.329113924050633,4.464285714285714,5.76,-1.87,0.38,2.15,0.339,10,"0.665346535",0.339,0.367,"-0.665346535",0.003,0,0.071,0.025,17.6,"37.2",14.46213251911171,-11.985846312687046,33.690854606760425,0.4948186528497409,35.278210225710346,34.962087213728516
1008,608324,"Bregman, Alex",1390,72.5,0.248,0.119,0.279,0.367,0.314,0.314,0.248,56,226,87.5,15.2,2331,89.7,90.06,76,420,588,0.3999999999999915,6.51,106,151,122,146,300,324,294,"2.793","-2.793","67.9","7.0","3.853741837",257,188,40,10,1,5,40,15.6,25,9.7,2.39685,0.48088,0.21526,0.21526,"91.7",156,36.702127659574465,4.787234042553192,3.501945525291829,5.68,-1.82,0.21,2.16,0.331,9,"-0.277083333",0.332,0.37,"0.277083333",0,-0.0010000000000000009,-0.003,0,18.1,"36.8",14.387134400932766,-5.597226242869592,28.140131195525207,0.5975609756097561,33.50382404974374,33.145646111597614
993,669364,"Edwards, Xavier",1283,77.4,0.28,0.11,0.314,0.39,0.334,0.327,0.266,61,218,87.1,10.7,2252,90.1,90.22,64,405,588,0.10000000000000853,6.46,115,146,100,149,287,316,297,"-3.62","3.62","65.7","6.3","3.204799669",252,190,45,10,4,2,31,12.3,31,12.3,2.22755,0.62555,0.45997,-0.45997,"90.8",153,31.57894736842105,4.736842105263158,3.571428571428571,5.67,-1.87,-0.17,2.21,0.365,9,"0.364551863",0.355,0.382,"-0.364551863",0.014,0.010000000000000009,0.008,0.007,15.8,"37.5",6.711964944493907,-2.241322596322278,29.84550426419926,0.48872180451127817,34.200478454586026,30.155149648005576
