"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1616,670623,"Paredes, Isaac",2058,78.5,0.246,0.184,0.246,0.43,0.344,0.322,0.241,75,305,85.5,22.7,2318,90.3,90.51,114,688,928,0.20000000000000284,6.48,106,152,121,145,290,322,291,"-10.24","10.24","65.4","7.7","3.825525378",359,259,49,11,0,15,50,13.9,37,10.3,"2.31","0.55","0.32","0.32","91.0",160,27.413127413127413,5.7915057915057915,4.178272980501393,5.81,-1.82,0.39,2.15,0.348,15,"0.633663366",0.345,0.369,"-0.633663366",0.005,0.0030000000000000027,0.061,0.022,16.6,"38.5",13.904711091986695,-10.098751236883476,33.658204163595556,0.5,35.29067844019015,34.45324279923413
1565,621493,"Ward, Taylor",2145,73,0.239,0.078,0.31,0.317,0.321,0.331,0.24,73,306,88.5,15,2330,90.3,90.44,101,512,1053,0.10000000000000853,6.43,108,152,123,147,305,325,290,"-0.553","0.553","66.0","6.8","2.748729001",372,229,55,15,0,3,78,21,59,15.9,"2.25","0.59","0.24","0.24","91.5",161,37.719298245614034,4.385964912280701,2.6881720430107525,5.7,-1.82,0.21,2.28,0.371,10,"0.035335463",0.373,0.347,"-0.035335463",-0.001,-0.0020000000000000018,-0.03,-0.01,19.7,"36.2",5.283197519328504,1.5724669194598468,30.567934144233377,0.4482758620689655,35.3956878518366,30.433972531311575
1517,664023,"Happ, Ian",2034,74.6,0.236,0.219,0.316,0.455,0.356,0.338,0.213,68,288,89.9,14.9,2216,90,90.35,198,644,873,0.29999999999999716,6.49,117,146,121,151,295,326,302,"-10.639","10.639","70.3","6.7","2.362665524",346,185,35,17,2,14,104,30.1,53,15.3,"2.33","0.55","0.42","-0.42","91.7",164,43.24324324324324,12.972972972972974,6.9364161849710975,5.68,-1.9,-0.09,2.31,0.361,24,"0.701318392",0.342,0.431,"-0.701318392",0.023,0.01899999999999996,0.024,0.018,30.7,"36.3",11.15983390813175,-2.869960494771716,34.038228584750286,0.46938775510204084,34.966924570413674,33.24236459940997
1510,695578,"Wood, James",2266,66.6,0.272,0.29,0.329,0.563,0.414,0.447,0.286,76,279,95.6,11.3,2245,89,89.38,152,530,980,0.4000000000000057,6.45,119,147,127,151,300,328,308,"-23.66","23.66","74.7","7.4","3.158312585",356,188,38,16,1,21,95,26.7,70,19.7,"2.48","0.43","0.28","-0.28","94.4",181,59.57446808510638,22.872340425531913,12.07865168539326,5.81,-1.84,-0.06,2.27,0.419,43,"1.566887417",0.434,0.626,"-1.566887417",-0.014,-0.015000000000000013,-0.063,-0.033,28.7,"37.8",11.558557195092938,1.4510052844370889,39.112891339861726,0.4438095238095238,35.903749595348344,34.20747347119026
1508,608324,"Bregman, Alex",2052,73.5,0.237,0.132,0.267,0.369,0.308,0.3,0.236,79,333,87.6,16.3,2332,90,90.38,108,628,880,0.4000000000000057,6.5,106,151,122,146,301,324,295,"5.398","-5.398","68.1","6.9","3.333745919",378,274,52,18,1,8,62,16.4,37,9.8,"2.37","0.51","0.23","0.23","91.5",158,36.496350364963504,4.014598540145985,2.91005291005291,5.71,-1.82,0.21,2.19,0.32,11,"-0.35795756",0.32,0.348,"0.35795756",0.001,0,0.021,0.008,17.2,"37.9",13.757634982907812,-4.557917840674708,28.189803590969454,0.616504854368932,33.85254622381639,32.1536280159899
1501,668930,"Turang, Brice",2082,72.1,0.284,0.225,0.348,0.51,0.384,0.372,0.274,87,306,90.9,10.1,2229,90.1,90.49,144,655,846,0.4000000000000057,6.48,115,146,105,149,293,323,303,"-19.514","19.514","68.3","6.6","1.463559698",358,222,50,20,2,15,86,24,50,14,"2.29","0.57","0.44","-0.44","91.6",183,46.60633484162896,9.502262443438914,5.865921787709497,5.68,-1.91,-0.1,2.3,0.383,21,"1.300066622",0.375,0.486,"-1.300066622",0.01,0.008000000000000007,0.024,0.012,22,"36.2",7.75635944289782,10.56981691742028,36.10631142758514,0.4595879556259905,33.9991857881117,30.189868539584328
1464,624413,"Alonso, Pete",2043,71.7,0.257,0.233,0.296,0.49,0.37,0.388,0.279,76,296,93.5,14.8,2324,89.7,89.87,172,633,831,0.20000000000000284,6.44,107,152,125,147,305,327,294,"-15.908","15.908","72.9","7.2","2.84348395",349,214,43,15,0,18,85,24.4,45,12.9,"2.41","0.47","0.21","0.21","93.0",167,52.80373831775701,11.682242990654206,7.163323782234957,5.69,-1.85,0.15,2.19,0.361,25,"1.086612022",0.381,0.517,"-1.086612022",-0.022,-0.020000000000000018,-0.027,-0.018,27.2,"36.6",9.933547844477486,2.851971719473959,33.73311054291569,0.5526742301458671,35.836929235207705,27.408547174174753
1462,681624,"Pages, Andy",1993,73.4,0.263,0.175,0.3,0.438,0.328,0.31,0.251,84,320,88.3,14.9,2351,91.1,91.42,161,715,747,0.30000000000001137,6.44,109,151,123,146,303,323,294,"-0.33","0.33","70.6","7.6","2.894806959",351,250,55,15,1,13,74,21.1,22,6.3,"2.16","0.62","0.36","0.36","91.5",157,39.6,6.800000000000001,4.843304843304843,5.66,-2.06,0.2,2.3,0.316,17,"0.022571819",0.308,0.4,"-0.022571819",0.012,0.008000000000000007,0.038,0.018,22.5,"35.6",5.235882440570307,-1.7292732115521383,39.80220498143926,0.4386459802538787,37.65851393129087,28.108353598295302
1456,670541,"Alvarez, Yordan",2011,72.4,0.352,0.332,0.377,0.684,0.478,0.479,0.334,106,301,95.3,20.4,2251,90.8,90.91,118,603,853,0.10000000000000853,6.44,117,146,134,152,294,333,304,"-43.274","43.274","75.5","7.7","3.522179903",375,238,58,22,0,26,64,17.1,70,18.7,"2.2","0.61","0.43","-0.43","93.7",194,56.9620253164557,18.9873417721519,12,5.81,-1.82,-0.15,2.35,0.477,45,"2.972115385",0.463,0.714,"-2.972115385",0.018,0.013999999999999957,-0.03,-0.001,19.6,"38.0",8.291706868817617,-4.736890633606737,36.942098675295775,0.440536013400335,37.89718572721613,34.66888904997519
1448,687263,"Neto, Zach",1980,73.1,0.221,0.193,0.303,0.414,0.317,0.3,0.199,71,321,89.4,22.1,2283,89.9,90.02,253,754,694,0.09999999999999432,6.48,109,152,116,145,304,325,295,"-2.31","2.31","68.5","7.0","3.945205751",362,202,39,16,2,14,120,33.1,32,8.8,"2.39","0.47","0.26","0.26","91.6",149,39.800995024875625,12.437810945273633,6.906077348066299,5.71,-1.82,0.42,2,0.307,25,"0.159530387",0.288,0.39,"-0.159530387",0.022,0.019000000000000017,0.024,0.017,33.6,"38.3",19.2360152413219,-5.400176924222764,40.02162125430798,0.375,32.10639801245364,37.14080944645636
