"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1278,621493,"Ward, Taylor",1725,74.1,0.238,0.09,0.312,0.328,0.318,0.328,0.241,61,256,89.3,14.5,2320,90.3,90.43,85,427,851,0.10000000000000853,6.43,109,152,123,147,305,324,292,"1.041","-1.041","65.7","6.7","2.884865916",306,189,44,14,0,3,68,22.2,46,15,2.25736,0.58234,0.26579,0.26579,"91.6",163,40.42553191489361,4.787234042553192,2.941176470588235,5.69,-1.79,0.22,2.28,0.359,9,"-0.081455399",0.363,0.354,"0.081455399",-0.003,-0.0040000000000000036,-0.026,-0.01,19.9,"35.6",4.94111594107535,1.8887267307552482,30.254044376003815,0.43349753694581283,35.46596933772683,30.193704060852014
1220,670623,"Paredes, Isaac",1562,78.1,0.249,0.194,0.253,0.443,0.345,0.313,0.235,59,237,86.2,22.5,2317,90.4,90.62,92,523,697,0.19999999999998863,6.49,107,151,121,145,289,322,290,"-8.823","8.823","65.9","7.7","3.750720412",275,198,37,10,0,12,42,15.3,25,9.1,2.30611,0.56199,0.32501,0.32501,"91.3",160,29.292929292929294,6.0606060606060606,4.363636363636364,5.76,-1.84,0.39,2.16,0.342,12,"0.723196721",0.332,0.365,"-0.723196721",0.014,0.010000000000000009,0.078,0.032,17.6,"38.1",14.526915922153961,-11.22862470553249,33.577283749555114,0.5125523012552301,35.30853764528459,34.76771210119447
1205,695578,"Wood, James",1814,66.4,0.268,0.281,0.338,0.549,0.407,0.447,0.282,60,224,95.8,12,2256,89.1,89.42,130,431,774,0.30000000000001137,6.44,118,147,127,151,300,327,307,"-17.168","17.168","74.4","7.4","3.381405145",282,146,30,13,1,16,80,28.4,53,18.8,2.46801,0.44395,0.27068,-0.27068,"94.5",188,62.328767123287676,24.65753424657534,12.76595744680851,5.86,-1.77,-0.03,2.29,0.411,36,"1.42473029",0.427,0.638,"-1.42473029",-0.014,-0.016000000000000014,-0.089,-0.04,30.2,"38.6",11.746939380396991,1.2725220626494682,39.11802316666603,0.4379391100702576,35.59704925532094,34.39113802507678
1187,624413,"Alonso, Pete",1628,72.9,0.268,0.255,0.304,0.523,0.384,0.395,0.284,64,239,94.1,14.1,2317,89.7,89.83,141,511,676,0.09999999999999432,6.42,108,152,125,147,305,327,295,"-16.371","16.371","73.1","7.2","2.741151088",282,174,35,13,0,16,68,24.1,38,13.5,2.42142,0.45889,0.2239,0.2239,"93.0",170,53.44827586206896,12.068965517241379,7.446808510638298,5.68,-1.83,0.15,2.19,0.369,21,"1.379191238",0.384,0.535,"-1.379191238",-0.016,-0.015000000000000013,-0.012,-0.011,27.6,"35.8",9.787663244330572,2.869464474974942,33.59742555007114,0.5533199195171026,35.95535576316328,27.400495939639278
1184,669364,"Edwards, Xavier",1508,78.5,0.299,0.11,0.329,0.409,0.352,0.332,0.27,76,254,87,10.1,2246,89.9,90.11,75,491,693,0.19999999999998863,6.45,115,145,100,149,287,316,298,"-7.62","7.62","65.8","6.3","3.088272339",299,227,57,12,5,2,32,10.7,40,13.4,2.27833,0.58452,0.42629,-0.42629,"90.6",155,29.074889867841406,3.9647577092511015,3.0100334448160537,5.67,-1.9,-0.16,2.18,0.388,9,"0.643581081",0.365,0.38,"-0.643581081",0.029,0.02300000000000002,0.029,0.02,15.3,"37.3",6.041896953754301,-0.740441968284036,30.216172641497515,0.46487603305785125,33.97110411445563,29.821361666419012
1175,670541,"Alvarez, Yordan",1577,74.5,0.329,0.325,0.348,0.654,0.459,0.475,0.324,78,237,95.3,20.8,2252,90.9,91.01,95,495,680,0.09999999999999432,6.45,118,146,134,152,293,332,304,"-30.053","30.053","75.3","7.6","3.146035561",293,185,43,14,0,21,53,18.1,53,18.1,2.19454,0.61337,0.43482,-0.43354,"93.3",196,55.97826086956522,20.108695652173914,12.627986348122866,5.76,-1.85,-0.13,2.36,0.454,37,"2.557702128",0.45,0.717,"-2.557702128",0.005,0.0040000000000000036,-0.063,-0.016,19.2,"37.6",7.660482236539101,-4.0725359330144055,36.87263568466215,0.43149284253578735,37.993588448996384,34.27345476776174
1175,608324,"Bregman, Alex",1615,72.8,0.239,0.112,0.271,0.351,0.306,0.307,0.242,62,259,87.2,16.1,2328,89.9,90.3,87,488,687,0.3999999999999915,6.52,106,151,122,146,301,324,294,"4.883","-4.883","68.1","6.9","3.584731032",297,215,44,12,1,5,47,15.8,30,10.1,2.36563,0.50101,0.23697,0.23697,"91.6",155,36.27906976744186,4.186046511627907,3.0303030303030303,5.68,-1.8,0.21,2.17,0.327,9,"-0.415574468",0.33,0.353,"0.415574468",-0.003,-0.0030000000000000027,-0.002,-0.001,17.8,"37.3",14.116860705044644,-5.345336494376074,28.116572634151467,0.6108786610878661,33.391355119278785,32.90239399840419
1175,683002,"Henderson, Gunnar",1631,72,0.23,0.166,0.27,0.396,0.306,0.319,0.245,61,265,91.7,13.8,2170,89.8,89.96,137,575,600,0.20000000000000284,6.44,117,146,121,152,297,326,302,"-4.297","4.297","73.4","7.3","2.816136864",295,199,38,12,1,10,68,23.1,26,8.8,2.39982,0.48165,0.45098,-0.45098,"92.5",152,49.74874371859296,8.542713567839195,5.762711864406779,5.66,-1.83,-0.16,2.24,0.302,17,"0.365702128",0.316,0.412,"-0.365702128",-0.015,-0.014000000000000012,-0.016,-0.013,23.8,"34.7",10.30112931038549,0.6974269190329438,31.96055850522303,0.48771929824561405,33.37412851229099,33.106756041380905
1162,687263,"Neto, Zach",1564,74.3,0.221,0.225,0.291,0.447,0.328,0.299,0.196,58,262,89.8,21.7,2282,89.8,89.84,200,603,559,0,6.44,109,152,115,145,304,325,294,"-4.792","4.792","68.2","6.9","4.127502368",295,165,28,15,1,14,98,33.2,25,8.5,2.39066,0.48644,0.27622,0.27622,"91.7",152,39.63414634146341,12.804878048780488,7.118644067796611,5.71,-1.8,0.42,2.01,0.305,21,"0.412392427",0.284,0.394,"-0.412392427",0.025,0.02100000000000002,0.053,0.029,33.2,"38.0",19.817427559869476,-5.852547471946084,40.1673150380826,0.3623931623931624,32.01278760829195,37.19186919800311
1154,672960,"Okamoto, Kazuma",1503,76.8,0.23,0.213,0.304,0.444,0.329,0.317,0.216,55,239,91.3,17.8,2331,90,90.28,190,527,627,0.29999999999999716,6.48,107,152,124,147,302,327,293,"-5.022","5.022","70.9","7.8","3.401322647",270,149,32,9,0,14,92,34.1,25,9.3,2.32151,0.53653,0.20571,0.20571,"92.5",163,48.99328859060403,14.093959731543624,7.777777777777778,5.74,-1.88,0.2,2.28,0.311,21,"0.435181976",0.301,0.421,"-0.435181976",0.014,0.010000000000000009,0.023,0.012,36.1,"38.1",14.600126539696898,-3.896084270910615,30.49072045816027,0.562862669245648,36.693010711935365,29.44103220252359
