Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.36496350364963503,0.7391304347826086,0.5357142857142857,0.556,0.84,0.7348148148148148,0.45634920634920634,0.14206349206349206,-15.830206100000005,-1.2563655634920639,"Jac Caglianone","35041",695506
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1290,0.2948717948717949,0.7087087087087087,0.5085271317829457,0.5163043478260869,0.864406779661017,0.7667682926829268,0.5162790697674419,0.1186046511627907,13.0895677,1.0146951705426355,"Marcus Semien","12533",543760
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1569,0.21447368421052632,0.49814585908529047,0.36073932441045253,0.8588957055214724,0.9826302729528535,0.9469964664310954,0.5156150414276609,0.019120458891013385,-7.4528909,-0.47500898024219246,"Steven Kwan","24610",680757
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1351,0.22706766917293233,0.6049562682215743,0.41894892672094747,0.6423841059602649,0.9301204819277108,0.8533568904593639,0.5077720207253886,0.0614359733530718,-10.708523299999996,-0.7926368097705401,"Luke Keaschall","33321",807712
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1152,0.43500866551126516,0.7095652173913043,0.5720486111111112,0.7250996015936255,0.9313725490196079,0.8528072837632777,0.4991319444444444,0.0842013888888889,2.1724708999999987,0.18858254340277766,"Ernie Clement","20352",676391
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1272,0.3302034428794992,0.6824644549763034,0.5055031446540881,0.8104265402843602,0.8842592592592593,0.8600311041990669,0.49764150943396224,0.07075471698113207,-3.178252900000002,-0.24986264937106933,"Nathan Lukes","18123",664770
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1632,0.29303547963206306,0.6050516647531573,0.45955882352941174,0.6322869955156951,0.9165085388994307,0.832,0.5337009803921569,0.07720588235294118,-7.334963800000003,-0.44944631127451,"Otto Lopez","19608",672640
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,0.30405405405405406,0.763986013986014,0.5300687285223368,0.5222222222222223,0.8718535469107551,0.7698541329011345,0.49140893470790376,0.12199312714776632,-15.707041800000008,-1.349402216494846,"Ty France","17982",664034
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",577,0.3254237288135593,0.6170212765957447,0.4679376083188908,0.4791666666666667,0.8505747126436781,0.7185185185185186,0.48873483535528595,0.1317157712305026,-3.7327741000000003,-0.6469279202772964,"Hao-Yu Lee","30080",701678
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1015,0.2815533980582524,0.602,0.43940886699507387,0.4827586206896552,0.8837209302325582,0.7533632286995515,0.49261083743842365,0.10837438423645321,-4.550106400000007,-0.4482863448275869,"Michael Conforto","16376",624424
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1211,0.288107202680067,0.6188925081433225,0.4558216350123865,0.8662790697674418,0.9368421052631579,0.9148550724637681,0.5070189925681255,0.038810900082576386,-1.6252169999999972,-0.13420454170107327,"Chandler Simpson","31912",802415
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1578,0.3595238095238095,0.7615176151761518,0.5475285171102662,0.6291390728476821,0.896797153024911,0.8032407407407407,0.467680608365019,0.10773130544993663,-6.141682100000012,-0.389206723700888,"Daylen Lile","29995",695734
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1448,0.2579787234042553,0.5847701149425287,0.4150552486187845,0.7680412371134021,0.9705159705159705,0.9051580698835274,0.48066298342541436,0.0393646408839779,-23.27056590000001,-1.607083280386741,"Liam Hicks","29844",689414
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1531,0.35175879396984927,0.6816326530612244,0.5101241018941868,0.32857142857142857,0.8223552894211577,0.645326504481434,0.4800783801436969,0.18092749836708033,6.439688999999994,0.4206197909862831,"Colson Montgomery","29712",695657
