Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1989,0.26340996168582376,0.638095238095238,0.44142785319255906,0.5636363636363636,0.8441127694859039,0.7562642369020501,0.4751131221719457,0.10759175465057819,-26.516970100000016,-1.333181000502766,"Pete Alonso","19251",624413
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22541966426858512,0.6040723981900452,0.420256111757858,0.6382978723404256,0.8764044943820225,0.814404432132964,0.5145518044237486,0.0779976717112922,7.6882817,0.8950269732246798,"Lane Thomas","16939",657041
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1228,0.36882716049382713,0.6655172413793103,0.508957654723127,0.6276150627615062,0.8652849740932642,0.7744,0.4723127035830619,0.11482084690553745,-9.966875950000007,-0.8116348493485349,"Troy Johnston","26143",687859
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1827,0.2911111111111111,0.6267529665587918,0.4614121510673235,0.6526717557251909,0.8691910499139415,0.8018979833926453,0.5073891625615764,0.09140667761357417,-10.467289199999994,-0.5729222331691294,"Carson Benge","35177",701807
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,0.27379553466509987,0.6546052631578947,0.4707884288145207,0.7381974248927039,0.9212730318257957,0.8698795180722891,0.5173000567214975,0.061259217243335225,-12.924950500000005,-0.7331225467952357,"Yandy Diaz","16578",650490
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1901,0.31037827352085356,0.6264367816091954,0.4550236717517096,0.625,0.8660550458715597,0.776878612716763,0.45765386638611255,0.10152551288795371,-14.6823941,-0.7723510836401893,"Junior Caminero","28163",691406
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,0.2938530734632684,0.6015503875968993,0.4451219512195122,0.5714285714285714,0.9072164948453608,0.7945205479452054,0.4916158536585366,0.09146341463414634,8.021815399999996,0.6114188567073168,"Jake Cronenworth","18036",630105
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1984,0.19919110212335692,0.6512562814070352,0.4259072580645161,0.6954314720812182,0.9351851851851852,0.8792899408284024,0.5015120967741935,0.05141129032258065,-27.439328900000007,-1.383030690524194,"Kevin McGonigle","33572",805808
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1823,0.31136363636363634,0.601272534464475,0.46132748217224356,0.7700729927007299,0.9541446208112875,0.8941736028537456,0.5172792100932528,0.04882062534284147,5.341529299999994,0.29300764125068535,"Nico Hoerner","21479",663538
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1968,0.2699203187250996,0.6047717842323651,0.4339430894308943,0.6531365313653137,0.8713550600343053,0.8021077283372365,0.4898373983739837,0.0858739837398374,-28.77256949999999,-1.4620208079268286,"Brice Turang","22186",668930
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1736,0.2099644128113879,0.49608062709966405,0.35714285714285715,0.8700564971751412,0.9796839729119639,0.9483870967741935,0.5144009216589862,0.018433179723502304,-13.518991400000008,-0.7787437442396318,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1425,0.2085635359116022,0.630527817403709,0.416140350877193,0.7019867549668874,0.9457013574660633,0.8836424957841484,0.4919298245614035,0.04842105263157895,-8.08765540000001,-0.5675547649122814,"Chase DeLauter","32127",800050
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,0.36511919698870765,0.686624203821656,0.5246523388116309,0.5429553264604811,0.8812615955473099,0.7626506024096386,0.49620733249051835,0.12452591656131479,1.4576215999999909,0.09213790139064418,"Julio Rodriguez","23697",677594
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1077,0.33079847908745247,0.6696914700544465,0.5041782729805014,0.5114942528735632,0.8726287262872628,0.7569060773480663,0.5116063138347261,0.12256267409470752,11.183258099999994,1.0383712256267406,"Patrick Bailey","27478",672275
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1652,0.4273224043715847,0.7164179104477612,0.5562953995157385,0.6035805626598465,0.8617424242424242,0.7519042437431991,0.44612590799031476,0.13801452784503632,22.780038500000003,1.3789369552058113,"Salvador Perez","7304",521692
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.2803149606299213,0.7743119266055046,0.5084745762711864,0.5561797752808989,0.8009478672985783,0.7283333333333334,0.461864406779661,0.13813559322033897,-10.385136300000005,-0.88009629661017,"Ronald Acuna Jr.","18401",660670
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1975,0.1934782608695652,0.5421800947867299,0.379746835443038,0.7359550561797753,0.9213286713286714,0.8773333333333333,0.5341772151898734,0.04658227848101266,-7.389789600000009,-0.3741665620253169,"Geraldo Perdomo","22799",672695
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1898,0.2763285024154589,0.5909617612977984,0.41938883034773444,0.6783216783216783,0.9215686274509803,0.8341708542713567,0.4546891464699684,0.06954689146469968,-53.94518509999996,-2.84221207060063,"Yordan Alvarez","19556",670541
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.3423618634886241,0.6854219948849105,0.4997067448680352,0.5632911392405063,0.8488805970149254,0.7429577464788732,0.4586510263929619,0.1284457478005865,-23.65538620000001,-1.3874126803519067,"CJ Abrams","25768",682928
