Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1843,0.30807577268195413,0.6226190476190476,0.45143787303309824,0.6213592233009708,0.8661567877629063,0.7752403846153846,0.45577862181226264,0.10146500271296799,-16.018124800000006,-0.869133195876289,"Junior Caminero","28163",691406
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1459,0.2735723771580345,0.5849858356940509,0.42426319396847156,0.6019417475728155,0.8934624697336562,0.7964458804523424,0.4838930774503084,0.08636052090472926,1.0458716999999988,0.07168414667580526,"Mike Yastrzemski","14854",573262
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1736,0.3117505995203837,0.5986696230598669,0.4608294930875576,0.7615384615384615,0.9537037037037037,0.89125,0.5195852534562212,0.05011520737327189,5.080982499999995,0.2926833237327186,"Nico Hoerner","21479",663538
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1275,0.2898134863701578,0.643598615916955,0.45019607843137255,0.7475247524752475,0.9354838709677419,0.8693379790940766,0.4533333333333333,0.058823529411764705,-4.894019100000004,-0.38384463529411794,"Vinnie Pasquantino","27676",686469
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1732,0.42393736017897093,0.6551312649164678,0.535796766743649,0.7097625329815304,0.9052823315118397,0.8254310344827587,0.4838337182448037,0.09353348729792148,10.453595099999994,0.6035562990762121,"Bo Bichette","19612",666182
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,0.22844175491679275,0.7136627906976745,0.4759080800593032,0.5165562913907285,0.869653767820774,0.7866043613707165,0.5100074128984433,0.10155670867309118,-8.708059300000004,-0.6455195922905859,"George Springer","12856",543807
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1289,0.36429608127721336,0.7583333333333333,0.547711404189294,0.6414342629482072,0.9010989010989011,0.8087818696883853,0.46547711404189296,0.10473235065942592,-8.076752999999991,-0.6265906128781995,"Jake McCarthy","21622",664983
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1760,0.28983833718244806,0.62751677852349,0.46136363636363636,0.6613545816733067,0.8645276292335116,0.8017241379310345,0.5079545454545454,0.09147727272727273,-10.060916299999997,-0.5716429715909089,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1819,0.27603640040444893,0.5867469879518072,0.41781198460692687,0.6703296703296703,0.917864476386037,0.8289473684210527,0.4562946673996702,0.07146783947223749,-47.9334289,-2.6351527707531615,"Yordan Alvarez","19556",670541
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.2905788876276958,0.6410579345088161,0.45671641791044776,0.62890625,0.7996070726915521,0.742483660130719,0.47402985074626863,0.11761194029850747,-35.8181346,-2.138396095522388,"Rafael Devers","17350",646240
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1274,0.21231766612641814,0.6073059360730594,0.41601255886970173,0.549618320610687,0.8947368421052632,0.809433962264151,0.5156985871271585,0.07927786499215071,-4.714830700000006,-0.37008090266876026,"Drew Gilbert","31545",687551
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1491,0.24254742547425473,0.702523240371846,0.47484909456740443,0.5754189944134078,0.8223062381852552,0.7598870056497176,0.5050301810865191,0.11401743796109994,-2.2930907000000005,-0.1537954862508384,"Lawrence Butler","22542",671732
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,0.37440191387559807,0.6993288590604027,0.5275142314990512,0.7028753993610224,0.9040307101727447,0.8285371702637889,0.4712207463630613,0.09044908285895004,-21.466239400000006,-1.3577634029095513,"Luis Garcia Jr.","20391",671277
