Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",968,0.29504950495049503,0.6457883369330454,0.4628099173553719,0.5570469798657718,0.8260869565217391,0.7366071428571429,0.47830578512396693,0.12190082644628099,9.881470899999998,1.0208131095041322,"Austin Wells","27562",669224
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,0.30318257956448913,0.6228070175438597,0.4592973436161097,0.6464088397790055,0.8873239436619719,0.8059701492537313,0.4884318766066838,0.08911739502999143,-8.418952900000003,-0.7214184147386463,"Cody Bellinger","15998",641355
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1352,0.3058103975535168,0.6275071633237822,0.4718934911242604,0.795,0.9474885844748858,0.8996865203761756,0.5162721893491125,0.047337278106508875,-8.291925900000004,-0.6133081286982252,"Jung Hoo Lee","33824",808982
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1430,0.3342541436464088,0.6869688385269122,0.5083916083916084,0.5991735537190083,0.8536082474226804,0.7689133425034388,0.4937062937062937,0.11748251748251748,-2.560458600000006,-0.17905304895104937,"Kody Clemens","20572",665019
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1212,0.31189710610932475,0.6864406779661016,0.49422442244224424,0.4175257731958763,0.8049382716049382,0.679465776293823,0.4867986798679868,0.15841584158415842,3.8600955000000026,0.3184897277227725,"Royce Lewis","20437",668904
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1485,0.31842105263157894,0.6744827586206896,0.4922558922558923,0.47107438016528924,0.8323108384458078,0.7127222982216143,0.4882154882154882,0.1414141414141414,13.395682399999995,0.9020661548821545,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1466,0.34050632911392403,0.7559171597633136,0.5320600272851296,0.6282527881040892,0.8786692759295499,0.7923076923076923,0.461118690313779,0.11050477489768076,0.6658837999999991,0.04542181446111863,"Ozzie Albies","16556",645277
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1498,0.29931972789115646,0.617300131061599,0.4612817089452603,0.6090909090909091,0.8747346072186837,0.7901591895803184,0.5093457943925234,0.09679572763684913,0.6481465999999971,0.043267463284378985,"Nolan Arenado","9777",571448
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1593,0.3023255813953488,0.6425648021828103,0.4588826114249843,0.6346153846153846,0.8195329087048833,0.7537619699042407,0.4601381042059008,0.11299435028248588,-0.8465382999999977,-0.05314113622096659,"Corbin Carroll","25878",682998
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1556,0.3618817852834741,0.7620357634112792,0.5488431876606684,0.6266666666666667,0.8953068592057761,0.8009367681498829,0.4672236503856041,0.10925449871465295,-7.753032099999987,-0.4982668444730069,"Daylen Lile","29995",695734
